security	secur	security
and	and	and
defense	defens	defense
,	,	,
said	said	said
one	one	one
person	person	person
,	,	,
who	who	who
asked	ask	asked
to	to	to
remain	remain	remain
anonymous	anonym	anonymous
because	becaus	because
of	of	of
the	the	the
sensitivity	sensit	sensitivity
of	of	of
the	the	the
matter	matter	matter
.	.	.
Defense	defens	Defense
,	,	,
particularly	particular	particularly
NATO	nato	NATO
,	,	,
is	is	is
a	a	a
likely	like	likely
sticking	stick	sticking
point	point	point
.	.	.
Although	although	Although
Alliance	allianc	Alliance
nations	nation	nation
have	have	have
committed	commit	committed
to	to	to
spending	spend	spending
2	2	2
percent	percent	percent
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
on	on	on
their	their	their
militaries	militari	military
,	,	,
Canada	canada	Canada
contributes	contribut	contributes
barely	bare	barely
half	half	half
that	that	that
.	.	.
Trudeau	trudeau	Trudeau
s	s	s
office	offic	office
,	,	,
asked	ask	asked
about	about	about
the	the	the
agenda	agenda	agenda
,	,	,
said	said	said
more	more	more
details	detail	detail
would	would	would
become	becom	become
known	known	known
later	later	later
.	.	.
President	presid	President
Trump	trump	Trump
and	and	and
Prime	prime	Prime
Minister	minist	Minister
Trudeau	trudeau	Trudeau
look	look	look
forward	forward	forward
to	to	to
a	a	a
constructive	construct	constructive
conversation	convers	conversation
on	on	on
strengthening	strengthen	strengthening
the	the	the
relationship	relationship	relationship
between	between	between
our	our	our
two	two	two
nations	nation	nation
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Several	sever	Several
senior	senior	senior
Canadian	canadian	Canadian
government	govern	government
ministers	minist	minister
visited	visit	visited
Washington	washington	Washington
this	this	this
week	week	week
to	to	to
meet	meet	meet
their	their	their
U	u	U
.	.	.
S	s	S
.	.	.
counterparts	counterpart	counterpart
as	as	a
part	part	part
of	of	of
a	a	a
charm	charm	charm
offensive	offens	offensive
designed	design	designed
to	to	to
persuade	persuad	persuade
the	the	the
Trump	trump	Trump
team	team	team
not	not	not
to	to	to
single	singl	single
out	out	out
Canada	canada	Canada
during	dure	during
the	the	the
NAFTA	nafta	NAFTA
talks	talk	talk
.	.	.
The	the	The
Trump	trump	Trump
administration	administr	administration
is	is	is
not	not	not
necessarily	necessarili	necessarily
all	all	all
bad	bad	bad
news	news	news
for	for	for
the	the	the
Canadian	canadian	Canadian
economy	economi	economy
.	.	.
Last	last	Last
month	month	month
,	,	,
the	the	the
president	presid	president
cleared	clear	cleared
the	the	the
way	way	way
for	for	for
TransCanada	transcanada	TransCanada
Corp	corp	Corp
s	s	s
TRP	trp	TRP
.	.	.
TO	to	TO
proposed	propos	proposed
Keystone	keyston	Keystone
XL	xl	XL
pipeline	pipelin	pipeline
from	from	from
the	the	the
Alberta	alberta	Alberta
oil	oil	oil
sands	sand	sand
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
refineries	refineri	refinery
.	.	.
If	if	If
built	built	built
,	,	,
the	the	the
project	project	project
could	could	could
help	help	help
a	a	a
Canadian	canadian	Canadian
energy	energi	energy
sector	sector	sector
struggling	struggl	struggling
with	with	with
low	low	low
crude	crude	crude
prices	price	price
.	.	.
