Token	Stem	Lemma
by	by	by
his	his	his
predecessor	predecessor	predecessor
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
failed	fail	failed
in	in	in
Congress	congress	Congress
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
urged	urg	urged
Republican	republican	Republican
lawmakers	lawmak	lawmaker
to	to	to
keep	keep	keep
working	work	working
to	to	to
undo	undo	undo
Obama	obama	Obama
s	s	s
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
