Token	Stem	Lemma
percent	percent	percent
in	in	in
the	the	the
2013	2013	2013
general	general	general
election	elect	election
The	the	The
PML	pml	PML
-N	-n	-N
wanted	want	wanted
to	to	to
demonstrate	demonstr	demonstrate
that	that	that
support	support	support
for	for	for
the	the	the
Sharif	sharif	Sharif
family	famili	family
was	was	wa
undiminished	undiminish	undiminished
despite	despit	despite
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
removal	remov	removal
of	of	of
Nawaz	nawaz	Nawaz
who	who	who
has	has	ha
kept	kept	kept
control	control	control
of	of	of
the	the	the
party	parti	party
and	and	and
installed	instal	installed
long	long	long
-term	-term	-term
ally	alli	ally
Shahid	shahid	Shahid
Khaqan	khaqan	Khaqan
Abbasi	abbasi	Abbasi
as	as	a
prime	prime	prime
minister	minist	minister
Maryam	maryam	Maryam
said	said	said
dozens	dozen	dozen
of	of	of
PML	pml	PML
-N	-n	-N
activists	activist	activist
were	were	were
blindfolded	blindfold	blindfolded
and	and	and
picked	pick	picked
up	up	up
from	from	from
their	their	their
homes	home	home
at	at	at
night	night	night
while	while	while
others	other	others
received	receiv	received
threatening	threaten	threatening
phone	phone	phone
calls	call	call
from	from	from
unknown	unknown	unknown
numbers	number	number
during	dure	during
the	the	the
campaign	campaign	campaign
This	this	This
victory	victori	victory
is	is	is
a	a	a
message	messag	message
to	to	to
the	the	the
forces	forc	force
hatching	hatch	hatching
conspiracies	conspiraci	conspiracy
against	against	against
Nawaz	nawaz	Nawaz
Sharif	sharif	Sharif
that	that	that
there	there	there
would	would	would
be	be	be
only	onli	only
rules	rule	rule
of	of	of
people	peopl	people
and	and	and
democracy	democraci	democracy
added	ad	added
Maryam	maryam	Maryam
Maryam	maryam	Maryam
who	who	who
some	some	some
PML	pml	PML
-N	-n	-N
leaders	leader	leader
see	see	see
as	as	a
a	a	a
future	futur	future
leader	leader	leader
spearheaded	spearhead	spearheaded
the	the	the
PML	pml	PML
-N	-n	-N
campaign	campaign	campaign
for	for	for
her	her	her
mother	mother	mother
with	with	with
fiery	fieri	fiery
speeches	speech	speech
denouncing	denounc	denouncing
the	the	the
judiciary	judiciari	judiciary
In	in	In
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
before	befor	before
the	the	the
vote	vote	vote
she	she	she
hinted	hint	hinted
at	at	at
military	militari	military
involvement	involv	involvement
in	in	in
her	her	her
father	father	father
s	s	s
ouster	ouster	ouster
Nawaz	nawaz	Nawaz
who	who	who
served	serv	served
two	two	two
stints	stint	stint
in	in	in
power	power	power
in	in	in
1990s	1990s	1990s
until	until	until
he	he	he
was	was	wa
deposed	depos	deposed
in	in	in
a	a	a
military	militari	military
coup	coup	coup
in	in	in
1999	1999	1999
had	had	had
strained	strain	strained
ties	tie	tie
with	with	with
the	the	the
military	militari	military
during	dure	during
his	his	his
third	third	third
stint	stint	stint
in	in	in
power	power	power
that	that	that
ended	end	ended
in	in	in
his	his	his
ouster	ouster	ouster
when	when	when
the	the	the
Supreme	suprem	Supreme
Court	court	Court
disqualified	disqualifi	disqualified
him	him	him
for	for	for
failure	failur	failure
to	to	to
declare	declar	declare
a	a	a
monthly	month	monthly
salary	salari	salary
equivalent	equival	equivalent
to	to	to
around	around	around
2	2	2
700	700	700
from	from	from
a	a	a
company	compani	company
owned	own	owned
by	by	by
his	his	his
son	son	son
Sharif	sharif	Sharif
denies	deni	denies
receiving	receiv	receiving
the	the	the
salary	salari	salary
Tensions	tension	Tensions
between	between	between
civilian	civilian	civilian
governments	govern	government
and	and	and
the	the	the
military	militari	military
have	have	have
been	been	been
a	a	a
constant	constant	constant
source	sourc	source
of	of	of
instability	instabl	instability
in	in	in
Pakistan	pakistan	Pakistan
with	with	with
the	the	the
military	militari	military
staging	stage	staging
coups	coup	coup
and	and	and
running	run	running
the	the	the
country	countri	country
for	for	for
nearly	near	nearly
half	half	half
the	the	the
time	time	time
since	sinc	since
independence	independ	independence
from	from	from
British	british	British
colonial	coloni	colonial
rule	rule	rule
in	in	in
1947	1947	1947
MILITANTS	milit	MILITANTS
-LINKED	-link	-LINKED
PARTY	parti	PARTY
Opposition	opposit	Opposition
leader	leader	leader
Imran	imran	Imran
Khan	khan	Khan
whose	whose	whose
threats	threat	threat
of	of	of
street	street	street
protests	protest	protest
pushed	push	pushed
the	the	the
Supreme	suprem	Supreme
Court	court	Court
to	to	to
launch	launch	launch
a	a	a
probe	probe	probe
into	into	into
Nawaz	nawaz	Nawaz
s	s	s
wealth	wealth	wealth
had	had	had
sought	sought	sought
to	to	to
build	build	build
on	on	on
the	the	the
success	success	success
of	of	of
his	his	his
anti	anti	anti
-graft	-graft	-graft
crusade	crusad	crusade
by	by	by
making	make	making
inroads	inroad	inroad
into	into	into
Sharifs	sharif	Sharifs
power	power	power
base	base	base
in	in	in
Punjab	punjab	Punjab
Khan	khan	Khan
turned	turn	turned
the	the	the
by	by	by
-election	-elect	-election
into	into	into
a	a	a
plebiscite	plebiscit	plebiscite
about	about	about
corruption	corrupt	corruption
and	and	and
has	has	ha
accused	accus	accused
the	the	the
provincial	provinci	provincial
Punjab	punjab	Punjab
government	govern	government
which	which	which
is	is	is
run	run	run
by	by	by
Nawaz	nawaz	Nawaz
s	s	s
brother	brother	brother
Shahbaz	shahbaz	Shahbaz
of	of	of
abusing	abus	abusing
state	state	state
resources	resourc	resource
to	to	to
help	help	help
the	the	the
PML	pml	PML
-N	-n	-N
campaign	campaign	campaign
PTI	pti	PTI
candidate	candid	candidate
Yasmin	yasmin	Yasmin
Rashid	rashid	Rashid
a	a	a
local	local	local
gynaecologist	gynaecologist	gynaecologist
saw	saw	saw
her	her	her
share	share	share
of	of	of
the	the	the
vote	vote	vote
rise	rise	rise
from	from	from
about	about	about
35	35	35
percent	percent	percent
to	to	to
41	41	41
percent	percent	percent
but	but	but
she	she	she
afterwards	afterward	afterwards
said	said	said
about	about	about
29	29	29
000	000	000
voters	voter	voter
did	did	did
not	not	not
have	have	have
fingerprint	fingerprint	fingerprint
identification	identif	identification
with	with	with
the	the	the
national	nation	national
database	databas	database
PML	pml	PML
-N	-n	-N
s	s	s
lead	lead	lead
was	was	wa
reduced	reduc	reduced
in	in	in
part	part	part
by	by	by
the	the	the
strong	strong	strong
showing	show	showing
of	of	of
Yaqoob	yaqoob	Yaqoob
Sheikh	sheikh	Sheikh
who	who	who
the	the	the
United	unit	United
States	state	States
in	in	in
2012	2012	2012
designated	design	designated
a	a	a
terrorist	terrorist	terrorist
Sheikh	sheikh	Sheikh
received	receiv	received
4	4	4
174	174	174
votes	vote	vote
or	or	or
nearly	near	nearly
4	4	4
percent	percent	percent
of	of	of
the	the	the
total	total	total
vote	vote	vote
after	after	after
being	be	being
backed	back	backed
by	by	by
a	a	a
new	new	new
Milli	milli	Milli
Muslim	muslim	Muslim
League	leagu	League
party	parti	party
led	led	led
by	by	by
an	an	an
Islamist	islamist	Islamist
firebrand	firebrand	firebrand
who	who	who
is	is	is
the	the	the
subject	subject	subject
of	of	of
a	a	a
10	10	10
million	million	million
bounty	bounti	bounty
offered	offer	offered
by	by	by
the	the	the
United	unit	United
States	state	States
Hafiz	hafiz	Hafiz
Saeed	saeed	Saeed
heads	head	head
the	the	the
Jammat	jammat	Jammat
-ud	-ud	-ud
-Dawa	-dawa	-Dawa
JuD	jud	JuD
charity	chariti	charity
having	have	having
founded	found	founded
and	and	and
formerly	former	formerly
led	led	led
the	the	the
Lashkhar	lashkhar	Lashkhar
-e	-e	-e
-Taiba	-taiba	-Taiba
LeT	let	LeT
militant	milit	militant
group	group	group
that	that	that
carried	carri	carried
out	out	out
the	the	the
2008	2008	2008
attacks	attack	attack
on	on	on
the	the	the
Indian	indian	Indian
city	citi	city
of	of	of
Mumbai	mumbai	Mumbai
that	that	that
killed	kill	killed
166	166	166
people	peopl	people
The	the	The
United	unit	United
States	state	States
has	has	ha
placed	place	placed
Saeed	saeed	Saeed
the	the	the
charity	chariti	charity
and	and	and
LeT	let	LeT
on	on	on
its	it	it
terrorist	terrorist	terrorist
list	list	list
The	the	The
United	unit	United
States	state	States
in	in	in
2012	2012	2012
said	said	said
Sheikh	sheikh	Sheikh
was	was	wa
a	a	a
senior	senior	senior
LeT	let	LeT
leader	leader	leader
