Token	Stem	Lemma
lapel	lapel	lapel
pin	pin	pin
with	with	with
a	a	a
gold	gold	gold
star	star	star
on	on	on
a	a	a
purple	purpl	purple
background	background	background
Called	call	Called
a	a	a
service	servic	service
flag	flag	flag
families	famili	family
with	with	with
relatives	relat	relative
on	on	on
active	activ	active
duty	duti	duty
display	display	display
a	a	a
flag	flag	flag
with	with	with
a	a	a
blue	blue	blue
star	star	star
History	histori	History
of	of	of
Gold	gold	Gold
Star	star	Star
Families	famili	Families
Grace	grace	Grace
Seibold	seibold	Seibold
whose	whose	whose
son	son	son
was	was	wa
killed	kill	killed
in	in	in
Europe	europ	Europe
in	in	in
1918	1918	1918
during	dure	during
World	world	World
War	war	War
One	one	One
founded	found	founded
a	a	a
group	group	group
that	that	that
came	came	came
to	to	to
be	be	be
known	known	known
as	as	a
American	american	American
Gold	gold	Gold
Star	star	Star
Mothers	mother	Mothers
for	for	for
women	women	woman
who	who	who
lost	lost	lost
sons	son	son
in	in	in
the	the	the
war	war	war
In	in	In
the	the	the
same	same	same
year	year	year
President	presid	President
Woodrow	woodrow	Woodrow
Wilson	wilson	Wilson
approved	approv	approved
a	a	a
suggestion	suggest	suggestion
to	to	to
let	let	let
U	u	U
S	s	S
women	women	woman
wear	wear	wear
a	a	a
gold	gold	gold
gilt	gilt	gilt
star	star	star
on	on	on
a	a	a
traditional	tradit	traditional
black	black	black
mourning	mourn	mourning
arm	arm	arm
band	band	band
signifying	signifi	signifying
their	their	their
loss	loss	loss
In	in	In
1936	1936	1936
the	the	the
United	unit	United
States	state	States
began	began	began
observing	observ	observing
Gold	gold	Gold
Star	star	Star
Mothers	mother	Mothers
Day	day	Day
on	on	on
the	the	the
last	last	last
Sunday	sunday	Sunday
of	of	of
September	septemb	September
An	an	An
organization	organ	organization
called	call	called
The	the	The
Gold	gold	Gold
Star	star	Star
Wives	wive	Wives
was	was	wa
formed	form	formed
before	befor	before
the	the	the
end	end	end
of	of	of
World	world	World
War	war	War
Two	two	Two
and	and	and
the	the	the
Gold	gold	Gold
Star	star	Star
Lapel	lapel	Lapel
Button	button	Button
was	was	wa
created	creat	created
in	in	in
1947	1947	1947
The	the	The
term	term	term
Gold	gold	Gold
Star	star	Star
Families	famili	Families
was	was	wa
widely	wide	widely
used	use	used
after	after	after
World	world	World
War	war	War
Two	two	Two
Different	differ	Different
Service	servic	Service
Flags	flag	Flags
A	a	A
blue	blue	blue
star	star	star
signifies	signifi	signifies
a	a	a
relative	relat	relative
serving	serv	serving
in	in	in
the	the	the
military	militari	military
while	while	while
a	a	a
gold	gold	gold
star	star	star
means	mean	mean
a	a	a
family	famili	family
member	member	member
has	has	ha
died	die	died
in	in	in
service	servic	service
During	dure	During
World	world	World
War	war	War
One	one	One
relatives	relat	relative
of	of	of
active	activ	active
duty	duti	duty
service	servic	service
members	member	member
flew	flew	flew
service	servic	service
flags	flag	flag
bearing	bear	bearing
a	a	a
blue	blue	blue
star	star	star
As	as	As
the	the	the
gold	gold	gold
star	star	star
tradition	tradit	tradition
took	took	took
hold	hold	hold
families	famili	family
covered	cover	covered
the	the	the
blue	blue	blue
star	star	star
with	with	with
a	a	a
gold	gold	gold
one	one	one
to	to	to
symbolize	symbol	symbolize
their	their	their
loss	loss	loss
These	these	These
flags	flag	flag
were	were	were
often	often	often
hung	hung	hung
in	in	in
windows	window	window
How	how	How
many	mani	many
Gold	gold	Gold
Star	star	Star
Families	famili	Families
are	are	are
there	there	there
The	the	The
National	nation	National
Gold	gold	Gold
Star	star	Star
Family	famili	Family
Registry	registri	Registry
notes	note	note
on	on	on
its	it	it
website	websit	website
that	that	that
472	472	472
045	045	045
fallen	fallen	fallen
service	servic	service
members	member	member
have	have	have
been	been	been
registered	regist	registered
by	by	by
relatives	relat	relative
here	here	here
Which	which	Which
families	famili	family
wrote	wrote	wrote
to	to	to
Trump	trump	Trump
Monday	monday	Monday
s	s	s
letter	letter	letter
to	to	to
Trump	trump	Trump
was	was	wa
signed	sign	signed
by	by	by
relatives	relat	relative
of	of	of
U	u	U
S	s	S
service	servic	service
members	member	member
killed	kill	killed
in	in	in
Iraq	iraq	Iraq
Afghanistan	afghanistan	Afghanistan
Vietnam	vietnam	Vietnam
and	and	and
Korea	korea	Korea
