Token	Stem	Lemma
to	to	to
respond	respond	respond
to	to	to
the	the	the
representatives	repres	representative
request	request	request
for	for	for
evidence	evid	evidence
or	or	or
meet	meet	meet
its	it	it
deadline	deadlin	deadline
Trump	trump	Trump
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
Monday	monday	Monday
when	when	when
asked	ask	asked
by	by	by
reporters	report	reporter
about	about	about
the	the	the
wiretapping	wiretap	wiretapping
issue	issu	issue
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
Trump	trump	Trump
s	s	s
original	origin	original
statement	statement	statement
which	which	which
he	he	he
released	releas	released
on	on	on
Twitter	twitter	Twitter
referred	refer	referred
to	to	to
other	other	other
types	type	type
of	of	of
surveillance	surveil	surveillance
besides	besid	besides
wiretapping	wiretap	wiretapping
The	the	The
president	presid	president
was	was	wa
very	veri	very
clear	clear	clear
in	in	in
his	his	his
tweet	tweet	tweet
that	that	that
it	it	it
was	was	wa
wiretapping	wiretap	wiretapping
that	that	that
spans	span	span
a	a	a
whole	whole	whole
host	host	host
of	of	of
surveillance	surveil	surveillance
types	type	type
of	of	of
options	option	option
The	the	The
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
intelligence	intellig	intelligence
committees	committe	committee
will	will	will
now	now	now
look	look	look
into	into	into
that	that	that
and	and	and
provide	provid	provide
a	a	a
report	report	report
back	back	back
he	he	he
said	said	said
In	in	In
fact	fact	fact
Trump	trump	Trump
only	onli	only
referred	refer	referred
to	to	to
wiretapping	wiretap	wiretapping
in	in	in
his	his	his
tweet	tweet	tweet
which	which	which
read	read	read
How	how	How
low	low	low
has	has	ha
President	presid	President
Obama	obama	Obama
gone	gone	gone
to	to	to
tapp	tapp	tapp
my	my	my
phones	phone	phone
during	dure	during
the	the	the
very	veri	very
sacred	sacr	sacred
election	elect	election
process	process	process
This	this	This
is	is	is
Nixon	nixon	Nixon
Watergate	waterg	Watergate
Bad	bad	Bad
or	or	or
sick	sick	sick
guy	guy	guy
Under	under	Under
U	u	U
S	s	S
law	law	law
presidents	presid	president
cannot	cannot	cannot
direct	direct	direct
wiretapping	wiretap	wiretapping
Instead	instead	Instead
the	the	the
federal	feder	federal
government	govern	government
can	can	can
ask	ask	ask
a	a	a
court	court	court
to	to	to
authorize	author	authorize
the	the	the
action	action	action
but	but	but
it	it	it
must	must	must
provide	provid	provide
justification	justif	justification
Republicans	republican	Republicans
have	have	have
distanced	distanc	distanced
themselves	themselv	themselves
from	from	from
the	the	the
president	presid	president
over	over	over
the	the	the
issue	issu	issue
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
on	on	on
Sunday	sunday	Sunday
called	call	called
on	on	on
Trump	trump	Trump
to	to	to
provide	provid	provide
evidence	evid	evidence
for	for	for
his	his	his
allegation	alleg	allegation
or	or	or
retract	retract	retract
it	it	it
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
committee	committe	committee
has	has	ha
said	said	said
he	he	he
plans	plan	plan
to	to	to
question	question	question
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
over	over	over
Trump	trump	Trump
s	s	s
wiretapping	wiretap	wiretapping
charge	charg	charge
Comey	comey	Comey
has	has	ha
called	call	called
on	on	on
the	the	the
Justice	justic	Justice
Department	depart	Department
to	to	to
deny	deni	deny
the	the	the
allegation	alleg	allegation
according	accord	according
to	to	to
law	law	law
enforcement	enforc	enforcement
sources	sourc	source
The	the	The
issue	issu	issue
may	may	may
also	also	also
come	come	come
up	up	up
at	at	at
hearing	hear	hearing
set	set	set
for	for	for
Wednesday	wednesday	Wednesday
by	by	by
a	a	a
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
subcommittee	subcommitte	subcommittee
on	on	on
the	the	the
methods	method	method
used	use	used
by	by	by
Russia	russia	Russia
and	and	and
other	other	other
authoritarian	authoritarian	authoritarian
governments	govern	government
for	for	for
undermining	undermin	undermining
democracies	democraci	democracy
throughout	throughout	throughout
the	the	the
world	world	world
The	the	The
chairman	chairman	chairman
of	of	of
the	the	the
Subcommittee	subcommitte	Subcommittee
on	on	on
Crime	crime	Crime
and	and	and
Terrorism	terror	Terrorism
Republican	republican	Republican
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
the	the	the
senior	senior	senior
Democrat	democrat	Democrat
Sheldon	sheldon	Sheldon
Whitehouse	whitehous	Whitehouse
wrote	wrote	wrote
to	to	to
Comey	comey	Comey
and	and	and
acting	act	acting
Attorney	attorney	Attorney
General	general	General
Dana	dana	Dana
Boente	boent	Boente
last	last	last
Wednesday	wednesday	Wednesday
asking	ask	asking
for	for	for
any	ani	any
warrant	warrant	warrant
applications	applic	application
and	and	and
court	court	court
orders	order	order
redacted	redact	redacted
as	as	a
necessary	necessari	necessary
to	to	to
protect	protect	protect
intelligence	intellig	intelligence
sources	sourc	source
and	and	and
methods	method	method
that	that	that
may	may	may
be	be	be
compromised	compromis	compromised
by	by	by
disclosure	disclosur	disclosure
and	and	and
to	to	to
protect	protect	protect
any	ani	any
ongoing	ongo	ongoing
investigations	investig	investigation
related	relat	related
to	to	to
wiretaps	wiretap	wiretap
of	of	of
President	presid	President
Trump	trump	Trump
the	the	the
Trump	trump	Trump
Campaign	campaign	Campaign
or	or	or
Trump	trump	Trump
Tower	tower	Tower
