BEIRUT	beirut	BEIRUT
imposing	impos	imposing
conditions	condit	condition
on	on	on
his	his	his
residency	resid	residency
and	and	and
on	on	on
contact	contact	contact
with	with	with
him	him	him
even	even	even
by	by	by
members	member	member
of	of	of
his	his	his
family	famili	family
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
denied	deni	denied
Hariri	hariri	Hariri
is	is	is
being	be	being
held	held	held
against	against	against
his	his	his
will	will	will
or	or	or
that	that	that
he	he	he
had	had	had
been	been	been
forced	forc	forced
to	to	to
resign	resign	resign
.	.	.
It	it	It
has	has	ha
advised	advis	advised
its	it	it
citizens	citizen	citizen
not	not	not
to	to	to
visit	visit	visit
Lebanon	lebanon	Lebanon
and	and	and
those	those	those
there	there	there
to	to	to
leave	leav	leave
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
.	.	.
