Token	Stem	Lemma
areas	area	area
Iraqi	iraqi	Iraqi
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Paris	pari	Paris
with	with	with
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
Macron	macron	Macron
offered	offer	offered
to	to	to
mediate	mediat	mediate
between	between	between
the	the	the
Iraqi	iraqi	Iraqi
government	govern	government
and	and	and
Kurdish	kurdish	Kurdish
regional	region	regional
authorities	author	authority
and	and	and
promised	promis	promised
to	to	to
maintain	maintain	maintain
a	a	a
military	militari	military
presence	presenc	presence
there	there	there
until	until	until
Islamic	islam	Islamic
State	state	State
was	was	wa
defeated	defeat	defeated
The	the	The
Iraqi	iraqi	Iraqi
government	govern	government
has	has	ha
imposed	impos	imposed
sanctions	sanction	sanction
in	in	in
response	respons	response
to	to	to
the	the	the
independence	independ	independence
vote	vote	vote
but	but	but
Abadi	abadi	Abadi
said	said	said
he	he	he
could	could	could
understand	understand	understand
the	the	the
Kurds	kurd	Kurds
aspirations	aspir	aspiration
provided	provid	provided
they	they	they
were	were	were
expressed	express	expressed
in	in	in
accordance	accord	accordance
with	with	with
the	the	the
constitution	constitut	constitution
The	the	The
outcome	outcom	outcome
of	of	of
the	the	the
referendum	referendum	referendum
has	has	ha
raised	rais	raised
concerns	concern	concern
in	in	in
Iraq	iraq	Iraq
and	and	and
abroad	abroad	abroad
that	that	that
a	a	a
conflict	conflict	conflict
might	might	might
break	break	break
out	out	out
there	there	there
along	along	along
ethnic	ethnic	ethnic
lines	line	line
potentially	potenti	potentially
weakening	weaken	weakening
the	the	the
campaign	campaign	campaign
against	against	against
Islamic	islam	Islamic
State	state	State
Turkey	turkey	Turkey
which	which	which
is	is	is
battling	battl	battling
a	a	a
three	three	three
-decade	-decad	-decade
-old	-old	-old
insurgency	insurg	insurgency
by	by	by
its	it	it
own	own	own
Kurdish	kurdish	Kurdish
militants	milit	militant
has	has	ha
led	led	led
regional	region	regional
opposition	opposit	opposition
to	to	to
the	the	the
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
independence	independ	independence
hopes	hope	hope
Stepping	step	Stepping
up	up	up
his	his	his
rhetoric	rhetor	rhetoric
on	on	on
the	the	the
issue	issu	issue
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
Turkey	turkey	Turkey
would	would	would
soon	soon	soon
close	close	close
its	it	it
border	border	border
with	with	with
northern	northern	northern
Iraq	iraq	Iraq
and	and	and
shut	shut	shut
its	it	it
air	air	air
space	space	space
in	in	in
response	respons	response
to	to	to
the	the	the
referendum	referendum	referendum
He	he	He
added	ad	added
that	that	that
Turkey	turkey	Turkey
Iran	iran	Iran
and	and	and
Iraq	iraq	Iraq
would	would	would
jointly	joint	jointly
decide	decid	decide
on	on	on
closing	close	closing
the	the	the
flow	flow	flow
of	of	of
oil	oil	oil
from	from	from
northern	northern	northern
Iraq	iraq	Iraq
a	a	a
vital	vital	vital
source	sourc	source
of	of	of
earnings	earn	earnings
for	for	for
Iraqi	iraqi	Iraqi
Kurdistan	kurdistan	Kurdistan
On	on	On
Wednesday	wednesday	Wednesday
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
whose	whose	whose
country	countri	country
has	has	ha
big	big	big
energy	energi	energy
interests	interest	interest
in	in	in
Kurdistan	kurdistan	Kurdistan
said	said	said
it	it	it
was	was	wa
in	in	in
no	no	no
one	one	one
s	s	s
interest	interest	interest
to	to	to
cut	cut	cut
off	off	off
oil	oil	oil
supplies	suppli	supply
from	from	from
the	the	the
territory	territori	territory
But	but	But
Erdogan	erdogan	Erdogan
said	said	said
that	that	that
if	if	if
a	a	a
decision	decis	decision
will	will	will
be	be	be
made	made	made
on	on	on
closing	close	closing
oil	oil	oil
taps	tap	tap
in	in	in
the	the	the
region	region	region
that	that	that
will	will	will
be	be	be
made	made	made
by	by	by
us	us	u
Turkey	turkey	Turkey
Iran	iran	Iran
and	and	and
Iraq	iraq	Iraq
s	s	s
central	central	central
government	govern	government
will	will	will
do	do	do
so	so	so
together	togeth	together
Erdogan	erdogan	Erdogan
s	s	s
stance	stanc	stance
has	has	ha
been	been	been
backed	back	backed
by	by	by
Iran	iran	Iran
After	after	After
meeting	meet	meeting
Erdogan	erdogan	Erdogan
in	in	in
Tehran	tehran	Tehran
on	on	on
Wednesday	wednesday	Wednesday
Supreme	suprem	Supreme
Leader	leader	Leader
Ayatollah	ayatollah	Ayatollah
Ali	ali	Ali
Khamenei	khamenei	Khamenei
said	said	said
Iran	iran	Iran
and	and	and
Turkey	turkey	Turkey
should	should	should
prevent	prevent	prevent
the	the	the
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
from	from	from
declaring	declar	declaring
independence	independ	independence
Relations	relat	Relations
have	have	have
been	been	been
cool	cool	cool
between	between	between
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
and	and	and
mainly	main	mainly
Sunni	sunni	Sunni
Turkey	turkey	Turkey
But	but	But
both	both	both
have	have	have
been	been	been
alarmed	alarm	alarmed
by	by	by
the	the	the
independence	independ	independence
vote	vote	vote
fearing	fear	fearing
it	it	it
will	will	will
encourage	encourag	encourage
separatism	separat	separatism
among	among	among
their	their	their
own	own	own
Kurdish	kurdish	Kurdish
populations	popul	population
The	the	The
Kurds	kurd	Kurds
are	are	are
the	the	the
region	region	region
s	s	s
fourth	fourth	fourth
-largest	-largest	-largest
ethnic	ethnic	ethnic
group	group	group
spread	spread	spread
across	across	across
Iran	iran	Iran
Turkey	turkey	Turkey
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
all	all	all
of	of	of
which	which	which
oppose	oppos	oppose
any	ani	any
moves	move	move
towards	toward	towards
a	a	a
Kurdish	kurdish	Kurdish
state	state	state
Iraq	iraq	Iraq
launched	launch	launched
an	an	an
offensive	offens	offensive
on	on	on
Sept	sept	Sept
21	21	21
to	to	to
dislodge	dislodg	dislodge
Islamic	islam	Islamic
State	state	State
from	from	from
the	the	the
Hawija	hawija	Hawija
area	area	area
where	where	where
up	up	up
to	to	to
78	78	78
000	000	000
people	peopl	people
were	were	were
estimated	estim	estimated
to	to	to
be	be	be
trapped	trap	trapped
according	accord	according
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
The	the	The
militants	milit	militant
control	control	control
the	the	the
border	border	border
town	town	town
of	of	of
al	al	al
-Qaim	-qaim	-Qaim
and	and	and
the	the	the
region	region	region
surrounding	surround	surrounding
it	it	it
They	they	They
also	also	also
hold	hold	hold
parts	part	part
of	of	of
the	the	the
Syrian	syrian	Syrian
side	side	side
of	of	of
the	the	the
border	border	border
but	but	but
the	the	the
area	area	area
under	under	under
their	their	their
control	control	control
is	is	is
shrinking	shrink	shrinking
as	as	a
they	they	they
retreat	retreat	retreat
in	in	in
the	the	the
face	face	face
of	of	of
two	two	two
different	differ	different
sets	set	set
of	of	of
hostile	hostil	hostile
forces	forc	force
a	a	a
U	u	U
S	s	S
-backed	-back	-backed
Kurdish	kurdish	Kurdish
-led	-led	-led
coalition	coalit	coalition
and	and	and
Syrian	syrian	Syrian
government	govern	government
troops	troop	troop
with	with	with
foreign	foreign	foreign
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
backed	back	backed
by	by	by
Iran	iran	Iran
and	and	and
Russia	russia	Russia
Islamic	islam	Islamic
State	state	State
s	s	s
cross	cross	cross
-border	-border	-border
caliphate	caliph	caliphate
effectively	effect	effectively
collapsed	collaps	collapsed
in	in	in
July	juli	July
when	when	when
U	u	U
S	s	S
-backed	-back	-backed
Iraqi	iraqi	Iraqi
forces	forc	force
captured	captur	captured
Mosul	mosul	Mosul
the	the	the
group	group	group
s	s	s
de	de	de
facto	facto	facto
capital	capit	capital
in	in	in
Iraq	iraq	Iraq
in	in	in
a	a	a
grueling	gruel	grueling
battle	battl	battle
which	which	which
lasted	last	lasted
nine	nine	nine
months	month	month
The	the	The
militants	milit	militant
leader	leader	leader
Abu	abu	Abu
Bakr	bakr	Bakr
al	al	al
-Baghdadi	-baghdadi	-Baghdadi
who	who	who
declared	declar	declared
the	the	the
caliphate	caliph	caliphate
from	from	from
Mosul	mosul	Mosul
in	in	in
mid	mid	mid
-2014	-2014	-2014
released	releas	released
an	an	an
audio	audio	audio
recording	record	recording
last	last	last
week	week	week
that	that	that
indicated	indic	indicated
he	he	he
was	was	wa
alive	aliv	alive
after	after	after
several	sever	several
reports	report	report
he	he	he
had	had	had
been	been	been
killed	kill	killed
He	he	He
urged	urg	urged
his	his	his
followers	follow	follower
to	to	to
keep	keep	keep
up	up	up
the	the	the
fight	fight	fight
despite	despit	despite
setbacks	setback	setback
