Token	Stem	Lemma
agency	agenc	agency
had	had	had
done	done	done
critical	critic	critical
work	work	work
in	in	in
policing	polic	policing
Wells	well	Wells
Fargo	fargo	Fargo
and	and	and
said	said	said
the	the	the
report	report	report
devolves	devolv	devolves
into	into	into
various	various	various
misstatements	misstat	misstatement
and	and	and
allegations	alleg	allegation
about	about	about
the	the	the
CFPB	cfpb	CFPB
s	s	s
work	work	work
The	the	The
CFPB	cfpb	CFPB
along	along	along
with	with	with
the	the	the
Office	offic	Office
of	of	of
the	the	the
Comptroller	comptrol	Comptroller
of	of	of
the	the	the
Currency	currenc	Currency
and	and	and
the	the	the
city	citi	city
and	and	and
county	counti	county
of	of	of
Los	los	Los
Angeles	angel	Angeles
struck	struck	struck
a	a	a
185	185	185
million	million	million
settlement	settlement	settlement
against	against	against
the	the	the
bank	bank	bank
in	in	in
September	septemb	September
Cordray	cordray	Cordray
argued	argu	argued
that	that	that
improper	improp	improper
sales	sale	sale
practices	practic	practice
were	were	were
underway	underway	underway
at	at	at
Wells	well	Wells
Fargo	fargo	Fargo
as	as	a
far	far	far
back	back	back
as	as	a
2001	2001	2001
while	while	while
his	his	his
agency	agenc	agency
was	was	wa
only	onli	only
fully	fulli	fully
staffed	staf	staffed
in	in	in
2014	2014	2014
He	he	He
maintained	maintain	maintained
the	the	the
CFPB	cfpb	CFPB
had	had	had
acted	act	acted
properly	proper	properly
in	in	in
monitoring	monitor	monitoring
the	the	the
bank	bank	bank
and	and	and
the	the	the
CFPB	cfpb	CFPB
s	s	s
presence	presenc	presence
allowed	allow	allowed
the	the	the
federal	feder	federal
government	govern	government
to	to	to
provide	provid	provide
relief	relief	relief
to	to	to
wronged	wrong	wronged
consumers	consum	consumer
across	across	across
the	the	the
country	countri	country
as	as	a
part	part	part
of	of	of
the	the	the
settlement	settlement	settlement
He	he	He
went	went	went
on	on	on
to	to	to
accuse	accus	accuse
Republican	republican	Republican
staff	staff	staff
of	of	of
refusing	refus	refusing
to	to	to
receive	receiv	receive
a	a	a
September	septemb	September
briefing	brief	briefing
from	from	from
his	his	his
staff	staff	staff
on	on	on
Wells	well	Wells
Fargo	fargo	Fargo
instead	instead	instead
demanding	demand	demanding
he	he	he
personally	person	personally
brief	brief	brief
them	them	them
with	with	with
one	one	one
day	day	day
s	s	s
notice	notic	notice
which	which	which
he	he	he
was	was	wa
unable	unabl	unable
to	to	to
do	do	do
He	he	He
said	said	said
he	he	he
also	also	also
offered	offer	offered
to	to	to
publicly	public	publicly
testify	testifi	testify
at	at	at
a	a	a
committee	committe	committee
hearing	hear	hearing
devoted	devot	devoted
to	to	to
Wells	well	Wells
Fargo	fargo	Fargo
but	but	but
did	did	did
not	not	not
receive	receiv	receive
an	an	an
invitation	invit	invitation
A	a	A
committee	committe	committee
spokesman	spokesman	spokesman
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Cordray	cordray	Cordray
is	is	is
one	one	one
of	of	of
a	a	a
handful	hand	handful
of	of	of
remaining	remain	remaining
regulatory	regulatori	regulatory
heads	head	head
that	that	that
were	were	were
appointed	appoint	appointed
by	by	by
Obama	obama	Obama
Republicans	republican	Republicans
have	have	have
criticized	critic	criticized
the	the	the
CFPB	cfpb	CFPB
since	sinc	since
it	it	it
created	creat	created
as	as	a
part	part	part
of	of	of
the	the	the
2010	2010	2010
Dodd	dodd	Dodd
-Frank	-frank	-Frank
Wall	wall	Wall
Street	street	Street
reform	reform	reform
law	law	law
Efforts	effort	Efforts
to	to	to
fundamentally	fundament	fundamentally
reshape	reshap	reshape
the	the	the
agency	agenc	agency
have	have	have
ramped	ramp	ramped
up	up	up
since	sinc	since
the	the	the
November	novemb	November
2016	2016	2016
election	elect	election
