Token	Stem	Lemma
margin	margin	margin
of	of	of
support	support	support
so	so	so
that	that	that
he	he	he
can	can	can
move	move	move
ahead	ahead	ahead
with	with	with
his	his	his
reforms	reform	reform
paralyzed	paralyz	paralyzed
for	for	for
six	six	six
months	month	month
by	by	by
the	the	the
political	polit	political
crisis	crisi	crisis
Those	those	Those
votes	vote	vote
come	come	come
at	at	at
a	a	a
cost	cost	cost
in	in	in
pork	pork	pork
-barrel	-barrel	-barrel
spending	spend	spending
According	accord	According
to	to	to
public	public	public
spending	spend	spending
watchdog	watchdog	watchdog
Contas	conta	Contas
Abertas	aberta	Abertas
Temer	temer	Temer
fast	fast	fast
-tracked	-track	-tracked
spending	spend	spending
in	in	in
congressional	congression	congressional
districts	district	district
worth	worth	worth
4	4	4
4	4	4
billion	billion	billion
reais	reai	reais
1	1	1
3	3	3
billion	billion	billion
to	to	to
help	help	help
win	win	win
the	the	the
first	first	first
vote	vote	vote
and	and	and
is	is	is
now	now	now
hitting	hit	hitting
the	the	the
2	2	2
billion	billion	billion
real	real	real
mark	mark	mark
ahead	ahead	ahead
of	of	of
Wednesday	wednesday	Wednesday
s	s	s
vote	vote	vote
O	o	O
Globo	globo	Globo
newspaper	newspap	newspaper
estimated	estim	estimated
the	the	the
cost	cost	cost
of	of	of
Temer	temer	Temer
s	s	s
handouts	handout	handout
to	to	to
taxpayers	taxpay	taxpayer
at	at	at
12	12	12
billion	billion	billion
reais	reai	reais
half	half	half
of	of	of
which	which	which
would	would	would
have	have	have
come	come	come
from	from	from
the	the	the
planned	plan	planned
airport	airport	airport
concession	concess	concession
auction	auction	auction
Yet	yet	Yet
most	most	most
analysts	analyst	analyst
believe	believ	believe
Temer	temer	Temer
will	will	will
get	get	get
less	less	le
votes	vote	vote
this	this	this
time	time	time
because	becaus	because
lawmakers	lawmak	lawmaker
have	have	have
started	start	started
to	to	to
distance	distanc	distance
themselves	themselv	themselves
from	from	from
his	his	his
government	govern	government
ahead	ahead	ahead
of	of	of
next	next	next
year	year	year
s	s	s
general	general	general
elections	elect	election
After	after	After
this	this	this
vote	vote	vote
Temer	temer	Temer
will	will	will
become	becom	become
a	a	a
lame	lame	lame
duck	duck	duck
president	presid	president
It	it	It
will	will	will
be	be	be
very	veri	very
difficult	difficult	difficult
for	for	for
him	him	him
to	to	to
pass	pass	pas
any	ani	any
reforms	reform	reform
said	said	said
David	david	David
Fleischer	fleischer	Fleischer
politics	polit	politics
professor	professor	professor
emeritus	emeritus	emeritus
at	at	at
Brasilia	brasilia	Brasilia
University	univers	University
Investors	investor	Investors
are	are	are
waiting	wait	waiting
to	to	to
see	see	see
if	if	if
Temer	temer	Temer
can	can	can
deliver	deliv	deliver
a	a	a
pension	pension	pension
reform	reform	reform
to	to	to
tackle	tackl	tackle
a	a	a
budget	budget	budget
deficit	deficit	deficit
that	that	that
cost	cost	cost
brazil	brazil	brazil
its	it	it
investment	invest	investment
grade	grade	grade
credit	credit	credit
rating	rate	rating
If	if	If
he	he	he
does	doe	doe
get	get	get
social	social	social
security	secur	security
reform	reform	reform
approved	approv	approved
it	it	it
will	will	will
be	be	be
badly	bad	badly
watered	water	watered
down	down	down
Fleischer	fleischer	Fleischer
said	said	said
