Token	Stem	Lemma
ve	ve	ve
not	not	not
seen	seen	seen
a	a	a
lifting	lift	lifting
of	of	of
the	the	the
blockade	blockad	blockade
The	the	The
Secretary	secretari	Secretary
-General	-gener	-General
and	and	and
his	his	his
humanitarian	humanitarian	humanitarian
team	team	team
are	are	are
heartbroken	heartbroken	heartbroken
at	at	at
the	the	the
scenes	scene	scene
we	we	we
re	re	re
seeing	see	seeing
from	from	from
Yemen	yemen	Yemen
Dujarric	dujarr	Dujarric
told	told	told
reporters	report	reporter
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
since	sinc	since
said	said	said
that	that	that
aid	aid	aid
can	can	can
go	go	go
through	through	through
liberated	liber	liberated
ports	port	port
but	but	but
not	not	not
Houthi	houthi	Houthi
-controlled	-control	-controlled
Hodeidah	hodeidah	Hodeidah
the	the	the
conduit	conduit	conduit
for	for	for
the	the	the
vast	vast	vast
bulk	bulk	bulk
of	of	of
imports	import	import
into	into	into
Yemen	yemen	Yemen
For	for	For
months	month	month
the	the	the
U	u	U
N	n	N
has	has	ha
warned	warn	warned
that	that	that
the	the	the
closure	closur	closure
of	of	of
Hodeidah	hodeidah	Hodeidah
would	would	would
dramatically	dramat	dramatically
escalate	escal	escalate
the	the	the
crisis	crisi	crisis
As	as	As
of	of	of
Wednesday	wednesday	Wednesday
29	29	29
vessels	vessel	vessel
with	with	with
300	300	300
000	000	000
tonnes	tonn	tonne
of	of	of
food	food	food
and	and	and
192	192	192
000	000	000
tonnes	tonn	tonne
of	of	of
fuel	fuel	fuel
had	had	had
been	been	been
blocked	block	blocked
while	while	while
U	u	U
N	n	N
ships	ship	ship
carrying	carri	carrying
10	10	10
million	million	million
of	of	of
health	health	health
and	and	and
nutrition	nutrit	nutrition
supplies	suppli	supply
and	and	and
25	25	25
000	000	000
tonnes	tonn	tonne
of	of	of
wheat	wheat	wheat
were	were	were
waiting	wait	waiting
to	to	to
berth	berth	berth
at	at	at
Hodeidah	hodeidah	Hodeidah
according	accord	according
to	to	to
another	anoth	another
U	u	U
N	n	N
statement	statement	statement
Without	without	Without
fuel	fuel	fuel
the	the	the
vaccine	vaccin	vaccine
cold	cold	cold
chain	chain	chain
water	water	water
supply	suppli	supply
systems	system	system
and	and	and
waste	wast	waste
water	water	water
treatment	treatment	treatment
plants	plant	plant
will	will	will
stop	stop	stop
functioning	function	functioning
And	and	And
without	without	without
food	food	food
and	and	and
safe	safe	safe
water	water	water
the	the	the
threat	threat	threat
of	of	of
famine	famin	famine
grows	grow	grows
by	by	by
the	the	the
day	day	day
the	the	the
U	u	U
N	n	N
agency	agenc	agency
heads	head	head
said	said	said
At	at	At
least	least	least
one	one	one
million	million	million
children	children	child
are	are	are
at	at	at
risk	risk	risk
if	if	if
a	a	a
fast	fast	fast
-spreading	-spread	-spreading
diphtheria	diphtheria	diphtheria
outbreak	outbreak	outbreak
is	is	is
not	not	not
stopped	stop	stopped
in	in	in
its	it	it
tracks	track	track
and	and	and
the	the	the
lives	live	life
of	of	of
400	400	400
000	000	000
pregnant	pregnant	pregnant
women	women	woman
and	and	and
their	their	their
babies	babi	baby
are	are	are
under	under	under
threat	threat	threat
because	becaus	because
of	of	of
the	the	the
lack	lack	lack
of	of	of
medicines	medicin	medicine
There	there	There
is	is	is
also	also	also
the	the	the
risk	risk	risk
of	of	of
a	a	a
renewed	renew	renewed
flare	flare	flare
-up	-up	-up
in	in	in
cholera	cholera	cholera
which	which	which
was	was	wa
on	on	on
the	the	the
wane	wane	wane
after	after	after
the	the	the
most	most	most
explosive	explos	explosive
outbreak	outbreak	outbreak
ever	ever	ever
recorded	record	recorded
with	with	with
over	over	over
900	900	900
000	000	000
cases	case	case
and	and	and
2	2	2
200	200	200
deaths	death	death
in	in	in
the	the	the
past	past	past
six	six	six
months	month	month
The	the	The
number	number	number
of	of	of
new	new	new
cholera	cholera	cholera
cases	case	case
has	has	ha
declined	declin	declined
for	for	for
the	the	the
last	last	last
eight	eight	eight
weeks	week	week
Sherin	sherin	Sherin
Varkey	varkey	Varkey
UNICEF	unicef	UNICEF
deputy	deputi	deputy
representative	repres	representative
in	in	in
Yemen	yemen	Yemen
said	said	said
in	in	in
a	a	a
telephone	telephon	telephone
interview	interview	interview
from	from	from
Sanaa	sanaa	Sanaa
on	on	on
Thursday	thursday	Thursday
The	the	The
government	govern	government
-controlled	-control	-controlled
port	port	port
of	of	of
Aden	aden	Aden
has	has	ha
partially	partial	partially
re	re	re
-opened	-open	-opened
for	for	for
limited	limit	limited
shipments	shipment	shipment
of	of	of
aid	aid	aid
while	while	while
Sanaa	sanaa	Sanaa
airport	airport	airport
remains	remain	remains
closed	close	closed
for	for	for
commercial	commerci	commercial
and	and	and
humanitarian	humanitarian	humanitarian
flights	flight	flight
Humanitarian	humanitarian	Humanitarian
access	access	access
is	is	is
inadequate	inadequ	inadequate
as	as	a
needs	need	need
are	are	are
so	so	so
huge	huge	huge
he	he	he
said	said	said
There	there	There
is	is	is
a	a	a
fuel	fuel	fuel
crisis	crisi	crisis
Some	some	Some
estimates	estim	estimate
say	say	say
fuel	fuel	fuel
will	will	will
only	onli	only
last	last	last
in	in	in
the	the	the
country	countri	country
for	for	for
20	20	20
days	day	day
because	becaus	because
of	of	of
the	the	the
blockade	blockad	blockade
and	and	and
challenges	challeng	challenge
of	of	of
getting	get	getting
fuel	fuel	fuel
into	into	into
the	the	the
country	countri	country
Varkey	varkey	Varkey
said	said	said
UNICEF	unicef	UNICEF
is	is	is
helping	help	helping
provide	provid	provide
clean	clean	clean
water	water	water
to	to	to
6	6	6
million	million	million
Yemenis	yemeni	Yemenis
by	by	by
ensuring	ensur	ensuring
fuel	fuel	fuel
is	is	is
delivered	deliv	delivered
to	to	to
water	water	water
pumping	pump	pumping
stations	station	station
in	in	in
cities	citi	city
he	he	he
said	said	said
Our	our	Our
worry	worri	worry
is	is	is
with	with	with
the	the	the
fuel	fuel	fuel
shortage	shortag	shortage
this	this	this
could	could	could
affect	affect	affect
and	and	and
even	even	even
we	we	we
assume	assum	assume
reverse	revers	reverse
the	the	the
declining	declin	declining
trend	trend	trend
in	in	in
cholera	cholera	cholera
he	he	he
said	said	said
