of	of	of
the	the	the
Texas	texa	Texas
Association	associ	Association
of	of	of
Business	busi	Business
,	,	,
told	told	told
a	a	a
rally	ralli	rally
outside	outsid	outside
the	the	the
Capitol	capitol	Capitol
.	.	.

On	on	On
this	this	this
discussion	discuss	discussion
,	,	,
conservatives	conserv	conservative
can	can	can
disagree	disagre	disagree
with	with	with
conservatives	conserv	conservative
,	,	,
said	said	said
Moseley	moseley	Moseley
,	,	,
whose	whose	whose
group	group	group
has	has	ha
typically	typic	typically
aligned	align	aligned
itself	itself	itself
with	with	with
the	the	the
state	state	state
s	s	s
Republican	republican	Republican
leaders	leader	leader
.	.	.

The	the	The
legislation	legisl	legislation
restricts	restrict	restricts
access	access	access
to	to	to
places	place	place
like	like	like
bathrooms	bathroom	bathroom
and	and	and
locker	locker	locker
rooms	room	room
based	base	based
on	on	on
the	the	the
gender	gender	gender
listed	list	listed
on	on	on
people	peopl	people
s	s	s
birth	birth	birth
certificates	certif	certificate
and	and	and
not	not	not
the	the	the
gender	gender	gender
with	with	with
which	which	which
they	they	they
identify	identifi	identify
.	.	.

A	a	A
similar	similar	similar
law	law	law
in	in	in
North	north	North
Carolina	carolina	Carolina
,	,	,
partially	partial	partially
repealed	repeal	repealed
in	in	in
March	march	March
,	,	,
prompted	prompt	prompted
the	the	the
relocation	reloc	relocation
of	of	of
sporting	sport	sporting
events	event	event
and	and	and
economic	econom	economic
boycotts	boycott	boycott
that	that	that
was	was	wa
estimated	estim	estimated
to	to	to
have	have	have
cost	cost	cost
the	the	the
state	state	state
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
.	.	.

The	the	The
stakes	stake	stake
are	are	are
higher	higher	higher
in	in	in
Texas	texa	Texas
,	,	,
which	which	which
has	has	ha
an	an	an
economy	economi	economy
larger	larger	larger
than	than	than
Russia	russia	Russia
s	s	s
.	.	.

A	a	A
bill	bill	bill
similar	similar	similar
to	to	to
North	north	North
Carolina	carolina	Carolina
s	s	s
passed	pass	passed
the	the	the
Texas	texa	Texas
Senate	senat	Senate
in	in	in
the	the	the
regular	regular	regular
session	session	session
and	and	and
was	was	wa
killed	kill	killed
by	by	by
pro	pro	pro
-business	-busi	-business
Republican	republican	Republican
leaders	leader	leader
in	in	in
the	the	the
House	hous	House
,	,	,
who	who	who
ran	ran	ran
out	out	out
the	the	the
clock	clock	clock
on	on	on
the	the	the
measure	measur	measure
.	.	.

The	the	The
bathroom	bathroom	bathroom
bill	bill	bill
s	s	s
main	main	main
backer	backer	backer
,	,	,
Republican	republican	Republican
Lieutenant	lieuten	Lieutenant
Governor	governor	Governor
Dan	dan	Dan
Patrick	patrick	Patrick
,	,	,
a	a	a
social	social	social
conservative	conserv	conservative
who	who	who
sets	set	set
the	the	the
state	state	state
Senate	senat	Senate
s	s	s
legislative	legisl	legislative
agenda	agenda	agenda
,	,	,
has	has	ha
said	said	said
economic	econom	economic
losses	loss	loss
would	would	would
be	be	be
inconsequential	inconsequenti	inconsequential
.	.	.

The	the	The
Texas	texa	Texas
Republican	republican	Republican
majority	major	majority
want	want	want
to	to	to
maintain	maintain	maintain
separate	separ	separate
restrooms	restroom	restroom
,	,	,
locker	locker	locker
rooms	room	room
and	and	and
shower	shower	shower
facilities	facil	facility
for	for	for
men	men	men
and	and	and
women	women	woman
and	and	and
boys	boy	boy
and	and	and
girls	girl	girl
,	,	,
and	and	and
they	they	they
don	don	don
t	t	t
care	care	care
if	if	if
the	the	the
media	media	medium
thinks	think	think
it	it	it
is	is	is
politically	polit	politically
incorrect	incorrect	incorrect
,	,	,
his	his	his
political	polit	political
campaign	campaign	campaign
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
.	.	.

Republican	republican	Republican
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Joe	joe	Joe
Straus	straus	Straus
and	and	and
companies	compani	company
including	includ	including
IBM	ibm	IBM
,	,	,
American	american	American
Airlines	airlin	Airlines
,	,	,
Apple	appl	Apple
and	and	and
Southwest	southwest	Southwest
Airlines	airlin	Airlines
have	have	have
spoken	spoken	spoken
out	out	out
against	against	against
the	the	the
bill	bill	bill
.	.	.

On	on	On
the	the	the
bathroom	bathroom	bathroom
bill	bill	bill
,	,	,
there	there	there
is	is	is
no	no	no
real	real	real
compromise	compromis	compromise
because	becaus	because
even	even	even
the	the	the
most	most	most
mild	mild	mild
bill	bill	bill
is	is	is
going	go	going
to	to	to
be	be	be
interpreted	interpret	interpreted
as	as	a
discriminatory	discriminatori	discriminatory
,	,	,
said	said	said
Mark	mark	Mark
Jones	jone	Jones
,	,	,
a	a	a
political	polit	political
science	scienc	science
professor	professor	professor
at	at	at
Rice	rice	Rice
University	univers	University
in	in	in
Houston	houston	Houston
.	.	.

