Token	Stem	Lemma
Britain	britain	Britain
choose	choos	choose
the	the	the
rule	rule	rule
of	of	of
law	law	law
over	over	over
oppression	oppress	oppression
she	she	she
added	ad	added
before	befor	before
urging	urg	urging
France	franc	France
China	china	China
India	india	India
Pakistan	pakistan	Pakistan
North	north	North
Korea	korea	Korea
and	and	and
Israel	israel	Israel
to	to	to
do	do	do
the	the	the
same	same	same
Israel	israel	Israel
is	is	is
widely	wide	widely
assumed	assum	assumed
to	to	to
have	have	have
nuclear	nuclear	nuclear
weapons	weapon	weapon
although	although	although
it	it	it
neither	neither	neither
confirms	confirm	confirms
nor	nor	nor
denies	deni	denies
it	it	it
A	a	A
moment	moment	moment
of	of	of
panic	panic	panic
or	or	or
carelessness	careless	carelessness
a	a	a
misconstrued	misconstru	misconstrued
comment	comment	comment
or	or	or
bruised	bruis	bruised
ego	ego	ego
could	could	could
easily	easili	easily
lead	lead	lead
us	us	u
unavoidably	unavoid	unavoidably
to	to	to
the	the	the
destruction	destruct	destruction
of	of	of
entire	entir	entire
cities	citi	city
she	she	she
added	ad	added
A	a	A
calculated	calcul	calculated
military	militari	military
escalation	escal	escalation
could	could	could
lead	lead	lead
to	to	to
the	the	the
indiscriminate	indiscrimin	indiscriminate
mass	mass	mass
murder	murder	murder
of	of	of
civilians	civilian	civilian
Fihn	fihn	Fihn
delivered	deliv	delivered
the	the	the
Nobel	nobel	Nobel
lecture	lectur	lecture
together	togeth	together
with	with	with
Setsuko	setsuko	Setsuko
Thurlow	thurlow	Thurlow
an	an	an
85	85	85
-year	-year	-year
-old	-old	-old
survivor	survivor	survivor
of	of	of
the	the	the
Hiroshima	hiroshima	Hiroshima
atomic	atom	atomic
bombing	bomb	bombing
and	and	and
now	now	now
an	an	an
ICAN	ican	ICAN
campaigner	campaign	campaigner
Thurlow	thurlow	Thurlow
recalled	recal	recalled
on	on	on
stage	stage	stage
on	on	on
Sunday	sunday	Sunday
some	some	some
of	of	of
her	her	her
memories	memori	memory
of	of	of
the	the	the
attack	attack	attack
on	on	on
Aug	aug	Aug
6	6	6
1945	1945	1945
She	she	She
was	was	wa
rescued	rescu	rescued
from	from	from
the	the	the
rubble	rubbl	rubble
of	of	of
a	a	a
collapsed	collaps	collapsed
building	build	building
about	about	about
1	1	1
8	8	8
kilometers	kilomet	kilometer
1	1	1
1	1	1
mile	mile	mile
from	from	from
Ground	ground	Ground
Zero	zero	Zero
she	she	she
said	said	said
Most	most	Most
of	of	of
her	her	her
classmates	classmat	classmate
who	who	who
were	were	were
in	in	in
the	the	the
same	same	same
room	room	room
were	were	were
burned	burn	burned
alive	aliv	alive
Processions	process	Processions
of	of	of
ghostly	ghost	ghostly
figures	figur	figure
shuffled	shuffl	shuffled
by	by	by
Grotesquely	grotesqu	Grotesquely
wounded	wound	wounded
people	peopl	people
they	they	they
were	were	were
bleeding	bleed	bleeding
burnt	burnt	burnt
blackened	blacken	blackened
and	and	and
swollen	swollen	swollen
she	she	she
said	said	said
Parts	part	Parts
of	of	of
their	their	their
bodies	bodi	body
were	were	were
missing	miss	missing
Flesh	flesh	Flesh
and	and	and
skin	skin	skin
hung	hung	hung
from	from	from
their	their	their
bones	bone	bone
Some	some	Some
with	with	with
their	their	their
eyeballs	eyebal	eyeball
hanging	hang	hanging
in	in	in
their	their	their
hands	hand	hand
Some	some	Some
with	with	with
their	their	their
bellies	belli	belly
burst	burst	burst
open	open	open
their	their	their
intestines	intestin	intestine
hanging	hang	hanging
out	out	out
The	the	The
foul	foul	foul
stench	stench	stench
of	of	of
burnt	burnt	burnt
human	human	human
flesh	flesh	flesh
filled	fill	filled
the	the	the
air	air	air
The	the	The
United	unit	United
States	state	States
Britain	britain	Britain
and	and	and
France	franc	France
sent	sent	sent
second	second	second
-rank	-rank	-rank
diplomats	diplomat	diplomat
to	to	to
the	the	the
Nobel	nobel	Nobel
ceremony	ceremoni	ceremony
which	which	which
Fihn	fihn	Fihn
earlier	earlier	earlier
told	told	told
Reuters	reuter	Reuters
was	was	wa
some	some	some
kind	kind	kind
of	of	of
protest	protest	protest
Japan	japan	Japan
which	which	which
is	is	is
the	the	the
only	onli	only
country	countri	country
to	to	to
suffer	suffer	suffer
atomic	atom	atomic
bombings	bomb	bombing
and	and	and
now	now	now
relies	reli	relies
on	on	on
the	the	the
U	u	U
S	s	S
nuclear	nuclear	nuclear
umbrella	umbrella	umbrella
has	has	ha
also	also	also
not	not	not
signed	sign	signed
the	the	the
treaty	treati	treaty
In	in	In
a	a	a
statement	statement	statement
late	late	late
on	on	on
Sunday	sunday	Sunday
Japanese	japanes	Japanese
Foreign	foreign	Foreign
Minister	minist	Minister
Taro	taro	Taro
Kono	kono	Kono
expressed	express	expressed
respect	respect	respect
for	for	for
the	the	the
efforts	effort	effort
of	of	of
atomic	atom	atomic
bombings	bomb	bombing
survivors	survivor	survivor
toward	toward	toward
a	a	a
nuclear	nuclear	nuclear
-weapons	-weapon	-weapons
free	free	free
world	world	world
But	but	But
he	he	he
added	ad	added
It	it	It
is	is	is
essential	essenti	essential
to	to	to
steadily	steadili	steadily
seek	seek	seek
ways	way	way
to	to	to
advance	advanc	advance
nuclear	nuclear	nuclear
disarmament	disarma	disarmament
realistically	realist	realistically
while	while	while
responding	respond	responding
appropriately	appropri	appropriately
to	to	to
real	real	real
threats	threat	threat
including	includ	including
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
development	develop	development
programs	program	program
Graphic	graphic	Graphic
of	of	of
Nobel	nobel	Nobel
laureates	laureat	laureate
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2y6ATVW	2y6atvw	2y6ATVW
