Token	Stem	Lemma
approvals	approv	approval
the	the	the
Shijiazhuang	shijiazhuang	Shijiazhuang
Intermediate	intermedi	Intermediate
People	peopl	People
s	s	s
Court	court	Court
said	said	said
on	on	on
its	it	it
official	offici	official
microblog	microblog	microblog
on	on	on
China	china	China
s	s	s
Twitter	twitter	Twitter
-like	-like	-like
Weibo	weibo	Weibo
The	the	The
corrupt	corrupt	corrupt
behavior	behavior	behavior
spanned	span	spanned
Huang	huang	Huang
s	s	s
political	polit	political
career	career	career
of	of	of
more	more	more
than	than	than
two	two	two
decades	decad	decade
spent	spent	spent
in	in	in
several	sever	several
Chinese	chines	Chinese
cities	citi	city
from	from	from
previous	previous	previous
posts	post	post
in	in	in
Ningbo	ningbo	Ningbo
and	and	and
Taizhou	taizhou	Taizhou
in	in	in
the	the	the
coastal	coastal	coastal
province	provinc	province
of	of	of
Zhejiang	zhejiang	Zhejiang
to	to	to
his	his	his
time	time	time
in	in	in
Tianjin	tianjin	Tianjin
the	the	the
statement	statement	statement
added	ad	added
It	it	It
was	was	wa
not	not	not
possible	possibl	possible
for	for	for
Reuters	reuter	Reuters
to	to	to
reach	reach	reach
Huang	huang	Huang
for	for	for
comment	comment	comment
In	in	In
January	januari	January
the	the	the
Communist	communist	Communist
Party	parti	Party
said	said	said
it	it	it
would	would	would
prosecute	prosecut	prosecute
Huang	huang	Huang
63	63	63
for	for	for
graft	graft	graft
following	follow	following
its	it	it
announcement	announc	announcement
last	last	last
September	septemb	September
of	of	of
an	an	an
initial	initi	initial
investigation	investig	investigation
Huang	huang	Huang
had	had	had
made	made	made
presumptuous	presumptu	presumptuous
comments	comment	comment
on	on	on
government	govern	government
policy	polici	policy
and	and	and
had	had	had
damaged	damag	damaged
party	parti	party
unity	uniti	unity
the	the	the
investigation	investig	investigation
by	by	by
the	the	the
corruption	corrupt	corruption
watchdog	watchdog	watchdog
the	the	the
Central	central	Central
Commission	commiss	Commission
for	for	for
Disciplinary	disciplinari	Disciplinary
Inspection	inspect	Inspection
CCDI	ccdi	CCDI
showed	show	showed
He	he	He
was	was	wa
also	also	also
found	found	found
to	to	to
have	have	have
accepted	accept	accepted
gifts	gift	gift
traveled	travel	traveled
with	with	with
an	an	an
entourage	entourag	entourage
and	and	and
worked	work	worked
to	to	to
further	further	further
his	his	his
career	career	career
by	by	by
buying	buy	buying
support	support	support
and	and	and
giving	give	giving
jobs	job	job
to	to	to
friends	friend	friend
The	the	The
court	court	court
said	said	said
its	it	it
sentence	sentenc	sentence
took	took	took
into	into	into
account	account	account
the	the	the
guilt	guilt	guilt
and	and	and
remorse	remors	remorse
Huang	huang	Huang
expressed	express	expressed
over	over	over
his	his	his
offences	offenc	offence
besides	besid	besides
his	his	his
cooperative	cooper	cooperative
attitude	attitud	attitude
and	and	and
the	the	the
evidence	evid	evidence
he	he	he
gave	gave	gave
investigators	investig	investigator
Tianjin	tianjin	Tianjin
about	about	about
an	an	an
hour	hour	hour
southeast	southeast	southeast
of	of	of
Beijing	beij	Beijing
has	has	ha
ambitions	ambit	ambition
to	to	to
become	becom	become
a	a	a
financial	financi	financial
hub	hub	hub
for	for	for
northern	northern	northern
China	china	China
and	and	and
is	is	is
one	one	one
of	of	of
four	four	four
areas	area	area
designated	design	designated
a	a	a
municipality	municip	municipality
along	along	along
with	with	with
Beijing	beij	Beijing
Shanghai	shanghai	Shanghai
and	and	and
Chongqing	chongq	Chongqing
giving	give	giving
it	it	it
the	the	the
same	same	same
high	high	high
status	status	status
as	as	a
a	a	a
province	provinc	province
In	in	In
2015	2015	2015
a	a	a
series	seri	series
of	of	of
massive	massiv	massive
explosions	explos	explosion
at	at	at
a	a	a
chemicals	chemic	chemical
warehouse	warehous	warehouse
in	in	in
Tianjin	tianjin	Tianjin
killed	kill	killed
about	about	about
170	170	170
people	peopl	people
provoking	provok	provoking
nationwide	nationwid	nationwide
anger	anger	anger
that	that	that
it	it	it
had	had	had
been	been	been
built	built	built
close	close	close
to	to	to
people	peopl	people
s	s	s
homes	home	home
