Token	Stem	Lemma
understand	understand	understand
why	whi	why
we	we	we
can	can	can
t	t	t
express	express	express
in	in	in
a	a	a
peaceful	peac	peaceful
manner	manner	manner
the	the	the
simplest	simplest	simplest
expression	express	expression
of	of	of
democracy	democraci	democracy
a	a	a
vote	vote	vote
said	said	said
Pablo	pablo	Pablo
Larranaga	larranaga	Larranaga
as	as	a
he	he	he
stood	stood	stood
in	in	in
a	a	a
school	school	school
in	in	in
Barcelona	barcelona	Barcelona
surrounded	surround	surrounded
by	by	by
parents	parent	parent
and	and	and
small	small	small
children	children	child
We	we	We
don	don	don
t	t	t
know	know	know
what	what	what
is	is	is
going	go	going
to	to	to
happen	happen	happen
tomorrow	tomorrow	tomorrow
We	we	We
are	are	are
going	go	going
to	to	to
try	tri	try
to	to	to
vote	vote	vote
in	in	in
the	the	the
only	onli	only
way	way	way
we	we	we
know	know	know
which	which	which
is	is	is
peacefully	peac	peacefully
It	it	It
is	is	is
still	still	still
unclear	unclear	unclear
whether	whether	whether
the	the	the
referendum	referendum	referendum
will	will	will
go	go	go
ahead	ahead	ahead
despite	despit	despite
the	the	the
regional	region	regional
government	govern	government
s	s	s
assertions	assert	assertion
that	that	that
it	it	it
will	will	will
proceed	proceed	proceed
and	and	and
Madrid	madrid	Madrid
s	s	s
insistence	insist	insistence
that	that	that
it	it	it
will	will	will
block	block	block
the	the	the
move	move	move
The	the	The
ballot	ballot	ballot
will	will	will
have	have	have
no	no	no
legal	legal	legal
status	status	status
as	as	a
it	it	it
has	has	ha
been	been	been
blocked	block	blocked
by	by	by
Spain	spain	Spain
s	s	s
Constitutional	constitut	Constitutional
Court	court	Court
and	and	and
Madrid	madrid	Madrid
for	for	for
being	be	being
at	at	at
odds	odd	odds
with	with	with
the	the	the
1978	1978	1978
constitution	constitut	constitution
A	a	A
minority	minor	minority
of	of	of
around	around	around
40	40	40
percent	percent	percent
of	of	of
Catalans	catalan	Catalans
support	support	support
independence	independ	independence
polls	poll	poll
show	show	show
although	although	although
a	a	a
majority	major	majority
want	want	want
to	to	to
hold	hold	hold
a	a	a
referendum	referendum	referendum
on	on	on
the	the	the
issue	issu	issue
The	the	The
region	region	region
of	of	of
7	7	7
5	5	5
million	million	million
people	peopl	people
has	has	ha
an	an	an
economy	economi	economy
larger	larger	larger
than	than	than
that	that	that
of	of	of
Portugal	portug	Portugal
However	howev	However
much	much	much
voting	vote	voting
takes	take	take
place	place	place
a	a	a
yes	yes	yes
result	result	result
is	is	is
likely	like	likely
given	given	given
that	that	that
most	most	most
of	of	of
those	those	those
who	who	who
support	support	support
independence	independ	independence
are	are	are
expected	expect	expected
to	to	to
cast	cast	cast
ballots	ballot	ballot
while	while	while
most	most	most
of	of	of
those	those	those
against	against	against
it	it	it
are	are	are
not	not	not
Police	polic	Police
monitored	monitor	monitored
schools	school	school
earmarked	earmark	earmarked
as	as	a
polling	poll	polling
stations	station	station
and	and	and
occupied	occupi	occupied
the	the	the
Catalan	catalan	Catalan
government	govern	government
s	s	s
communications	communic	communication
hub	hub	hub
on	on	on
Saturday	saturday	Saturday
in	in	in
an	an	an
effort	effort	effort
to	to	to
prevent	prevent	prevent
the	the	the
referendum	referendum	referendum
from	from	from
going	go	going
ahead	ahead	ahead
The	the	The
Catalan	catalan	Catalan
police	polic	police
or	or	or
Mossos	mosso	Mossos
d	d	d
Esquadra	esquadra	Esquadra
who	who	who
are	are	are
monitoring	monitor	monitoring
the	the	the
schools	school	school
are	are	are
held	held	held
in	in	in
great	great	great
affection	affect	affection
by	by	by
the	the	the
Catalan	catalan	Catalan
people	peopl	people
especially	especi	especially
after	after	after
Islamist	islamist	Islamist
attacks	attack	attack
in	in	in
the	the	the
region	region	region
in	in	in
August	august	August
that	that	that
killed	kill	killed
16	16	16
But	but	But
thousands	thousand	thousand
of	of	of
extra	extra	extra
police	polic	police
have	have	have
been	been	been
sent	sent	sent
to	to	to
the	the	the
region	region	region
in	in	in
order	order	order
to	to	to
enforce	enforc	enforce
a	a	a
court	court	court
order	order	order
banning	ban	banning
the	the	the
referendum	referendum	referendum
many	mani	many
of	of	of
whom	whom	whom
are	are	are
billeted	billet	billeted
in	in	in
two	two	two
ships	ship	ship
in	in	in
the	the	the
port	port	port
A	a	A
Spanish	spanish	Spanish
government	govern	government
source	sourc	source
said	said	said
it	it	it
would	would	would
be	be	be
up	up	up
to	to	to
police	polic	police
how	how	how
they	they	they
carried	carri	carried
out	out	out
orders	order	order
to	to	to
remove	remov	remove
people	peopl	people
from	from	from
polling	poll	polling
stations	station	station
on	on	on
Sunday	sunday	Sunday
The	the	The
head	head	head
of	of	of
the	the	the
Catalan	catalan	Catalan
police	polic	police
on	on	on
Friday	friday	Friday
urged	urg	urged
officers	offic	officer
to	to	to
avoid	avoid	avoid
the	the	the
use	use	use
of	of	of
force	forc	force
Organizers	organ	Organizers
urged	urg	urged
voters	voter	voter
to	to	to
arrive	arriv	arrive
at	at	at
5	5	5
a	a	a
m	m	m
0300	0300	0300
GMT	gmt	GMT
at	at	at
polling	poll	polling
stations	station	station
and	and	and
to	to	to
wait	wait	wait
in	in	in
line	line	line
until	until	until
the	the	the
schools	school	school
opened	open	opened
Voters	voter	Voters
must	must	must
show	show	show
peaceful	peac	peaceful
resistance	resist	resistance
to	to	to
police	polic	police
action	action	action
organizers	organ	organizer
said	said	said
We	we	We
must	must	must
be	be	be
sure	sure	sure
there	there	there
are	are	are
lots	lot	lot
of	of	of
people	peopl	people
present	present	present
of	of	of
all	all	all
ages	age	age
they	they	they
said	said	said
in	in	in
instructions	instruct	instruction
disseminated	dissemin	disseminated
on	on	on
social	social	social
media	media	medium
Any	ani	Any
volunteer	volunt	volunteer
staffing	staf	staffing
a	a	a
voting	vote	voting
station	station	station
with	with	with
use	use	use
of	of	of
a	a	a
census	census	census
listing	list	listing
eligible	elig	eligible
voters	voter	voter
would	would	would
be	be	be
liable	liabl	liable
for	for	for
a	a	a
fine	fine	fine
of	of	of
up	up	up
to	to	to
300	300	300
000	000	000
euros	euro	euro
the	the	the
government	govern	government
source	sourc	source
said	said	said
Thousands	thousand	Thousands
of	of	of
pro	pro	pro
-unity	-uniti	-unity
demonstrators	demonstr	demonstrator
waving	wave	waving
Spanish	spanish	Spanish
flags	flag	flag
filled	fill	filled
the	the	the
central	central	central
square	squar	square
outside	outsid	outside
the	the	the
seat	seat	seat
of	of	of
the	the	the
regional	region	regional
government	govern	government
and	and	and
Barcelona	barcelona	Barcelona
city	citi	city
hall	hall	hall
One	one	One
man	man	man
burnt	burnt	burnt
the	the	the
Catalan	catalan	Catalan
flag	flag	flag
while	while	while
a	a	a
group	group	group
tried	tri	tried
to	to	to
tear	tear	tear
down	down	down
a	a	a
banner	banner	banner
reading	read	reading
More	more	More
democracy	democraci	democracy
hanging	hang	hanging
from	from	from
the	the	the
front	front	front
of	of	of
the	the	the
town	town	town
hall	hall	hall
to	to	to
cheers	cheer	cheer
from	from	from
the	the	the
crowd	crowd	crowd
In	in	In
the	the	the
capital	capit	capital
Madrid	madrid	Madrid
hundreds	hundr	hundred
gathered	gather	gathered
waving	wave	waving
the	the	the
national	nation	national
flag	flag	flag
and	and	and
chanting	chant	chanting
Spanish	spanish	Spanish
unity	uniti	unity
and	and	and
Don	don	Don
t	t	t
fool	fool	fool
us	us	u
Catalonia	catalonia	Catalonia
is	is	is
Spain	spain	Spain
Many	mani	Many
balconies	balconi	balcony
in	in	in
the	the	the
capital	capit	capital
are	are	are
draped	drape	draped
with	with	with
the	the	the
red	red	red
and	and	and
yellow	yellow	yellow
Spanish	spanish	Spanish
flag	flag	flag
