Token	Stem	Lemma
on	on	on
Dec	dec	Dec
14	14	14
-15	-15	-15
On	on	On
the	the	the
issue	issu	issue
of	of	of
the	the	the
rights	right	right
of	of	of
EU	eu	EU
citizens	citizen	citizen
in	in	in
Britain	britain	Britain
EU	eu	EU
negotiators	negoti	negotiator
are	are	are
still	still	still
pressing	press	pressing
Britain	britain	Britain
to	to	to
accept	accept	accept
that	that	that
European	european	European
judges	judg	judge
should	should	should
have	have	have
a	a	a
final	final	final
say	say	say
on	on	on
enforcing	enforc	enforcing
those	those	those
rights	right	right
If	if	If
the	the	the
financial	financi	financial
settlement	settlement	settlement
which	which	which
many	mani	many
British	british	British
businesses	busi	business
have	have	have
argued	argu	argued
May	may	May
should	should	should
make	make	make
in	in	in
order	order	order
to	to	to
avoid	avoid	avoid
a	a	a
disruptive	disrupt	disruptive
cliff	cliff	cliff
edge	edg	edge
departure	departur	departure
from	from	from
the	the	the
single	singl	single
market	market	market
is	is	is
forthcoming	forthcom	forthcoming
the	the	the
thorniest	thorniest	thorniest
outstanding	outstand	outstanding
issue	issu	issue
is	is	is
that	that	that
of	of	of
the	the	the
Irish	irish	Irish
border	border	border
Ireland	ireland	Ireland
remains	remain	remains
the	the	the
most	most	most
difficult	difficult	difficult
issue	issu	issue
a	a	a
senior	senior	senior
EU	eu	EU
diplomat	diplomat	diplomat
said	said	said
after	after	after
Irish	irish	Irish
Prime	prime	Prime
Minister	minist	Minister
Leo	leo	Leo
Varadkar	varadkar	Varadkar
avoided	avoid	avoided
a	a	a
disruptive	disrupt	disruptive
snap	snap	snap
election	elect	election
when	when	when
his	his	his
deputy	deputi	deputy
resigned	resign	resigned
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
the	the	the
insistence	insist	insistence
of	of	of
the	the	the
party	parti	party
propping	prop	propping
up	up	up
his	his	his
minority	minor	minority
government	govern	government
Britain	britain	Britain
has	has	ha
yet	yet	yet
to	to	to
satisfy	satisfi	satisfy
EU	eu	EU
including	includ	including
Irish	irish	Irish
demands	demand	demand
that	that	that
it	it	it
clarify	clarifi	clarify
how	how	how
it	it	it
would	would	would
avoid	avoid	avoid
a	a	a
hard	hard	hard
border	border	border
with	with	with
customs	custom	custom
posts	post	post
on	on	on
land	land	land
between	between	between
Northern	northern	Northern
Ireland	ireland	Ireland
and	and	and
the	the	the
EU	eu	EU
Many	mani	Many
fear	fear	fear
that	that	that
would	would	would
disturb	disturb	disturb
the	the	the
fragile	fragil	fragile
peace	peac	peace
in	in	in
the	the	the
British	british	British
province	provinc	province
On	on	On
the	the	the
Brexit	brexit	Brexit
bill	bill	bill
Juncker	juncker	Juncker
has	has	ha
estimated	estim	estimated
Britain	britain	Britain
would	would	would
owe	owe	owe
roughly	rough	roughly
60	60	60
billion	billion	billion
euros	euro	euro
EU	eu	EU
officials	offici	official
say	say	say
Brussels	brussel	Brussels
is	is	is
willing	will	willing
to	to	to
work	work	work
with	with	with
May	may	May
to	to	to
massage	massag	massage
those	those	those
figures	figur	figure
in	in	in
order	order	order
to	to	to
help	help	help
her	her	her
win	win	win
backing	back	backing
from	from	from
hardline	hardlin	hardline
Brexit	brexit	Brexit
supporters	support	supporter
who	who	who
have	have	have
in	in	in
the	the	the
past	past	past
insisted	insist	insisted
that	that	that
Britain	britain	Britain
owes	owe	owes
Brussels	brussel	Brussels
nothing	noth	nothing
Britain	britain	Britain
s	s	s
Financial	financi	Financial
Times	time	Times
said	said	said
London	london	London
agreed	agre	agreed
to	to	to
assume	assum	assume
liabilities	liabil	liability
worth	worth	worth
up	up	up
to	to	to
100	100	100
billion	billion	billion
euros	euro	euro
but	but	but
said	said	said
net	net	net
payments	payment	payment
over	over	over
many	mani	many
decades	decad	decade
could	could	could
fall	fall	fall
to	to	to
less	less	le
than	than	than
half	half	half
that	that	that
amount	amount	amount
The	the	The
European	european	European
Commission	commiss	Commission
declined	declin	declined
to	to	to
comment	comment	comment
Britain	britain	Britain
s	s	s
Brexit	brexit	Brexit
ministry	ministri	ministry
said	said	said
intensive	intens	intensive
talks	talk	talk
were	were	were
continuing	continu	continuing
and	and	and
the	the	the
two	two	two
sides	side	side
were	were	were
trying	tri	trying
to	to	to
find	find	find
a	a	a
way	way	way
to	to	to
build	build	build
on	on	on
recent	recent	recent
momentum	momentum	momentum
in	in	in
the	the	the
talks	talk	talk
to	to	to
take	take	take
them	them	them
to	to	to
the	the	the
next	next	next
stage	stage	stage
Sterling	sterl	Sterling
rallied	ralli	rallied
around	around	around
1	1	1
percent	percent	percent
against	against	against
the	the	the
U	u	U
S	s	S
dollar	dollar	dollar
as	as	a
investors	investor	investor
took	took	took
the	the	the
reports	report	report
as	as	a
a	a	a
sign	sign	sign
that	that	that
the	the	the
risk	risk	risk
of	of	of
Britain	britain	Britain
leaving	leav	leaving
the	the	the
EU	eu	EU
without	without	without
a	a	a
deal	deal	deal
which	which	which
is	is	is
widely	wide	widely
seen	seen	seen
as	as	a
damaging	damag	damaging
to	to	to
the	the	the
economy	economi	economy
had	had	had
diminished	diminish	diminished
