Token	Stem	Lemma
JetBlue	jetblu	JetBlue
and	and	and
American	american	American
and	and	and
399	399	399
on	on	on
Delta	delta	Delta
for	for	for
residents	resid	resident
trying	tri	trying
to	to	to
get	get	get
out	out	out
of	of	of
the	the	the
storm	storm	storm
s	s	s
path	path	path
We	we	We
want	want	want
those	those	those
trying	tri	trying
to	to	to
leave	leav	leave
ahead	ahead	ahead
of	of	of
the	the	the
hurricane	hurrican	hurricane
to	to	to
focus	focus	focus
on	on	on
their	their	their
safe	safe	safe
evacuation	evacu	evacuation
rather	rather	rather
than	than	than
worry	worri	worry
about	about	about
the	the	the
cost	cost	cost
of	of	of
flights	flight	flight
JetBlue	jetblu	JetBlue
spokesman	spokesman	spokesman
Doug	doug	Doug
McGraw	mcgraw	McGraw
said	said	said
Airlines	airlin	Airlines
have	have	have
been	been	been
criticized	critic	criticized
in	in	in
the	the	the
past	past	past
for	for	for
raising	rais	raising
prices	price	price
in	in	in
the	the	the
wake	wake	wake
of	of	of
deadly	dead	deadly
episodes	episod	episode
and	and	and
as	as	a
Irma	irma	Irma
approached	approach	approached
some	some	some
social	social	social
media	media	medium
users	user	user
accused	accus	accused
carriers	carrier	carrier
of	of	of
engaging	engag	engaging
in	in	in
price	price	price
-gouging	-goug	-gouging
schemes	scheme	scheme
ahead	ahead	ahead
of	of	of
the	the	the
dangerous	danger	dangerous
storm	storm	storm
In	in	In
response	respons	response
Senators	senat	Senators
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
and	and	and
Edward	edward	Edward
Markey	markey	Markey
called	call	called
on	on	on
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Transportation	transport	Transportation
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
launch	launch	launch
an	an	an
investigation	investig	investigation
into	into	into
potential	potenti	potential
opportunistic	opportunist	opportunistic
fare	fare	fare
hikes	hike	hike
by	by	by
airlines	airlin	airline
It	it	It
would	would	would
certainly	certain	certainly
be	be	be
offensive	offens	offensive
if	if	if
airlines	airlin	airline
who	who	who
rely	reli	rely
on	on	on
publicly	public	publicly
supported	support	supported
infrastructure	infrastructur	infrastructure
and	and	and
have	have	have
been	been	been
bolstered	bolster	bolstered
by	by	by
American	american	American
taxpayers	taxpay	taxpayer
for	for	for
nearly	near	nearly
a	a	a
century	centuri	century
used	use	used
this	this	this
opportunity	opportun	opportunity
to	to	to
impose	impos	impose
unconscionable	unconscion	unconscionable
costs	cost	cost
on	on	on
consumers	consum	consumer
they	they	they
wrote	wrote	wrote
in	in	in
a	a	a
letter	letter	letter
to	to	to
Transportation	transport	Transportation
Secretary	secretari	Secretary
Elaine	elain	Elaine
Chao	chao	Chao
Accusations	accus	Accusations
of	of	of
unfair	unfair	unfair
pricing	price	pricing
techniques	techniqu	technique
have	have	have
been	been	been
investigated	investig	investigated
in	in	in
the	the	the
past	past	past
including	includ	including
after	after	after
a	a	a
deadly	dead	deadly
Amtrak	amtrak	Amtrak
derailment	derail	derailment
in	in	in
2015	2015	2015
but	but	but
U	u	U
S	s	S
officials	offici	official
said	said	said
last	last	last
year	year	year
they	they	they
found	found	found
no	no	no
evidence	evid	evidence
of	of	of
wrongdoing	wrongdo	wrongdoing
in	in	in
that	that	that
instance	instanc	instance
United	unit	United
Airlines	airlin	Airlines
which	which	which
took	took	took
a	a	a
substantial	substanti	substantial
financial	financi	financial
hit	hit	hit
when	when	when
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
slammed	slam	slammed
into	into	into
Texas	texa	Texas
last	last	last
week	week	week
said	said	said
it	it	it
had	had	had
suspended	suspend	suspended
operations	oper	operation
out	out	out
of	of	of
San	san	San
Juan	juan	Juan
Puerto	puerto	Puerto
Rico	rico	Rico
a	a	a
U	u	U
S	s	S
territory	territori	territory
that	that	that
was	was	wa
being	be	being
raked	rake	raked
by	by	by
the	the	the
very	veri	very
powerful	power	powerful
Category	categori	Category
5	5	5
hurricane	hurrican	hurricane
on	on	on
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
and	and	and
had	had	had
extended	extend	extended
a	a	a
travel	travel	travel
waiver	waiver	waiver
to	to	to
include	includ	include
cities	citi	city
in	in	in
south	south	south
Florida	florida	Florida
In	in	In
some	some	some
cases	case	case
carriers	carrier	carrier
added	ad	added
flights	flight	flight
and	and	and
upsized	upsiz	upsized
aircraft	aircraft	aircraft
out	out	out
of	of	of
Florida	florida	Florida
and	and	and
the	the	the
Caribbean	caribbean	Caribbean
before	befor	before
the	the	the
storm	storm	storm
struck	struck	struck
to	to	to
accommodate	accommod	accommodate
as	as	a
many	mani	many
passengers	passeng	passenger
evacuating	evacu	evacuating
the	the	the
area	area	area
as	as	a
possible	possibl	possible
Fort	fort	Fort
Lauderdale	lauderdal	Lauderdale
-based	-base	-based
Spirit	spirit	Spirit
Airlines	airlin	Airlines
said	said	said
it	it	it
expected	expect	expected
its	it	it
largest	largest	largest
operational	oper	operational
hub	hub	hub
to	to	to
be	be	be
affected	affect	affected
and	and	and
planned	plan	planned
to	to	to
move	move	move
its	it	it
operations	oper	operation
center	center	center
to	to	to
Detroit	detroit	Detroit
on	on	on
Thursday	thursday	Thursday
evening	even	evening
Beyond	beyond	Beyond
U	u	U
S	s	S
airlines	airlin	airline
Canadian	canadian	Canadian
carriers	carrier	carrier
Air	air	Air
Transat	transat	Transat
and	and	and
WestJet	westjet	WestJet
Airlines	airlin	Airlines
both	both	both
launched	launch	launched
evacuation	evacu	evacuation
operations	oper	operation
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
remove	remov	remove
passengers	passeng	passenger
that	that	that
could	could	could
be	be	be
affected	affect	affected
by	by	by
Hurricane	hurrican	Hurricane
Irma	irma	Irma
in	in	in
the	the	the
Dominican	dominican	Dominican
Republic	republ	Republic
and	and	and
Air	air	Air
Canada	canada	Canada
allowed	allow	allowed
passengers	passeng	passenger
to	to	to
change	chang	change
flights	flight	flight
in	in	in
impacted	impact	impacted
areas	area	area
free	free	free
-of	-of	-of
-charge	-charg	-charge
WestJet	westjet	WestJet
Canada	canada	Canada
s	s	s
second	second	second
-largest	-largest	-largest
carrier	carrier	carrier
operated	oper	operated
rescue	rescu	rescue
flights	flight	flight
to	to	to
Punta	punta	Punta
Cana	cana	Cana
and	and	and
Puerto	puerto	Puerto
Plata	plata	Plata
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
could	could	could
make	make	make
additional	addit	additional
trips	trip	trip
to	to	to
Santa	santa	Santa
Clara	clara	Clara
and	and	and
Cayo	cayo	Cayo
Coco	coco	Coco
Cuba	cuba	Cuba
on	on	on
Thursday	thursday	Thursday
airline	airlin	airline
spokeswoman	spokeswoman	spokeswoman
Lauren	lauren	Lauren
Stewart	stewart	Stewart
said	said	said
Carnival	carniv	Carnival
Cruise	cruis	Cruise
Lines	line	Lines
which	which	which
has	has	ha
major	major	major
operations	oper	operation
in	in	in
Florida	florida	Florida
canceled	cancel	canceled
two	two	two
of	of	of
its	it	it
Bahamas	bahama	Bahamas
-bound	-bound	-bound
cruises	cruis	cruise
and	and	and
said	said	said
it	it	it
was	was	wa
likely	like	likely
that	that	that
other	other	other
schedules	schedul	schedule
would	would	would
be	be	be
affected	affect	affected
as	as	a
the	the	the
storm	storm	storm
s	s	s
path	path	path
and	and	and
impact	impact	impact
became	becam	became
more	more	more
clear	clear	clear
