Token	Stem	Lemma
inquiries	inquiri	inquiry
about	about	about
the	the	the
existence	exist	existence
or	or	or
non	non	non
-existence	-exist	-existence
of	of	of
such	such	such
eavesdropping	eavesdrop	eavesdropping
If	if	If
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
or	or	or
advisers	advis	adviser
were	were	were
indeed	inde	indeed
being	be	being
wiretapped	wiretap	wiretapped
the	the	the
most	most	most
likely	like	likely
legal	legal	legal
path	path	path
for	for	for
the	the	the
Obama	obama	Obama
administration	administr	administration
to	to	to
do	do	do
so	so	so
would	would	would
be	be	be
to	to	to
have	have	have
the	the	the
Justice	justic	Justice
Department	depart	Department
ask	ask	ask
the	the	the
Foreign	foreign	Foreign
Intelligence	intellig	Intelligence
Surveillance	surveil	Surveillance
Court	court	Court
for	for	for
permission	permiss	permission
to	to	to
eavesdrop	eavesdrop	eavesdrop
Trump	trump	Trump
accused	accus	accused
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Saturday	saturday	Saturday
of	of	of
wiretapping	wiretap	wiretapping
him	him	him
during	dure	during
the	the	the
late	late	late
stages	stage	stage
of	of	of
the	the	the
campaign	campaign	campaign
but	but	but
offered	offer	offered
no	no	no
evidence	evid	evidence
for	for	for
an	an	an
allegation	alleg	allegation
which	which	which
an	an	an
Obama	obama	Obama
spokesman	spokesman	spokesman
said	said	said
was	was	wa
simply	simpli	simply
false	fals	false
The	the	The
intelligence	intellig	intelligence
committee	committe	committee
s	s	s
letter	letter	letter
addressed	address	addressed
to	to	to
Dana	dana	Dana
Boente	boent	Boente
the	the	the
acting	act	acting
Deputy	deputi	Deputy
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
also	also	also
asks	ask	asks
for	for	for
copies	copi	copy
of	of	of
any	ani	any
such	such	such
orders	order	order
actually	actual	actually
issued	issu	issued
by	by	by
the	the	the
court	court	court
and	and	and
any	ani	any
electronic	electron	electronic
surveillance	surveil	surveillance
warrants	warrant	warrant
related	relat	related
to	to	to
Trump	trump	Trump
or	or	or
his	his	his
associates	associ	associate
issued	issu	issued
last	last	last
year	year	year
by	by	by
a	a	a
federal	feder	federal
judge	judg	judge
or	or	or
magistrate	magistr	magistrate
under	under	under
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
anti	anti	anti
-crime	-crime	-crime
law	law	law
Reuters	reuter	Reuters
saw	saw	saw
a	a	a
copy	copi	copy
of	of	of
the	the	the
letter	letter	letter
signed	sign	signed
by	by	by
Nunes	nune	Nunes
and	and	and
Schiff	schiff	Schiff
on	on	on
Thursday	thursday	Thursday
The	the	The
letter	letter	letter
has	has	ha
not	not	not
been	been	been
publicly	public	publicly
released	releas	released
Nunes	nune	Nunes
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
had	had	had
seen	seen	seen
no	no	no
evidence	evid	evidence
to	to	to
support	support	support
Trump	trump	Trump
s	s	s
wiretapping	wiretap	wiretapping
allegation	alleg	allegation
Law	law	Law
enforcement	enforc	enforcement
sources	sourc	source
have	have	have
said	said	said
that	that	that
the	the	the
FBI	fbi	FBI
is	is	is
pursuing	pursu	pursuing
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
counter	counter	counter
-intelligence	-intellig	-intelligence
investigation	investig	investigation
of	of	of
alleged	alleg	alleged
contacts	contact	contact
between	between	between
Trump	trump	Trump
associates	associ	associate
and	and	and
Russians	russian	Russians
as	as	a
well	well	well
as	as	a
two	two	two
separate	separ	separate
investigations	investig	investigation
into	into	into
pre	pre	pre
-election	-elect	-election
email	email	email
hacking	hack	hacking
linked	link	linked
to	to	to
Russia	russia	Russia
which	which	which
mainly	main	mainly
targeted	target	targeted
Democratic	democrat	Democratic
political	polit	political
operatives	oper	operative
