Token	Stem	Lemma
-old	-old	-old
Briton	briton	Briton
was	was	wa
arrested	arrest	arrested
on	on	on
suspicion	suspicion	suspicion
of	of	of
criminal	crimin	criminal
trespass	trespass	trespass
A	a	A
Western	western	Western
security	secur	security
source	sourc	source
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
told	told	told
Reuters	reuter	Reuters
that	that	that
Suffolk	suffolk	Suffolk
police	polic	police
were	were	were
taking	take	taking
the	the	the
lead	lead	lead
on	on	on
the	the	the
incident	incid	incident
and	and	and
that	that	that
specialist	specialist	specialist
anti	anti	anti
-terrorism	-terror	-terrorism
officers	offic	officer
were	were	were
not	not	not
immediately	immedi	immediately
involved	involv	involved
Suffolk	suffolk	Suffolk
Police	polic	Police
confirmed	confirm	confirmed
in	in	in
a	a	a
statement	statement	statement
they	they	they
were	were	were
not	not	not
treating	treat	treating
the	the	the
incident	incid	incident
as	as	a
terrorism	terror	terrorism
and	and	and
were	were	were
receiving	receiv	receiving
support	support	support
from	from	from
other	other	other
law	law	law
enforcement	enforc	enforcement
agencies	agenc	agency
while	while	while
their	their	their
investigation	investig	investigation
continued	continu	continued
The	the	The
U	u	U
S	s	S
Air	air	Air
Force	forc	Force
said	said	said
the	the	the
incident	incid	incident
at	at	at
the	the	the
base	base	base
which	which	which
is	is	is
about	about	about
77	77	77
miles	mile	mile
125	125	125
km	km	km
northeast	northeast	northeast
of	of	of
London	london	London
had	had	had
been	been	been
contained	contain	contained
and	and	and
the	the	the
suspect	suspect	suspect
had	had	had
been	been	been
apprehended	apprehend	apprehended
Police	polic	Police
said	said	said
they	they	they
remained	remain	remained
on	on	on
the	the	the
base	base	base
but	but	but
there	there	there
was	was	wa
no	no	no
threat	threat	threat
to	to	to
the	the	the
base	base	base
or	or	or
local	local	local
community	communiti	community
Mildenhall	mildenhal	Mildenhall
houses	hous	house
the	the	the
100th	100th	100th
Air	air	Air
Refueling	refuel	Refueling
Wing	wing	Wing
and	and	and
some	some	some
special	special	special
operations	oper	operation
squadrons	squadron	squadron
The	the	The
1	1	1
162	162	162
-acre	-acr	-acre
base	base	base
which	which	which
is	is	is
home	home	home
to	to	to
about	about	about
3	3	3
100	100	100
U	u	U
S	s	S
military	militari	military
and	and	and
an	an	an
additional	addit	additional
3	3	3
000	000	000
family	famili	family
members	member	member
is	is	is
earmarked	earmark	earmarked
for	for	for
closure	closur	closure
after	after	after
the	the	the
United	unit	United
States	state	States
said	said	said
it	it	it
was	was	wa
going	go	going
to	to	to
move	move	move
its	it	it
operations	oper	operation
from	from	from
the	the	the
base	base	base
to	to	to
Germany	germani	Germany
The	the	The
base	base	base
said	said	said
in	in	in
a	a	a
statement	statement	statement
staff	staff	staff
had	had	had
been	been	been
released	releas	released
from	from	from
the	the	the
lockdown	lockdown	lockdown
about	about	about
an	an	an
hour	hour	hour
-and	-and	-and
-a	-a	-a
-half	-half	-half
after	after	after
the	the	the
incident	incid	incident
Individuals	individu	Individuals
in	in	in
the	the	the
area	area	area
surrounding	surround	surrounding
the	the	the
installation	instal	installation
are	are	are
asked	ask	asked
to	to	to
avoid	avoid	avoid
the	the	the
base	base	base
at	at	at
this	this	this
time	time	time
it	it	it
said	said	said
In	in	In
2016	2016	2016
a	a	a
delivery	deliveri	delivery
driver	driver	driver
was	was	wa
convicted	convict	convicted
of	of	of
plotting	plot	plotting
to	to	to
kill	kill	kill
U	u	U
S	s	S
troops	troop	troop
based	base	based
in	in	in
England	england	England
by	by	by
staging	stage	staging
road	road	road
accidents	accid	accident
with	with	with
soldiers	soldier	soldier
cars	car	car
and	and	and
then	then	then
attacking	attack	attacking
them	them	them
with	with	with
knives	knive	knife
and	and	and
possibly	possibl	possibly
a	a	a
home	home	home
-made	-made	-made
bomb	bomb	bomb
Prosecutors	prosecutor	Prosecutors
said	said	said
Junead	junead	Junead
Khan	khan	Khan
had	had	had
used	use	used
his	his	his
job	job	job
to	to	to
scout	scout	scout
RAF	raf	RAF
Mildenhall	mildenhal	Mildenhall
and	and	and
two	two	two
other	other	other
U	u	U
S	s	S
bases	base	base
while	while	while
on	on	on
carrying	carri	carrying
out	out	out
deliveries	deliveri	delivery
