Token	Stem	Lemma
higher	higher	higher
military	militari	military
spending	spend	spending
through	through	through
Congress	congress	Congress
In	in	In
his	his	his
speech	speech	speech
he	he	he
complained	complain	complained
about	about	about
spending	spend	spending
caps	cap	cap
put	put	put
in	in	in
place	place	place
on	on	on
the	the	the
defense	defens	defense
budget	budget	budget
dating	date	dating
back	back	back
to	to	to
2011	2011	2011
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
Trump	trump	Trump
s	s	s
proposed	propos	proposed
budget	budget	budget
for	for	for
this	this	this
year	year	year
will	will	will
be	be	be
very	veri	very
clear	clear	clear
on	on	on
how	how	how
to	to	to
fund	fund	fund
the	the	the
military	militari	military
spending	spend	spending
increase	increas	increase
Trump	trump	Trump
also	also	also
heaped	heap	heaped
criticism	critic	criticism
on	on	on
what	what	what
he	he	he
called	call	called
purveyors	purveyor	purveyor
of	of	of
fake	fake	fake
news	news	news
seeking	seek	seeking
to	to	to
clarify	clarifi	clarify
a	a	a
recent	recent	recent
tweet	tweet	tweet
in	in	in
which	which	which
he	he	he
said	said	said
some	some	some
in	in	in
the	the	the
U	u	U
S	s	S
news	news	news
media	media	medium
should	should	should
be	be	be
considered	consid	considered
an	an	an
enemy	enemi	enemy
of	of	of
the	the	the
people	peopl	people
He	he	He
said	said	said
his	his	his
main	main	main
beef	beef	beef
was	was	wa
the	the	the
media	media	medium
s	s	s
use	use	use
of	of	of
anonymous	anonym	anonymous
sources	sourc	source
They	they	They
shouldn	shouldn	shouldn
t	t	t
be	be	be
allowed	allow	allowed
to	to	to
use	use	use
sources	sourc	source
unless	unless	unless
they	they	they
use	use	use
somebody	somebodi	somebody
s	s	s
name	name	name
Let	let	Let
their	their	their
name	name	name
be	be	be
out	out	out
there	there	there
Trump	trump	Trump
said	said	said
His	his	His
comments	comment	comment
came	came	came
on	on	on
the	the	the
same	same	same
day	day	day
CNN	cnn	CNN
reported	report	reported
that	that	that
White	white	White
House	hous	House
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Reince	reinc	Reince
Priebus	priebus	Priebus
asked	ask	asked
FBI	fbi	FBI
Deputy	deputi	Deputy
Director	director	Director
Andrew	andrew	Andrew
McCabe	mccabe	McCabe
to	to	to
deny	deni	deny
a	a	a
Feb	feb	Feb
14	14	14
report	report	report
in	in	in
the	the	the
New	new	New
York	york	York
Times	time	Times
that	that	that
said	said	said
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
advisers	advis	adviser
had	had	had
been	been	been
in	in	in
frequent	frequent	frequent
contact	contact	contact
with	with	with
Russian	russian	Russian
intelligence	intellig	intelligence
officers	offic	officer
The	the	The
request	request	request
came	came	came
after	after	after
McCabe	mccabe	McCabe
told	told	told
him	him	him
privately	privat	privately
the	the	the
report	report	report
was	was	wa
wrong	wrong	wrong
A	a	A
senior	senior	senior
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
told	told	told
Priebus	priebus	Priebus
later	later	later
that	that	that
the	the	the
story	stori	story
was	was	wa
not	not	not
accurate	accur	accurate
Priebus	priebus	Priebus
asked	ask	asked
if	if	if
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
could	could	could
set	set	set
the	the	the
record	record	record
straight	straight	straight
but	but	but
Comey	comey	Comey
said	said	said
the	the	the
bureau	bureau	bureau
could	could	could
not	not	not
comment	comment	comment
the	the	the
official	offici	official
said	said	said
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
chosen	chosen	chosen
to	to	to
make	make	make
news	news	news
media	media	medium
criticism	critic	criticism
a	a	a
focus	focus	focus
of	of	of
his	his	his
public	public	public
remarks	remark	remark
since	sinc	since
taking	take	taking
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
The	the	The
speech	speech	speech
allowed	allow	allowed
Trump	trump	Trump
to	to	to
put	put	put
his	his	his
stamp	stamp	stamp
firmly	firm	firmly
on	on	on
the	the	the
conservative	conserv	conservative
political	polit	political
movement	movement	movement
even	even	even
as	as	a
some	some	some
activists	activist	activist
fretted	fret	fretted
that	that	that
his	his	his
immigration	immigr	immigration
and	and	and
trade	trade	trade
policies	polici	policy
go	go	go
too	too	too
far	far	far
With	with	With
Trump	trump	Trump
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
Republicans	republican	Republicans
holding	hold	holding
majorities	major	majority
in	in	in
both	both	both
houses	hous	house
of	of	of
Congress	congress	Congress
CPAC	cpac	CPAC
and	and	and
the	the	the
thousands	thousand	thousand
of	of	of
conservative	conserv	conservative
activists	activist	activist
who	who	who
flock	flock	flock
to	to	to
the	the	the
event	event	event
each	each	each
year	year	year
from	from	from
across	across	across
the	the	the
country	countri	country
are	are	are
seeing	see	seeing
their	their	their
political	polit	political
influence	influenc	influence
rising	rise	rising
