Token	Stem	Lemma
Nov	nov	Nov
8	8	8
U	u	U
S	s	S
election	elect	election
Russia	russia	Russia
may	may	may
have	have	have
succeeded	succeed	succeeded
in	in	in
weakening	weaken	weakening
Americans	american	Americans
trust	trust	trust
in	in	in
democratic	democrat	democratic
institutions	institut	institution
said	said	said
the	the	the
letter	letter	letter
also	also	also
signed	sign	signed
by	by	by
Steny	steni	Steny
Hoyer	hoyer	Hoyer
the	the	the
No	no	No
2	2	2
House	hous	House
Democrat	democrat	Democrat
and	and	and
the	the	the
ranking	rank	ranking
Democrats	democrat	Democrats
on	on	on
the	the	the
Judiciary	judiciari	Judiciary
Foreign	foreign	Foreign
Affairs	affair	Affairs
Homeland	homeland	Homeland
Security	secur	Security
Oversight	oversight	Oversight
and	and	and
Armed	arm	Armed
Services	servic	Services
committees	committe	committee
Other	other	Other
lawmakers	lawmak	lawmaker
including	includ	including
some	some	some
Republicans	republican	Republicans
have	have	have
asked	ask	asked
for	for	for
investigations	investig	investigation
or	or	or
called	call	called
for	for	for
legislation	legisl	legislation
to	to	to
address	address	address
the	the	the
hacking	hack	hacking
issue	issu	issue
Reuters	reuter	Reuters
reported	report	reported
on	on	on
Friday	friday	Friday
that	that	that
James	jame	James
Clapper	clapper	Clapper
the	the	the
U	u	U
S	s	S
director	director	director
of	of	of
national	nation	national
intelligence	intellig	intelligence
asked	ask	asked
Congress	congress	Congress
to	to	to
remove	remov	remove
a	a	a
provision	provis	provision
in	in	in
an	an	an
upcoming	upcom	upcoming
intelligence	intellig	intelligence
authorization	author	authorization
bill	bill	bill
that	that	that
would	would	would
have	have	have
created	creat	created
a	a	a
special	special	special
committee	committe	committee
to	to	to
combat	combat	combat
Russian	russian	Russian
efforts	effort	effort
to	to	to
exert	exert	exert
covert	covert	covert
influence	influenc	influence
abroad	abroad	abroad
Schiff	schiff	Schiff
who	who	who
backs	back	back
creation	creation	creation
of	of	of
the	the	the
bipartisan	bipartisan	bipartisan
committee	committe	committee
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
United	unit	United
States	state	States
needed	need	needed
to	to	to
do	do	do
more	more	more
to	to	to
stop	stop	stop
such	such	such
hacking	hack	hacking
Unless	unless	Unless
we	we	we
establish	establish	establish
some	some	some
kind	kind	kind
of	of	of
deterrent	deterr	deterrent
this	this	this
is	is	is
going	go	going
to	to	to
be	be	be
unending	unend	unending
he	he	he
said	said	said
An	an	An
Intelligence	intellig	Intelligence
Committee	committe	Committee
aide	aid	aide
said	said	said
the	the	the
panel	panel	panel
had	had	had
changed	chang	changed
the	the	the
provision	provis	provision
independent	independ	independent
of	of	of
Clapper	clapper	Clapper
s	s	s
letter	letter	letter
and	and	and
felt	felt	felt
it	it	it
had	had	had
appropriately	appropri	appropriately
addressed	address	addressed
intelligence	intellig	intelligence
community	communiti	community
concerns	concern	concern
In	in	In
2016	2016	2016
the	the	the
hacking	hack	hacking
benefited	benefit	benefited
Trump	trump	Trump
Schiff	schiff	Schiff
said	said	said
He	he	He
added	ad	added
however	howev	however
that	that	that
Russian	russian	Russian
hackers	hacker	hacker
could	could	could
turn	turn	turn
on	on	on
Trump	trump	Trump
once	onc	once
he	he	he
is	is	is
president	presid	president
if	if	if
they	they	they
do	do	do
not	not	not
approve	approv	approve
of	of	of
his	his	his
policies	polici	policy
The	the	The
Obama	obama	Obama
administration	administr	administration
publicly	public	publicly
blamed	blame	blamed
North	north	North
Korea	korea	Korea
for	for	for
the	the	the
malicious	malici	malicious
breaches	breach	breach
that	that	that
crippled	crippl	crippled
Sony	soni	Sony
in	in	in
2014	2014	2014
