Token	Stem	Lemma
decades	decad	decade
of	of	of
other	other	other
nations	nation	nation
freeloading	freeload	freeloading
on	on	on
U	u	U
S	s	S
security	secur	security
and	and	and
exploiting	exploit	exploiting
trade	trade	trade
agreements	agreement	agreement
harmful	harm	harmful
to	to	to
U	u	U
S	s	S
workers	worker	worker
In	in	In
his	his	his
speech	speech	speech
Fried	fri	Fried
noted	note	noted
how	how	how
improbable	improb	improbable
victory	victori	victory
in	in	in
the	the	the
Cold	cold	Cold
War	war	War
appeared	appear	appeared
in	in	in
the	the	the
1980s	1980s	1980s
and	and	and
he	he	he
hailed	hail	hailed
the	the	the
freeing	free	freeing
of	of	of
swathes	swath	swathe
of	of	of
Europe	europ	Europe
including	includ	including
Poland	poland	Poland
where	where	where
he	he	he
served	serv	served
as	as	a
U	u	U
S	s	S
ambassador	ambassador	ambassador
from	from	from
Soviet	soviet	Soviet
domination	domin	domination
This	this	This
great	great	great
achievement	achiev	achievement
is	is	is
now	now	now
under	under	under
assault	assault	assault
by	by	by
Russia	russia	Russia
he	he	he
said	said	said
It	it	It
is	is	is
for	for	for
the	the	the
present	present	present
generation	generat	generation
to	to	to
defend	defend	defend
and	and	and
when	when	when
the	the	the
time	time	time
comes	come	come
again	again	again
extend	extend	extend
freedom	freedom	freedom
in	in	in
Europe	europ	Europe
While	while	While
Fried	fri	Fried
is	is	is
a	a	a
skeptic	skeptic	skeptic
of	of	of
Russian	russian	Russian
intentions	intent	intention
colleagues	colleagu	colleague
described	describ	described
him	him	him
as	as	a
a	a	a
pragmatist	pragmatist	pragmatist
who	who	who
led	led	led
efforts	effort	effort
to	to	to
work	work	work
with	with	with
Russia	russia	Russia
as	as	a
a	a	a
White	white	White
House	hous	House
aide	aid	aide
under	under	under
Bill	bill	Bill
Clinton	clinton	Clinton
after	after	after
the	the	the
fall	fall	fall
of	of	of
the	the	the
Berlin	berlin	Berlin
Wall	wall	Wall
and	and	and
later	later	later
when	when	when
serving	serv	serving
George	georg	George
W	w	W
Bush	bush	Bush
He	he	He
is	is	is
the	the	the
latest	latest	latest
member	member	member
of	of	of
a	a	a
generation	generat	generation
of	of	of
experienced	experienc	experienced
hands	hand	hand
who	who	who
have	have	have
left	left	left
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
ranks	rank	rank
in	in	in
recent	recent	recent
months	month	month
Some	some	Some
like	like	like
Fried	fri	Fried
have	have	have
retired	retir	retired
voluntarily	voluntarili	voluntarily
while	while	while
others	other	others
Trump	trump	Trump
chose	chose	chose
not	not	not
to	to	to
retain	retain	retain
Many	mani	Many
current	current	current
and	and	and
former	former	former
U	u	U
S	s	S
officials	offici	official
are	are	are
troubled	troubl	troubled
by	by	by
Trump	trump	Trump
s	s	s
openness	open	openness
to	to	to
closer	closer	closer
ties	tie	tie
with	with	with
Russia	russia	Russia
fearing	fear	fearing
this	this	this
could	could	could
lead	lead	lead
to	to	to
acquiescence	acquiesc	acquiescence
in	in	in
its	it	it
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
from	from	from
Ukraine	ukrain	Ukraine
and	and	and
more	more	more
broadly	broad	broadly
in	in	in
Russian	russian	Russian
domination	domin	domination
of	of	of
its	it	it
other	other	other
neighbors	neighbor	neighbor
Free	free	Free
trade	trade	trade
advocates	advoc	advocate
are	are	are
also	also	also
worried	worri	worried
by	by	by
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
abandon	abandon	abandon
the	the	the
12	12	12
-nation	-nation	-nation
Trans	tran	Trans
Pacific	pacif	Pacific
Partnership	partnership	Partnership
trade	trade	trade
deal	deal	deal
his	his	his
desire	desir	desire
to	to	to
renegotiate	renegoti	renegotiate
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
and	and	and
his	his	his
suggestion	suggest	suggestion
he	he	he
could	could	could
impose	impos	impose
punitive	punit	punitive
tariffs	tariff	tariff
Fried	fri	Fried
argued	argu	argued
against	against	against
a	a	a
winner	winner	winner
-take	-take	-take
-all	-all	-all
attitude	attitud	attitude
in	in	in
which	which	which
the	the	the
great	great	great
powers	power	power
each	each	each
try	tri	try
to	to	to
carve	carv	carve
up	up	up
the	the	the
world	world	world
to	to	to
their	their	their
advantage	advantag	advantage
Spheres	sphere	Spheres
of	of	of
influence	influenc	influence
would	would	would
mean	mean	mean
our	our	our
acquiescence	acquiesc	acquiescence
when	when	when
great	great	great
powers	power	power
starting	start	starting
with	with	with
Russia	russia	Russia
and	and	and
China	china	China
dominated	domin	dominated
their	their	their
neighbors	neighbor	neighbor
through	through	through
force	forc	force
and	and	and
fear	fear	fear
while	while	while
creating	creat	creating
closed	close	closed
economic	econom	economic
empires	empir	empire
he	he	he
said	said	said
America	america	America
would	would	would
essentially	essenti	essentially
retreat	retreat	retreat
from	from	from
whole	whole	whole
areas	area	area
of	of	of
East	east	East
Asia	asia	Asia
Central	central	Central
Asia	asia	Asia
and	and	and
Eastern	eastern	Eastern
Europe	europ	Europe
In	in	In
what	what	what
appeared	appear	appeared
another	anoth	another
implicit	implicit	implicit
criticism	critic	criticism
of	of	of
the	the	the
current	current	current
administration	administr	administration
whose	whose	whose
efforts	effort	effort
to	to	to
clamp	clamp	clamp
down	down	down
on	on	on
immigration	immigr	immigration
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
nations	nation	nation
and	and	and
on	on	on
refugee	refuge	refugee
admissions	admiss	admission
have	have	have
been	been	been
stymied	stymi	stymied
by	by	by
the	the	the
courts	court	court
Fried	fri	Fried
said	said	said
We	we	We
are	are	are
not	not	not
an	an	an
ethno	ethno	ethno
-state	-state	-state
with	with	with
identity	ident	identity
rooted	root	rooted
in	in	in
shared	share	shared
blood	blood	blood
The	the	The
retiring	retir	retiring
diplomat	diplomat	diplomat
also	also	also
urged	urg	urged
current	current	current
officials	offici	official
to	to	to
serve	serv	serve
Trump	trump	Trump
and	and	and
new	new	new
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
with	with	with
loyalty	loyalti	loyalty
dedication	dedic	dedication
and	and	and
courage	courag	courage
Help	help	Help
Secretary	secretari	Secretary
Tillerson	tillerson	Tillerson
He	he	He
deserves	deserv	deserves
it	it	it
And	and	And
he	he	he
needs	need	need
it	it	it
And	and	And
help	help	help
the	the	the
president	presid	president
as	as	a
well	well	well
putting	put	putting
your	your	your
backs	back	back
into	into	into
it	it	it
Among	among	Among
those	those	those
who	who	who
spoke	spoke	spoke
at	at	at
the	the	the
event	event	event
were	were	were
former	former	former
Deputy	deputi	Deputy
Secretary	secretari	Secretary
of	of	of
State	state	State
Tony	toni	Tony
Blinken	blinken	Blinken
who	who	who
took	took	took
a	a	a
dig	dig	dig
at	at	at
how	how	how
long	long	long
it	it	it
has	has	ha
taken	taken	taken
Trump	trump	Trump
to	to	to
fill	fill	fill
State	state	State
Department	depart	Department
jobs	job	job
including	includ	including
his	his	his
own	own	own
When	when	When
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
used	use	used
to	to	to
say	say	say
to	to	to
me	me	me
as	as	a
deputy	deputi	deputy
you	you	you
are	are	are
truly	truli	truly
irreplaceable	irreplac	irreplaceable
I	i	I
thought	thought	thought
it	it	it
was	was	wa
just	just	just
flattery	flatteri	flattery
Blinken	blinken	Blinken
said	said	said
Who	who	Who
knew	knew	knew
he	he	he
added	ad	added
to	to	to
loud	loud	loud
laughter	laughter	laughter
