Token	Stem	Lemma
indictment	indict	indictment
He	he	He
also	also	also
said	said	said
Trump	trump	Trump
had	had	had
called	call	called
him	him	him
and	and	and
vowed	vow	vowed
to	to	to
follow	follow	follow
the	the	the
case	case	case
more	more	more
closely	close	closely
On	on	On
Monday	monday	Monday
Turkey	turkey	Turkey
said	said	said
Caglayan	caglayan	Caglayan
had	had	had
acted	act	acted
within	within	within
international	intern	international
law	law	law
and	and	and
that	that	that
charges	charg	charge
against	against	against
him	him	him
amounted	amount	amounted
to	to	to
a	a	a
coup	coup	coup
attempt	attempt	attempt
through	through	through
American	american	American
courts	court	court
Relations	relat	Relations
between	between	between
Washington	washington	Washington
and	and	and
NATO	nato	NATO
ally	alli	ally
Turkey	turkey	Turkey
an	an	an
important	import	important
partner	partner	partner
in	in	in
tackling	tackl	tackling
the	the	the
Syrian	syrian	Syrian
conflict	conflict	conflict
have	have	have
become	becom	become
more	more	more
strained	strain	strained
following	follow	following
last	last	last
year	year	year
s	s	s
failed	fail	failed
military	militari	military
coup	coup	coup
in	in	in
Turkey	turkey	Turkey
and	and	and
Erdogan	erdogan	Erdogan
s	s	s
subsequent	subsequ	subsequent
crackdown	crackdown	crackdown
on	on	on
his	his	his
opponents	oppon	opponent
Ankara	ankara	Ankara
is	is	is
seeking	seek	seeking
so	so	so
far	far	far
without	without	without
success	success	success
the	the	the
extradition	extradit	extradition
of	of	of
a	a	a
U	u	U
S	s	S
-based	-base	-based
Muslim	muslim	Muslim
cleric	cleric	cleric
whom	whom	whom
it	it	it
accuses	accus	accuses
of	of	of
orchestrating	orchestr	orchestrating
the	the	the
coup	coup	coup
attempt	attempt	attempt
The	the	The
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
denies	deni	denies
involvement	involv	involvement
in	in	in
the	the	the
abortive	abort	abortive
coup	coup	coup
Erdogan	erdogan	Erdogan
will	will	will
travel	travel	travel
to	to	to
the	the	the
United	unit	United
States	state	States
on	on	on
Sunday	sunday	Sunday
for	for	for
the	the	the
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
in	in	in
New	new	New
York	york	York
and	and	and
is	is	is
due	due	due
to	to	to
meet	meet	meet
Trump	trump	Trump
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
that	that	that
event	event	event
