Token	Stem	Lemma
digital	digit	digital
taxation	taxat	taxation
in	in	in
the	the	the
coming	come	coming
weeks	week	week
The	the	The
simpler	simpler	simpler
decision	decis	decision
-making	-make	-making
should	should	should
also	also	also
be	be	be
used	use	used
to	to	to
decide	decid	decide
on	on	on
legislative	legisl	legislative
proposals	propos	proposal
on	on	on
Value	valu	Value
Added	ad	Added
Tax	tax	Tax
VAT	vat	VAT
and	and	and
on	on	on
a	a	a
common	common	common
consolidated	consolid	consolidated
corporate	corpor	corporate
tax	tax	tax
base	base	base
which	which	which
would	would	would
harmonize	harmon	harmonize
national	nation	national
rules	rule	rule
on	on	on
tax	tax	tax
deductions	deduct	deduction
Juncker	juncker	Juncker
said	said	said
He	he	He
added	ad	added
that	that	that
he	he	he
also	also	also
supported	support	supported
this	this	this
solution	solut	solution
for	for	for
decisions	decis	decision
on	on	on
a	a	a
European	european	European
financial	financi	financial
transactions	transact	transaction
tax	tax	tax
a	a	a
long	long	long
-running	-run	-running
plan	plan	plan
from	from	from
which	which	which
most	most	most
EU	eu	EU
states	state	state
have	have	have
opted	opt	opted
out	out	out
but	but	but
which	which	which
remains	remain	remains
under	under	under
discussion	discuss	discussion
among	among	among
10	10	10
euro	euro	euro
zone	zone	zone
countries	countri	country
Europe	europ	Europe
has	has	ha
to	to	to
be	be	be
able	abl	able
to	to	to
act	act	act
quicker	quicker	quicker
and	and	and
more	more	more
decisively	decis	decisively
Juncker	juncker	Juncker
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
the	the	the
European	european	European
Parliament	parliament	Parliament
in	in	in
Strasbourg	strasbourg	Strasbourg
urging	urg	urging
the	the	the
use	use	use
of	of	of
so	so	so
-called	-call	-called
passerelle	passerell	passerelle
clauses	claus	clause
to	to	to
reduce	reduc	reduce
countries	countri	country
veto	veto	veto
powers	power	power
These	these	These
provisions	provis	provision
included	includ	included
in	in	in
the	the	the
EU	eu	EU
treaties	treati	treaty
allow	allow	allow
for	for	for
simplified	simplifi	simplified
legislative	legisl	legislative
procedures	procedur	procedure
if	if	if
EU	eu	EU
leaders	leader	leader
decide	decid	decide
so	so	so
unanimously	unanim	unanimously
and	and	and
if	if	if
national	nation	national
parliaments	parliament	parliament
do	do	do
not	not	not
oppose	oppos	oppose
it	it	it
EU	eu	EU
leaders	leader	leader
who	who	who
usually	usual	usually
meet	meet	meet
every	everi	every
three	three	three
months	month	month
tend	tend	tend
to	to	to
reach	reach	reach
overall	overal	overall
political	polit	political
agreements	agreement	agreement
that	that	that
are	are	are
later	later	later
translated	translat	translated
into	into	into
legislative	legisl	legislative
acts	act	act
by	by	by
relevant	relev	relevant
ministers	minist	minister
