Token	Stem	Lemma
-2009	-2009	-2009
financial	financi	financial
crisis	crisi	crisis
and	and	and
impose	impos	impose
strict	strict	strict
new	new	new
limitations	limit	limitation
on	on	on
their	their	their
authority	author	authority
That	that	That
bill	bill	bill
the	the	the
Financial	financi	Financial
CHOICE	choic	CHOICE
Act	act	Act
is	is	is
not	not	not
expected	expect	expected
to	to	to
become	becom	become
law	law	law
after	after	after
passing	pass	passing
the	the	the
House	hous	House
due	due	due
to	to	to
insufficient	insuffici	insufficient
support	support	support
in	in	in
the	the	the
Senate	senat	Senate
But	but	But
his	his	his
work	work	work
was	was	wa
hailed	hail	hailed
by	by	by
GOP	gop	GOP
colleagues	colleagu	colleague
as	as	a
an	an	an
ambitious	ambiti	ambitious
effort	effort	effort
to	to	to
cut	cut	cut
regulation	regul	regulation
of	of	of
the	the	the
banking	bank	banking
industry	industri	industry
Jeb	jeb	Jeb
has	has	ha
eloquently	eloqu	eloquently
articulated	articul	articulated
this	this	this
conservative	conserv	conservative
vision	vision	vision
leading	lead	leading
the	the	the
charge	charg	charge
to	to	to
repeal	repeal	repeal
Dodd	dodd	Dodd
-Frank	-frank	-Frank
and	and	and
deliver	deliv	deliver
a	a	a
freer	freer	freer
market	market	market
that	that	that
gives	give	give
every	everi	every
American	american	American
the	the	the
opportunity	opportun	opportunity
to	to	to
achieve	achiev	achieve
the	the	the
American	american	American
dream	dream	dream
said	said	said
House	hous	House
Majority	major	Majority
Leader	leader	Leader
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
in	in	in
a	a	a
statement	statement	statement
Banking	bank	Banking
lobby	lobbi	lobby
groups	group	group
including	includ	including
the	the	the
Financial	financi	Financial
Services	servic	Services
Roundtable	roundtabl	Roundtable
and	and	and
American	american	American
Bankers	banker	Bankers
Association	associ	Association
said	said	said
Hensarling	hensarl	Hensarling
had	had	had
been	been	been
a	a	a
strong	strong	strong
leader	leader	leader
who	who	who
advanced	advanc	advanced
reforms	reform	reform
that	that	that
led	led	led
to	to	to
economic	econom	economic
opportunity	opportun	opportunity
and	and	and
better	better	better
banking	bank	banking
He	he	He
has	has	ha
been	been	been
a	a	a
steadfast	steadfast	steadfast
critic	critic	critic
of	of	of
rules	rule	rule
imposed	impos	imposed
on	on	on
the	the	the
financial	financi	financial
sector	sector	sector
after	after	after
the	the	the
crash	crash	crash
and	and	and
became	becam	became
an	an	an
industry	industri	industry
ally	alli	ally
in	in	in
efforts	effort	effort
to	to	to
roll	roll	roll
them	them	them
back	back	back
But	but	But
those	those	those
efforts	effort	effort
also	also	also
made	made	made
him	him	him
a	a	a
top	top	top
target	target	target
of	of	of
advocates	advoc	advocate
of	of	of
stricter	stricter	stricter
rules	rule	rule
who	who	who
said	said	said
his	his	his
efforts	effort	effort
would	would	would
put	put	put
Americans	american	Americans
at	at	at
risk	risk	risk
of	of	of
a	a	a
similar	similar	similar
meltdown	meltdown	meltdown
Hensarling	hensarl	Hensarling
has	has	ha
probably	probabl	probably
just	just	just
decided	decid	decided
to	to	to
spend	spend	spend
more	more	more
time	time	time
with	with	with
his	his	his
banks	bank	bank
We	we	We
hope	hope	hope
the	the	the
revolving	revolv	revolving
door	door	door
doesn	doesn	doesn
t	t	t
hit	hit	hit
him	him	him
too	too	too
hard	hard	hard
on	on	on
the	the	the
way	way	way
out	out	out
said	said	said
Karl	karl	Karl
Frisch	frisch	Frisch
executive	execut	executive
director	director	director
of	of	of
Allied	alli	Allied
Progress	progress	Progress
While	while	While
some	some	some
GOP	gop	GOP
lawmakers	lawmak	lawmaker
have	have	have
announced	announc	announced
plans	plan	plan
to	to	to
retire	retir	retire
after	after	after
facing	face	facing
uphill	uphil	uphill
re	re	re
-election	-elect	-election
battles	battl	battle
Hensarling	hensarl	Hensarling
hails	hail	hail
from	from	from
a	a	a
deeply	deepli	deeply
conservative	conserv	conservative
district	district	district
in	in	in
Texas	texa	Texas
where	where	where
he	he	he
remains	remain	remains
highly	high	highly
popular	popular	popular
In	in	In
2016	2016	2016
he	he	he
faced	face	faced
no	no	no
Republican	republican	Republican
rivals	rival	rival
in	in	in
the	the	the
party	parti	party
s	s	s
primary	primari	primary
and	and	and
took	took	took
80	80	80
6	6	6
percent	percent	percent
of	of	of
the	the	the
district	district	district
s	s	s
vote	vote	vote
in	in	in
the	the	the
general	general	general
election	elect	election
Even	even	Even
though	though	though
the	the	the
district	district	district
consistently	consist	consistently
votes	vote	vote
Republican	republican	Republican
his	his	his
resignation	resign	resignation
will	will	will
provide	provid	provide
another	anoth	another
opportunity	opportun	opportunity
for	for	for
Democrats	democrat	Democrats
to	to	to
realize	realiz	realize
their	their	their
hopes	hope	hope
of	of	of
taking	take	taking
control	control	control
of	of	of
the	the	the
House	hous	House
in	in	in
2018	2018	2018
Lawyer	lawyer	Lawyer
Dan	dan	Dan
Wood	wood	Wood
has	has	ha
already	alreadi	already
entered	enter	entered
the	the	the
race	race	race
to	to	to
be	be	be
the	the	the
party	parti	party
s	s	s
nominee	nomine	nominee
for	for	for
the	the	the
seat	seat	seat
Unlike	unlik	Unlike
some	some	some
exiting	exit	exiting
Republicans	republican	Republicans
Hensarling	hensarl	Hensarling
never	never	never
publicly	public	publicly
feuded	feud	feuded
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
In	in	In
fact	fact	fact
Trump	trump	Trump
had	had	had
considered	consid	considered
Hensarling	hensarl	Hensarling
for	for	for
a	a	a
post	post	post
in	in	in
his	his	his
administration	administr	administration
after	after	after
the	the	the
election	elect	election
His	his	His
exit	exit	exit
will	will	will
set	set	set
off	off	off
a	a	a
competition	competit	competition
to	to	to
take	take	take
over	over	over
as	as	a
head	head	head
of	of	of
the	the	the
powerful	power	powerful
banking	bank	banking
committee	committe	committee
Representative	repres	Representative
Patrick	patrick	Patrick
McHenry	mchenri	McHenry
is	is	is
the	the	the
vice	vice	vice
chair	chair	chair
of	of	of
the	the	the
committee	committe	committee
but	but	but
Representatives	repres	Representatives
Blaine	blain	Blaine
Luetkemeyer	luetkemey	Luetkemeyer
Bill	bill	Bill
Huizenga	huizenga	Huizenga
and	and	and
Sean	sean	Sean
Duffy	duffi	Duffy
are	are	are
also	also	also
potential	potenti	potential
contenders	contend	contender
according	accord	according
to	to	to
lobbyists	lobbyist	lobbyist
familiar	familiar	familiar
with	with	with
the	the	the
committee	committe	committee
One	one	One
lobbyist	lobbyist	lobbyist
said	said	said
Luetkemeyer	luetkemey	Luetkemeyer
was	was	wa
the	the	the
leading	lead	leading
candidate	candid	candidate
to	to	to
lead	lead	lead
the	the	the
panel	panel	panel
as	as	a
McHenry	mchenri	McHenry
is	is	is
seen	seen	seen
as	as	a
a	a	a
rising	rise	rising
star	star	star
in	in	in
House	hous	House
leadership	leadership	leadership
Luetkemeyer	luetkemey	Luetkemeyer
is	is	is
seriously	serious	seriously
considering	consid	considering
running	run	running
for	for	for
the	the	the
chairmanship	chairmanship	chairmanship
according	accord	according
to	to	to
his	his	his
spokeswoman	spokeswoman	spokeswoman
Hensarling	hensarl	Hensarling
s	s	s
next	next	next
move	move	move
is	is	is
unclear	unclear	unclear
Some	some	Some
lobbyists	lobbyist	lobbyist
speculated	specul	speculated
he	he	he
could	could	could
take	take	take
a	a	a
top	top	top
role	role	role
at	at	at
a	a	a
conservative	conserv	conservative
think	think	think
tank	tank	tank
like	like	like
the	the	the
Heritage	heritag	Heritage
Foundation	foundat	Foundation
Alternatively	altern	Alternatively
he	he	he
could	could	could
take	take	take
a	a	a
role	role	role
in	in	in
the	the	the
administration	administr	administration
or	or	or
return	return	return
to	to	to
his	his	his
home	home	home
state	state	state
Cowen	cowen	Cowen
and	and	and
Co	co	Co
analyst	analyst	analyst
Jaret	jaret	Jaret
Seiberg	seiberg	Seiberg
said	said	said
in	in	in
a	a	a
client	client	client
note	note	note
that	that	that
Hensarling	hensarl	Hensarling
could	could	could
be	be	be
the	the	the
top	top	top
contender	contend	contender
to	to	to
take	take	take
over	over	over
the	the	the
Federal	feder	Federal
Housing	hous	Housing
Finance	financ	Finance
Agency	agenc	Agency
which	which	which
regulates	regul	regulates
Fannie	fanni	Fannie
Mae	mae	Mae
and	and	and
Freddie	freddi	Freddie
Mac	mac	Mac
The	the	The
current	current	current
FHFA	fhfa	FHFA
Director	director	Director
Mel	mel	Mel
Watt	watt	Watt
is	is	is
an	an	an
appointee	appointe	appointee
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
serving	serv	serving
out	out	out
a	a	a
term	term	term
that	that	that
expires	expir	expires
in	in	in
January	januari	January
of	of	of
2019	2019	2019
