Token	Stem	Lemma
required	requir	required
By	by	By
that	that	that
time	time	time
Trump	trump	Trump
will	will	will
have	have	have
been	been	been
sworn	sworn	sworn
in	in	in
as	as	a
president	presid	president
He	he	He
has	has	ha
urged	urg	urged
Congress	congress	Congress
to	to	to
act	act	act
quickly	quick	quickly
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
the	the	the
Democratic	democrat	Democratic
program	program	program
Obamacare	obamacar	Obamacare
was	was	wa
enacted	enact	enacted
nearly	near	nearly
seven	seven	seven
years	year	year
ago	ago	ago
over	over	over
Republican	republican	Republican
objections	object	objection
in	in	in
an	an	an
effort	effort	effort
to	to	to
expand	expand	expand
coverage	coverag	coverage
and	and	and
give	give	give
new	new	new
protections	protect	protection
for	for	for
people	peopl	people
with	with	with
pre	pre	pre
-existing	-exist	-existing
health	health	health
conditions	condit	condition
and	and	and
other	other	other
barriers	barrier	barrier
that	that	that
left	left	left
them	them	them
without	without	without
insurance	insur	insurance
In	in	In
the	the	the
past	past	past
few	few	few
years	year	year
the	the	the
House	hous	House
has	has	ha
voted	vote	voted
more	more	more
than	than	than
60	60	60
times	time	time
to	to	to
repeal	repeal	repeal
or	or	or
alter	alter	alter
Obamacare	obamacar	Obamacare
but	but	but
Republicans	republican	Republicans
had	had	had
no	no	no
hope	hope	hope
a	a	a
repeal	repeal	repeal
would	would	would
become	becom	become
law	law	law
as	as	a
long	long	long
as	as	a
Obama	obama	Obama
was	was	wa
president	presid	president
and	and	and
could	could	could
veto	veto	veto
their	their	their
bills	bill	bill
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
a	a	a
Republican	republican	Republican
said	said	said
Obamacare	obamacar	Obamacare
was	was	wa
collapsing	collaps	collapsing
and	and	and
action	action	action
was	was	wa
urgent	urgent	urgent
For	for	For
people	peopl	people
who	who	who
have	have	have
health	health	health
insurance	insur	insurance
through	through	through
the	the	the
Obamacare	obamacar	Obamacare
system	system	system
he	he	he
said	said	said
The	the	The
deductibles	deduct	deductible
are	are	are
so	so	so
high	high	high
it	it	it
doesn	doesn	doesn
t	t	t
feel	feel	feel
like	like	like
you	you	you
ve	ve	ve
got	got	got
insurance	insur	insurance
in	in	in
the	the	the
first	first	first
place	place	place
We	we	We
have	have	have
to	to	to
step	step	step
in	in	in
before	befor	before
things	thing	thing
get	get	get
worse	wors	worse
This	this	This
is	is	is
nothing	noth	nothing
short	short	short
of	of	of
a	a	a
rescue	rescu	rescue
mission	mission	mission
Ryan	ryan	Ryan
said	said	said
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
rebutted	rebut	rebutted
Republicans	republican	Republicans
claims	claim	claim
that	that	that
the	the	the
law	law	law
was	was	wa
a	a	a
failure	failur	failure
The	the	The
rate	rate	rate
of	of	of
growth	growth	growth
in	in	in
healthcare	healthcar	healthcare
costs	cost	cost
in	in	in
our	our	our
country	countri	country
has	has	ha
been	been	been
greatly	great	greatly
diminished	diminish	diminished
by	by	by
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
she	she	she
said	said	said
In	in	In
the	the	the
more	more	more
than	than	than
50	50	50
years	year	year
that	that	that
they	they	they
have	have	have
been	been	been
measuring	measur	measuring
the	the	the
rate	rate	rate
of	of	of
growth	growth	growth
it	it	it
has	has	ha
never	never	never
been	been	been
slower	slower	slower
than	than	than
now	now	now
The	the	The
choice	choic	choice
before	befor	before
lawmakers	lawmak	lawmaker
she	she	she
said	said	said
is	is	is
affordable	afford	affordable
care	care	care
versus	versus	versus
chaos	chao	chaos
Harvard	harvard	Harvard
University	univers	University
economist	economist	economist
David	david	David
Cutler	cutler	Cutler
warned	warn	warned
that	that	that
there	there	there
could	could	could
be	be	be
trouble	troubl	trouble
in	in	in
U	u	U
S	s	S
insurance	insur	insurance
markets	market	market
if	if	if
lawmakers	lawmak	lawmaker
do	do	do
repeal	repeal	repeal
the	the	the
law	law	law
but	but	but
a	a	a
replacement	replac	replacement
is	is	is
slow	slow	slow
in	in	in
coming	come	coming
You	you	You
could	could	could
create	creat	create
a	a	a
lot	lot	lot
of	of	of
havoc	havoc	havoc
he	he	he
said	said	said
adding	ad	adding
that	that	that
some	some	some
insurers	insur	insurer
may	may	may
get	get	get
out	out	out
of	of	of
the	the	the
market	market	market
entirely	entir	entirely
Trump	trump	Trump
applauded	applaud	applauded
Congress	congress	Congress
s	s	s
efforts	effort	effort
with	with	with
a	a	a
Friday	friday	Friday
morning	morn	morning
tweet	tweet	tweet
saying	say	saying
The	the	The
Unaffordable	unafford	Unaffordable
Care	care	Care
Act	act	Act
will	will	will
soon	soon	soon
be	be	be
history	histori	history
The	the	The
president	presid	president
-elect	-elect	-elect
who	who	who
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
pressed	press	pressed
lawmakers	lawmak	lawmaker
this	this	this
week	week	week
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
it	it	it
essentially	essenti	essentially
simultaneously	simultan	simultaneously
Republican	republican	Republican
leaders	leader	leader
would	would	would
like	like	like
to	to	to
finish	finish	finish
the	the	the
repeal	repeal	repeal
process	process	process
within	within	within
weeks	week	week
but	but	but
some	some	some
lawmakers	lawmak	lawmaker
think	think	think
it	it	it
could	could	could
take	take	take
far	far	far
longer	longer	longer
Some	some	Some
Republicans	republican	Republicans
have	have	have
expressed	express	expressed
concern	concern	concern
about	about	about
starting	start	starting
a	a	a
repeal	repeal	repeal
before	befor	before
agreeing	agre	agreeing
on	on	on
how	how	how
to	to	to
replace	replac	replace
provisions	provis	provision
of	of	of
the	the	the
complicated	complic	complicated
and	and	and
far	far	far
-reaching	-reach	-reaching
law	law	law
The	the	The
nonpartisan	nonpartisan	nonpartisan
Committee	committe	Committee
for	for	for
a	a	a
Responsible	respons	Responsible
Federal	feder	Federal
Budget	budget	Budget
estimated	estim	estimated
repealing	repeal	repealing
Obama	obama	Obama
s	s	s
signature	signatur	signature
health	health	health
insurance	insur	insurance
law	law	law
entirely	entir	entirely
would	would	would
cost	cost	cost
roughly	rough	roughly
350	350	350
billion	billion	billion
over	over	over
10	10	10
years	year	year
Republicans	republican	Republicans
say	say	say
a	a	a
good	good	good
replacement	replac	replacement
would	would	would
give	give	give
states	state	state
more	more	more
control	control	control
of	of	of
a	a	a
healthcare	healthcar	healthcare
program	program	program
and	and	and
provide	provid	provide
more	more	more
stability	stabil	stability
on	on	on
health	health	health
insurance	insur	insurance
premiums	premium	premium
