Token	Stem	Lemma
Trump	trump	Trump
spoke	spoke	spoke
Tuesday	tuesday	Tuesday
night	night	night
As	as	As
they	they	they
are	are	are
assembled	assembl	assembled
the	the	the
painted	paint	painted
tails	tail	tail
of	of	of
the	the	the
planes	plane	plane
show	show	show
the	the	the
airlines	airlin	airline
that	that	that
ordered	order	ordered
them	them	them
and	and	and
many	mani	many
are	are	are
Asian	asian	Asian
Major	major	Major
components	compon	component
of	of	of
each	each	each
plane	plane	plane
come	come	come
from	from	from
overseas	oversea	overseas
South	south	South
Korea	korea	Korea
China	china	China
and	and	and
Europe	europ	Europe
Over	over	Over
the	the	the
next	next	next
20	20	20
years	year	year
Boeing	boe	Boeing
projects	project	project
that	that	that
Asian	asian	Asian
customers	custom	customer
will	will	will
account	account	account
for	for	for
40	40	40
percent	percent	percent
of	of	of
the	the	the
total	total	total
global	global	global
jetliner	jetlin	jetliner
s	s	s
market	market	market
the	the	the
company	compani	company
said	said	said
in	in	in
a	a	a
recent	recent	recent
report	report	report
Trade	trade	Trade
is	is	is
a	a	a
huge	huge	huge
part	part	part
of	of	of
the	the	the
success	success	success
of	of	of
manufacturing	manufactur	manufacturing
in	in	in
Washington	washington	Washington
said	said	said
Linda	linda	Linda
Dempsey	dempsey	Dempsey
vice	vice	vice
president	presid	president
of	of	of
international	intern	international
economic	econom	economic
affairs	affair	affair
for	for	for
the	the	the
National	nation	National
Association	associ	Association
of	of	of
Manufacturers	manufactur	Manufacturers
which	which	which
Boeing	boe	Boeing
belongs	belong	belongs
to	to	to
They	they	They
are	are	are
exporting	export	exporting
73	73	73
billion	billion	billion
in	in	in
manufactured	manufactur	manufactured
goods	good	good
But	but	But
Trump	trump	Trump
offers	offer	offer
a	a	a
more	more	more
dire	dire	dire
outlook	outlook	outlook
arguing	argu	arguing
that	that	that
only	onli	only
he	he	he
can	can	can
keep	keep	keep
Boeing	boe	Boeing
from	from	from
moving	move	moving
those	those	those
high	high	high
-paying	-pay	-paying
manufacturing	manufactur	manufacturing
jobs	job	job
from	from	from
Washington	washington	Washington
to	to	to
China	china	China
They	they	They
ll	ll	ll
start	start	start
taking	take	taking
your	your	your
business	busi	business
away	away	away
and	and	and
you	you	you
won	won	won
t	t	t
have	have	have
much	much	much
of	of	of
Boeing	boe	Boeing
Trump	trump	Trump
told	told	told
Seattle	seattl	Seattle
s	s	s
KIRO	kiro	KIRO
radio	radio	radio
on	on	on
Monday	monday	Monday
Trump	trump	Trump
has	has	ha
broken	broken	broken
with	with	with
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
traditional	tradit	traditional
embrace	embrac	embrace
of	of	of
free	free	free
trade	trade	trade
He	he	He
has	has	ha
vowed	vow	vowed
to	to	to
rip	rip	rip
up	up	up
the	the	the
TPP	tpp	TPP
and	and	and
renegotiate	renegoti	renegotiate
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
or	or	or
NAFTA	nafta	NAFTA
an	an	an
existing	exist	existing
deal	deal	deal
with	with	with
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
which	which	which
he	he	he
blames	blame	blame
for	for	for
the	the	the
loss	loss	loss
of	of	of
U	u	U
S	s	S
jobs	job	job
The	the	The
Republican	republican	Republican
Party	parti	Party
s	s	s
support	support	support
for	for	for
free	free	free
trade	trade	trade
has	has	ha
put	put	put
it	it	it
in	in	in
sync	sync	sync
with	with	with
large	larg	large
business	busi	business
groups	group	group
such	such	such
as	as	a
the	the	the
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
and	and	and
the	the	the
National	nation	National
Association	associ	Association
of	of	of
Manufacturers	manufactur	Manufacturers
Tony	toni	Tony
Fratto	fratto	Fratto
a	a	a
former	former	former
official	offici	official
in	in	in
the	the	the
administration	administr	administration
of	of	of
Republican	republican	Republican
George	georg	George
W	w	W
Bush	bush	Bush
criticized	critic	criticized
Trump	trump	Trump
as	as	a
out	out	out
of	of	of
step	step	step
with	with	with
the	the	the
party	parti	party
Trump	trump	Trump
s	s	s
policies	polici	policy
in	in	in
this	this	this
area	area	area
are	are	are
really	realli	really
dumb	dumb	dumb
generally	general	generally
but	but	but
are	are	are
particularly	particular	particularly
dumb	dumb	dumb
for	for	for
a	a	a
major	major	major
exporting	export	exporting
company	compani	company
said	said	said
Fratto	fratto	Fratto
who	who	who
worked	work	worked
on	on	on
behalf	behalf	behalf
of	of	of
a	a	a
coalition	coalit	coalition
of	of	of
large	larg	large
companies	compani	company
including	includ	including
Boeing	boe	Boeing
that	that	that
were	were	were
pushing	push	pushing
for	for	for
renewal	renew	renewal
of	of	of
the	the	the
Export	export	Export
-Import	-import	-Import
Bank	bank	Bank
Some	some	Some
voters	voter	voter
in	in	in
Washington	washington	Washington
state	state	state
remain	remain	remain
divided	divid	divided
Kirk	kirk	Kirk
Hoeppner	hoeppner	Hoeppner
53	53	53
a	a	a
business	busi	business
analyst	analyst	analyst
at	at	at
Boeing	boe	Boeing
who	who	who
lives	live	life
in	in	in
Granite	granit	Granite
Falls	fall	Falls
Washington	washington	Washington
said	said	said
he	he	he
will	will	will
vote	vote	vote
for	for	for
Trump	trump	Trump
and	and	and
he	he	he
agrees	agre	agrees
with	with	with
his	his	his
business	busi	business
views	view	view
But	but	But
he	he	he
was	was	wa
not	not	not
sure	sure	sure
closer	closer	closer
ties	tie	tie
to	to	to
other	other	other
countries	countri	country
would	would	would
hurt	hurt	hurt
jobs	job	job
there	there	there
Even	even	Even
if	if	if
we	we	we
ally	alli	ally
with	with	with
other	other	other
countries	countri	country
we	we	we
re	re	re
still	still	still
going	go	going
to	to	to
sell	sell	sell
more	more	more
airplanes	airplan	airplane
Hoeppner	hoeppner	Hoeppner
said	said	said
Corey	corey	Corey
McNally	mcnalli	McNally
40	40	40
of	of	of
Whidbey	whidbey	Whidbey
Island	island	Island
Washington	washington	Washington
has	has	ha
not	not	not
decided	decid	decided
whom	whom	whom
he	he	he
will	will	will
vote	vote	vote
for	for	for
The	the	The
union	union	union
members	member	member
love	love	love
Hillary	hillari	Hillary
just	just	just
because	becaus	because
they	they	they
re	re	re
supposed	suppos	supposed
to	to	to
because	becaus	because
she	she	she
s	s	s
a	a	a
liberal	liber	liberal
said	said	said
McNally	mcnalli	McNally
And	and	And
Trump	trump	Trump
whom	whom	whom
he	he	he
called	call	called
just	just	just
kind	kind	kind
of	of	of
a	a	a
big	big	big
show	show	show
may	may	may
be	be	be
too	too	too
late	late	late
to	to	to
change	chang	change
anything	anyth	anything
This	this	This
company	compani	company
s	s	s
been	been	been
outsourcing	outsourc	outsourcing
jobs	job	job
for	for	for
years	year	year
he	he	he
said	said	said
of	of	of
Boeing	boe	Boeing
