Token	Stem	Lemma
unpopularity	unpopular	unpopularity
of	of	of
outgoing	outgo	outgoing
Republican	republican	Republican
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
But	but	But
Ralph	ralph	Ralph
Northam	northam	Northam
s	s	s
9	9	9
-point	-point	-point
victory	victori	victory
over	over	over
Republican	republican	Republican
Ed	ed	Ed
Gillespie	gillespi	Gillespie
for	for	for
governor	governor	governor
in	in	in
swing	swing	swing
-state	-state	-state
Virginia	virginia	Virginia
was	was	wa
larger	larger	larger
than	than	than
expected	expect	expected
Trump	trump	Trump
quickly	quick	quickly
tried	tri	tried
to	to	to
distance	distanc	distance
himself	himself	himself
from	from	from
Gillespie	gillespi	Gillespie
s	s	s
poor	poor	poor
showing	show	showing
saying	say	saying
on	on	on
Twitter	twitter	Twitter
that	that	that
the	the	the
Republican	republican	Republican
candidate	candid	candidate
worked	work	worked
hard	hard	hard
but	but	but
did	did	did
not	not	not
embrace	embrac	embrace
me	me	me
or	or	or
what	what	what
I	i	I
stand	stand	stand
for	for	for
Still	still	Still
Trump	trump	Trump
s	s	s
leadership	leadership	leadership
record	record	record
appeared	appear	appeared
to	to	to
motivate	motiv	motivate
Democrats	democrat	Democrats
to	to	to
vote	vote	vote
in	in	in
record	record	record
numbers	number	number
in	in	in
Virginia	virginia	Virginia
with	with	with
exit	exit	exit
polls	poll	poll
showing	show	showing
that	that	that
many	mani	many
came	came	came
out	out	out
simply	simpli	simply
to	to	to
express	express	express
their	their	their
displeasure	displeasur	displeasure
with	with	with
the	the	the
president	presid	president
Trump	trump	Trump
is	is	is
turning	turn	turning
off	off	off
more	more	more
voters	voter	voter
than	than	than
he	he	he
s	s	s
bringing	bring	bringing
in	in	in
said	said	said
Rodell	rodel	Rodell
Mollineau	mollineau	Mollineau
a	a	a
Democratic	democrat	Democratic
strategist	strategist	strategist
in	in	in
Washington	washington	Washington
His	his	His
base	base	base
is	is	is
strong	strong	strong
but	but	but
it	it	it
isn	isn	isn
t	t	t
growing	grow	growing
During	dure	During
his	his	his
first	first	first
year	year	year
in	in	in
office	offic	office
Trump	trump	Trump
has	has	ha
consistently	consist	consistently
played	play	played
to	to	to
a	a	a
base	base	base
of	of	of
passionate	passion	passionate
supporters	support	supporter
many	mani	many
of	of	of
them	them	them
older	older	older
white	white	white
men	men	men
who	who	who
live	live	live
in	in	in
rural	rural	rural
areas	area	area
declining	declin	declining
in	in	in
population	popul	population
and	and	and
has	has	ha
shown	shown	shown
little	littl	little
inclination	inclin	inclination
to	to	to
reach	reach	reach
out	out	out
to	to	to
the	the	the
majority	major	majority
of	of	of
voters	voter	voter
who	who	who
disapprove	disapprov	disapprove
of	of	of
him	him	him
Whit	whit	Whit
Ayres	ayr	Ayres
a	a	a
Republican	republican	Republican
pollster	pollster	pollster
based	base	based
in	in	in
Virginia	virginia	Virginia
said	said	said
the	the	the
party	parti	party
was	was	wa
on	on	on
a	a	a
risky	riski	risky
track	track	track
Republicans	republican	Republicans
have	have	have
traded	trade	traded
fast	fast	fast
-growing	-grow	-growing
upscale	upscal	upscale
suburban	suburban	suburban
counties	counti	county
for	for	for
slow	slow	slow
-growing	-grow	-growing
or	or	or
declining	declin	declining
rural	rural	rural
areas	area	area
That	that	That
is	is	is
not	not	not
a	a	a
formula	formula	formula
for	for	for
long	long	long
-term	-term	-term
success	success	success
There	there	There
also	also	also
may	may	may
be	be	be
signs	sign	sign
of	of	of
slippage	slippag	slippage
in	in	in
Trump	trump	Trump
s	s	s
political	polit	political
base	base	base
In	in	In
Virginia	virginia	Virginia
Gillespie	gillespi	Gillespie
campaigned	campaign	campaigned
hard	hard	hard
on	on	on
immigration	immigr	immigration
and	and	and
crime	crime	crime
two	two	two
hot	hot	hot
issues	issu	issue
with	with	with
the	the	the
president	presid	president
s	s	s
supporters	support	supporter
but	but	but
did	did	did
worse	wors	worse
than	than	than
expected	expect	expected
in	in	in
some	some	some
rural	rural	rural
and	and	and
suburban	suburban	suburban
areas	area	area
that	that	that
Trump	trump	Trump
easily	easili	easily
won	won	won
last	last	last
year	year	year
In	in	In
rural	rural	rural
Dickenson	dickenson	Dickenson
County	counti	County
considered	consid	considered
to	to	to
be	be	be
the	the	the
heart	heart	heart
of	of	of
Trump	trump	Trump
country	countri	country
in	in	in
Virginia	virginia	Virginia
Gillespie	gillespi	Gillespie
s	s	s
margin	margin	margin
over	over	over
Northam	northam	Northam
was	was	wa
almost	almost	almost
7	7	7
percentage	percentag	percentage
points	point	point
less	less	le
than	than	than
Trump	trump	Trump
s	s	s
margin	margin	margin
of	of	of
victory	victori	victory
over	over	over
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
last	last	last
year	year	year
Trump	trump	Trump
won	won	won
the	the	the
city	citi	city
of	of	of
Virginia	virginia	Virginia
Beach	beach	Beach
in	in	in
2016	2016	2016
by	by	by
3	3	3
points	point	point
but	but	but
Gillespie	gillespi	Gillespie
lost	lost	lost
to	to	to
Northam	northam	Northam
there	there	there
by	by	by
5	5	5
a	a	a
swing	swing	swing
of	of	of
eight	eight	eight
points	point	point
More	more	More
critically	critic	critically
Gillespie	gillespi	Gillespie
was	was	wa
blown	blown	blown
out	out	out
by	by	by
Northam	northam	Northam
in	in	in
northern	northern	northern
Virginia	virginia	Virginia
s	s	s
populous	popul	populous
suburbs	suburb	suburb
where	where	where
Trump	trump	Trump
also	also	also
struggled	struggl	struggled
in	in	in
the	the	the
presidential	presidenti	presidential
race	race	race
The	the	The
suburbs	suburb	suburb
came	came	came
out	out	out
in	in	in
full	full	full
force	forc	force
said	said	said
Matt	matt	Matt
Mackowiak	mackowiak	Mackowiak
a	a	a
Republican	republican	Republican
strategist	strategist	strategist
They	they	They
appear	appear	appear
to	to	to
be	be	be
very	veri	very
motivated	motiv	motivated
to	to	to
try	tri	try
and	and	and
deliver	deliv	deliver
a	a	a
message	messag	message
to	to	to
Trump	trump	Trump
In	in	In
growing	grow	growing
Loudoun	loudoun	Loudoun
County	counti	County
outside	outsid	outside
of	of	of
Washington	washington	Washington
Democrat	democrat	Democrat
Barack	barack	Barack
Obama	obama	Obama
barely	bare	barely
edged	edg	edged
out	out	out
Republican	republican	Republican
Mitt	mitt	Mitt
Romney	romney	Romney
in	in	in
the	the	the
2012	2012	2012
presidential	presidenti	presidential
race	race	race
On	on	On
Tuesday	tuesday	Tuesday
Northam	northam	Northam
buried	buri	buried
Gillespie	gillespi	Gillespie
there	there	there
by	by	by
almost	almost	almost
20	20	20
points	point	point
I	i	I
m	m	m
worried	worri	worried
Ari	ari	Ari
Fleischer	fleischer	Fleischer
a	a	a
former	former	former
White	white	White
House	hous	House
spokesman	spokesman	spokesman
for	for	for
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
told	told	told
Fox	fox	Fox
News	news	News
on	on	on
Wednesday	wednesday	Wednesday
Democrats	democrat	Democrats
came	came	came
out	out	out
in	in	in
huge	huge	huge
numbers	number	number
yesterday	yesterday	yesterday
in	in	in
the	the	the
races	race	race
and	and	and
if	if	if
they	they	they
have	have	have
that	that	that
kind	kind	kind
of	of	of
enthusiasm	enthusiasm	enthusiasm
going	go	going
into	into	into
2018	2018	2018
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
very	veri	very
tough	tough	tough
sailing	sail	sailing
for	for	for
Republicans	republican	Republicans
Gillespie	gillespi	Gillespie
a	a	a
longtime	longtim	longtime
Washington	washington	Washington
insider	insid	insider
and	and	and
lobbyist	lobbyist	lobbyist
tried	tri	tried
to	to	to
keep	keep	keep
his	his	his
distance	distanc	distance
from	from	from
Trump	trump	Trump
personally	person	personally
even	even	even
as	as	a
he	he	he
adopted	adopt	adopted
some	some	some
of	of	of
his	his	his
more	more	more
combative	combat	combative
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
It	it	It
was	was	wa
a	a	a
strategy	strategi	strategy
that	that	that
failed	fail	failed
and	and	and
Mackowiak	mackowiak	Mackowiak
said	said	said
the	the	the
result	result	result
reflected	reflect	reflected
Trump	trump	Trump
s	s	s
historically	histor	historically
low	low	low
approval	approv	approval
rating	rate	rating
I	i	I
don	don	don
t	t	t
think	think	think
the	the	the
White	white	White
House	hous	House
was	was	wa
worried	worri	worried
about	about	about
that	that	that
before	befor	before
but	but	but
now	now	now
I	i	I
think	think	think
they	they	they
have	have	have
to	to	to
be	be	be
The	the	The
five	five	five
-day	-day	-day
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
tracking	track	tracking
poll	poll	poll
has	has	ha
Trump	trump	Trump
hovering	hover	hovering
around	around	around
35	35	35
percent	percent	percent
approval	approv	approval
nationally	nation	nationally
with	with	with
close	close	close
to	to	to
60	60	60
percent	percent	percent
of	of	of
respondents	respond	respondent
disapproving	disapprov	disapproving
of	of	of
his	his	his
performance	perform	performance
in	in	in
office	offic	office
A	a	A
person	person	person
familiar	familiar	familiar
with	with	with
Trump	trump	Trump
s	s	s
political	polit	political
operation	oper	operation
dismissed	dismiss	dismissed
the	the	the
election	elect	election
results	result	result
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
having	have	having
anything	anyth	anything
to	to	to
do	do	do
with	with	with
the	the	the
president	presid	president
noting	note	noting
that	that	that
both	both	both
New	new	New
Jersey	jersey	Jersey
and	and	and
Virginia	virginia	Virginia
were	were	were
won	won	won
by	by	by
Clinton	clinton	Clinton
in	in	in
2016	2016	2016
Andrew	andrew	Andrew
Surabian	surabian	Surabian
an	an	an
adviser	advis	adviser
to	to	to
the	the	the
pro	pro	pro
-Trump	-trump	-Trump
political	polit	political
group	group	group
Great	great	Great
America	america	America
Alliance	allianc	Alliance
said	said	said
Gillespie	gillespi	Gillespie
lost	lost	lost
because	becaus	because
he	he	he
was	was	wa
exactly	exact	exactly
the	the	the
kind	kind	kind
of	of	of
establishment	establish	establishment
Republican	republican	Republican
that	that	that
Trump	trump	Trump
voters	voter	voter
have	have	have
rejected	reject	rejected
Ed	ed	Ed
Gillespie	gillespi	Gillespie
s	s	s
campaign	campaign	campaign
went	went	went
down	down	down
in	in	in
flames	flame	flame
because	becaus	because
he	he	he
failed	fail	failed
to	to	to
fully	fulli	fully
embrace	embrac	embrace
the	the	the
president	presid	president
or	or	or
his	his	his
agenda	agenda	agenda
Surabian	surabian	Surabian
said	said	said
and	and	and
without	without	without
a	a	a
coherent	coher	coherent
message	messag	message
and	and	and
an	an	an
authentic	authent	authentic
messenger	messeng	messenger
Republican	republican	Republican
candidates	candid	candidate
will	will	will
not	not	not
be	be	be
successful	success	successful
moving	move	moving
forward	forward	forward
