Token	Stem	Lemma
independent	independ	independent
Green	green	Green
Party	parti	Party
would	would	would
win	win	win
84	84	84
seats	seat	seat
But	but	But
whether	whether	whether
it	it	it
s	s	s
the	the	the
center	center	center
-left	-left	-left
or	or	or
center	center	center
-right	-right	-right
that	that	that
hits	hit	hit
the	the	the
crucial	crucial	crucial
85	85	85
seats	seat	seat
the	the	the
winner	winner	winner
faces	face	face
tricky	tricki	tricky
post	post	post
-election	-elect	-election
negotiations	negoti	negotiation
and	and	and
will	will	will
meet	meet	meet
tough	tough	tough
demands	demand	demand
from	from	from
small	small	small
parties	parti	party
to	to	to
keep	keep	keep
their	their	their
support	support	support
over	over	over
the	the	the
next	next	next
four	four	four
years	year	year
The	the	The
race	race	race
could	could	could
be	be	be
decided	decid	decided
by	by	by
how	how	how
many	mani	many
of	of	of
the	the	the
small	small	small
parties	parti	party
clear	clear	clear
the	the	the
key	key	key
four	four	four
-percent	-percent	-percent
hurdle	hurdl	hurdle
that	that	that
gives	give	give
access	access	access
to	to	to
a	a	a
pool	pool	pool
of	of	of
so	so	so
-called	-call	-called
seats	seat	seat
at	at	at
large	larg	large
boosting	boost	boosting
their	their	their
presence	presenc	presence
in	in	in
parliament	parliament	parliament
Two	two	Two
parties	parti	party
on	on	on
the	the	the
right	right	right
two	two	two
on	on	on
the	the	the
left	left	left
and	and	and
one	one	one
in	in	in
the	the	the
center	center	center
the	the	the
Greens	green	Greens
are	are	are
all	all	all
close	close	close
to	to	to
this	this	this
key	key	key
threshold	threshold	threshold
Solberg	solberg	Solberg
seeks	seek	seek
further	further	further
cuts	cut	cut
in	in	in
personal	person	personal
income	incom	income
tax	tax	tax
and	and	and
a	a	a
reduction	reduct	reduction
of	of	of
the	the	the
wealth	wealth	wealth
tax	tax	tax
but	but	but
has	has	ha
declined	declin	declined
to	to	to
say	say	say
by	by	by
how	how	how
much	much	much
She	she	She
requires	requir	requires
backing	back	backing
from	from	from
the	the	the
centrist	centrist	centrist
Liberals	liber	Liberals
and	and	and
Christian	christian	Christian
Democrats	democrat	Democrats
which	which	which
would	would	would
temper	temper	temper
the	the	the
size	size	size
of	of	of
any	ani	any
cuts	cut	cut
Labour	labour	Labour
has	has	ha
vowed	vow	vowed
to	to	to
raise	rais	raise
taxes	tax	tax
for	for	for
above	abov	above
-average	-averag	-average
earners	earner	earner
and	and	and
the	the	the
wealthy	wealthi	wealthy
by	by	by
up	up	up
to	to	to
2	2	2
billion	billion	billion
to	to	to
improve	improv	improve
public	public	public
services	servic	service
and	and	and
reduce	reduc	reduce
the	the	the
reliance	relianc	reliance
on	on	on
cash	cash	cash
from	from	from
Norway	norway	Norway
s	s	s
sovereign	sovereign	sovereign
wealth	wealth	wealth
fund	fund	fund
Citing	cite	Citing
concerns	concern	concern
over	over	over
climate	climat	climate
change	chang	change
and	and	and
potential	potenti	potential
pollution	pollut	pollution
several	sever	several
small	small	small
parties	parti	party
seek	seek	seek
to	to	to
limit	limit	limit
the	the	the
expansion	expans	expansion
of	of	of
Norway	norway	Norway
s	s	s
oil	oil	oil
and	and	and
gas	gas	gas
industry	industri	industry
which	which	which
brings	bring	brings
in	in	in
almost	almost	almost
half	half	half
the	the	the
country	countri	country
s	s	s
export	export	export
revenues	revenu	revenue
The	the	The
independent	independ	independent
Greens	green	Greens
which	which	which
could	could	could
hold	hold	hold
the	the	the
balance	balanc	balance
of	of	of
power	power	power
in	in	in
post	post	post
-election	-elect	-election
maneuvers	maneuv	maneuver
have	have	have
made	made	made
it	it	it
a	a	a
condition	condit	condition
for	for	for
anyone	anyon	anyone
seeking	seek	seeking
their	their	their
support	support	support
to	to	to
end	end	end
all	all	all
exploration	explor	exploration
a	a	a
demand	demand	demand
that	that	that
neither	neither	neither
Labour	labour	Labour
nor	nor	nor
the	the	the
Conservatives	conserv	Conservatives
are	are	are
willing	will	willing
to	to	to
meet	meet	meet
Meanwhile	meanwhil	Meanwhile
the	the	the
Liberal	liber	Liberal
Party	parti	Party
hopes	hope	hope
to	to	to
slow	slow	slow
down	down	down
the	the	the
awards	award	award
of	of	of
new	new	new
exploration	explor	exploration
acreage	acreag	acreage
to	to	to
oil	oil	oil
firms	firm	firm
if	if	if
the	the	the
Conservatives	conserv	Conservatives
stay	stay	stay
in	in	in
power	power	power
while	while	while
on	on	on
the	the	the
left	left	left
the	the	the
Reds	red	Reds
and	and	and
the	the	the
Socialist	socialist	Socialist
Left	left	Left
will	will	will
make	make	make
similar	similar	similar
demands	demand	demand
of	of	of
a	a	a
Labour	labour	Labour
-led	-led	-led
government	govern	government
The	the	The
seas	sea	sea
surrounding	surround	surrounding
the	the	the
arctic	arctic	arctic
Lofoten	lofoten	Lofoten
archipelago	archipelago	archipelago
could	could	could
thus	thus	thus
remain	remain	remain
off	off	off
-limits	-limit	-limits
to	to	to
the	the	the
oil	oil	oil
industry	industri	industry
while	while	while
the	the	the
extent	extent	extent
of	of	of
drilling	drill	drilling
in	in	in
the	the	the
far	far	far
-north	-north	-north
Barents	barent	Barents
Sea	sea	Sea
may	may	may
emerge	emerg	emerge
as	as	a
a	a	a
flash	flash	flash
-point	-point	-point
in	in	in
post	post	post
-election	-elect	-election
negotiations	negoti	negotiation
With	with	With
nearly	near	nearly
1	1	1
trillion	trillion	trillion
saved	save	saved
up	up	up
from	from	from
Norway	norway	Norway
s	s	s
extensive	extens	extensive
oil	oil	oil
and	and	and
gas	gas	gas
industry	industri	industry
the	the	the
next	next	next
parliament	parliament	parliament
faces	face	face
key	key	key
questions	question	question
over	over	over
how	how	how
to	to	to
organize	organ	organize
the	the	the
fund	fund	fund
and	and	and
whether	whether	whether
to	to	to
allow	allow	allow
investments	invest	investment
beyond	beyond	beyond
the	the	the
foreign	foreign	foreign
stocks	stock	stock
bonds	bond	bond
and	and	and
real	real	real
estate	estat	estate
it	it	it
currently	current	currently
holds	hold	hold
Decisions	decis	Decisions
are	are	are
mostly	most	mostly
made	made	made
in	in	in
consensus	consensus	consensus
between	between	between
the	the	the
bigger	bigger	bigger
parties	parti	party
however	howev	however
and	and	and
neither	neither	neither
Labour	labour	Labour
nor	nor	nor
the	the	the
Conservatives	conserv	Conservatives
have	have	have
said	said	said
whether	whether	whether
they	they	they
agree	agre	agree
with	with	with
a	a	a
recent	recent	recent
report	report	report
that	that	that
suggested	suggest	suggested
it	it	it
should	should	should
no	no	no
longer	longer	longer
be	be	be
managed	manag	managed
by	by	by
the	the	the
central	central	central
bank	bank	bank
If	if	If
Labour	labour	Labour
s	s	s
Gahr	gahr	Gahr
Stoere	stoer	Stoere
emerges	emerg	emerges
as	as	a
the	the	the
likely	like	likely
next	next	next
prime	prime	prime
minister	minist	minister
he	he	he
will	will	will
face	face	face
pressure	pressur	pressure
from	from	from
center	center	center
-left	-left	-left
parties	parti	party
to	to	to
review	review	review
EU	eu	EU
-outsider	-outsid	-outsider
Norway	norway	Norway
s	s	s
extensive	extens	extensive
inclusion	inclus	inclusion
in	in	in
the	the	the
European	european	European
Union	union	Union
s	s	s
single	singl	single
market	market	market
At	at	At
stake	stake	stake
is	is	is
Norway	norway	Norway
s	s	s
participation	particip	participation
in	in	in
the	the	the
European	european	European
Economic	econom	Economic
Area	area	Area
EEA	eea	EEA
treaty	treati	treaty
strongly	strong	strongly
favored	favor	favored
by	by	by
both	both	both
Labour	labour	Labour
and	and	and
the	the	the
Conservatives	conserv	Conservatives
but	but	but
opposed	oppos	opposed
by	by	by
the	the	the
euro	euro	euro
-skeptic	-skeptic	-skeptic
Centre	centr	Centre
Party	parti	Party
CP	cp	CP
and	and	and
the	the	the
Socialist	socialist	Socialist
Left	left	Left
SL	sl	SL
However	howev	However
both	both	both
the	the	the
CP	cp	CP
and	and	and
the	the	the
SL	sl	SL
in	in	in
government	govern	government
with	with	with
Labour	labour	Labour
from	from	from
2005	2005	2005
to	to	to
2013	2013	2013
agreed	agre	agreed
at	at	at
the	the	the
time	time	time
to	to	to
govern	govern	govern
on	on	on
the	the	the
basis	basi	basis
of	of	of
the	the	the
EEA	eea	EEA
An	an	An
interactive	interact	interactive
Reuters	reuter	Reuters
graphic	graphic	graphic
of	of	of
polling	poll	polling
data	data	data
can	can	can
be	be	be
found	found	found
at	at	at
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2wYkVIO	2wykvio	2wYkVIO
