Token	Stem	Lemma
it	it	it
is	is	is
part	part	part
of	of	of
the	the	the
executive	execut	executive
branch	branch	branch
Kelly	kelli	Kelly
a	a	a
Trump	trump	Trump
appointee	appointe	appointee
said	said	said
The	the	The
decision	decis	decision
was	was	wa
a	a	a
blow	blow	blow
for	for	for
Democrats	democrat	Democrats
and	and	and
consumer	consum	consumer
advocacy	advocaci	advocacy
groups	group	group
who	who	who
had	had	had
rallied	ralli	rallied
to	to	to
English	english	English
s	s	s
cause	caus	cause
fearing	fear	fearing
the	the	the
agency	agenc	agency
will	will	will
be	be	be
weakened	weaken	weakened
by	by	by
Mulvaney	mulvaney	Mulvaney
one	one	one
of	of	of
its	it	it
fiercest	fiercest	fiercest
critics	critic	critic
CFPB	cfpb	CFPB
Director	director	Director
Richard	richard	Richard
Cordray	cordray	Cordray
a	a	a
Democrat	democrat	Democrat
appointed	appoint	appointed
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
resigned	resign	resigned
on	on	on
Friday	friday	Friday
and	and	and
named	name	named
English	english	English
to	to	to
lead	lead	lead
the	the	the
agency	agenc	agency
until	until	until
a	a	a
new	new	new
director	director	director
was	was	wa
confirmed	confirm	confirmed
by	by	by
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
a	a	a
process	process	process
that	that	that
could	could	could
take	take	take
months	month	month
Hours	hour	Hours
later	later	later
Trump	trump	Trump
said	said	said
Mulvaney	mulvaney	Mulvaney
would	would	would
lead	lead	lead
the	the	the
agency	agenc	agency
on	on	on
an	an	an
interim	interim	interim
basis	basi	basis
sparking	spark	sparking
an	an	an
unprecedented	unpreced	unprecedented
showdown	showdown	showdown
The	the	The
CFPB	cfpb	CFPB
was	was	wa
created	creat	created
to	to	to
crack	crack	crack
down	down	down
on	on	on
predatory	predatori	predatory
financial	financi	financial
practices	practic	practice
after	after	after
the	the	the
2007	2007	2007
-2009	-2009	-2009
financial	financi	financial
crisis	crisi	crisis
but	but	but
it	it	it
is	is	is
reviled	revil	reviled
by	by	by
Republicans	republican	Republicans
who	who	who
say	say	say
it	it	it
is	is	is
too	too	too
powerful	power	powerful
Speaking	speak	Speaking
to	to	to
reporters	report	reporter
outside	outsid	outside
the	the	the
court	court	court
in	in	in
Washington	washington	Washington
English	english	English
s	s	s
lawyer	lawyer	lawyer
Deepak	deepak	Deepak
Gupta	gupta	Gupta
said	said	said
he	he	he
would	would	would
ultimately	ultim	ultimately
seek	seek	seek
to	to	to
take	take	take
the	the	the
case	case	case
to	to	to
a	a	a
higher	higher	higher
court	court	court
I	i	I
think	think	think
whatever	whatev	whatever
happens	happen	happens
here	here	here
there	there	there
is	is	is
going	go	going
to	to	to
be	be	be
an	an	an
appeal	appeal	appeal
he	he	he
said	said	said
The	the	The
White	white	White
House	hous	House
applauded	applaud	applauded
the	the	the
ruling	rule	ruling
It	it	It
s	s	s
time	time	time
for	for	for
the	the	the
Democrats	democrat	Democrats
to	to	to
stop	stop	stop
enabling	enabl	enabling
this	this	this
brazen	brazen	brazen
political	polit	political
stunt	stunt	stunt
by	by	by
a	a	a
rogue	rogu	rogue
employee	employe	employee
and	and	and
allow	allow	allow
Acting	act	Acting
Director	director	Director
Mulvaney	mulvaney	Mulvaney
to	to	to
continue	continu	continue
the	the	the
bureau	bureau	bureau
s	s	s
smooth	smooth	smooth
transition	transit	transition
into	into	into
an	an	an
agency	agenc	agency
that	that	that
truly	truli	truly
serves	serv	serf
to	to	to
help	help	help
consumers	consum	consumer
Deputy	deputi	Deputy
Press	press	Press
Secretary	secretari	Secretary
Raj	raj	Raj
Shah	shah	Shah
said	said	said
In	in	In
a	a	a
message	messag	message
on	on	on
social	social	social
network	network	network
Twitter	twitter	Twitter
later	later	later
on	on	on
Tuesday	tuesday	Tuesday
Trump	trump	Trump
hailed	hail	hailed
the	the	the
decision	decis	decision
as	as	a
a	a	a
big	big	big
win	win	win
for	for	for
the	the	the
consumer	consum	consumer
Trump	trump	Trump
has	has	ha
long	long	long
sought	sought	sought
to	to	to
weaken	weaken	weaken
or	or	or
abolish	abolish	abolish
the	the	the
1	1	1
600	600	600
-employee	-employe	-employee
agency	agenc	agency
saying	say	saying
too	too	too
many	mani	many
regulations	regul	regulation
are	are	are
suffocating	suffoc	suffocating
lending	lend	lending
Mulvaney	mulvaney	Mulvaney
sought	sought	sought
to	to	to
dismantle	dismantl	dismantle
the	the	the
CFPB	cfpb	CFPB
when	when	when
he	he	he
served	serv	served
as	as	a
a	a	a
Republican	republican	Republican
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Democrats	democrat	Democrats
say	say	say
the	the	the
agency	agenc	agency
needs	need	need
to	to	to
oversee	overse	oversee
consumer	consum	consumer
financial	financi	financial
products	product	product
such	such	such
as	as	a
mortgages	mortgag	mortgage
and	and	and
have	have	have
power	power	power
over	over	over
large	larg	large
non	non	non
-bank	-bank	-bank
financial	financi	financial
companies	compani	company
to	to	to
protect	protect	protect
borrowers	borrow	borrower
To	to	To
fight	fight	fight
the	the	the
ruling	rule	ruling
English	english	English
s	s	s
next	next	next
step	step	step
would	would	would
be	be	be
to	to	to
seek	seek	seek
a	a	a
preliminary	preliminari	preliminary
injunction	injunct	injunction
against	against	against
the	the	the
administration	administr	administration
If	if	If
that	that	that
is	is	is
dismissed	dismiss	dismissed
English	english	English
can	can	can
appeal	appeal	appeal
the	the	the
ruling	rule	ruling
in	in	in
Circuit	circuit	Circuit
Court	court	Court
legal	legal	legal
experts	expert	expert
said	said	said
The	the	The
ball	ball	ball
is	is	is
now	now	now
back	back	back
in	in	in
English	english	English
s	s	s
court	court	court
said	said	said
Alan	alan	Alan
Kaplinsky	kaplinski	Kaplinsky
head	head	head
of	of	of
the	the	the
consumer	consum	consumer
financial	financi	financial
services	servic	service
group	group	group
for	for	for
law	law	law
firm	firm	firm
Ballard	ballard	Ballard
Spahr	spahr	Spahr
