Token	Stem	Lemma
Aden	aden	Aden
forcing	forc	forcing
him	him	him
to	to	to
flee	flee	flee
the	the	the
country	countri	country
and	and	and
seek	seek	seek
Saudi	saudi	Saudi
military	militari	military
help	help	help
A	a	A
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
has	has	ha
since	sinc	since
joined	join	joined
the	the	the
fighting	fight	fighting
in	in	in
a	a	a
war	war	war
that	that	that
has	has	ha
also	also	also
caused	caus	caused
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
worst	worst	worst
humanitarian	humanitarian	humanitarian
crises	crise	crisis
and	and	and
shows	show	show
no	no	no
signs	sign	sign
of	of	of
ending	end	ending
soon	soon	soon
The	the	The
Houthis	houthi	Houthis
deny	deni	deny
having	have	having
significant	signific	significant
ties	tie	tie
to	to	to
Iran	iran	Iran
and	and	and
say	say	say
the	the	the
Saudi	saudi	Saudi
-backed	-back	-backed
coalition	coalit	coalition
seeks	seek	seek
to	to	to
foment	foment	foment
destruction	destruct	destruction
inside	insid	inside
and	and	and
outside	outsid	outside
the	the	the
region	region	region
Hadi	hadi	Hadi
accused	accus	accused
former	former	former
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
of	of	of
turning	turn	turning
a	a	a
blind	blind	blind
eye	eye	eye
to	to	to
what	what	what
he	he	he
described	describ	described
as	as	a
Iranian	iranian	Iranian
expansion	expans	expansion
that	that	that
allowed	allow	allowed
the	the	the
Houthis	houthi	Houthis
to	to	to
seize	seiz	seize
the	the	the
Yemeni	yemeni	Yemeni
capital	capit	capital
Sanaa	sanaa	Sanaa
as	as	a
he	he	he
was	was	wa
only	onli	only
preoccupied	preoccupi	preoccupied
with	with	with
the	the	the
success	success	success
of	of	of
nuclear	nuclear	nuclear
talks	talk	talk
with	with	with
Tehran	tehran	Tehran
But	but	But
the	the	the
position	posit	position
under	under	under
the	the	the
current	current	current
administration	administr	administration
is	is	is
better	better	better
because	becaus	because
it	it	it
stands	stand	stand
on	on	on
the	the	the
basis	basi	basis
that	that	that
there	there	there
should	should	should
be	be	be
pressure	pressur	pressure
on	on	on
the	the	the
Houthis	houthi	Houthis
and	and	and
Iran	iran	Iran
so	so	so
their	their	their
expansion	expans	expansion
in	in	in
the	the	the
region	region	region
would	would	would
stop	stop	stop
Hadi	hadi	Hadi
said	said	said
the	the	the
Houthis	houthi	Houthis
still	still	still
had	had	had
a	a	a
chance	chanc	chance
to	to	to
join	join	join
the	the	the
political	polit	political
process	process	process
if	if	if
they	they	they
agreed	agre	agreed
to	to	to
hand	hand	hand
over	over	over
weapons	weapon	weapon
and	and	and
formed	form	formed
a	a	a
party	parti	party
to	to	to
help	help	help
pursue	pursu	pursue
national	nation	national
reconciliation	reconcili	reconciliation
The	the	The
Houthis	houthi	Houthis
say	say	say
they	they	they
are	are	are
willing	will	willing
to	to	to
hand	hand	hand
over	over	over
their	their	their
weapons	weapon	weapon
to	to	to
a	a	a
national	nation	national
unity	uniti	unity
government	govern	government
formed	form	formed
to	to	to
represent	repres	represent
the	the	the
whole	whole	whole
country	countri	country
