Token	Stem	Lemma
into	into	into
the	the	the
World	world	World
Trade	trade	Trade
Organization	organ	Organization
for	for	for
causing	caus	causing
massive	massiv	massive
U	u	U
S	s	S
factory	factori	factory
job	job	job
losses	loss	loss
HEALTH	health	HEALTH
AND	and	AND
HUMAN	human	HUMAN
SERVICES	servic	SERVICES
SECRETARY	secretari	SECRETARY
U	u	U
S	s	S
REPRESENTATIVE	repres	REPRESENTATIVE
TOM	tom	TOM
PRICE	price	PRICE
Price	price	Price
62	62	62
is	is	is
an	an	an
orthopedic	orthoped	orthopedic
surgeon	surgeon	surgeon
who	who	who
heads	head	head
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Budget	budget	Budget
Committee	committe	Committee
A	a	A
representative	repres	representative
from	from	from
Georgia	georgia	Georgia
since	sinc	since
2005	2005	2005
Price	price	Price
has	has	ha
criticized	critic	criticized
Obamacare	obamacar	Obamacare
and	and	and
has	has	ha
championed	champion	championed
a	a	a
plan	plan	plan
of	of	of
tax	tax	tax
credits	credit	credit
expanded	expand	expanded
health	health	health
savings	save	saving
accounts	account	account
and	and	and
lawsuit	lawsuit	lawsuit
reforms	reform	reform
to	to	to
replace	replac	replace
it	it	it
He	he	He
is	is	is
opposed	oppos	opposed
to	to	to
abortion	abort	abortion
Carson	carson	Carson
65	65	65
is	is	is
a	a	a
retired	retir	retired
neurosurgeon	neurosurgeon	neurosurgeon
who	who	who
dropped	drop	dropped
out	out	out
of	of	of
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominating	nomin	nominating
race	race	race
in	in	in
March	march	March
and	and	and
threw	threw	threw
his	his	his
support	support	support
to	to	to
Trump	trump	Trump
A	a	A
popular	popular	popular
writer	writer	writer
and	and	and
speaker	speaker	speaker
in	in	in
conservative	conserv	conservative
circles	circl	circle
Carson	carson	Carson
previously	previous	previously
indicated	indic	indicated
reluctance	reluct	reluctance
to	to	to
take	take	take
a	a	a
position	posit	position
in	in	in
the	the	the
incoming	incom	incoming
administration	administr	administration
because	becaus	because
of	of	of
his	his	his
lack	lack	lack
of	of	of
experience	experi	experience
in	in	in
the	the	the
federal	feder	federal
government	govern	government
Carson	carson	Carson
is	is	is
the	the	the
first	first	first
African	african	African
-American	-american	-American
picked	pick	picked
for	for	for
a	a	a
Cabinet	cabinet	Cabinet
spot	spot	spot
by	by	by
Trump	trump	Trump
Chao	chao	Chao
63	63	63
was	was	wa
labor	labor	labor
secretary	secretari	secretary
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
for	for	for
eight	eight	eight
years	year	year
and	and	and
the	the	the
first	first	first
Asian	asian	Asian
-American	-american	-American
woman	woman	woman
to	to	to
hold	hold	hold
a	a	a
Cabinet	cabinet	Cabinet
position	posit	position
She	she	She
is	is	is
a	a	a
director	director	director
at	at	at
Ingersoll	ingersol	Ingersoll
Rand	rand	Rand
News	news	News
Corp	corp	Corp
and	and	and
Vulcan	vulcan	Vulcan
Materials	materi	Materials
Company	compani	Company
She	she	She
is	is	is
married	marri	married
to	to	to
U	u	U
S	s	S
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
a	a	a
Republican	republican	Republican
from	from	from
Kentucky	kentucki	Kentucky
DeVos	devo	DeVos
58	58	58
is	is	is
a	a	a
billionaire	billionair	billionaire
Republican	republican	Republican
donor	donor	donor
a	a	a
former	former	former
chair	chair	chair
of	of	of
the	the	the
Michigan	michigan	Michigan
Republican	republican	Republican
Party	parti	Party
and	and	and
an	an	an
advocate	advoc	advocate
for	for	for
the	the	the
privatization	privat	privatization
of	of	of
education	educ	education
As	as	As
chair	chair	chair
of	of	of
the	the	the
American	american	American
Federation	feder	Federation
for	for	for
Children	children	Children
she	she	she
has	has	ha
pushed	push	pushed
at	at	at
the	the	the
state	state	state
level	level	level
for	for	for
vouchers	voucher	voucher
that	that	that
families	famili	family
can	can	can
use	use	use
to	to	to
send	send	send
their	their	their
children	children	child
to	to	to
private	privat	private
schools	school	school
and	and	and
for	for	for
the	the	the
expansion	expans	expansion
of	of	of
charter	charter	charter
schools	school	school
L1N1DO0KC	l1n1do0kc	L1N1DO0KC
The	the	The
final	final	final
leadership	leadership	leadership
role	role	role
of	of	of
Kelly	kelli	Kelly
s	s	s
45	45	45
-year	-year	-year
career	career	career
was	was	wa
head	head	head
of	of	of
the	the	the
U	u	U
S	s	S
Southern	southern	Southern
Command	command	Command
responsible	respons	responsible
for	for	for
U	u	U
S	s	S
military	militari	military
activities	activ	activity
and	and	and
relationships	relationship	relationship
in	in	in
Latin	latin	Latin
America	america	America
and	and	and
the	the	the
Caribbean	caribbean	Caribbean
Kelly	kelli	Kelly
66	66	66
differed	differ	differed
with	with	with
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
key	key	key
issues	issu	issue
and	and	and
has	has	ha
warned	warn	warned
of	of	of
vulnerabilities	vulner	vulnerability
along	along	along
the	the	the
United	unit	United
States	state	States
southern	southern	southern
border	border	border
with	with	with
Mexico	mexico	Mexico
ENVIRONMENTAL	environment	ENVIRONMENTAL
PROTECTION	protect	PROTECTION
AGENCY	agenc	AGENCY
ADMINISTRATOR	administr	ADMINISTRATOR
SCOTT	scott	SCOTT
PRUITT	pruitt	PRUITT
An	an	An
ardent	ardent	ardent
opponent	oppon	opponent
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
measures	measur	measure
to	to	to
stem	stem	stem
climate	climat	climate
change	chang	change
Pruitt	pruitt	Pruitt
48	48	48
has	has	ha
enraged	enrag	enraged
environmental	environment	environmental
activists	activist	activist
but	but	but
he	he	he
fits	fit	fit
with	with	with
the	the	the
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
s	s	s
promise	promis	promise
to	to	to
cut	cut	cut
the	the	the
agency	agenc	agency
back	back	back
and	and	and
eliminate	elimin	eliminate
regulation	regul	regulation
that	that	that
he	he	he
says	say	say
is	is	is
stifling	stifl	stifling
oil	oil	oil
and	and	and
gas	gas	gas
drilling	drill	drilling
Pruitt	pruitt	Pruitt
became	becam	became
the	the	the
top	top	top
prosecutor	prosecutor	prosecutor
for	for	for
Oklahoma	oklahoma	Oklahoma
which	which	which
has	has	ha
extensive	extens	extensive
oil	oil	oil
reserves	reserv	reserve
in	in	in
2011	2011	2011
and	and	and
has	has	ha
challenged	challeng	challenged
the	the	the
EPA	epa	EPA
multiple	multipl	multiple
times	time	time
since	sinc	since
McMahon	mcmahon	McMahon
68	68	68
is	is	is
a	a	a
co	co	co
-founder	-founder	-founder
and	and	and
former	former	former
CEO	ceo	CEO
of	of	of
the	the	the
professional	profession	professional
wrestling	wrestl	wrestling
franchise	franchis	franchise
WWE	wwe	WWE
which	which	which
is	is	is
based	base	based
in	in	in
Stamford	stamford	Stamford
Connecticut	connecticut	Connecticut
She	she	She
ran	ran	ran
unsuccessfully	unsuccess	unsuccessfully
as	as	a
a	a	a
Republican	republican	Republican
for	for	for
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
seat	seat	seat
in	in	in
Connecticut	connecticut	Connecticut
in	in	in
2010	2010	2010
and	and	and
2012	2012	2012
and	and	and
was	was	wa
an	an	an
early	earli	early
supporter	support	supporter
of	of	of
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
U	u	U
S	s	S
AMBASSADOR	ambassador	AMBASSADOR
TO	to	TO
THE	the	THE
UNITED	unit	UNITED
NATIONS	nation	NATIONS
GOVERNOR	governor	GOVERNOR
NIKKI	nikki	NIKKI
HALEY	haley	HALEY
Haley	haley	Haley
44	44	44
has	has	ha
been	been	been
the	the	the
Republican	republican	Republican
governor	governor	governor
of	of	of
South	south	South
Carolina	carolina	Carolina
since	sinc	since
2011	2011	2011
and	and	and
has	has	ha
little	littl	little
experience	experi	experience
in	in	in
foreign	foreign	foreign
policy	polici	policy
or	or	or
the	the	the
federal	feder	federal
government	govern	government
The	the	The
daughter	daughter	daughter
of	of	of
Indian	indian	Indian
immigrants	immigr	immigrant
she	she	she
led	led	led
a	a	a
successful	success	successful
push	push	push
last	last	last
year	year	year
to	to	to
remove	remov	remove
the	the	the
Confederate	confeder	Confederate
battle	battl	battle
flag	flag	flag
from	from	from
the	the	the
grounds	ground	ground
of	of	of
the	the	the
South	south	South
Carolina	carolina	Carolina
state	state	state
capitol	capitol	capitol
after	after	after
the	the	the
killing	kill	killing
of	of	of
nine	nine	nine
black	black	black
churchgoers	churchgoer	churchgoer
in	in	in
Charleston	charleston	Charleston
by	by	by
a	a	a
white	white	white
gunman	gunman	gunman
NATIONAL	nation	NATIONAL
SECURITY	secur	SECURITY
ADVISER	advis	ADVISER
RETIRED	retir	RETIRED
LIEUTENANT	lieuten	LIEUTENANT
GENERAL	general	GENERAL
MICHAEL	michael	MICHAEL
FLYNN	flynn	FLYNN
Flynn	flynn	Flynn
57	57	57
was	was	wa
an	an	an
early	earli	early
Trump	trump	Trump
supporter	support	supporter
and	and	and
serves	serv	serf
as	as	a
vice	vice	vice
chairman	chairman	chairman
on	on	on
his	his	his
transition	transit	transition
team	team	team
He	he	He
began	began	began
his	his	his
U	u	U
S	s	S
Army	armi	Army
career	career	career
in	in	in
1981	1981	1981
and	and	and
was	was	wa
deployed	deploy	deployed
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
Iraq	iraq	Iraq
Flynn	flynn	Flynn
became	becam	became
head	head	head
of	of	of
the	the	the
Defense	defens	Defense
Intelligence	intellig	Intelligence
Agency	agenc	Agency
in	in	in
2012	2012	2012
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
but	but	but
retired	retir	retired
a	a	a
year	year	year
earlier	earlier	earlier
than	than	than
expected	expect	expected
according	accord	according
to	to	to
media	media	medium
reports	report	report
and	and	and
became	becam	became
a	a	a
fierce	fierc	fierce
critic	critic	critic
of	of	of
Obama	obama	Obama
s	s	s
foreign	foreign	foreign
policy	polici	policy
Pompeo	pompeo	Pompeo
52	52	52
is	is	is
a	a	a
third	third	third
-term	-term	-term
congressman	congressman	congressman
from	from	from
Kansas	kansa	Kansas
who	who	who
serves	serv	serf
on	on	on
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Intelligence	intellig	Intelligence
Committee	committe	Committee
which	which	which
oversees	overse	oversees
the	the	the
CIA	cia	CIA
National	nation	National
Security	secur	Security
Agency	agenc	Agency
and	and	and
cyber	cyber	cyber
security	secur	security
A	a	A
retired	retir	retired
Army	armi	Army
officer	offic	officer
and	and	and
Harvard	harvard	Harvard
Law	law	Law
School	school	School
graduate	graduat	graduate
Pompeo	pompeo	Pompeo
supports	support	support
the	the	the
U	u	U
S	s	S
government	govern	government
s	s	s
sweeping	sweep	sweeping
collection	collect	collection
of	of	of
Americans	american	Americans
communications	communic	communication
data	data	data
and	and	and
wants	want	want
to	to	to
scrap	scrap	scrap
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
with	with	with
Iran	iran	Iran
