Token	Stem	Lemma
seat	seat	seat
Trump	trump	Trump
and	and	and
Moore	moor	Moore
will	will	will
bring	bring	bring
America	america	America
back	back	back
to	to	to
what	what	what
it	it	it
should	should	should
be	be	be
she	she	she
said	said	said
Robin	robin	Robin
Gibson	gibson	Gibson
61	61	61
a	a	a
store	store	store
clerk	clerk	clerk
and	and	and
self	self	self
-described	-describ	-described
liberal	liber	liberal
Democrat	democrat	Democrat
said	said	said
she	she	she
knew	knew	knew
one	one	one
of	of	of
Moore	moor	Moore
s	s	s
accusers	accus	accuser
and	and	and
she	she	she
believed	believ	believed
the	the	the
allegations	alleg	allegation
against	against	against
him	him	him
Her	her	Her
vote	vote	vote
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
Democrat	democrat	Democrat
Doug	doug	Doug
Jones	jone	Jones
would	would	would
have	have	have
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
thwarting	thwart	thwarting
Trump	trump	Trump
or	or	or
trying	tri	trying
to	to	to
erode	erod	erode
the	the	the
slim	slim	slim
margin	margin	margin
Republicans	republican	Republicans
hold	hold	hold
in	in	in
the	the	the
Senate	senat	Senate
she	she	she
said	said	said
This	this	This
isn	isn	isn
t	t	t
a	a	a
race	race	race
about	about	about
Trump	trump	Trump
s	s	s
plans	plan	plan
for	for	for
our	our	our
country	countri	country
It	it	It
s	s	s
about	about	about
who	who	who
represents	repres	represents
my	my	my
state	state	state
Gibson	gibson	Gibson
said	said	said
Around	around	Around
town	town	town
where	where	where
there	there	there
were	were	were
noticeably	notic	noticeably
few	few	few
campaign	campaign	campaign
signs	sign	sign
for	for	for
either	either	either
candidate	candid	candidate
many	mani	many
voters	voter	voter
echoed	echo	echoed
the	the	the
sentiments	sentiment	sentiment
of	of	of
Pat	pat	Pat
Miller	miller	Miller
in	in	in
the	the	the
final	final	final
hours	hour	hour
of	of	of
the	the	the
race	race	race
We	we	We
ve	ve	ve
had	had	had
CNN	cnn	CNN
and	and	and
the	the	the
Washington	washington	Washington
Post	post	Post
and	and	and
some	some	some
fellas	fella	fella
from	from	from
New	new	New
York	york	York
City	citi	City
all	all	all
over	over	over
the	the	the
place	place	place
said	said	said
Miller	miller	Miller
54	54	54
as	as	a
she	she	she
walked	walk	walked
out	out	out
of	of	of
the	the	the
Gadsden	gadsden	Gadsden
Variety	varieti	Variety
Café	café	Café
with	with	with
a	a	a
bowl	bowl	bowl
of	of	of
hot	hot	hot
chili	chili	chili
All	all	All
I	i	I
can	can	can
say	say	say
is	is	is
that	that	that
we	we	we
all	all	all
can	can	can
t	t	t
wait	wait	wait
for	for	for
this	this	this
to	to	to
be	be	be
over	over	over
