Token	Stem	Lemma
more	more	more
than	than	than
3	3	3
000	000	000
Yezidis	yezidi	Yezidis
were	were	were
killed	kill	killed
by	by	by
Islamic	islam	Islamic
State	state	State
in	in	in
what	what	what
the	the	the
United	unit	United
Nations	nation	Nations
described	describ	described
as	as	a
a	a	a
genocidal	genocid	genocidal
campaign	campaign	campaign
Others	other	Others
were	were	were
sold	sold	sold
into	into	into
sexual	sexual	sexual
slavery	slaveri	slavery
or	or	or
forced	forc	forced
to	to	to
fight	fight	fight
Iraq	iraq	Iraq
is	is	is
exempted	exempt	exempted
from	from	from
Trump	trump	Trump
s	s	s
policy	polici	policy
of	of	of
cutting	cut	cutting
aid	aid	aid
because	becaus	because
of	of	of
the	the	the
especially	especi	especially
terrible	terribl	terrible
plight	plight	plight
experienced	experienc	experienced
by	by	by
Islamic	islam	Islamic
State	state	State
s	s	s
victims	victim	victim
Staal	staal	Staal
said	said	said
but	but	but
it	it	it
was	was	wa
a	a	a
short	short	short
term	term	term
focus	focus	focus
The	the	The
long	long	long
term	term	term
solution	solut	solution
is	is	is
that	that	that
the	the	the
Iraqi	iraqi	Iraqi
government	govern	government
is	is	is
going	go	going
to	to	to
have	have	have
to	to	to
provide	provid	provide
services	servic	service
to	to	to
people	peopl	people
in	in	in
a	a	a
more	more	more
effective	effect	effective
efficient	effici	efficient
way	way	way
he	he	he
said	said	said
USAID	usaid	USAID
is	is	is
working	work	working
directly	direct	directly
with	with	with
Iraqi	iraqi	Iraqi
ministries	ministri	ministry
to	to	to
train	train	train
staff	staff	staff
and	and	and
improve	improv	improve
efficiency	effici	efficiency
with	with	with
procurement	procur	procurement
reform	reform	reform
high	high	high
up	up	up
on	on	on
the	the	the
agenda	agenda	agenda
Staal	staal	Staal
said	said	said
Corruption	corrupt	Corruption
is	is	is
rife	rife	rife
in	in	in
all	all	all
levels	level	level
of	of	of
government	govern	government
in	in	in
Iraq	iraq	Iraq
which	which	which
in	in	in
2016	2016	2016
ranked	rank	ranked
166	166	166
out	out	out
of	of	of
176	176	176
countries	countri	country
in	in	in
Transparency	transpar	Transparency
International	intern	International
s	s	s
Corruption	corrupt	Corruption
Perception	percept	Perception
Index	index	Index
Abadi	abadi	Abadi
has	has	ha
repeatedly	repeat	repeatedly
said	said	said
that	that	that
once	onc	once
Islamic	islam	Islamic
State	state	State
was	was	wa
beaten	beaten	beaten
fighting	fight	fighting
corruption	corrupt	corruption
would	would	would
be	be	be
his	his	his
next	next	next
focus	focus	focus
The	the	The
story	stori	story
was	was	wa
refiled	refil	refiled
to	to	to
fix	fix	fix
a	a	a
typo	typo	typo
in	in	in
paragraph	paragraph	paragraph
2	2	2
