Token	Stem	Lemma
Scott	scott	Scott
remains	remain	remains
a	a	a
highly	high	highly
polarizing	polar	polarizing
figure	figur	figure
His	his	His
relationship	relationship	relationship
with	with	with
the	the	the
state	state	state
legislature	legislatur	legislature
has	has	ha
been	been	been
prickly	prick	prickly
and	and	and
his	his	his
approval	approv	approval
ratings	rate	rating
have	have	have
never	never	never
crossed	cross	crossed
50	50	50
percent	percent	percent
He	he	He
entered	enter	entered
politics	polit	politics
with	with	with
half	half	half
the	the	the
state	state	state
s	s	s
voters	voter	voter
liking	like	liking
him	him	him
MacManus	macmanus	MacManus
said	said	said
He	he	He
s	s	s
never	never	never
gone	gone	gone
much	much	much
beyond	beyond	beyond
that	that	that
Bush	bush	Bush
s	s	s
departure	departur	departure
from	from	from
the	the	the
presidential	presidenti	presidential
race	race	race
has	has	ha
left	left	left
Rubio	rubio	Rubio
flying	fli	flying
the	the	the
establishment	establish	establishment
flag	flag	flag
His	his	His
local	local	local
supporters	support	supporter
say	say	say
it	it	it
already	alreadi	already
has	has	ha
made	made	made
a	a	a
huge	huge	huge
difference	differ	difference
both	both	both
in	in	in
terms	term	term
of	of	of
support	support	support
and	and	and
money	money	money
Bush	bush	Bush
was	was	wa
dividing	divid	dividing
votes	vote	vote
Tom	tom	Tom
Rooney	rooney	Rooney
a	a	a
U	u	U
S	s	S
congressman	congressman	congressman
from	from	from
Florida	florida	Florida
who	who	who
is	is	is
chairing	chair	chairing
Rubio	rubio	Rubio
s	s	s
campaign	campaign	campaign
here	here	here
told	told	told
Reuters	reuter	Reuters
We	we	We
don	don	don
t	t	t
have	have	have
that	that	that
issue	issu	issue
anymore	anymor	anymore
The	the	The
Rubio	rubio	Rubio
campaign	campaign	campaign
in	in	in
Florida	florida	Florida
as	as	a
elsewhere	elsewher	elsewhere
is	is	is
not	not	not
courting	court	courting
Trump	trump	Trump
s	s	s
voters	voter	voter
It	it	It
believes	believ	belief
they	they	they
are	are	are
unlikely	unlik	unlikely
to	to	to
switch	switch	switch
Instead	instead	Instead
Rooney	rooney	Rooney
said	said	said
the	the	the
idea	idea	idea
is	is	is
to	to	to
woo	woo	woo
the	the	the
60	60	60
-65	-65	-65
percent	percent	percent
of	of	of
the	the	the
party	parti	party
that	that	that
so	so	so
far	far	far
has	has	ha
not	not	not
supported	support	supported
Trump	trump	Trump
To	to	To
that	that	that
end	end	end
Rubio	rubio	Rubio
has	has	ha
been	been	been
playing	play	playing
catch	catch	catch
-up	-up	-up
opening	open	opening
new	new	new
offices	offic	office
and	and	and
securing	secur	securing
a	a	a
bevy	bevi	bevy
of	of	of
endorsements	endors	endorsement
from	from	from
local	local	local
politicians	politician	politician
But	but	But
Rooney	rooney	Rooney
concedes	conced	concedes
while	while	while
Rubio	rubio	Rubio
has	has	ha
consoled	consol	consoled
himself	himself	himself
with	with	with
second	second	second
-place	-place	-place
finishes	finish	finish
in	in	in
places	place	place
such	such	such
as	as	a
Iowa	iowa	Iowa
and	and	and
South	south	South
Carolina	carolina	Carolina
that	that	that
will	will	will
not	not	not
be	be	be
enough	enough	enough
in	in	in
Florida	florida	Florida
especially	especi	especially
given	given	given
that	that	that
the	the	the
winner	winner	winner
gets	get	get
all	all	all
of	of	of
the	the	the
state	state	state
s	s	s
99	99	99
delegates	deleg	delegate
When	when	When
we	we	we
get	get	get
into	into	into
the	the	the
winner	winner	winner
-take	-take	-take
-all	-all	-all
states	state	state
Rooney	rooney	Rooney
said	said	said
you	you	you
can	can	can
t	t	t
come	come	come
in	in	in
second	second	second
and	and	and
say	say	say
you	you	you
re	re	re
doing	do	doing
well	well	well
Reporting	report	Reporting
by	by	by
James	jame	James
Oliphant	oliph	Oliphant
Editing	edit	Editing
by	by	by
Howard	howard	Howard
Goller	goller	Goller
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
