Token	Stem	Lemma
fiscal	fiscal	fiscal
2016	2016	2016
and	and	and
6	6	6
9	9	9
billion	billion	billion
in	in	in
fiscal	fiscal	fiscal
2015	2015	2015
according	accord	according
to	to	to
a	a	a
March	march	March
report	report	report
by	by	by
a	a	a
bipartisan	bipartisan	bipartisan
legislative	legisl	legislative
commission	commiss	commission
The	the	The
country	countri	country
s	s	s
fifth	fifth	fifth
-largest	-largest	-largest
state	state	state
s	s	s
unfunded	unfund	unfunded
pension	pension	pension
liability	liabil	liability
stood	stood	stood
at	at	at
111	111	111
billion	billion	billion
at	at	at
the	the	the
end	end	end
of	of	of
fiscal	fiscal	fiscal
2015	2015	2015
with	with	with
TRS	trs	TRS
accounting	account	accounting
for	for	for
more	more	more
than	than	than
55	55	55
percent	percent	percent
of	of	of
that	that	that
gap	gap	gap
The	the	The
funded	fund	funded
ratio	ratio	ratio
was	was	wa
a	a	a
weak	weak	weak
41	41	41
9	9	9
percent	percent	percent
An	an	An
impasse	impass	impasse
between	between	between
the	the	the
Republican	republican	Republican
governor	governor	governor
and	and	and
Democrats	democrat	Democrats
who	who	who
control	control	control
the	the	the
legislature	legislatur	legislature
left	left	left
Illinois	illinoi	Illinois
as	as	a
the	the	the
only	onli	only
state	state	state
without	without	without
a	a	a
complete	complet	complete
2016	2016	2016
budget	budget	budget
A	a	A
six	six	six
-month	-month	-month
fiscal	fiscal	fiscal
2017	2017	2017
spending	spend	spending
plan	plan	plan
was	was	wa
passed	pass	passed
in	in	in
June	june	June
Mahoney	mahoney	Mahoney
cautioned	caution	cautioned
that	that	that
unforeseen	unforeseen	unforeseen
and	and	and
unknown	unknown	unknown
automatic	automat	automatic
cost	cost	cost
increases	increas	increase
would	would	would
have	have	have
a	a	a
devastating	devast	devastating
impact	impact	impact
on	on	on
Illinois	illinoi	Illinois
ability	abil	ability
to	to	to
fund	fund	fund
social	social	social
services	servic	service
and	and	and
education	educ	education
One	one	One
of	of	of
Rauner	rauner	Rauner
s	s	s
top	top	top
Republican	republican	Republican
legislative	legisl	legislative
allies	alli	ally
Senate	senat	Senate
Minority	minor	Minority
Leader	leader	Leader
Christine	christin	Christine
Radogno	radogno	Radogno
urged	urg	urged
the	the	the
TRS	trs	TRS
board	board	board
to	to	to
delay	delay	delay
a	a	a
vote	vote	vote
Friday	friday	Friday
to	to	to
give	give	give
the	the	the
public	public	public
time	time	time
to	to	to
weigh	weigh	weigh
in	in	in
on	on	on
its	it	it
possible	possibl	possible
actions	action	action
This	this	This
issue	issu	issue
is	is	is
important	import	important
enough	enough	enough
at	at	at
the	the	the
very	veri	very
least	least	least
to	to	to
put	put	put
the	the	the
TRS	trs	TRS
board	board	board
on	on	on
notice	notic	notice
we	we	we
don	don	don
t	t	t
want	want	want
them	them	them
taking	take	taking
any	ani	any
action	action	action
that	that	that
could	could	could
cost	cost	cost
taxpayers	taxpay	taxpayer
200	200	200
to	to	to
300	300	300
million	million	million
without	without	without
appropriate	appropri	appropriate
scrutiny	scrutini	scrutiny
she	she	she
said	said	said
TRS	trs	TRS
spokesman	spokesman	spokesman
Dave	dave	Dave
Urbanek	urbanek	Urbanek
said	said	said
the	the	the
pension	pension	pension
system	system	system
was	was	wa
not	not	not
aware	awar	aware
of	of	of
Mahoney	mahoney	Mahoney
s	s	s
memo	memo	memo
until	until	until
Tuesday	tuesday	Tuesday
and	and	and
that	that	that
Rauner	rauner	Rauner
s	s	s
office	offic	office
had	had	had
requested	request	requested
information	inform	information
about	about	about
the	the	the
scenarios	scenario	scenario
under	under	under
consideration	consider	consideration
He	he	He
added	ad	added
TRS	trs	TRS
did	did	did
not	not	not
offer	offer	offer
potential	potenti	potential
scenarios	scenario	scenario
either	either	either
to	to	to
the	the	the
governor	governor	governor
s	s	s
office	offic	office
or	or	or
legislative	legisl	legislative
leaders	leader	leader
and	and	and
noted	note	noted
the	the	the
TRS	trs	TRS
board	board	board
has	has	ha
not	not	not
yet	yet	yet
discussed	discuss	discussed
the	the	the
matter	matter	matter
