Token	Stem	Lemma
Aviation	aviat	Aviation
Administration	administr	Administration
policies	polici	policy
But	but	But
unlike	unlik	unlike
a	a	a
House	hous	House
panel	panel	panel
it	it	it
did	did	did
not	not	not
back	back	back
spinning	spin	spinning
off	off	off
air	air	air
traffic	traffic	traffic
control	control	control
The	the	The
House	hous	House
will	will	will
vote	vote	vote
on	on	on
the	the	the
privatization	privat	privatization
plan	plan	plan
as	as	a
soon	soon	soon
as	as	a
next	next	next
week	week	week
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
says	say	say
the	the	the
move	move	move
would	would	would
modernize	modern	modernize
air	air	air
traffic	traffic	traffic
control	control	control
and	and	and
lower	lower	lower
flying	fli	flying
costs	cost	cost
The	the	The
proposal	propos	proposal
has	has	ha
drawn	drawn	drawn
fire	fire	fire
from	from	from
private	privat	private
plane	plane	plane
owners	owner	owner
and	and	and
rural	rural	rural
airports	airport	airport
Critics	critic	Critics
say	say	say
it	it	it
would	would	would
hand	hand	hand
control	control	control
of	of	of
an	an	an
important	import	important
service	servic	service
to	to	to
special	special	special
interests	interest	interest
and	and	and
big	big	big
airlines	airlin	airline
Chao	chao	Chao
said	said	said
the	the	the
administration	administr	administration
is	is	is
working	work	working
to	to	to
address	address	address
general	general	general
aviation	aviat	aviation
concerns	concern	concern
American	american	American
Airlines	airlin	Airlines
Group	group	Group
Inc	inc	Inc
AAL	aal	AAL
O	o	O
United	unit	United
Airlines	airlin	Airlines
UAL	ual	UAL
N	n	N
and	and	and
Southwest	southwest	Southwest
Airlines	airlin	Airlines
Co	co	Co
LUV	luv	LUV
N	n	N
back	back	back
the	the	the
proposal	propos	proposal
The	the	The
Trump	trump	Trump
budget	budget	budget
plan	plan	plan
would	would	would
cut	cut	cut
206	206	206
billion	billion	billion
in	in	in
infrastructure	infrastructur	infrastructure
spending	spend	spending
over	over	over
10	10	10
years	year	year
including	includ	including
96	96	96
billion	billion	billion
in	in	in
planned	plan	planned
highway	highway	highway
trust	trust	trust
fund	fund	fund
spending	spend	spending
At	at	At
the	the	the
same	same	same
time	time	time
the	the	the
White	white	White
House	hous	House
is	is	is
proposing	propos	proposing
200	200	200
billion	billion	billion
in	in	in
government	govern	government
funding	fund	funding
over	over	over
10	10	10
years	year	year
as	as	a
part	part	part
of	of	of
a	a	a
goal	goal	goal
of	of	of
getting	get	getting
1	1	1
trillion	trillion	trillion
in	in	in
public	public	public
and	and	and
private	privat	private
infrastructure	infrastructur	infrastructure
spending	spend	spending
and	and	and
plans	plan	plan
to	to	to
unveil	unveil	unveil
details	detail	detail
this	this	this
fall	fall	fall
Chao	chao	Chao
acknowledged	acknowledg	acknowledged
Thursday	thursday	Thursday
the	the	the
highway	highway	highway
trust	trust	trust
funds	fund	fund
must	must	must
be	be	be
made	made	made
up	up	up
and	and	and
said	said	said
the	the	the
administration	administr	administration
is	is	is
studying	studi	studying
other	other	other
options	option	option
including	includ	including
a	a	a
mileage	mileag	mileage
tax	tax	tax
Asked	ask	Asked
if	if	if
Trump	trump	Trump
is	is	is
considering	consid	considering
a	a	a
gasoline	gasolin	gasoline
tax	tax	tax
hike	hike	hike
Chao	chao	Chao
said	said	said
Nothing	noth	Nothing
is	is	is
off	off	off
the	the	the
table	tabl	table
A	a	A
House	hous	House
panel	panel	panel
also	also	also
rejected	reject	rejected
this	this	this
week	week	week
the	the	the
Trump	trump	Trump
administration	administr	administration
plan	plan	plan
to	to	to
raise	rais	raise
airline	airlin	airline
passenger	passeng	passenger
security	secur	security
fees	fee	fee
by	by	by
1	1	1
to	to	to
6	6	6
60	60	60
per	per	per
one	one	one
-way	-way	-way
trip	trip	trip
which	which	which
would	would	would
generate	generat	generate
530	530	530
million	million	million
for	for	for
the	the	the
Transportation	transport	Transportation
Safety	safeti	Safety
Administration	administr	Administration
