Token	Stem	Lemma
have	have	have
ever	ever	ever
seen	seen	seen
Republicans	republican	Republicans
are	are	are
writing	write	writing
their	their	their
healthcare	healthcar	healthcare
bill	bill	bill
under	under	under
the	the	the
cover	cover	cover
of	of	of
darkness	dark	darkness
because	becaus	because
they	they	they
are	are	are
ashamed	asham	ashamed
of	of	of
it	it	it
Schumer	schumer	Schumer
charged	charg	charged
The	the	The
resulting	result	resulting
legislation	legisl	legislation
would	would	would
likely	like	likely
throw	throw	throw
millions	million	million
out	out	out
of	of	of
health	health	health
insurance	insur	insurance
he	he	he
said	said	said
while	while	while
granting	grant	granting
a	a	a
big	big	big
fat	fat	fat
tax	tax	tax
break	break	break
for	for	for
the	the	the
wealthiest	wealthiest	wealthiest
among	among	among
us	us	u
Senators	senat	Senators
are	are	are
not	not	not
obligated	oblig	obligated
to	to	to
hold	hold	hold
meetings	meet	meeting
in	in	in
the	the	the
open	open	open
but	but	but
Democrats	democrat	Democrats
pointed	point	pointed
out	out	out
that	that	that
there	there	there
were	were	were
lengthy	lengthi	lengthy
committee	committe	committee
meetings	meet	meeting
and	and	and
many	mani	many
days	day	day
of	of	of
floor	floor	floor
debate	debat	debate
on	on	on
Obamacare	obamacar	Obamacare
before	befor	before
it	it	it
passed	pass	passed
in	in	in
2010	2010	2010
Several	sever	Several
Democrats	democrat	Democrats
moved	move	moved
for	for	for
the	the	the
healthcare	healthcar	healthcare
legislation	legisl	legislation
to	to	to
be	be	be
referred	refer	referred
to	to	to
Senate	senat	Senate
committees	committe	committee
for	for	for
hearings	hear	hearing
but	but	but
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
refused	refus	refused
McConnell	mcconnel	McConnell
said	said	said
all	all	all
Republican	republican	Republican
senators	senat	senator
have	have	have
been	been	been
involved	involv	involved
to	to	to
some	some	some
degree	degre	degree
in	in	in
healthcare	healthcar	healthcare
meetings	meet	meeting
and	and	and
that	that	that
Democrats	democrat	Democrats
would	would	would
have	have	have
a	a	a
chance	chanc	chance
to	to	to
amend	amend	amend
the	the	the
legislation	legisl	legislation
they	they	they
produce	produc	produce
once	onc	once
it	it	it
is	is	is
brought	brought	brought
to	to	to
the	the	the
Senate	senat	Senate
floor	floor	floor
We	we	We
re	re	re
going	go	going
to	to	to
have	have	have
a	a	a
meeting	meet	meeting
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
all	all	all
hundred	hundr	hundred
of	of	of
us	us	u
with	with	with
an	an	an
unlimited	unlimit	unlimited
amendment	amend	amendment
process	process	process
McConnell	mcconnel	McConnell
said	said	said
So	so	So
there	there	there
will	will	will
be	be	be
no	no	no
failure	failur	failure
of	of	of
opportunity	opportun	opportunity
Senate	senat	Senate
Republican	republican	Republican
leaders	leader	leader
would	would	would
like	like	like
a	a	a
vote	vote	vote
on	on	on
healthcare	healthcar	healthcare
legislation	legisl	legislation
in	in	in
July	juli	July
before	befor	before
the	the	the
July	juli	July
4	4	4
recess	recess	recess
if	if	if
possible	possibl	possible
But	but	But
Republicans	republican	Republicans
have	have	have
struggled	struggl	struggled
to	to	to
coalesce	coalesc	coalesce
around	around	around
a	a	a
bill	bill	bill
with	with	with
moderates	moder	moderate
and	and	and
conservatives	conserv	conservative
pushing	push	pushing
in	in	in
different	differ	different
directions	direct	direction
Senate	senat	Senate
Republicans	republican	Republicans
also	also	also
face	face	face
pressure	pressur	pressure
from	from	from
the	the	the
right	right	right
In	in	In
the	the	the
House	hous	House
conservatives	conserv	conservative
have	have	have
written	written	written
to	to	to
McConnell	mcconnel	McConnell
to	to	to
express	express	express
concern	concern	concern
about	about	about
reports	report	report
that	that	that
say	say	say
the	the	the
Senate	senat	Senate
may	may	may
water	water	water
down	down	down
the	the	the
House	hous	House
bill	bill	bill
