Token	Stem	Lemma
was	was	wa
supplied	suppli	supplied
by	by	by
a	a	a
U	u	U
S	s	S
ally	alli	ally
two	two	two
officials	offici	official
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
situation	situat	situation
said	said	said
The	the	The
name	name	name
of	of	of
the	the	the
ally	alli	ally
or	or	or
intelligence	intellig	intelligence
-sharing	-share	-sharing
operation	oper	operation
was	was	wa
not	not	not
disclosed	disclos	disclosed
nL2N1IH1O9	nl2n1ih1o9	nL2N1IH1O9
The	the	The
White	white	White
House	hous	House
declared	declar	declared
the	the	the
allegations	alleg	allegation
first	first	first
reported	report	reported
by	by	by
the	the	the
Washington	washington	Washington
Post	post	Post
incorrect	incorrect	incorrect
and	and	and
Trump	trump	Trump
said	said	said
he	he	he
had	had	had
an	an	an
absolute	absolut	absolute
right	right	right
to	to	to
share	share	share
facts	fact	fact
to	to	to
get	get	get
Moscow	moscow	Moscow
to	to	to
step	step	step
up	up	up
its	it	it
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
quoted	quot	quoted
the	the	the
Russian	russian	Russian
foreign	foreign	foreign
ministry	ministri	ministry
saying	say	saying
the	the	the
reports	report	report
were	were	were
fake	fake	fake
nR4N1I601L	nr4n1i601l	nR4N1I601L
Two	two	Two
of	of	of
Washington	washington	Washington
s	s	s
allies	alli	ally
in	in	in
the	the	the
intelligence	intellig	intelligence
sharing	share	sharing
network	network	network
known	known	known
as	as	a
Five	five	Five
Eyes	eye	Eyes
which	which	which
groups	group	group
the	the	the
United	unit	United
States	state	States
Britain	britain	Britain
Canada	canada	Canada
Australia	australia	Australia
and	and	and
New	new	New
Zealand	zealand	Zealand
played	play	played
down	down	down
the	the	the
impact	impact	impact
on	on	on
their	their	their
relationship	relationship	relationship
with	with	with
Washington	washington	Washington
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
told	told	told
a	a	a
radio	radio	radio
station	station	station
in	in	in
Adelaide	adelaid	Adelaide
he	he	he
would	would	would
maintain	maintain	maintain
my	my	my
normal	normal	normal
circumspection	circumspect	circumspection
and	and	and
discretion	discret	discretion
on	on	on
classified	classifi	classified
matters	matter	matter
adding	ad	adding
the	the	the
alliance	allianc	alliance
with	with	with
the	the	the
United	unit	United
States	state	States
is	is	is
the	the	the
bedrock	bedrock	bedrock
of	of	of
our	our	our
national	nation	national
security	secur	security
Trump	trump	Trump
and	and	and
Turnbull	turnbul	Turnbull
met	met	met
last	last	last
week	week	week
aboard	aboard	aboard
a	a	a
decommissioned	decommiss	decommissioned
aircraft	aircraft	aircraft
carrier	carrier	carrier
in	in	in
New	new	New
York	york	York
City	citi	City
after	after	after
beginning	begin	beginning
their	their	their
relations	relat	relation
with	with	with
a	a	a
testy	testi	testy
phone	phone	phone
call	call	call
in	in	in
February	februari	February
nL1N1I701T	nl1n1i701t	nL1N1I701T
New	new	New
Zealand	zealand	Zealand
Foreign	foreign	Foreign
Minister	minist	Minister
Gerry	gerri	Gerry
Brownlee	brownle	Brownlee
noted	note	noted
the	the	the
story	stori	story
had	had	had
been	been	been
denied	deni	denied
The	the	The
media	media	medium
reports	report	report
have	have	have
been	been	been
rejected	reject	rejected
by	by	by
senior	senior	senior
U	u	U
S	s	S
officials	offici	official
who	who	who
were	were	were
in	in	in
the	the	the
meeting	meet	meeting
he	he	he
said	said	said
in	in	in
an	an	an
email	email	email
via	via	via
his	his	his
spokeswoman	spokeswoman	spokeswoman
If	if	If
there	there	there
is	is	is
ever	ever	ever
to	to	to
be	be	be
a	a	a
resolution	resolut	resolution
of	of	of
the	the	the
dreadful	dread	dreadful
situation	situat	situation
in	in	in
Syria	syria	Syria
it	it	it
will	will	will
require	requir	require
concerted	concert	concerted
efforts	effort	effort
from	from	from
both	both	both
the	the	the
U	u	U
S	s	S
and	and	and
Russia	russia	Russia
A	a	A
Japanese	japanes	Japanese
government	govern	government
official	offici	official
said	said	said
it	it	it
was	was	wa
simply	simpli	simply
not	not	not
possible	possibl	possible
to	to	to
stop	stop	stop
cooperating	cooper	cooperating
with	with	with
Washington	washington	Washington
on	on	on
intelligence	intellig	intelligence
matters	matter	matter
If	if	If
the	the	the
report	report	report
is	is	is
true	true	true
and	and	and
Mr	mr	Mr
Trump	trump	Trump
is	is	is
an	an	an
untrustworthy	untrustworthi	untrustworthy
person	person	person
it	it	it
doesn	doesn	doesn
t	t	t
necessarily	necessarili	necessarily
mean	mean	mean
that	that	that
we	we	we
don	don	don
t	t	t
share	share	share
information	inform	information
with	with	with
the	the	the
U	u	U
S	s	S
anymore	anymor	anymore
said	said	said
the	the	the
official	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
While	while	While
the	the	the
president	presid	president
has	has	ha
the	the	the
authority	author	authority
to	to	to
disclose	disclos	disclose
even	even	even
the	the	the
most	most	most
highly	high	highly
classified	classifi	classified
information	inform	information
at	at	at
will	will	will
in	in	in
this	this	this
case	case	case
he	he	he
did	did	did
so	so	so
without	without	without
consulting	consult	consulting
the	the	the
ally	alli	ally
that	that	that
provided	provid	provided
it	it	it
which	which	which
threatens	threaten	threatens
to	to	to
jeopardize	jeopard	jeopardize
a	a	a
long	long	long
-standing	-stand	-standing
intelligence	intellig	intelligence
-sharing	-share	-sharing
agreement	agreement	agreement
the	the	the
two	two	two
U	u	U
S	s	S
officials	offici	official
said	said	said
National	nation	National
security	secur	security
analysts	analyst	analyst
said	said	said
relations	relat	relation
could	could	could
be	be	be
damaged	damag	damaged
Effectively	effect	Effectively
Trump	trump	Trump
s	s	s
actions	action	action
have	have	have
thrown	thrown	thrown
the	the	the
world	world	world
s	s	s
most	most	most
important	import	important
intel	intel	intel
sharing	share	sharing
relationship	relationship	relationship
into	into	into
doubt	doubt	doubt
at	at	at
best	best	best
serious	serious	serious
jeopardy	jeopardi	jeopardy
at	at	at
worst	worst	worst
Stephanie	stephani	Stephanie
Carvin	carvin	Carvin
a	a	a
former	former	former
national	nation	national
security	secur	security
analyst	analyst	analyst
for	for	for
the	the	the
Canadian	canadian	Canadian
government	govern	government
said	said	said
on	on	on
Twitter	twitter	Twitter
referring	refer	referring
to	to	to
the	the	the
Five	five	Five
Eyes	eye	Eyes
arrangement	arrang	arrangement
James	jame	James
Curran	curran	Curran
professor	professor	professor
of	of	of
foreign	foreign	foreign
policy	polici	policy
at	at	at
the	the	the
University	univers	University
of	of	of
Sydney	sydney	Sydney
said	said	said
the	the	the
intelligence	intellig	intelligence
relationships	relationship	relationship
were	were	were
too	too	too
important	import	important
and	and	and
productive	product	productive
to	to	to
be	be	be
damaged	damag	damaged
by	by	by
Trump	trump	Trump
s	s	s
alleged	alleg	alleged
disclosures	disclosur	disclosure
to	to	to
the	the	the
Russians	russian	Russians
No	no	No
real	real	real
practical	practic	practical
impact	impact	impact
but	but	but
I	i	I
do	do	do
think	think	think
it	it	it
will	will	will
raise	rais	raise
more	more	more
eyebrows	eyebrow	eyebrow
about	about	about
this	this	this
president	presid	president
s	s	s
style	style	style
and	and	and
his	his	his
cavalier	cavali	cavalier
attitude	attitud	attitude
to	to	to
this	this	this
type	type	type
of	of	of
thing	thing	thing
said	said	said
Curran	curran	Curran
Over	over	Over
the	the	the
long	long	long
term	term	term
however	howev	however
such	such	such
behavior	behavior	behavior
can	can	can
potentially	potenti	potentially
have	have	have
very	veri	very
serious	serious	serious
consequences	consequ	consequence
for	for	for
America	america	America
s	s	s
intelligence	intellig	intelligence
relationships	relationship	relationship
across	across	across
the	the	the
world	world	world
Curran	curran	Curran
said	said	said
Rhys	rhys	Rhys
Ball	ball	Ball
who	who	who
formerly	former	formerly
worked	work	worked
for	for	for
New	new	New
Zealand	zealand	Zealand
s	s	s
intelligence	intellig	intelligence
service	servic	service
and	and	and
is	is	is
now	now	now
a	a	a
Massey	massey	Massey
University	univers	University
security	secur	security
and	and	and
defense	defens	defense
analyst	analyst	analyst
said	said	said
he	he	he
thought	thought	thought
it	it	it
would	would	would
be	be	be
business	busi	business
as	as	a
usual	usual	usual
for	for	for
the	the	the
Five	five	Five
Eyes	eye	Eyes
community	communiti	community
Clearly	clear	Clearly
someone	someon	someone
has	has	ha
gulped	gulp	gulped
at	at	at
what	what	what
was	was	wa
discussed	discuss	discussed
or	or	or
exchanged	exchang	exchanged
But	but	But
this	this	this
might	might	might
be	be	be
the	the	the
new	new	new
norm	norm	norm
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
United	unit	United
states	state	state
and	and	and
its	it	it
attitude	attitud	attitude
and	and	and
foreign	foreign	foreign
policy	polici	policy
approach	approach	approach
to	to	to
the	the	the
likes	like	like
of	of	of
the	the	the
Russians	russian	Russians
Ball	ball	Ball
said	said	said
Even	even	Even
before	befor	before
Trump	trump	Trump
s	s	s
meeting	meet	meeting
with	with	with
the	the	the
Russians	russian	Russians
Washington	washington	Washington
s	s	s
intelligence	intellig	intelligence
partners	partner	partner
abroad	abroad	abroad
have	have	have
noted	note	noted
a	a	a
barrage	barrag	barrage
of	of	of
reports	report	report
around	around	around
Trump	trump	Trump
the	the	the
Russians	russian	Russians
and	and	and
spies	spi	spy
They	they	They
include	includ	include
the	the	the
investigations	investig	investigation
into	into	into
his	his	his
election	elect	election
campaign	campaign	campaign
s	s	s
ties	tie	tie
to	to	to
Moscow	moscow	Moscow
probes	probe	probe
into	into	into
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
election	elect	election
the	the	the
president	presid	president
s	s	s
own	own	own
expressions	express	expression
of	of	of
disdain	disdain	disdain
for	for	for
the	the	the
U	u	U
S	s	S
intelligence	intellig	intelligence
community	communiti	community
and	and	and
his	his	his
claim	claim	claim
that	that	that
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
spied	spi	spied
on	on	on
him	him	him
citing	cite	citing
a	a	a
media	media	medium
report	report	report
First	first	First
the	the	the
firing	fire	firing
of	of	of
the	the	the
FBI	fbi	FBI
chief	chief	chief
and	and	and
now	now	now
this	this	this
said	said	said
one	one	one
NATO	nato	NATO
diplomat	diplomat	diplomat
referring	refer	referring
to	to	to
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
dismiss	dismiss	dismiss
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
How	how	How
do	do	do
we	we	we
know	know	know
the	the	the
U	u	U
S	s	S
defense	defens	defense
secretary	secretari	secretary
won	won	won
t	t	t
be	be	be
fired	fire	fired
next	next	next
week	week	week
or	or	or
that	that	that
intelligence	intellig	intelligence
finds	find	find
its	it	it
way	way	way
into	into	into
the	the	the
wrong	wrong	wrong
hands	hand	hand
But	but	But
Ball	ball	Ball
said	said	said
intelligence	intellig	intelligence
co	co	co
-operation	-oper	-operation
was	was	wa
too	too	too
important	import	important
to	to	to
be	be	be
constrained	constrain	constrained
Five	five	Five
Eyes	eye	Eyes
is	is	is
far	far	far
too	too	too
significant	signific	significant
for	for	for
anyone	anyon	anyone
to	to	to
wash	wash	wash
their	their	their
hands	hand	hand
of	of	of
it	it	it
and	and	and
Five	five	Five
Eyes	eye	Eyes
has	has	ha
weathered	weather	weathered
a	a	a
few	few	few
storms	storm	storm
over	over	over
the	the	the
years	year	year
Ball	ball	Ball
said	said	said
