Token	Stem	Lemma
victory	victori	victory
five	five	five
months	month	month
later	later	later
and	and	and
he	he	he
installed	instal	installed
a	a	a
political	polit	political
ally	alli	ally
as	as	a
prime	prime	prime
minister	minist	minister
not	not	not
taking	take	taking
the	the	the
post	post	post
himself	himself	himself
until	until	until
2009	2009	2009
It	it	It
was	was	wa
the	the	the
first	first	first
government	govern	government
headed	head	headed
by	by	by
factions	faction	faction
opposed	oppos	opposed
to	to	to
the	the	the
influence	influenc	influence
of	of	of
Syria	syria	Syria
and	and	and
by	by	by
extension	extens	extension
Damascus	damascus	Damascus
allies	alli	ally
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
since	sinc	since
the	the	the
1975	1975	1975
-90	-90	-90
Lebanese	lebanes	Lebanese
civil	civil	civil
war	war	war
That	that	That
opposition	opposit	opposition
came	came	came
to	to	to
a	a	a
head	head	head
in	in	in
2008	2008	2008
when	when	when
the	the	the
government	govern	government
tried	tri	tried
to	to	to
seize	seiz	seize
Hezbollah	hezbollah	Hezbollah
s	s	s
telecommunications	telecommun	telecommunication
network	network	network
triggering	trigger	triggering
street	street	street
battles	battl	battle
in	in	in
Beirut	beirut	Beirut
that	that	that
the	the	the
heavily	heavili	heavily
armed	arm	armed
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
movement	movement	movement
won	won	won
Qatar	qatar	Qatar
brokered	broker	brokered
a	a	a
compromise	compromis	compromise
with	with	with
Hariri	hariri	Hariri
becoming	becom	becoming
head	head	head
of	of	of
a	a	a
coalition	coalit	coalition
government	govern	government
that	that	that
included	includ	included
Hezbollah	hezbollah	Hezbollah
But	but	But
Hezbollah	hezbollah	Hezbollah
pulled	pull	pulled
out	out	out
in	in	in
2011	2011	2011
bringing	bring	bringing
down	down	down
the	the	the
administration	administr	administration
As	as	As
tensions	tension	tension
rose	rose	rose
over	over	over
the	the	the
war	war	war
in	in	in
neighboring	neighbor	neighboring
Syria	syria	Syria
Hariri	hariri	Hariri
left	left	left
Lebanon	lebanon	Lebanon
spending	spend	spending
most	most	most
of	of	of
the	the	the
ensuing	ensu	ensuing
years	year	year
abroad	abroad	abroad
until	until	until
he	he	he
returned	return	returned
months	month	month
before	befor	before
joining	join	joining
a	a	a
new	new	new
government	govern	government
last	last	last
year	year	year
But	but	But
his	his	his
sway	sway	sway
and	and	and
that	that	that
of	of	of
his	his	his
family	famili	family
s	s	s
regional	region	regional
patron	patron	patron
Saudi	saudi	Saudi
Arabia	arabia	Arabia
had	had	had
diminished	diminish	diminished
The	the	The
formation	format	formation
of	of	of
last	last	last
year	year	year
s	s	s
government	govern	government
was	was	wa
widely	wide	widely
seen	seen	seen
in	in	in
Lebanon	lebanon	Lebanon
as	as	a
an	an	an
acknowledgement	acknowledg	acknowledgement
of	of	of
the	the	the
political	polit	political
dominance	domin	dominance
of	of	of
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
own	own	own
apparent	appar	apparent
impatience	impati	impatience
with	with	with
Hariri	hariri	Hariri
became	becam	became
evident	evid	evident
in	in	in
the	the	the
fortunes	fortun	fortune
of	of	of
the	the	the
family	famili	family
company	compani	company
Saudi	saudi	Saudi
Oger	oger	Oger
whose	whose	whose
billions	billion	billion
had	had	had
underpinned	underpin	underpinned
their	their	their
political	polit	political
role	role	role
in	in	in
Lebanon	lebanon	Lebanon
With	with	With
a	a	a
new	new	new
dispensation	dispens	dispensation
in	in	in
Riyadh	riyadh	Riyadh
under	under	under
King	king	King
Salman	salman	Salman
and	and	and
his	his	his
ambitious	ambiti	ambitious
son	son	son
Prince	princ	Prince
Mohammed	moham	Mohammed
and	and	and
a	a	a
fall	fall	fall
in	in	in
oil	oil	oil
prices	price	price
damaging	damag	damaging
its	it	it
finances	financ	finance
the	the	the
Saudi	saudi	Saudi
government	govern	government
seemed	seem	seemed
less	less	le
willing	will	willing
to	to	to
roll	roll	roll
out	out	out
big	big	big
state	state	state
projects	project	project
to	to	to
enrich	enrich	enrich
some	some	some
allies	alli	ally
When	when	When
Hariri	hariri	Hariri
s	s	s
first	first	first
stint	stint	stint
as	as	a
premier	premier	premier
ended	end	ended
in	in	in
2011	2011	2011
he	he	he
said	said	said
in	in	in
a	a	a
newspaper	newspap	newspaper
interview	interview	interview
In	in	In
Lebanon	lebanon	Lebanon
it	it	it
s	s	s
never	never	never
over	over	over
for	for	for
anyone	anyon	anyone
A	a	A
source	sourc	source
in	in	in
his	his	his
camp	camp	camp
said	said	said
a	a	a
compromise	compromis	compromise
to	to	to
bring	bring	bring
him	him	him
back	back	back
to	to	to
Beirut	beirut	Beirut
as	as	a
prime	prime	prime
minister	minist	minister
was	was	wa
still	still	still
possible	possibl	possible
if	if	if
Aoun	aoun	Aoun
distanced	distanc	distanced
himself	himself	himself
from	from	from
Hezbollah	hezbollah	Hezbollah
s	s	s
regional	region	regional
role	role	role
Such	such	Such
a	a	a
statement	statement	statement
by	by	by
Aoun	aoun	Aoun
might	might	might
give	give	give
some	some	some
satisfaction	satisfact	satisfaction
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
but	but	but
it	it	it
would	would	would
seem	seem	seem
to	to	to
leave	leav	leave
Hariri	hariri	Hariri
no	no	no
stronger	stronger	stronger
than	than	than
before	befor	before
After	after	After
so	so	so
public	public	public
a	a	a
departure	departur	departure
especially	especi	especially
one	one	one
delivered	deliv	delivered
from	from	from
abroad	abroad	abroad
his	his	his
dependence	depend	dependence
on	on	on
Riyadh	riyadh	Riyadh
has	has	ha
been	been	been
made	made	made
especially	especi	especially
visible	visibl	visible
His	his	His
enemies	enemi	enemy
in	in	in
Lebanon	lebanon	Lebanon
even	even	even
mocked	mock	mocked
his	his	his
Arabic	arab	Arabic
during	dure	during
his	his	his
resignation	resign	resignation
speech	speech	speech
as	as	a
being	be	being
more	more	more
Saudi	saudi	Saudi
than	than	than
Lebanese	lebanes	Lebanese
And	and	And
the	the	the
posters	poster	poster
of	of	of
him	him	him
that	that	that
have	have	have
appeared	appear	appeared
across	across	across
Beirut	beirut	Beirut
with	with	with
the	the	the
slogan	slogan	slogan
We	we	We
are	are	are
with	with	with
you	you	you
looked	look	looked
less	less	le
like	like	like
statements	statement	statement
of	of	of
mass	mass	mass
support	support	support
than	than	than
solidarity	solidar	solidarity
with	with	with
a	a	a
political	polit	political
hostage	hostag	hostage
