and	and	and
forecasts	forecast	forecast
for	for	for
below	below	below
average	averag	average
rains	rain	rain
in	in	in
Africa	africa	Africa
s	s	s
spring	spring	spring
next	next	next
year	year	year
.	.	.

Rather	rather	Rather
than	than	than
bringing	bring	bringing
stability	stabil	stability
,	,	,
the	the	the
prospect	prospect	prospect
of	of	of
elections	elect	election
in	in	in
Afghanistan	afghanistan	Afghanistan
,	,	,
Iraq	iraq	Iraq
,	,	,
Libya	libya	Libya
,	,	,
South	south	South
Sudan	sudan	Sudan
and	and	and
Venezuela	venezuela	Venezuela
is	is	is
expected	expect	expected
to	to	to
exacerbate	exacerb	exacerbate
tensions	tension	tension
and	and	and
fuel	fuel	fuel
violence	violenc	violence
,	,	,
the	the	the
ACAPS	acap	ACAPS
report	report	report
said	said	said
.	.	.

Islamic	islam	Islamic
extremism	extrem	extremism
will	will	will
also	also	also
continue	continu	continue
to	to	to
cause	caus	cause
death	death	death
and	and	and
conflict	conflict	conflict
,	,	,
the	the	the
report	report	report
said	said	said
.	.	.

Despite	despit	Despite
the	the	the
defeat	defeat	defeat
of	of	of
Islamic	islam	Islamic
State	state	State
in	in	in
its	it	it
main	main	main
strongholds	stronghold	stronghold
in	in	in
Iraq	iraq	Iraq
,	,	,
the	the	the
group	group	group
is	is	is
expected	expect	expected
to	to	to
continue	continu	continue
improvised	improvis	improvised
attacks	attack	attack
throughout	throughout	throughout
the	the	the
country	countri	country
to	to	to
destabilise	destabilis	destabilise
the	the	the
government	govern	government
,	,	,
as	as	a
well	well	well
as	as	a
gaining	gain	gaining
strength	strength	strength
and	and	and
resources	resourc	resource
in	in	in
southern	southern	southern
Libya	libya	Libya
.	.	.

Islamic	islam	Islamic
State	state	State
is	is	is
also	also	also
likely	like	likely
to	to	to
increase	increas	increase
its	it	it
toehold	toehold	toehold
in	in	in
the	the	the
Puntland	puntland	Puntland
region	region	region
of	of	of
Somalia	somalia	Somalia
,	,	,
impacting	impact	impacting
the	the	the
civilian	civilian	civilian
population	popul	population
and	and	and
clashing	clash	clashing
with	with	with
its	it	it
bigger	bigger	bigger
regional	region	regional
rival	rival	rival
Al	al	Al
Shabaab	shabaab	Shabaab
,	,	,
which	which	which
will	will	will
increase	increas	increase
the	the	the
lethality	lethal	lethality
of	of	of
its	it	it
own	own	own
attacks	attack	attack
.	.	.

ACAPS	acap	ACAPS
said	said	said
Islamist	islamist	Islamist
armed	arm	armed
groups	group	group
are	are	are
also	also	also
expected	expect	expected
to	to	to
take	take	take
advantage	advantag	advantage
of	of	of
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
government	govern	government
troops	troop	troop
from	from	from
central	central	central
Mali	mali	Mali
,	,	,
gaining	gain	gaining
local	local	local
recruits	recruit	recruit
and	and	and
further	further	further
influence	influenc	influence
,	,	,
while	while	while
in	in	in
Afghanistan	afghanistan	Afghanistan
the	the	the
Taliban	taliban	Taliban
will	will	will
consolidate	consolid	consolidate
rural	rural	rural
strongholds	stronghold	stronghold
and	and	and
increased	increas	increased
opium	opium	opium
production	product	production
will	will	will
boost	boost	boost
funding	fund	funding
for	for	for
armed	arm	armed
groups	group	group
.	.	.

The	the	The
fragmentation	fragment	fragmentation
of	of	of
armed	arm	armed
groups	group	group
in	in	in
Central	central	Central
African	african	African
Republic	republ	Republic
is	is	is
expected	expect	expected
to	to	to
worsen	worsen	worsen
the	the	the
violence	violenc	violence
there	there	there
,	,	,
sending	send	sending
more	more	more
refugees	refuge	refugee
into	into	into
Cameroon	cameroon	Cameroon
and	and	and
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
,	,	,
where	where	where
President	presid	President
Joseph	joseph	Joseph
Kabila	kabila	Kabila
is	is	is
unlikely	unlik	unlikely
to	to	to
leave	leav	leave
power	power	power
until	until	until
2019	2019	2019
,	,	,
fuelling	fuell	fuelling
frustration	frustrat	frustration
and	and	and
violent	violent	violent
protest	protest	protest
,	,	,
the	the	the
report	report	report
said	said	said
.	.	.

Militia	militia	Militia
groups	group	group
previously	previous	previously
focused	focus	focused
on	on	on
local	local	local
grievances	grievanc	grievance
will	will	will
likely	like	likely
become	becom	become
increasingly	increas	increasingly
frustrated	frustrat	frustrated
by	by	by
the	the	the
national	nation	national
,	,	,
political	polit	political
,	,	,
and	and	and
socioeconomic	socioeconom	socioeconomic
situation	situat	situation
and	and	and
are	are	are
likely	like	likely
to	to	to
increase	increas	increase
violence	violenc	violence
,	,	,
particularly	particular	particularly
against	against	against
government	govern	government
forces	forc	force
and	and	and
institutions	institut	institution
,	,	,
the	the	the
report	report	report
said	said	said
.	.	.

