Reuters	reuter	Reuters
In	in	In
an	an	an
interview	interview	interview
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
,	,	,
George	georg	George
H	h	H
.	.	.
W	w	W
.	.	.
Bush	bush	Bush
told	told	told
the	the	the
author	author	author
that	that	that
Trump	trump	Trump
was	was	wa
a	a	a
blowhard	blowhard	blowhard
,	,	,
driven	driven	driven
by	by	by
a	a	a
certain	certain	certain
ego	ego	ego
and	and	and
lacking	lack	lacking
a	a	a
commitment	commit	commitment
to	to	to
public	public	public
service	servic	service
.	.	.
The	the	The
younger	younger	younger
Bush	bush	Bush
,	,	,
71	71	71
,	,	,
who	who	who
served	serv	served
in	in	in
the	the	the
White	white	White
House	hous	House
from	from	from
2001	2001	2001
to	to	to
2009	2009	2009
,	,	,
believed	believ	believed
candidate	candid	candidate
Trump	trump	Trump
lacked	lack	lacked
both	both	both
humility	humil	humility
and	and	and
a	a	a
necessary	necessari	necessary
understanding	understand	understanding
of	of	of
the	the	the
presidency	presid	presidency
,	,	,
Updegrove	updegrov	Updegrove
said	said	said
in	in	in
previewing	preview	previewing
the	the	the
book	book	book
about	about	about
the	the	the
relationship	relationship	relationship
between	between	between
the	the	the
Bushes	bush	Bushes
,	,	,
written	written	written
with	with	with
the	the	the
cooperation	cooper	cooperation
of	of	of
the	the	the
father	father	father
and	and	and
son	son	son
.	.	.
During	dure	During
the	the	the
campaign	campaign	campaign
,	,	,
George	georg	George
W	w	W
.	.	.
Bush	bush	Bush
told	told	told
the	the	the
author	author	author
that	that	that
he	he	he
feared	fear	feared
he	he	he
would	would	would
turn	turn	turn
out	out	out
to	to	to
be	be	be
the	the	the
last	last	last
Republican	republican	Republican
elected	elect	elected
president	presid	president
.	.	.
At	at	At
the	the	the
time	time	time
,	,	,
I	i	I
think	think	think
he	he	he
was	was	wa
concerned	concern	concerned
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
would	would	would
win	win	win
,	,	,
Updegrove	updegrov	Updegrove
told	told	told
the	the	the
Times	time	Times
.	.	.
But	but	But
if	if	if
you	you	you
look	look	look
at	at	at
his	his	his
values	valu	value
and	and	and
those	those	those
shared	share	shared
by	by	by
his	his	his
father	father	father
and	and	and
Ronald	ronald	Ronald
Reagan	reagan	Reagan
,	,	,
they	they	they
are	are	are
very	veri	very
much	much	much
in	in	in
contrast	contrast	contrast
to	to	to
the	the	the
values	valu	value
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
today	today	today
,	,	,
in	in	in
particular	particular	particular
the	the	the
platform	platform	platform
that	that	that
Donald	donald	Donald
Trump	trump	Trump
ran	ran	ran
on	on	on
,	,	,
which	which	which
is	is	is
essentially	essenti	essentially
protectionism	protection	protectionism
and	and	and
a	a	a
certain	certain	certain
xenophobia	xenophobia	xenophobia
,	,	,
said	said	said
Updegrove	updegrov	Updegrove
,	,	,
a	a	a
historian	historian	historian
who	who	who
has	has	ha
written	written	written
several	sever	several
books	book	book
about	about	about
the	the	the
presidency	presid	presidency
.	.	.
Updegrove	updegrov	Updegrove
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
further	further	further
comment	comment	comment
.	.	.
The	the	The
American	american	American
people	peopl	people
voted	vote	voted
to	to	to
elect	elect	elect
an	an	an
outsider	outsid	outsider
who	who	who
is	is	is
capable	capabl	capable
of	of	of
implementing	implement	implementing
real	real	real
,	,	,
positive	posit	positive
,	,	,
and	and	and
needed	need	needed
change	chang	change
-	-	-
instead	instead	instead
of	of	of
a	a	a
lifelong	lifelong	lifelong
politician	politician	politician
beholden	beholden	beholden
to	to	to
special	special	special
interests	interest	interest
,	,	,
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
If	if	If
they	they	they
were	were	were
interested	interest	interested
in	in	in
continuing	continu	continuing
decades	decad	decade
of	of	of
costly	cost	costly
mistakes	mistak	mistake
,	,	,
another	anoth	another
establishment	establish	establishment
politician	politician	politician
more	more	more
concerned	concern	concerned
with	with	with
putting	put	putting
politics	polit	politics
over	over	over
people	peopl	people
would	would	would
have	have	have
won	won	won
.	.	.
Like	like	Like
many	mani	many
Americans	american	Americans
,	,	,
George	georg	George
W	w	W
.	.	.
Bush	bush	Bush
was	was	wa
surprised	surpris	surprised
that	that	that
Trump	trump	Trump
fared	fare	fared
so	so	so
well	well	well
in	in	in
last	last	last
year	year	year
s	s	s
Republican	republican	Republican
state	state	state
primaries	primari	primary
,	,	,
where	where	where
his	his	his
brother	brother	brother
Jeb	jeb	Jeb
,	,	,
a	a	a
former	former	former
Florida	florida	Florida
governor	governor	governor
,	,	,
emerged	emerg	emerged
as	as	a
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
most	most	most
frequent	frequent	frequent
targets	target	target
.	.	.
During	dure	During
the	the	the
campaign	campaign	campaign
,	,	,
the	the	the
billionaire	billionair	billionaire
real	real	real
estate	estat	estate
developer	develop	developer
,	,	,
a	a	a
political	polit	political
novice	novic	novice
,	,	,
promised	promis	promised
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
in	in	in
Washington	washington	Washington
,	,	,
a	a	a
vow	vow	vow
that	that	that
extended	extend	extended
to	to	to
the	the	the
Republican	republican	Republican
establishment	establish	establishment
,	,	,
which	which	which
the	the	the
Bush	bush	Bush
family	famili	family
epitomized	epitom	epitomized
.	.	.
The	the	The
book	book	book
follows	follow	follows
a	a	a
rare	rare	rare
speech	speech	speech
by	by	by
the	the	the
younger	younger	younger
Bush	bush	Bush
in	in	in
which	which	which
he	he	he
delivered	deliv	delivered
a	a	a
sweeping	sweep	sweeping
yet	yet	yet
thinly	thin	thinly
veiled	veil	veiled
critique	critiqu	critique
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
policies	polici	policy
and	and	and
the	the	the
president	presid	president
s	s	s
blunt	blunt	blunt
style	style	style
.	.	.
The	the	The
43rd	43rd	43rd
president	presid	president
decried	decri	decried
bullying	bulli	bullying
and	and	and
prejudice	prejudic	prejudice
in	in	in
public	public	public
life	life	life
while	while	while
defending	defend	defending
open	open	open
immigration	immigr	immigration
and	and	and
trade	trade	trade
,	,	,
two	two	two
of	of	of
the	the	the
pillars	pillar	pillar
of	of	of
previous	previous	previous
Republican	republican	Republican
administrations	administr	administration
that	that	that
have	have	have
come	come	come
under	under	under
sustained	sustain	sustained
attack	attack	attack
by	by	by
the	the	the
new	new	new
president	presid	president
.	.	.
