Token	Stem	Lemma
Sea	sea	Sea
to	to	to
keep	keep	keep
its	it	it
trade	trade	trade
lanes	lane	lane
open	open	open
Sanctioning	sanction	Sanctioning
U	u	U
S	s	S
companies	compani	company
involved	involv	involved
in	in	in
arms	arm	arm
sales	sale	sale
to	to	to
Taiwan	taiwan	Taiwan
In	in	In
2010	2010	2010
Beijing	beij	Beijing
reacted	react	reacted
with	with	with
fury	furi	fury
to	to	to
the	the	the
Obama	obama	Obama
administration	administr	administration
plans	plan	plan
for	for	for
a	a	a
new	new	new
round	round	round
of	of	of
weapons	weapon	weapon
sales	sale	sale
to	to	to
Taiwan	taiwan	Taiwan
threatening	threaten	threatening
to	to	to
sanction	sanction	sanction
the	the	the
U	u	U
S	s	S
companies	compani	company
involved	involv	involved
The	the	The
threats	threat	threat
ultimately	ultim	ultimately
did	did	did
not	not	not
come	come	come
to	to	to
fruition	fruition	fruition
Cut	cut	Cut
its	it	it
holdings	hold	holding
of	of	of
U	u	U
S	s	S
Treasuries	treasuri	Treasuries
China	china	China
is	is	is
America	america	America
s	s	s
biggest	biggest	biggest
creditor	creditor	creditor
holding	hold	holding
1	1	1
16	16	16
trillion	trillion	trillion
dollars	dollar	dollar
worth	worth	worth
of	of	of
U	u	U
S	s	S
Treasuries	treasuri	Treasuries
as	as	a
of	of	of
September	septemb	September
If	if	If
Beijing	beij	Beijing
decided	decid	decided
to	to	to
suddenly	sudden	suddenly
liquidate	liquid	liquidate
a	a	a
big	big	big
chunk	chunk	chunk
of	of	of
its	it	it
holdings	hold	holding
it	it	it
could	could	could
do	do	do
severe	sever	severe
damage	damag	damage
to	to	to
U	u	U
S	s	S
debt	debt	debt
markets	market	market
forcing	forc	forcing
the	the	the
United	unit	United
States	state	States
to	to	to
scramble	scrambl	scramble
for	for	for
funds	fund	fund
A	a	A
big	big	big
retaliatory	retaliatori	retaliatory
sell	sell	sell
-off	-off	-off
of	of	of
U	u	U
S	s	S
government	govern	government
debt	debt	debt
by	by	by
China	china	China
would	would	would
not	not	not
be	be	be
a	a	a
precision	precis	precision
strike	strike	strike
though	though	though
Such	such	Such
a	a	a
move	move	move
would	would	would
roil	roil	roil
global	global	global
markets	market	market
and	and	and
likely	like	likely
even	even	even
rebound	rebound	rebound
on	on	on
China	china	China
s	s	s
own	own	own
making	make	making
this	this	this
in	in	in
some	some	some
analysts	analyst	analyst
minds	mind	mind
a	a	a
worst	worst	worst
case	case	case
scenario	scenario	scenario
short	short	short
of	of	of
war	war	war
Ease	eas	Ease
up	up	up
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
The	the	The
United	unit	United
States	state	States
has	has	ha
repeatedly	repeat	repeatedly
urged	urg	urged
China	china	China
to	to	to
get	get	get
tough	tough	tough
on	on	on
nuclear	nuclear	nuclear
-armed	-arm	-armed
North	north	North
Korea	korea	Korea
and	and	and
while	while	while
China	china	China
is	is	is
Pyongyang	pyongyang	Pyongyang
s	s	s
most	most	most
important	import	important
economic	econom	economic
and	and	and
diplomatic	diplomat	diplomatic
backer	backer	backer
it	it	it
has	has	ha
also	also	also
been	been	been
infuriated	infuri	infuriated
by	by	by
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
tests	test	test
While	while	While
China	china	China
could	could	could
ease	eas	ease
up	up	up
on	on	on
United	unit	United
Nations	nation	Nations
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
to	to	to
express	express	express
displeasure	displeasur	displeasure
with	with	with
the	the	the
United	unit	United
States	state	States
it	it	it
could	could	could
boomerang	boomerang	boomerang
and	and	and
end	end	end
up	up	up
giving	give	giving
succor	succor	succor
to	to	to
Pyongyang	pyongyang	Pyongyang
and	and	and
its	it	it
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
programs	program	program
something	someth	something
Beijing	beij	Beijing
does	doe	doe
not	not	not
want	want	want
Pressure	pressur	Pressure
on	on	on
U	u	U
S	s	S
companies	compani	company
Indirect	indirect	Indirect
levers	lever	lever
exist	exist	exist
for	for	for
hitting	hit	hitting
companies	compani	company
via	via	via
state	state	state
-run	-run	-run
media	media	medium
and	and	and
consumer	consum	consumer
organizations	organ	organization
or	or	or
just	just	just
stoking	stoke	stoking
popular	popular	popular
sentiment	sentiment	sentiment
After	after	After
China	china	China
lost	lost	lost
an	an	an
international	intern	international
ruling	rule	ruling
earlier	earlier	earlier
this	this	this
year	year	year
over	over	over
its	it	it
claims	claim	claim
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
several	sever	several
U	u	U
S	s	S
brands	brand	brand
became	becam	became
targets	target	target
for	for	for
short	short	short
-lived	-live	-lived
anti	anti	anti
-U	-u	-U
S	s	S
protests	protest	protest
and	and	and
boycott	boycott	boycott
calls	call	call
including	includ	including
Apple	appl	Apple
Inc	inc	Inc
AAPL	aapl	AAPL
O	o	O
and	and	and
KFC	kfc	KFC
-parent	-parent	-parent
Yum	yum	Yum
Brands	brand	Brands
Inc	inc	Inc
YUM	yum	YUM
N	n	N
U	u	U
S	s	S
companies	compani	company
could	could	could
also	also	also
face	face	face
higher	higher	higher
tariffs	tariff	tariff
as	as	a
well	well	well
as	as	a
outright	outright	outright
substitution	substitut	substitution
of	of	of
their	their	their
products	product	product
such	such	such
as	as	a
aircraft	aircraft	aircraft
in	in	in
favor	favor	favor
of	of	of
Chinese	chines	Chinese
or	or	or
other	other	other
foreign	foreign	foreign
competitors	competitor	competitor
China	china	China
might	might	might
throw	throw	throw
bureaucratic	bureaucrat	bureaucratic
obstacles	obstacl	obstacle
in	in	in
the	the	the
way	way	way
of	of	of
U	u	U
S	s	S
firms	firm	firm
in	in	in
the	the	the
country	countri	country
A	a	A
senior	senior	senior
executive	execut	executive
in	in	in
China	china	China
at	at	at
a	a	a
large	larg	large
American	american	American
consumer	consum	consumer
goods	good	good
firm	firm	firm
told	told	told
Reuters	reuter	Reuters
any	ani	any
strike	strike	strike
back	back	back
against	against	against
U	u	U
S	s	S
firms	firm	firm
would	would	would
likely	like	likely
involve	involv	involve
local	local	local
authorities	author	authority
clogging	clog	clogging
up	up	up
approval	approv	approval
processes	process	process
or	or	or
slowing	slow	slowing
down	down	down
paperwork	paperwork	paperwork
rather	rather	rather
than	than	than
a	a	a
loud	loud	loud
and	and	and
brash	brash	brash
response	respons	response
Alternative	altern	Alternative
agricultural	agricultur	agricultural
supplies	suppli	supply
China	china	China
the	the	the
world	world	world
s	s	s
top	top	top
consumer	consum	consumer
of	of	of
commodities	commod	commodity
from	from	from
copper	copper	copper
to	to	to
corn	corn	corn
to	to	to
crude	crude	crude
oil	oil	oil
could	could	could
hit	hit	hit
the	the	the
United	unit	United
States	state	States
if	if	if
it	it	it
sought	sought	sought
alternative	altern	alternative
supplies	suppli	supply
of	of	of
agricultural	agricultur	agricultural
products	product	product
Volumes	volum	Volumes
of	of	of
U	u	U
S	s	S
agricultural	agricultur	agricultural
imports	import	import
from	from	from
corn	corn	corn
to	to	to
soybeans	soybean	soybean
into	into	into
China	china	China
hit	hit	hit
a	a	a
record	record	record
47	47	47
9	9	9
million	million	million
tonnes	tonn	tonne
in	in	in
2015	2015	2015
Kill	kill	Kill
momentum	momentum	momentum
for	for	for
market	market	market
access	access	access
A	a	A
Trump	trump	Trump
departure	departur	departure
from	from	from
a	a	a
one	one	one
China	china	China
policy	polici	policy
would	would	would
almost	almost	almost
certainly	certain	certainly
undermine	undermin	undermine
bilateral	bilater	bilateral
investment	invest	investment
treaty	treati	treaty
talks	talk	talk
Trump	trump	Trump
may	may	may
not	not	not
be	be	be
a	a	a
fan	fan	fan
of	of	of
those	those	those
to	to	to
begin	begin	begin
with	with	with
but	but	but
greater	greater	greater
market	market	market
access	access	access
under	under	under
a	a	a
Bilateral	bilater	Bilateral
Investment	invest	Investment
Treaty	treati	Treaty
tops	top	top
the	the	the
U	u	U
S	s	S
business	busi	business
community	communiti	community
s	s	s
wish	wish	wish
list	list	list
for	for	for
China	china	China
The	the	The
U	u	U
S	s	S
-China	-china	-China
BIT	bit	BIT
had	had	had
long	long	long
been	been	been
viewed	view	viewed
within	within	within
the	the	the
broader	broader	broader
foreign	foreign	foreign
business	busi	business
community	communiti	community
to	to	to
be	be	be
the	the	the
vanguard	vanguard	vanguard
of	of	of
liberalizing	liber	liberalizing
investment	invest	investment
deals	deal	deal
with	with	with
China	china	China
If	if	If
those	those	those
talks	talk	talk
stall	stall	stall
it	it	it
s	s	s
possible	possibl	possible
China	china	China
will	will	will
promote	promot	promote
investment	invest	investment
treaty	treati	treaty
talks	talk	talk
with	with	with
Europe	europ	Europe
Undermining	undermin	Undermining
the	the	the
consensus	consensus	consensus
on	on	on
cyber	cyber	cyber
issues	issu	issue
If	if	If
Trump	trump	Trump
goes	goe	go
back	back	back
on	on	on
One	one	One
China	china	China
it	it	it
s	s	s
possible	possibl	possible
there	there	there
could	could	could
be	be	be
a	a	a
Chinese	chines	Chinese
reversal	revers	reversal
on	on	on
cyber	cyber	cyber
security	secur	security
commitments	commit	commitment
made	made	made
between	between	between
Xi	xi	Xi
and	and	and
Obama	obama	Obama
in	in	in
2015	2015	2015
which	which	which
U	u	U
S	s	S
government	govern	government
advisers	advis	adviser
and	and	and
security	secur	security
experts	expert	expert
have	have	have
credited	credit	credited
with	with	with
reducing	reduc	reducing
China	china	China
-led	-led	-led
cyber	cyber	cyber
-espionage	-espionag	-espionage
