Token	Stem	Lemma
and	and	and
investment	invest	investment
ties	tie	tie
with	with	with
Hong	hong	Hong
Kong	kong	Kong
are	are	are
substantial	substanti	substantial
the	the	the
report	report	report
notes	note	note
It	it	It
says	say	say
the	the	the
booksellers	booksel	bookseller
detentions	detent	detention
including	includ	including
two	two	two
foreign	foreign	foreign
nationals	nation	national
and	and	and
one	one	one
who	who	who
was	was	wa
abducted	abduct	abducted
inside	insid	inside
Hong	hong	Hong
Kong	kong	Kong
broadened	broaden	broadened
domestic	domest	domestic
fears	fear	fear
of	of	of
mainland	mainland	mainland
encroachment	encroach	encroachment
and	and	and
sparked	spark	sparked
a	a	a
record	record	record
turnout	turnout	turnout
in	in	in
September	septemb	September
s	s	s
legislative	legisl	legislative
election	elect	election
This	this	This
incident	incid	incident
has	has	ha
threatened	threaten	threatened
the	the	the
maintenance	mainten	maintenance
of	of	of
the	the	the
one	one	one
country	countri	country
two	two	two
systems	system	system
framework	framework	framework
and	and	and
led	led	led
some	some	some
observers	observ	observer
to	to	to
question	question	question
Hong	hong	Hong
Kong	kong	Kong
s	s	s
status	status	status
as	as	a
a	a	a
leading	lead	leading
global	global	global
financial	financi	financial
hub	hub	hub
the	the	the
report	report	report
warns	warn	warns
The	the	The
election	elect	election
took	took	took
place	place	place
against	against	against
the	the	the
backdrop	backdrop	backdrop
of	of	of
an	an	an
alarming	alarm	alarming
rise	rise	rise
in	in	in
mainland	mainland	mainland
interference	interfer	interference
in	in	in
Hong	hong	Hong
Kong	kong	Kong
U	u	U
S	s	S
senators	senat	senator
Marco	marco	Marco
Rubio	rubio	Rubio
and	and	and
Tom	tom	Tom
Cotton	cotton	Cotton
also	also	also
introduced	introduc	introduced
a	a	a
bill	bill	bill
that	that	that
would	would	would
freeze	freez	freeze
U	u	U
S	s	S
-based	-base	-based
assets	asset	asset
and	and	and
ban	ban	ban
U	u	U
S	s	S
entry	entri	entry
of	of	of
those	those	those
responsible	respons	responsible
for	for	for
the	the	the
surveillance	surveil	surveillance
abduction	abduct	abduction
detention	detent	detention
or	or	or
forced	forc	forced
confessions	confess	confession
of	of	of
certain	certain	certain
booksellers	booksel	bookseller
and	and	and
journalists	journalist	journalist
in	in	in
Hong	hong	Hong
Kong	kong	Kong
according	accord	according
to	to	to
a	a	a
statement	statement	statement
on	on	on
Rubio	rubio	Rubio
s	s	s
senate	senat	senate
website	websit	website
In	in	In
Beijing	beij	Beijing
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Geng	geng	Geng
Shuang	shuang	Shuang
said	said	said
Hong	hong	Hong
Kong	kong	Kong
was	was	wa
an	an	an
internal	intern	internal
matter	matter	matter
for	for	for
China	china	China
and	and	and
no	no	no
foreign	foreign	foreign
country	countri	country
had	had	had
the	the	the
right	right	right
to	to	to
interfere	interfer	interfere
In	in	In
order	order	order
to	to	to
try	tri	try
to	to	to
split	split	split
the	the	the
country	countri	country
some	some	some
forces	forc	force
have	have	have
openly	open	openly
sought	sought	sought
foreign	foreign	foreign
support	support	support
Geng	geng	Geng
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
Those	those	Those
who	who	who
attempt	attempt	attempt
to	to	to
use	use	use
foreign	foreign	foreign
forces	forc	force
to	to	to
achieve	achiev	achieve
their	their	their
own	own	own
political	polit	political
goals	goal	goal
will	will	will
not	not	not
succeed	succeed	succeed
The	the	The
report	report	report
comes	come	come
amid	amid	amid
deepening	deepen	deepening
concerns	concern	concern
in	in	in
Beijing	beij	Beijing
over	over	over
a	a	a
fledgling	fledgl	fledgling
independence	independ	independence
movement	movement	movement
in	in	in
the	the	the
city	citi	city
The	the	The
High	high	High
Court	court	Court
this	this	this
week	week	week
backed	back	backed
a	a	a
government	govern	government
demand	demand	demand
to	to	to
bar	bar	bar
two	two	two
recently	recent	recently
elected	elect	elected
lawmakers	lawmak	lawmaker
who	who	who
insulted	insult	insulted
China	china	China
when	when	when
taking	take	taking
their	their	their
oath	oath	oath
of	of	of
office	offic	office
from	from	from
the	the	the
legislature	legislatur	legislature
In	in	In
a	a	a
statement	statement	statement
after	after	after
the	the	the
report	report	report
s	s	s
release	releas	release
the	the	the
Hong	hong	Hong
Kong	kong	Kong
government	govern	government
said	said	said
the	the	the
one	one	one
country	countri	country
two	two	two
systems	system	system
principle	principl	principle
was	was	wa
being	be	being
implemented	implement	implemented
successfully	success	successfully
as	as	a
was	was	wa
the	the	the
city	citi	city
s	s	s
role	role	role
as	as	a
a	a	a
global	global	global
commercial	commerci	commercial
hub	hub	hub
It	it	It
also	also	also
urged	urg	urged
foreign	foreign	foreign
parties	parti	party
not	not	not
to	to	to
interfere	interfer	interfere
The	the	The
booksellers	booksel	bookseller
were	were	were
involved	involv	involved
in	in	in
the	the	the
production	product	production
and	and	and
sale	sale	sale
of	of	of
gossipy	gossipi	gossipy
political	polit	political
titles	titl	title
banned	ban	banned
in	in	in
mainland	mainland	mainland
China	china	China
but	but	but
freely	freeli	freely
available	avail	available
in	in	in
Hong	hong	Hong
Kong	kong	Kong
Their	their	Their
plight	plight	plight
fueled	fuel	fueled
Western	western	Western
governments	govern	government
concerns	concern	concern
and	and	and
sparked	spark	sparked
formal	formal	formal
diplomatic	diplomat	diplomatic
protests	protest	protest
One	one	One
of	of	of
the	the	the
five	five	five
men	men	men
Swedish	swedish	Swedish
passport	passport	passport
holder	holder	holder
Gui	gui	Gui
Minhai	minhai	Minhai
who	who	who
disappeared	disappear	disappeared
from	from	from
the	the	the
Thai	thai	Thai
resort	resort	resort
of	of	of
Pattaya	pattaya	Pattaya
last	last	last
October	octob	October
is	is	is
the	the	the
only	onli	only
one	one	one
still	still	still
in	in	in
detention	detent	detention
in	in	in
China	china	China
Another	anoth	Another
Lam	lam	Lam
Wing	wing	Wing
-kee	-kee	-kee
returned	return	returned
to	to	to
Hong	hong	Hong
Kong	kong	Kong
in	in	in
June	june	June
saying	say	saying
he	he	he
had	had	had
been	been	been
held	held	held
captive	captiv	captive
by	by	by
Chinese	chines	Chinese
agents	agent	agent
for	for	for
eight	eight	eight
months	month	month
The	the	The
report	report	report
places	place	place
the	the	the
worsening	worsen	worsening
climate	climat	climate
in	in	in
the	the	the
city	citi	city
in	in	in
the	the	the
context	context	context
of	of	of
China	china	China
s	s	s
broader	broader	broader
disregard	disregard	disregard
for	for	for
international	intern	international
legal	legal	legal
agreements	agreement	agreement
and	and	and
norms	norm	norm
on	on	on
issues	issu	issue
such	such	such
as	as	a
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
and	and	and
Taiwan	taiwan	Taiwan
