Token	Stem	Lemma
entry	entri	entry
restrictions	restrict	restriction
on	on	on
certain	certain	certain
foreign	foreign	foreign
nationals	nation	national
in	in	in
the	the	the
interest	interest	interest
of	of	of
national	nation	national
security	secur	security
Last	last	Last
week	week	week
s	s	s
appeals	appeal	appeal
court	court	court
ruling	rule	ruling
meant	meant	meant
the	the	the
ban	ban	ban
would	would	would
only	onli	only
apply	appli	apply
to	to	to
people	peopl	people
from	from	from
Iran	iran	Iran
Libya	libya	Libya
Syria	syria	Syria
Yemen	yemen	Yemen
Somalia	somalia	Somalia
and	and	and
Chad	chad	Chad
who	who	who
did	did	did
not	not	not
have	have	have
connections	connect	connection
to	to	to
the	the	the
United	unit	United
States	state	States
Those	those	Those
connections	connect	connection
are	are	are
defined	defin	defined
as	as	a
family	famili	family
relationships	relationship	relationship
and	and	and
formal	formal	formal
documented	document	documented
relationships	relationship	relationship
with	with	with
U	u	U
S	s	S
-based	-base	-based
entities	entiti	entity
such	such	such
as	as	a
universities	univers	university
and	and	and
resettlement	resettl	resettlement
agencies	agenc	agency
Those	those	Those
with	with	with
family	famili	family
relationships	relationship	relationship
that	that	that
would	would	would
allow	allow	allow
entry	entri	entry
include	includ	include
grandparents	grandpar	grandparent
grandchildren	grandchildren	grandchild
brothers	brother	brother
-in	-in	-in
-law	-law	-law
sisters	sister	sister
-in	-in	-in
-law	-law	-law
aunts	aunt	aunt
uncles	uncl	uncle
nieces	niec	niece
nephews	nephew	nephew
and	and	and
cousins	cousin	cousin
of	of	of
people	peopl	people
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
state	state	state
of	of	of
Hawaii	hawaii	Hawaii
which	which	which
sued	su	sued
to	to	to
block	block	block
the	the	the
restrictions	restrict	restriction
argued	argu	argued
that	that	that
federal	feder	federal
immigration	immigr	immigration
law	law	law
did	did	did
not	not	not
give	give	give
Trump	trump	Trump
the	the	the
authority	author	authority
to	to	to
impose	impos	impose
them	them	them
on	on	on
six	six	six
of	of	of
those	those	those
countries	countri	country
The	the	The
lawsuit	lawsuit	lawsuit
did	did	did
not	not	not
challenge	challeng	challenge
restrictions	restrict	restriction
toward	toward	toward
people	peopl	people
from	from	from
the	the	the
two	two	two
other	other	other
countries	countri	country
listed	list	listed
in	in	in
Trump	trump	Trump
s	s	s
ban	ban	ban
North	north	North
Korea	korea	Korea
and	and	and
Venezuela	venezuela	Venezuela
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Derrick	derrick	Derrick
Watson	watson	Watson
in	in	in
Honolulu	honolulu	Honolulu
ruled	rule	ruled
last	last	last
month	month	month
that	that	that
Hawaii	hawaii	Hawaii
was	was	wa
likely	like	likely
to	to	to
succeed	succeed	succeed
with	with	with
its	it	it
argument	argument	argument
Trump	trump	Trump
issued	issu	issued
his	his	his
first	first	first
travel	travel	travel
ban	ban	ban
targeting	target	targeting
several	sever	several
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
in	in	in
January	januari	January
just	just	just
a	a	a
week	week	week
after	after	after
he	he	he
took	took	took
office	offic	office
and	and	and
then	then	then
issued	issu	issued
a	a	a
revised	revis	revised
one	one	one
after	after	after
the	the	the
first	first	first
was	was	wa
blocked	block	blocked
by	by	by
the	the	the
courts	court	court
The	the	The
second	second	second
one	one	one
expired	expir	expired
in	in	in
September	septemb	September
after	after	after
a	a	a
long	long	long
court	court	court
fight	fight	fight
and	and	and
was	was	wa
replaced	replac	replaced
with	with	with
another	anoth	another
revised	revis	revised
version	version	version
Trump	trump	Trump
has	has	ha
said	said	said
the	the	the
travel	travel	travel
ban	ban	ban
is	is	is
needed	need	needed
to	to	to
protect	protect	protect
the	the	the
United	unit	United
States	state	States
from	from	from
attacks	attack	attack
by	by	by
Islamist	islamist	Islamist
militants	milit	militant
As	as	As
a	a	a
candidate	candid	candidate
Trump	trump	Trump
promised	promis	promised
a	a	a
total	total	total
and	and	and
complete	complet	complete
shutdown	shutdown	shutdown
of	of	of
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
Critics	critic	Critics
of	of	of
the	the	the
travel	travel	travel
ban	ban	ban
in	in	in
its	it	it
various	various	various
iterations	iter	iteration
call	call	call
it	it	it
a	a	a
Muslim	muslim	Muslim
ban	ban	ban
that	that	that
violates	violat	violates
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
by	by	by
discriminating	discrimin	discriminating
on	on	on
the	the	the
basis	basi	basis
of	of	of
religion	religion	religion
The	the	The
9th	9th	9th
Circuit	circuit	Circuit
is	is	is
due	due	due
to	to	to
hear	hear	hear
oral	oral	oral
arguments	argument	argument
in	in	in
the	the	the
case	case	case
on	on	on
Dec	dec	Dec
6	6	6
In	in	In
a	a	a
parallel	parallel	parallel
case	case	case
from	from	from
Maryland	maryland	Maryland
a	a	a
judge	judg	judge
also	also	also
ruled	rule	ruled
against	against	against
the	the	the
Trump	trump	Trump
administration	administr	administration
and	and	and
partially	partial	partially
blocked	block	blocked
the	the	the
ban	ban	ban
from	from	from
going	go	going
into	into	into
effect	effect	effect
An	an	An
appeal	appeal	appeal
in	in	in
the	the	the
Maryland	maryland	Maryland
case	case	case
is	is	is
being	be	being
heard	heard	heard
on	on	on
Dec	dec	Dec
8	8	8
by	by	by
the	the	the
4th	4th	4th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
in	in	in
Richmond	richmond	Richmond
Virginia	virginia	Virginia
The	the	The
Maryland	maryland	Maryland
case	case	case
was	was	wa
brought	brought	brought
by	by	by
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
which	which	which
represents	repres	represents
several	sever	several
advocacy	advocaci	advocacy
groups	group	group
including	includ	including
the	the	the
International	intern	International
Refugee	refuge	Refugee
Assistance	assist	Assistance
Project	project	Project
