Token	Stem	Lemma
2009	2009	2009
-13	-13	-13
was	was	wa
one	one	one
of	of	of
the	the	the
architects	architect	architect
of	of	of
the	the	the
policy	polici	policy
but	but	but
Republican	republican	Republican
Trump	trump	Trump
has	has	ha
questioned	question	questioned
the	the	the
extent	extent	extent
to	to	to
which	which	which
he	he	he
would	would	would
maintain	maintain	maintain
the	the	the
U	u	U
S	s	S
security	secur	security
commitment	commit	commitment
to	to	to
East	east	East
Asia	asia	Asia
Obama	obama	Obama
s	s	s
efforts	effort	effort
to	to	to
boost	boost	boost
security	secur	security
ties	tie	tie
with	with	with
Southeast	southeast	Southeast
Asia	asia	Asia
have	have	have
come	come	come
in	in	in
response	respons	response
to	to	to
China	china	China
s	s	s
pursuit	pursuit	pursuit
of	of	of
territorial	territori	territorial
claims	claim	claim
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
a	a	a
vital	vital	vital
strategic	strateg	strategic
waterway	waterway	waterway
However	howev	However
a	a	a
torrent	torrent	torrent
of	of	of
anti	anti	anti
-American	-american	-American
rhetoric	rhetor	rhetoric
from	from	from
new	new	new
Philippines	philippin	Philippines
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
has	has	ha
cast	cast	cast
doubt	doubt	doubt
on	on	on
the	the	the
U	u	U
S	s	S
military	militari	military
relationship	relationship	relationship
with	with	with
Manila	manila	Manila
just	just	just
months	month	month
after	after	after
Washington	washington	Washington
reached	reach	reached
an	an	an
agreement	agreement	agreement
on	on	on
rotating	rotat	rotating
access	access	access
to	to	to
bases	base	base
in	in	in
the	the	the
country	countri	country
Other	other	Other
Southeast	southeast	Southeast
Asian	asian	Asian
countries	countri	country
such	such	such
as	as	a
Indonesia	indonesia	Indonesia
and	and	and
Malaysia	malaysia	Malaysia
are	are	are
focused	focus	focused
on	on	on
internal	intern	internal
political	polit	political
issues	issu	issue
and	and	and
are	are	are
avoiding	avoid	avoiding
playing	play	playing
any	ani	any
leadership	leadership	leadership
role	role	role
in	in	in
ASEAN	asean	ASEAN
while	while	while
even	even	even
traditionally	tradit	traditionally
reliable	reliabl	reliable
regional	region	regional
ally	alli	ally
Australia	australia	Australia
is	is	is
treading	tread	treading
carefully	care	carefully
to	to	to
avoid	avoid	avoid
jeopardizing	jeopard	jeopardizing
its	it	it
economic	econom	economic
ties	tie	tie
with	with	with
Beijing	beij	Beijing
Thailand	thailand	Thailand
was	was	wa
already	alreadi	already
occupying	occupi	occupying
a	a	a
back	back	back
seat	seat	seat
in	in	in
regional	region	regional
affairs	affair	affair
following	follow	following
a	a	a
2014	2014	2014
military	militari	military
coup	coup	coup
seen	seen	seen
as	as	a
a	a	a
means	mean	mean
to	to	to
maintain	maintain	maintain
stability	stabil	stability
during	dure	during
the	the	the
king	king	king
s	s	s
long	long	long
illness	ill	illness
Thailand	thailand	Thailand
is	is	is
expected	expect	expected
to	to	to
turn	turn	turn
further	further	further
inward	inward	inward
during	dure	during
a	a	a
prolonged	prolong	prolonged
mourning	mourn	mourning
period	period	period
and	and	and
potentially	potenti	potentially
politically	polit	politically
fragile	fragil	fragile
royal	royal	royal
succession	success	succession
King	king	King
Bhumibol	bhumibol	Bhumibol
s	s	s
son	son	son
Crown	crown	Crown
Prince	princ	Prince
Maha	maha	Maha
Vajiralongkorn	vajiralongkorn	Vajiralongkorn
who	who	who
is	is	is
expected	expect	expected
to	to	to
become	becom	become
Thailand	thailand	Thailand
s	s	s
new	new	new
king	king	king
lacks	lack	lack
the	the	the
strong	strong	strong
connection	connect	connection
to	to	to
the	the	the
United	unit	United
States	state	States
of	of	of
his	his	his
father	father	father
who	who	who
was	was	wa
born	born	born
in	in	in
Cambridge	cambridg	Cambridge
Massachusetts	massachusett	Massachusetts
Obama	obama	Obama
offered	offer	offered
condolences	condol	condolence
to	to	to
the	the	the
Thai	thai	Thai
people	peopl	people
and	and	and
the	the	the
King	king	King
s	s	s
family	famili	family
calling	call	calling
King	king	King
Bhumibol	bhumibol	Bhumibol
a	a	a
tireless	tireless	tireless
champion	champion	champion
of	of	of
his	his	his
country	countri	country
s	s	s
development	develop	development
Obama	obama	Obama
s	s	s
former	former	former
top	top	top
Asia	asia	Asia
adviser	advis	adviser
Evan	evan	Evan
Medeiros	medeiro	Medeiros
now	now	now
at	at	at
the	the	the
Eurasia	eurasia	Eurasia
Group	group	Group
said	said	said
the	the	the
mourning	mourn	mourning
process	process	process
would	would	would
likely	like	likely
slow	slow	slow
a	a	a
return	return	return
to	to	to
democratic	democrat	democratic
government	govern	government
and	and	and
Prince	princ	Prince
Vajiralongkorn	vajiralongkorn	Vajiralongkorn
was	was	wa
a	a	a
source	sourc	source
of	of	of
profound	profound	profound
uncertainty	uncertainti	uncertainty
He	he	He
s	s	s
such	such	such
an	an	an
unknown	unknown	unknown
unpredictable	unpredict	unpredictable
figure	figur	figure
he	he	he
said	said	said
U	u	U
S	s	S
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
Mark	mark	Mark
Toner	toner	Toner
said	said	said
the	the	the
United	unit	United
States	state	States
and	and	and
Thailand	thailand	Thailand
had	had	had
been	been	been
close	close	close
friends	friend	friend
for	for	for
two	two	two
centuries	centuri	century
Our	our	Our
friendship	friendship	friendship
and	and	and
our	our	our
partnership	partnership	partnership
have	have	have
weathered	weather	weathered
many	mani	many
challenges	challeng	challenge
we	we	we
expect	expect	expect
it	it	it
to	to	to
continue	continu	continue
to	to	to
grow	grow	grow
stronger	stronger	stronger
Toner	toner	Toner
told	told	told
a	a	a
regular	regular	regular
news	news	news
briefing	brief	briefing
While	while	While
the	the	the
United	unit	United
States	state	States
backed	back	backed
a	a	a
return	return	return
to	to	to
democracy	democraci	democracy
Toner	toner	Toner
said	said	said
it	it	it
would	would	would
be	be	be
premature	prematur	premature
to	to	to
lay	lay	lay
our	our	our
expectations	expect	expectation
for	for	for
the	the	the
near	near	near
term	term	term
as	as	a
Thailand	thailand	Thailand
mourned	mourn	mourned
While	while	While
Washington	washington	Washington
condemned	condemn	condemned
the	the	the
2014	2014	2014
coup	coup	coup
it	it	it
has	has	ha
kept	kept	kept
security	secur	security
ties	tie	tie
with	with	with
Bangkok	bangkok	Bangkok
particularly	particular	particularly
through	through	through
annual	annual	annual
military	militari	military
exercises	exercis	exercise
called	call	called
Cobra	cobra	Cobra
Gold	gold	Gold
The	the	The
fact	fact	fact
that	that	that
we	we	we
have	have	have
been	been	been
able	abl	able
to	to	to
remain	remain	remain
closely	close	closely
tethered	tether	tethered
and	and	and
stayed	stay	stayed
largely	larg	largely
on	on	on
track	track	track
with	with	with
Cobra	cobra	Cobra
Gold	gold	Gold
and	and	and
other	other	other
cooperative	cooper	cooperative
efforts	effort	effort
notwithstanding	notwithstand	notwithstanding
the	the	the
military	militari	military
takeover	takeov	takeover
is	is	is
testament	testament	testament
to	to	to
the	the	the
strong	strong	strong
roots	root	root
we	we	we
have	have	have
put	put	put
down	down	down
and	and	and
the	the	the
work	work	work
that	that	that
we	we	we
re	re	re
doing	do	doing
the	the	the
senior	senior	senior
U	u	U
S	s	S
diplomat	diplomat	diplomat
for	for	for
Asia	asia	Asia
Assistant	assist	Assistant
Secretary	secretari	Secretary
of	of	of
State	state	State
Daniel	daniel	Daniel
Russel	russel	Russel
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Murray	murray	Murray
Hiebert	hiebert	Hiebert
of	of	of
Washington	washington	Washington
s	s	s
Center	center	Center
for	for	for
Strategic	strateg	Strategic
and	and	and
International	intern	International
Studies	studi	Studies
think	think	think
tank	tank	tank
said	said	said
much	much	much
had	had	had
changed	chang	changed
since	sinc	since
Obama	obama	Obama
announced	announc	announced
his	his	his
pivot	pivot	pivot
policy	polici	policy
in	in	in
2011	2011	2011
The	the	The
king	king	king
s	s	s
death	death	death
adds	add	add
to	to	to
uncertainty	uncertainti	uncertainty
in	in	in
Southeast	southeast	Southeast
Asia	asia	Asia
a	a	a
region	region	region
in	in	in
considerable	consider	considerable
flux	flux	flux
already	alreadi	already
This	this	This
makes	make	make
the	the	the
U	u	U
S	s	S
rebalance	rebal	rebalance
to	to	to
Asia	asia	Asia
more	more	more
difficult	difficult	difficult
because	becaus	because
the	the	the
situation	situat	situation
in	in	in
so	so	so
many	mani	many
countries	countri	country
is	is	is
that	that	that
of	of	of
wait	wait	wait
and	and	and
see	see	see
When	when	When
the	the	the
pivot	pivot	pivot
started	start	started
you	you	you
had	had	had
Thailand	thailand	Thailand
engaged	engag	engaged
a	a	a
new	new	new
leader	leader	leader
in	in	in
Malaysia	malaysia	Malaysia
who	who	who
wanted	want	wanted
to	to	to
engage	engag	engage
you	you	you
had	had	had
Aquino	aquino	Aquino
coming	come	coming
in	in	in
the	the	the
Philippines	philippin	Philippines
and	and	and
very	veri	very
forward	forward	forward
-leaning	-lean	-leaning
internationally	intern	internationally
and	and	and
very	veri	very
open	open	open
to	to	to
the	the	the
U	u	U
S	s	S
you	you	you
had	had	had
an	an	an
internationalist	internationalist	internationalist
president	presid	president
in	in	in
Indonesia	indonesia	Indonesia
It	it	It
was	was	wa
a	a	a
rather	rather	rather
different	differ	different
dynamic	dynam	dynamic
King	king	King
Bhumibol	bhumibol	Bhumibol
s	s	s
death	death	death
means	mean	mean
Washington	washington	Washington
finds	find	find
itself	itself	itself
having	have	having
to	to	to
rely	reli	rely
even	even	even
more	more	more
on	on	on
former	former	former
foe	foe	foe
Vietnam	vietnam	Vietnam
for	for	for
any	ani	any
kind	kind	kind
of	of	of
strategic	strateg	strategic
ballast	ballast	ballast
in	in	in
the	the	the
region	region	region
The	the	The
Vietnamese	vietnames	Vietnamese
are	are	are
providing	provid	providing
the	the	the
dynamism	dynam	dynamism
when	when	when
it	it	it
comes	come	come
to	to	to
strategic	strateg	strategic
thinking	think	thinking
U	u	U
S	s	S
Ambassador	ambassador	Ambassador
to	to	to
Vietnam	vietnam	Vietnam
Ted	ted	Ted
Osius	osius	Osius
said	said	said
in	in	in
Washington	washington	Washington
on	on	on
Tuesday	tuesday	Tuesday
Indonesia	indonesia	Indonesia
is	is	is
very	veri	very
internally	intern	internally
focused	focus	focused
right	right	right
now	now	now
Thailand	thailand	Thailand
is	is	is
very	veri	very
internally	intern	internally
focused	focus	focused
and	and	and
Malaysia	malaysia	Malaysia
has	has	ha
a	a	a
rolling	roll	rolling
political	polit	political
crisis	crisi	crisis
he	he	he
continued	continu	continued
I	i	I
don	don	don
t	t	t
know	know	know
exactly	exact	exactly
what	what	what
direction	direct	direction
the	the	the
Philippines	philippin	Philippines
is	is	is
headed	head	headed
Singapore	singapor	Singapore
has	has	ha
a	a	a
lot	lot	lot
of	of	of
strategic	strateg	strategic
thinkers	thinker	thinker
but	but	but
it	it	it
s	s	s
a	a	a
city	citi	city
state	state	state
I	i	I
don	don	don
t	t	t
think	think	think
you	you	you
can	can	can
really	realli	really
count	count	count
on	on	on
Laos	lao	Laos
Cambodia	cambodia	Cambodia
and	and	and
Myanmar	myanmar	Myanmar
to	to	to
provide	provid	provide
the	the	the
strategic	strateg	strategic
engine	engin	engine
for	for	for
ASEAN	asean	ASEAN
There	there	There
appears	appear	appears
little	littl	little
prospect	prospect	prospect
for	for	for
now	now	now
however	howev	however
that	that	that
Vietnam	vietnam	Vietnam
would	would	would
be	be	be
willing	will	willing
to	to	to
open	open	open
its	it	it
doors	door	door
further	further	further
to	to	to
the	the	the
U	u	U
S	s	S
military	militari	military
should	should	should
the	the	the
deal	deal	deal
with	with	with
the	the	the
Philippines	philippin	Philippines
run	run	run
into	into	into
problems	problem	problem
given	given	given
past	past	past
animosities	animos	animosity
and	and	and
concerns	concern	concern
about	about	about
China	china	China
I	i	I
do	do	do
not	not	not
expect	expect	expect
the	the	the
Vietnamese	vietnames	Vietnamese
calculation	calcul	calculation
to	to	to
be	be	be
Oh	oh	Oh
the	the	the
Philippines	philippin	Philippines
is	is	is
doing	do	doing
whatever	whatev	whatever
it	it	it
s	s	s
doing	do	doing
let	let	let
s	s	s
race	race	race
full	full	full
steam	steam	steam
ahead	ahead	ahead
with	with	with
the	the	the
United	unit	United
States	state	States
No	no	No
that	that	that
s	s	s
not	not	not
about	about	about
to	to	to
happen	happen	happen
Osius	osius	Osius
said	said	said
The	the	The
Vietnamese	vietnames	Vietnamese
have	have	have
been	been	been
very	veri	very
measured	measur	measured
in	in	in
the	the	the
pace	pace	pace
at	at	at
which	which	which
they	they	they
have	have	have
expanded	expand	expanded
the	the	the
security	secur	security
relationship	relationship	relationship
Hiebert	hiebert	Hiebert
said	said	said
Asian	asian	Asian
countries	countri	country
remain	remain	remain
keen	keen	keen
on	on	on
the	the	the
U	u	U
S	s	S
pivot	pivot	pivot
given	given	given
their	their	their
worries	worri	worry
about	about	about
China	china	China
but	but	but
the	the	the
pace	pace	pace
was	was	wa
likely	like	likely
to	to	to
flag	flag	flag
further	further	further
presenting	present	presenting
a	a	a
tougher	tougher	tougher
task	task	task
to	to	to
revive	reviv	revive
the	the	the
initiative	initi	initiative
once	onc	once
Obama	obama	Obama
leaves	leav	leaf
power	power	power
I	i	I
wouldn	wouldn	wouldn
t	t	t
declare	declar	declare
the	the	the
pivot	pivot	pivot
dead	dead	dead
I	i	I
think	think	think
there	there	there
s	s	s
still	still	still
quite	quit	quite
a	a	a
bit	bit	bit
of	of	of
interest	interest	interest
in	in	in
the	the	the
U	u	U
S	s	S
but	but	but
some	some	some
of	of	of
the	the	the
sort	sort	sort
of	of	of
dynamism	dynam	dynamism
that	that	that
we	we	we
saw	saw	saw
earlier	earlier	earlier
about	about	about
building	build	building
the	the	the
region	region	region
is	is	is
a	a	a
little	littl	little
bit	bit	bit
diminished	diminish	diminished
right	right	right
now	now	now
he	he	he
said	said	said
