Token	Stem	Lemma
the	the	the
trade	trade	trade
war	war	war
we	we	we
lost	lost	lost
the	the	the
trade	trade	trade
war	war	war
Trump	trump	Trump
said	said	said
Nothing	noth	Nothing
can	can	can
happen	happen	happen
worse	wors	worse
than	than	than
is	is	is
happening	happen	happening
now	now	now
In	in	In
speeches	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
Trump	trump	Trump
called	call	called
for	for	for
renegotiating	renegoti	renegotiating
or	or	or
scrapping	scrap	scrapping
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
NAFTA	nafta	NAFTA
with	with	with
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
calling	call	calling
it	it	it
a	a	a
job	job	job
killer	killer	killer
and	and	and
reiterated	reiter	reiterated
opposition	opposit	opposition
to	to	to
the	the	the
pending	pend	pending
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
among	among	among
the	the	the
United	unit	United
States	state	States
and	and	and
11	11	11
other	other	other
Pacific	pacif	Pacific
Rim	rim	Rim
countries	countri	country
He	he	He
also	also	also
lambasted	lambast	lambasted
China	china	China
s	s	s
trade	trade	trade
and	and	and
currency	currenc	currency
policies	polici	policy
The	the	The
Chamber	chamber	Chamber
has	has	ha
consistently	consist	consistently
backed	back	backed
trade	trade	trade
deals	deal	deal
The	the	The
public	public	public
squabbling	squabbl	squabbling
between	between	between
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
and	and	and
the	the	the
business	busi	business
group	group	group
was	was	wa
unusual	unusu	unusual
one	one	one
of	of	of
a	a	a
series	seri	series
of	of	of
reminders	remind	reminder
that	that	that
Trump	trump	Trump
still	still	still
struggles	struggl	struggle
to	to	to
unite	unit	unite
his	his	his
party	parti	party
behind	behind	behind
his	his	his
campaign	campaign	campaign
The	the	The
Republicans	republican	Republicans
and	and	and
many	mani	many
business	busi	business
leaders	leader	leader
tend	tend	tend
to	to	to
share	share	share
policy	polici	policy
goals	goal	goal
and	and	and
work	work	work
in	in	in
lockstep	lockstep	lockstep
and	and	and
many	mani	many
business	busi	business
leaders	leader	leader
have	have	have
traditionally	tradit	traditionally
been	been	been
big	big	big
donors	donor	donor
to	to	to
Republican	republican	Republican
candidates	candid	candidate
So	so	So
far	far	far
the	the	the
Chamber	chamber	Chamber
s	s	s
political	polit	political
action	action	action
committee	committe	committee
has	has	ha
donated	donat	donated
134	134	134
000	000	000
to	to	to
federal	feder	federal
candidates	candid	candidate
or	or	or
their	their	their
committees	committe	committee
with	with	with
127	127	127
500	500	500
of	of	of
that	that	that
total	total	total
going	go	going
to	to	to
Republicans	republican	Republicans
according	accord	according
to	to	to
U	u	U
S	s	S
government	govern	government
campaign	campaign	campaign
finance	financ	finance
records	record	record
Billionaire	billionair	Billionaire
Republican	republican	Republican
donor	donor	donor
Paul	paul	Paul
Singer	singer	Singer
who	who	who
bankrolled	bankrol	bankrolled
an	an	an
effort	effort	effort
to	to	to
try	tri	try
to	to	to
defeat	defeat	defeat
Trump	trump	Trump
during	dure	during
the	the	the
campaign	campaign	campaign
s	s	s
nominating	nomin	nominating
phase	phase	phase
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
a	a	a
Trump	trump	Trump
presidency	presid	presidency
and	and	and
his	his	his
trade	trade	trade
positions	posit	position
would	would	would
almost	almost	almost
certainly	certain	certainly
lead	lead	lead
to	to	to
a	a	a
global	global	global
depression	depress	depression
The	the	The
most	most	most
impactful	impact	impactful
of	of	of
the	the	the
economic	econom	economic
policies	polici	policy
that	that	that
I	i	I
recall	recal	recall
him	him	him
coming	come	coming
out	out	out
for	for	for
are	are	are
these	these	these
anti	anti	anti
-trade	-trade	-trade
policies	polici	policy
Singer	singer	Singer
said	said	said
during	dure	during
a	a	a
panel	panel	panel
discussion	discuss	discussion
at	at	at
the	the	the
Aspen	aspen	Aspen
Ideas	idea	Ideas
Festival	festiv	Festival
in	in	in
Colorado	colorado	Colorado
according	accord	according
to	to	to
CNBC	cnbc	CNBC
But	but	But
opposing	oppos	opposing
trade	trade	trade
deals	deal	deal
has	has	ha
proven	proven	proven
a	a	a
winning	win	winning
strategy	strategi	strategy
for	for	for
Trump	trump	Trump
among	among	among
voters	voter	voter
concerned	concern	concerned
about	about	about
the	the	the
loss	loss	loss
of	of	of
manufacturing	manufactur	manufacturing
jobs	job	job
Art	art	Art
Laffer	laffer	Laffer
an	an	an
economic	econom	economic
adviser	advis	adviser
to	to	to
President	presid	President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
who	who	who
supports	support	support
Trump	trump	Trump
said	said	said
he	he	he
did	did	did
not	not	not
like	like	like
the	the	the
tone	tone	tone
of	of	of
Trump	trump	Trump
s	s	s
speech	speech	speech
on	on	on
Tuesday	tuesday	Tuesday
but	but	but
thought	thought	thought
it	it	it
was	was	wa
an	an	an
improvement	improv	improvement
over	over	over
his	his	his
past	past	past
comments	comment	comment
on	on	on
trade	trade	trade
It	it	It
s	s	s
not	not	not
terribly	terribl	terribly
alarming	alarm	alarming
to	to	to
me	me	me
Laffer	laffer	Laffer
said	said	said
I	i	I
didn	didn	didn
t	t	t
see	see	see
any	ani	any
45	45	45
percent	percent	percent
tariffs	tariff	tariff
across	across	across
the	the	the
board	board	board
I	i	I
saw	saw	saw
negotiating	negoti	negotiating
better	better	better
trade	trade	trade
deals	deal	deal
rather	rather	rather
than	than	than
throwing	throw	throwing
away	away	away
all	all	all
the	the	the
trade	trade	trade
deals	deal	deal
we	we	we
have	have	have
now	now	now
He	he	He
points	point	point
out	out	out
the	the	the
flaws	flaw	flaw
in	in	in
these	these	these
trades	trade	trade
and	and	and
that	that	that
s	s	s
all	all	all
true	true	true
Laffer	laffer	Laffer
said	said	said
I	i	I
don	don	don
t	t	t
like	like	like
the	the	the
tone	tone	tone
of	of	of
it	it	it
but	but	but
I	i	I
dislike	dislik	dislike
the	the	the
tone	tone	tone
less	less	le
today	today	today
than	than	than
I	i	I
did	did	did
three	three	three
weeks	week	week
ago	ago	ago
Peter	peter	Peter
Navarro	navarro	Navarro
a	a	a
Trump	trump	Trump
trade	trade	trade
policy	polici	policy
adviser	advis	adviser
defended	defend	defended
the	the	the
candidate	candid	candidate
s	s	s
position	posit	position
Here	here	Here
s	s	s
the	the	the
central	central	central
point	point	point
to	to	to
understand	understand	understand
The	the	The
White	white	White
House	hous	House
has	has	ha
been	been	been
utterly	utter	utterly
and	and	and
completely	complet	completely
soft	soft	soft
on	on	on
China	china	China
s	s	s
illegal	illeg	illegal
trade	trade	trade
practices	practic	practice
said	said	said
Navarro	navarro	Navarro
a	a	a
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
California	california	California
Irvine	irvin	Irvine
The	the	The
status	status	status
quo	quo	quo
is	is	is
the	the	the
worst	worst	worst
of	of	of
all	all	all
possible	possibl	possible
worlds	world	world
for	for	for
the	the	the
United	unit	United
States	state	States
Trump	trump	Trump
also	also	also
took	took	took
fire	fire	fire
from	from	from
for	for	for
his	his	his
positions	posit	position
on	on	on
trade	trade	trade
from	from	from
Democrats	democrat	Democrats
In	in	In
a	a	a
call	call	call
organized	organ	organized
by	by	by
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
U	u	U
S	s	S
Senator	senat	Senator
Mark	mark	Mark
Warner	warner	Warner
of	of	of
Virginia	virginia	Virginia
a	a	a
former	former	former
businessman	businessman	businessman
and	and	and
tech	tech	tech
entrepreneur	entrepreneur	entrepreneur
said	said	said
that	that	that
while	while	while
the	the	the
country	countri	country
needed	need	needed
to	to	to
do	do	do
a	a	a
better	better	better
job	job	job
protecting	protect	protecting
workers	worker	worker
more	more	more
resources	resourc	resource
should	should	should
be	be	be
put	put	put
into	into	into
training	train	training
them	them	them
for	for	for
a	a	a
new	new	new
economy	economi	economy
He	he	He
also	also	also
noted	note	noted
that	that	that
it	it	it
was	was	wa
unusual	unusu	unusual
to	to	to
see	see	see
a	a	a
Republican	republican	Republican
standard	standard	standard
-bearer	-bearer	-bearer
and	and	and
the	the	the
Chamber	chamber	Chamber
divide	divid	divide
You	you	You
ve	ve	ve
really	realli	really
got	got	got
a	a	a
special	special	special
circumstance	circumst	circumstance
when	when	when
the	the	the
U	u	U
S	s	S
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
responded	respond	responded
to	to	to
Trump	trump	Trump
s	s	s
economic	econom	economic
plan	plan	plan
with	with	with
a	a	a
full	full	full
-fledged	-fledg	-fledged
onslaught	onslaught	onslaught
Warner	warner	Warner
said	said	said
No	no	No
one	one	one
could	could	could
have	have	have
predicted	predict	predicted
this	this	this
kind	kind	kind
of	of	of
election	elect	election
season	season	season
Clinton	clinton	Clinton
held	held	held
no	no	no
public	public	public
campaign	campaign	campaign
events	event	event
on	on	on
Wednesday	wednesday	Wednesday
but	but	but
did	did	did
announce	announc	announce
she	she	she
would	would	would
appear	appear	appear
next	next	next
week	week	week
with	with	with
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
the	the	the
first	first	first
time	time	time
this	this	this
year	year	year
that	that	that
he	he	he
and	and	and
his	his	his
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
have	have	have
campaigned	campaign	campaigned
together	togeth	together
