Token	Stem	Lemma
been	been	been
photographed	photograph	photographed
only	onli	only
a	a	a
few	few	few
times	time	time
by	by	by
news	news	news
photographers	photograph	photographer
It	it	It
is	is	is
not	not	not
clear	clear	clear
how	how	how
he	he	he
would	would	would
respond	respond	respond
to	to	to
the	the	the
publicity	public	publicity
of	of	of
a	a	a
job	job	job
within	within	within
the	the	the
administration	administr	administration
assuming	assum	assuming
the	the	the
role	role	role
being	be	being
discussed	discuss	discussed
is	is	is
a	a	a
high	high	high
-profile	-profil	-profile
one	one	one
Cerberus	cerberus	Cerberus
became	becam	became
well	well	well
known	known	known
for	for	for
a	a	a
7	7	7
4	4	4
billion	billion	billion
deal	deal	deal
it	it	it
struck	struck	struck
in	in	in
2007	2007	2007
along	along	along
with	with	with
co	co	co
-investors	-investor	-investors
to	to	to
buy	buy	buy
an	an	an
80	80	80
percent	percent	percent
stake	stake	stake
in	in	in
car	car	car
maker	maker	maker
Chrysler	chrysler	Chrysler
and	and	and
its	it	it
financing	financ	financing
arm	arm	arm
Chrysler	chrysler	Chrysler
Financial	financi	Financial
Chrysler	chrysler	Chrysler
was	was	wa
pushed	push	pushed
to	to	to
the	the	the
brink	brink	brink
of	of	of
liquidation	liquid	liquidation
in	in	in
2009	2009	2009
before	befor	before
a	a	a
bailout	bailout	bailout
that	that	that
was	was	wa
the	the	the
subject	subject	subject
of	of	of
intense	intens	intense
debate	debat	debate
within	within	within
the	the	the
administration	administr	administration
of	of	of
former	former	former
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Cerberus	cerberus	Cerberus
lost	lost	lost
control	control	control
of	of	of
the	the	the
automaker	automak	automaker
during	dure	during
its	it	it
restructuring	restructur	restructuring
In	in	In
December	decemb	December
2010	2010	2010
Cerberus	cerberus	Cerberus
struck	struck	struck
a	a	a
deal	deal	deal
to	to	to
sell	sell	sell
Chrysler	chrysler	Chrysler
Financial	financi	Financial
to	to	to
Toronto	toronto	Toronto
-Dominion	-dominion	-Dominion
Bank	bank	Bank
for	for	for
6	6	6
3	3	3
billion	billion	billion
A	a	A
source	sourc	source
close	close	close
to	to	to
Cerberus	cerberus	Cerberus
said	said	said
at	at	at
the	the	the
time	time	time
that	that	that
deal	deal	deal
meant	meant	meant
the	the	the
private	privat	private
equity	equiti	equity
firm	firm	firm
would	would	would
end	end	end
up	up	up
close	close	close
to	to	to
break	break	break
-even	-even	-even
on	on	on
its	it	it
investment	invest	investment
in	in	in
Chrysler	chrysler	Chrysler
as	as	a
a	a	a
whole	whole	whole
Feinberg	feinberg	Feinberg
attracted	attract	attracted
more	more	more
controversy	controversi	controversy
in	in	in
2012	2012	2012
when	when	when
a	a	a
gunman	gunman	gunman
killed	kill	killed
20	20	20
children	children	child
and	and	and
six	six	six
adults	adult	adult
at	at	at
Sandy	sandi	Sandy
Hook	hook	Hook
Elementary	elementari	Elementary
School	school	School
in	in	in
Newtown	newtown	Newtown
Connecticut	connecticut	Connecticut
using	use	using
a	a	a
Bushmaster	bushmast	Bushmaster
rifle	rifl	rifle
made	made	made
by	by	by
Freedom	freedom	Freedom
Group	group	Group
Inc	inc	Inc
an	an	an
arms	arm	arm
manufacturer	manufactur	manufacturer
owned	own	owned
by	by	by
Cerberus	cerberus	Cerberus
Following	follow	Following
unease	uneas	unease
by	by	by
Cerberus	cerberus	Cerberus
investors	investor	investor
the	the	the
New	new	New
York	york	York
-based	-base	-based
buyout	buyout	buyout
firm	firm	firm
sought	sought	sought
to	to	to
sell	sell	sell
Freedom	freedom	Freedom
Group	group	Group
but	but	but
could	could	could
not	not	not
sell	sell	sell
it	it	it
for	for	for
the	the	the
1	1	1
billion	billion	billion
price	price	price
tag	tag	tag
it	it	it
expected	expect	expected
Instead	instead	Instead
Feinberg	feinberg	Feinberg
came	came	came
up	up	up
with	with	with
a	a	a
mechanism	mechan	mechanism
for	for	for
Cerberus	cerberus	Cerberus
fund	fund	fund
investors	investor	investor
to	to	to
sell	sell	sell
their	their	their
stakes	stake	stake
in	in	in
Freedom	freedom	Freedom
Group	group	Group
Cerberus	cerberus	Cerberus
has	has	ha
more	more	more
than	than	than
30	30	30
billion	billion	billion
in	in	in
assets	asset	asset
under	under	under
management	manag	management
Its	it	Its
investments	invest	investment
include	includ	include
supermarket	supermarket	supermarket
operator	oper	operator
Albertsons	albertson	Albertsons
Companies	compani	Companies
Inc	inc	Inc
and	and	and
beauty	beauti	beauty
products	product	product
company	compani	company
Avon	avon	Avon
Products	product	Products
Inc	inc	Inc
