Token	Stem	Lemma
sign	sign	sign
that	that	that
Ukraine	ukrain	Ukraine
is	is	is
ready	readi	ready
and	and	and
committed	commit	committed
to	to	to
moving	move	moving
forward	forward	forward
with	with	with
its	it	it
vital	vital	vital
reforms	reform	reform
The	the	The
legislation	legisl	legislation
which	which	which
was	was	wa
steered	steer	steered
by	by	by
the	the	the
United	unit	United
States	state	States
-born	-born	-born
acting	act	acting
Health	health	Health
Minister	minist	Minister
Ulana	ulana	Ulana
Suprun	suprun	Suprun
has	has	ha
undergone	undergon	undergone
893	893	893
amendments	amend	amendment
and	and	and
faced	face	faced
repeated	repeat	repeated
criticism	critic	criticism
including	includ	including
from	from	from
Olga	olga	Olga
Bogomolets	bogomolet	Bogomolets
the	the	the
head	head	head
of	of	of
the	the	the
parliamentary	parliamentari	parliamentary
healthcare	healthcar	healthcare
committee	committe	committee
Bogomolets	bogomolet	Bogomolets
said	said	said
on	on	on
Facebook	facebook	Facebook
on	on	on
Thursday	thursday	Thursday
the	the	the
changes	chang	change
would	would	would
result	result	result
in	in	in
hospital	hospit	hospital
closures	closur	closure
and	and	and
fewer	fewer	fewer
doctors	doctor	doctor
and	and	and
medicines	medicin	medicine
in	in	in
rural	rural	rural
areas	area	area
calling	call	calling
them	them	them
tantamount	tantamount	tantamount
to	to	to
genocide	genocid	genocide
Supporters	support	Supporters
of	of	of
the	the	the
changes	chang	change
say	say	say
vested	vest	vested
interests	interest	interest
who	who	who
benefit	benefit	benefit
from	from	from
corruption	corrupt	corruption
in	in	in
the	the	the
current	current	current
system	system	system
spread	spread	spread
scare	scare	scare
stories	stori	story
about	about	about
the	the	the
reform	reform	reform
Protesters	protest	Protesters
camped	camp	camped
outside	outsid	outside
parliament	parliament	parliament
this	this	this
week	week	week
accusing	accus	accusing
President	presid	President
Petro	petro	Petro
Poroshenko	poroshenko	Poroshenko
of	of	of
stalling	stall	stalling
on	on	on
other	other	other
legislation	legisl	legislation
including	includ	including
the	the	the
creation	creation	creation
of	of	of
special	special	special
anti	anti	anti
-corruption	-corrupt	-corruption
courts	court	court
and	and	and
a	a	a
move	move	move
to	to	to
strip	strip	strip
lawmakers	lawmak	lawmaker
of	of	of
automatic	automat	automatic
immunity	immun	immunity
