ve	ve	ve
got	got	got
to	to	to
get	get	get
this	this	this
guy	guy	guy
,	,	,
said	said	said
Felipe	felip	Felipe
Linares	linar	Linares
,	,	,
the	the	the
artisan	artisan	artisan
who	who	who
crafted	craft	crafted
Trump	trump	Trump
and	and	and
whose	whose	whose
family	famili	family
has	has	ha
been	been	been
making	make	making
Judases	judas	Judases
for	for	for
more	more	more
than	than	than
50	50	50
years	year	year
.	.	.

Trump	trump	Trump
,	,	,
the	the	the
front	front	front
-runner	-runner	-runner
to	to	to
win	win	win
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
,	,	,
has	has	ha
drawn	drawn	drawn
fire	fire	fire
in	in	in
Mexico	mexico	Mexico
with	with	with
his	his	his
campaign	campaign	campaign
vow	vow	vow
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
southern	southern	southern
U	u	U
.	.	.
S	s	S
.	.	.
border	border	border
to	to	to
keep	keep	keep
out	out	out
illegal	illeg	illegal
immigrants	immigr	immigrant
and	and	and
drugs	drug	drug
,	,	,
and	and	and
to	to	to
make	make	make
Mexico	mexico	Mexico
pay	pay	pay
for	for	for
it	it	it
.	.	.

Mexican	mexican	Mexican
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
has	has	ha
said	said	said
his	his	his
country	countri	country
will	will	will
not	not	not
pay	pay	pay
for	for	for
the	the	the
wall	wall	wall
and	and	and
likened	liken	likened
Trump	trump	Trump
s	s	s
strident	strident	strident
tone	tone	tone
to	to	to
the	the	the
ascent	ascent	ascent
of	of	of
dictators	dictat	dictator
like	like	like
Adolf	adolf	Adolf
Hitler	hitler	Hitler
and	and	and
Benito	benito	Benito
Mussolini	mussolini	Mussolini
.	.	.

Trump	trump	Trump
,	,	,
who	who	who
has	has	ha
also	also	also
aroused	arous	aroused
concern	concern	concern
among	among	among
many	mani	many
in	in	in
his	his	his
own	own	own
party	parti	party
with	with	with
his	his	his
proposals	propos	proposal
,	,	,
has	has	ha
accused	accus	accused
Mexico	mexico	Mexico
of	of	of
sending	send	sending
rapists	rapist	rapist
and	and	and
drug	drug	drug
runners	runner	runner
across	across	across
the	the	the
border	border	border
and	and	and
vowed	vow	vowed
to	to	to
increase	increas	increase
fees	fee	fee
on	on	on
some	some	some
Mexican	mexican	Mexican
visas	visa	visa
and	and	and
all	all	all
border	border	border
crossing	cross	crossing
cards	card	card
to	to	to
help	help	help
make	make	make
Mexico	mexico	Mexico
pay	pay	pay
for	for	for
the	the	the
wall	wall	wall
.	.	.

Judas	juda	Judas
effigies	effigi	effigy
are	are	are
burnt	burnt	burnt
in	in	in
villages	villag	village
and	and	and
towns	town	town
in	in	in
several	sever	several
Latin	latin	Latin
American	american	American
countries	countri	country
such	such	such
as	as	a
Venezuela	venezuela	Venezuela
and	and	and
in	in	in
parts	part	part
of	of	of
Greece	greec	Greece
.	.	.

Anthropologists	anthropologist	Anthropologists
say	say	say
the	the	the
practice	practic	practice
serves	serv	serf
a	a	a
symbolic	symbol	symbolic
function	function	function
to	to	to
overcome	overcom	overcome
divisions	divis	division
and	and	and
unite	unit	unite
communities	communiti	community
around	around	around
a	a	a
common	common	common
enemy	enemi	enemy
.	.	.

Linares	linar	Linares
has	has	ha
also	also	also
done	done	done
mock	mock	mock
-ups	-up	-ups
of	of	of
corrupt	corrupt	corrupt
former	former	former
union	union	union
leader	leader	leader
Elba	elba	Elba
Esther	esther	Esther
Gordillo	gordillo	Gordillo
and	and	and
President	presid	President
Enrique	enriqu	Enrique
Pena	pena	Pena
Nieto	nieto	Nieto
,	,	,
whose	whose	whose
popularity	popular	popularity
has	has	ha
been	been	been
hit	hit	hit
by	by	by
conflict	conflict	conflict
-of-interest	-of-interest	-of-interest
scandals	scandal	scandal
and	and	and
the	the	the
disappearance	disappear	disappearance
of	of	of
43	43	43
students	student	student
at	at	at
the	the	the
hands	hand	hand
of	of	of
corrupt	corrupt	corrupt
police	polic	police
.	.	.

