available	avail	available
for	for	for
victims	victim	victim
,	,	,
the	the	the
panel	panel	panel
said	said	said
.	.	.
It	it	It
said	said	said
economic	econom	economic
sanctions	sanction	sanction
had	had	had
a	a	a
disproportionate	disproportion	disproportionate
impact	impact	impact
on	on	on
women	women	woman
.	.	.
North	north	North
Korean	korean	Korean
women	women	woman
suffer	suffer	suffer
high	high	high
levels	level	level
of	of	of
malnutrition	malnutrit	malnutrition
,	,	,
with	with	with
28	28	28
percent	percent	percent
of	of	of
pregnant	pregnant	pregnant
or	or	or
lactating	lactat	lactating
women	women	woman
affected	affect	affected
,	,	,
it	it	it
said	said	said
.	.	.
We	we	We
have	have	have
called	call	called
on	on	on
the	the	the
government	govern	government
to	to	to
be	be	be
very	veri	very
,	,	,
very	veri	very
attentive	attent	attentive
to	to	to
the	the	the
situation	situat	situation
of	of	of
food	food	food
and	and	and
nutrition	nutrit	nutrition
.	.	.
Because	becaus	Because
we	we	we
consider	consid	consider
that	that	that
it	it	it
is	is	is
a	a	a
basic	basic	basic
need	need	need
and	and	and
that	that	that
the	the	the
government	govern	government
has	has	ha
to	to	to
invest	invest	invest
and	and	and
to	to	to
assume	assum	assume
its	it	it
responsibilities	respons	responsibility
in	in	in
this	this	this
field	field	field
,	,	,
Ameline	amelin	Ameline
said	said	said
.	.	.
Unfortunately	unfortun	Unfortunately
I	i	I
am	am	am
not	not	not
sure	sure	sure
that	that	that
the	the	the
situation	situat	situation
will	will	will
improve	improv	improve
very	veri	very
quickly	quick	quickly
.	.	.
The	the	The
report	report	report
found	found	found
that	that	that
penalties	penalti	penalty
for	for	for
rape	rape	rape
in	in	in
North	north	North
Korea	korea	Korea
were	were	were
not	not	not
commensurate	commensur	commensurate
with	with	with
the	the	the
severity	sever	severity
of	of	of
the	the	the
crime	crime	crime
,	,	,
which	which	which
also	also	also
often	often	often
goes	goe	go
unpunished	unpunish	unpunished
.	.	.
Legal	legal	Legal
changes	chang	change
in	in	in
2012	2012	2012
lowered	lower	lowered
the	the	the
penalties	penalti	penalty
for	for	for
some	some	some
forms	form	form
of	of	of
rape	rape	rape
,	,	,
including	includ	including
the	the	the
rape	rape	rape
of	of	of
children	children	child
,	,	,
rape	rape	rape
by	by	by
a	a	a
work	work	work
supervisor	supervisor	supervisor
and	and	and
repeated	repeat	repeated
rape	rape	rape
.	.	.
This	this	This
has	has	ha
led	led	led
to	to	to
reducing	reduc	reducing
the	the	the
punishment	punish	punishment
for	for	for
forcing	forc	forcing
a	a	a
woman	woman	woman
in	in	in
a	a	a
subordinate	subordin	subordinate
position	posit	position
to	to	to
have	have	have
sexual	sexual	sexual
intercourse	intercours	intercourse
from	from	from
four	four	four
years	year	year
to	to	to
three	three	three
years	year	year
,	,	,
the	the	the
report	report	report
said	said	said
.	.	.
It	it	It
said	said	said
women	women	woman
trafficked	traffick	trafficked
abroad	abroad	abroad
and	and	and
then	then	then
returned	return	returned
to	to	to
North	north	North
Korea	korea	Korea
,	,	,
are	are	are
reported	report	reported
to	to	to
be	be	be
sent	sent	sent
to	to	to
labor	labor	labor
training	train	training
camps	camp	camp
or	or	or
prisons	prison	prison
,	,	,
accused	accus	accused
of	of	of
illegal	illeg	illegal
border	border	border
crossing	cross	crossing
,	,	,
and	and	and
may	may	may
be	be	be
exposed	expos	exposed
to	to	to
further	further	further
violations	violat	violation
of	of	of
their	their	their
rights	right	right
,	,	,
including	includ	including
sexual	sexual	sexual
violence	violenc	violence
by	by	by
security	secur	security
officials	offici	official
and	and	and
forced	forc	forced
abortions	abort	abortion
.	.	.
