Token	Stem	Lemma
letting	let	letting
Senator	senat	Senator
Collins	collin	Collins
know	know	know
he	he	he
s	s	s
in	in	in
her	her	her
corner	corner	corner
He	he	He
has	has	ha
said	said	said
it	it	it
publicly	public	publicly
and	and	and
privately	privat	privately
The	the	The
Trump	trump	Trump
Administration	administr	Administration
is	is	is
behaving	behav	behaving
erratically	errat	erratically
and	and	and
irresponsibly	irrespons	irresponsibly
Unruh	unruh	Unruh
said	said	said
in	in	in
an	an	an
email	email	email
to	to	to
Reuters	reuter	Reuters
Later	later	Later
in	in	in
the	the	the
recording	record	recording
Collins	collin	Collins
also	also	also
responds	respond	responds
to	to	to
a	a	a
Republican	republican	Republican
representative	repres	representative
Blake	blake	Blake
Farenthold	farenthold	Farenthold
who	who	who
said	said	said
recently	recent	recently
that	that	that
he	he	he
wished	wish	wished
he	he	he
could	could	could
to	to	to
challenge	challeng	challenge
her	her	her
to	to	to
a	a	a
duel	duel	duel
over	over	over
her	her	her
healthcare	healthcar	healthcare
bill	bill	bill
opposition	opposit	opposition
Collins	collin	Collins
was	was	wa
one	one	one
of	of	of
just	just	just
two	two	two
Senate	senat	Senate
Republicans	republican	Republicans
on	on	on
Tuesday	tuesday	Tuesday
who	who	who
voted	vote	voted
against	against	against
beginning	begin	beginning
debate	debat	debate
on	on	on
a	a	a
bill	bill	bill
to	to	to
replace	replac	replace
Obamacare	obamacar	Obamacare
Did	did	Did
you	you	you
see	see	see
the	the	the
picture	pictur	picture
of	of	of
him	him	him
in	in	in
his	his	his
pajamas	pajama	pajama
next	next	next
to	to	to
this	this	this
Playboy	playboy	Playboy
bunny	bunni	bunny
Collins	collin	Collins
asked	ask	asked
Reed	reed	Reed
saying	say	saying
that	that	that
Farenthold	farenthold	Farenthold
was	was	wa
huge	huge	huge
and	and	and
referencing	referenc	referencing
a	a	a
2010	2010	2010
picture	pictur	picture
of	of	of
Farenthold	farenthold	Farenthold
that	that	that
made	made	made
the	the	the
rounds	round	round
on	on	on
Twitter	twitter	Twitter
Collins	collin	Collins
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
neither	neither	neither
weapons	weapon	weapon
nor	nor	nor
inappropriate	inappropri	inappropriate
words	word	word
were	were	were
the	the	the
right	right	right
way	way	way
to	to	to
resolve	resolv	resolve
legislative	legisl	legislative
disputes	disput	dispute
I	i	I
received	receiv	received
a	a	a
handwritten	handwritten	handwritten
apology	apolog	apology
from	from	from
Rep	rep	Rep
Farenthold	farenthold	Farenthold
late	late	late
this	this	this
morning	morn	morning
I	i	I
accept	accept	accept
his	his	his
apology	apolog	apology
and	and	and
I	i	I
offer	offer	offer
him	him	him
mine	mine	mine
she	she	she
said	said	said
