Token	Stem	Lemma
s	s	s
Iran	iran	Iran
-backed	-back	-backed
Hezbollah	hezbollah	Hezbollah
The	the	The
Houthis	houthi	Houthis
are	are	are
holding	hold	holding
their	their	their
ground	ground	ground
despite	despit	despite
air	air	air
strikes	strike	strike
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
its	it	it
allied	alli	allied
forces	forc	force
and	and	and
a	a	a
naval	naval	naval
blockade	blockad	blockade
that	that	that
has	has	ha
prevented	prevent	prevented
food	food	food
medicine	medicin	medicine
and	and	and
fuel	fuel	fuel
from	from	from
arriving	arriv	arriving
in	in	in
Houthi	houthi	Houthi
-controlled	-control	-controlled
northern	northern	northern
areas	area	area
bringing	bring	bringing
the	the	the
region	region	region
to	to	to
the	the	the
brink	brink	brink
of	of	of
famine	famin	famine
Last	last	Last
month	month	month
the	the	the
Houthis	houthi	Houthis
fired	fire	fired
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
into	into	into
Riyadh	riyadh	Riyadh
Now	now	Now
the	the	the
Saudis	saudi	Saudis
are	are	are
turning	turn	turning
their	their	their
hopes	hope	hope
to	to	to
Saleh	saleh	Saleh
s	s	s
son	son	son
Ahmed	ahm	Ahmed
Ali	ali	Ali
and	and	and
his	his	his
good	good	good
ties	tie	tie
with	with	with
Saudi	saudi	Saudi
ally	alli	ally
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
to	to	to
do	do	do
the	the	the
job	job	job
his	his	his
father	father	father
couldn	couldn	couldn
t	t	t
Photos	photo	Photos
of	of	of
Ahmed	ahm	Ahmed
Ali	ali	Ali
a	a	a
military	militari	military
leader	leader	leader
admired	admir	admired
by	by	by
thousands	thousand	thousand
of	of	of
soldiers	soldier	soldier
in	in	in
Houthi	houthi	Houthi
-run	-run	-run
lands	land	land
appeared	appear	appeared
on	on	on
the	the	the
front	front	front
page	page	page
of	of	of
UAE	uae	UAE
newspapers	newspap	newspaper
on	on	on
Wednesday	wednesday	Wednesday
meeting	meet	meeting
the	the	the
UAE	uae	UAE
s	s	s
de	de	de
-facto	-facto	-facto
leader	leader	leader
Mohammed	moham	Mohammed
bin	bin	bin
Zayed	zay	Zayed
Saleh	saleh	Saleh
s	s	s
death	death	death
caps	cap	cap
a	a	a
40	40	40
-year	-year	-year
political	polit	political
career	career	career
that	that	that
charts	chart	chart
Yemen	yemen	Yemen
s	s	s
tragic	tragic	tragic
modern	modern	modern
history	histori	history
A	a	A
country	countri	country
with	with	with
few	few	few
natural	natur	natural
resources	resourc	resource
awash	awash	awash
in	in	in
weapons	weapon	weapon
and	and	and
fractured	fractur	fractured
along	along	along
tribal	tribal	tribal
and	and	and
religious	religi	religious
lines	line	line
Yemen	yemen	Yemen
has	has	ha
long	long	long
been	been	been
buffeted	buffet	buffeted
by	by	by
its	it	it
powerful	power	powerful
neighbors	neighbor	neighbor
particularly	particular	particularly
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Saleh	saleh	Saleh
was	was	wa
the	the	the
first	first	first
leader	leader	leader
of	of	of
a	a	a
unified	unifi	unified
Yemen	yemen	Yemen
in	in	in
1990	1990	1990
But	but	But
he	he	he
shifted	shift	shifted
loyalties	loyalti	loyalty
various	various	various
times	time	time
fighting	fight	fighting
the	the	the
Houthis	houthi	Houthis
in	in	in
the	the	the
2000s	2000s	2000s
for	for	for
example	exampl	example
as	as	a
the	the	the
plates	plate	plate
of	of	of
influence	influenc	influence
shifted	shift	shifted
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
In	in	In
this	this	this
latest	latest	latest
geopolitical	geopolit	geopolitical
drama	drama	drama
the	the	the
UAE	uae	UAE
is	is	is
emerging	emerg	emerging
as	as	a
playmaker	playmak	playmaker
in	in	in
the	the	the
Yemen	yemen	Yemen
crisis	crisi	crisis
The	the	The
UAE	uae	UAE
has	has	ha
been	been	been
financing	financ	financing
and	and	and
training	train	training
armed	arm	armed
groups	group	group
that	that	that
have	have	have
been	been	been
pushing	push	pushing
toward	toward	toward
the	the	the
Red	red	Red
Sea	sea	Sea
port	port	port
of	of	of
Hodeida	hodeida	Hodeida
a	a	a
Houthi	houthi	Houthi
stronghold	stronghold	stronghold
and	and	and
entry	entri	entry
point	point	point
for	for	for
supplies	suppli	supply
getting	get	getting
to	to	to
millions	million	million
of	of	of
civilians	civilian	civilian
in	in	in
northern	northern	northern
Yemen	yemen	Yemen
The	the	The
Saleh	saleh	Saleh
family	famili	family
has	has	ha
long	long	long
enjoyed	enjoy	enjoyed
good	good	good
relations	relat	relation
with	with	with
the	the	the
wealthy	wealthi	wealthy
Gulf	gulf	Gulf
state	state	state
which	which	which
had	had	had
over	over	over
the	the	the
decades	decad	decade
funded	fund	funded
infrastructure	infrastructur	infrastructure
projects	project	project
in	in	in
Yemen	yemen	Yemen
before	befor	before
becoming	becom	becoming
a	a	a
key	key	key
member	member	member
of	of	of
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
Hamza	hamza	Hamza
al	al	al
-Houthi	-houthi	-Houthi
a	a	a
top	top	top
Houthi	houthi	Houthi
leader	leader	leader
said	said	said
the	the	the
Houthis	houthi	Houthis
had	had	had
suspected	suspect	suspected
the	the	the
Saleh	saleh	Saleh
family	famili	family
s	s	s
allegiance	allegi	allegiance
to	to	to
the	the	the
Saudi	saudi	Saudi
-held	-held	-held
coalition	coalit	coalition
for	for	for
some	some	some
time	time	time
and	and	and
that	that	that
tensions	tension	tension
had	had	had
been	been	been
brewing	brew	brewing
since	sinc	since
August	august	August
Al	al	Al
-Houthi	-houthi	-Houthi
said	said	said
his	his	his
troops	troop	troop
had	had	had
intercepted	intercept	intercepted
UAE	uae	UAE
arms	arm	arm
shipments	shipment	shipment
bound	bound	bound
for	for	for
Saleh	saleh	Saleh
s	s	s
family	famili	family
late	late	late
last	last	last
month	month	month
As	as	As
punishment	punish	punishment
the	the	the
Houthis	houthi	Houthis
killed	kill	killed
his	his	his
nephew	nephew	nephew
Tareq	tareq	Tareq
on	on	on
Monday	monday	Monday
Joost	joost	Joost
Hiltermann	hiltermann	Hiltermann
of	of	of
the	the	the
International	intern	International
Crisis	crisi	Crisis
Group	group	Group
said	said	said
the	the	the
latest	latest	latest
events	event	event
mean	mean	mean
the	the	the
war	war	war
in	in	in
Yemen	yemen	Yemen
is	is	is
likely	like	likely
to	to	to
escalate	escal	escalate
The	the	The
Houthis	houthi	Houthis
while	while	while
an	an	an
important	import	important
military	militari	military
force	forc	force
are	are	are
not	not	not
particularly	particular	particularly
adept	adept	adept
at	at	at
politics	polit	politics
or	or	or
governance	govern	governance
Their	their	Their
reach	reach	reach
in	in	in
the	the	the
population	popul	population
is	is	is
limited	limit	limited
and	and	and
over	over	over
time	time	time
that	that	that
will	will	will
play	play	play
into	into	into
their	their	their
opponents	oppon	opponent
hands	hand	hand
But	but	But
that	that	that
won	won	won
t	t	t
happen	happen	happen
anytime	anytim	anytime
soon	soon	soon
so	so	so
it	it	it
looks	look	look
like	like	like
the	the	the
conflict	conflict	conflict
will	will	will
worsen	worsen	worsen
Saleh	saleh	Saleh
s	s	s
relationship	relationship	relationship
with	with	with
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
its	it	it
allies	alli	ally
has	has	ha
been	been	been
marked	mark	marked
by	by	by
politics	polit	politics
and	and	and
prayer	prayer	prayer
Over	over	Over
the	the	the
past	past	past
few	few	few
decades	decad	decade
Riyadh	riyadh	Riyadh
has	has	ha
tried	tri	tried
in	in	in
succession	success	succession
to	to	to
quash	quash	quash
an	an	an
anti	anti	anti
-royalist	-royalist	-royalist
revolution	revolut	revolution
Marxism	marxism	Marxism
and	and	and
al	al	al
Qaeda	qaeda	Qaeda
militancy	milit	militancy
in	in	in
Yemen	yemen	Yemen
Riyadh	riyadh	Riyadh
backed	back	backed
Saleh	saleh	Saleh
an	an	an
Arab	arab	Arab
nationalist	nationalist	nationalist
strongman	strongman	strongman
between	between	between
1978	1978	1978
and	and	and
2012	2012	2012
to	to	to
help	help	help
him	him	him
quash	quash	quash
those	those	those
ideologies	ideolog	ideology
before	befor	before
they	they	they
could	could	could
seep	seep	seep
next	next	next
door	door	door
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
But	but	But
as	as	a
Arab	arab	Arab
Spring	spring	Spring
protests	protest	protest
rocked	rock	rocked
Yemen	yemen	Yemen
swept	swept	swept
through	through	through
the	the	the
Middle	middl	Middle
East	east	East
Riyadh	riyadh	Riyadh
realized	realiz	realized
Saleh	saleh	Saleh
was	was	wa
no	no	no
longer	longer	longer
strong	strong	strong
enough	enough	enough
for	for	for
the	the	the
job	job	job
and	and	and
backed	back	backed
a	a	a
transition	transit	transition
to	to	to
his	his	his
deputy	deputi	deputy
Abd	abd	Abd
-Rabbu	-rabbu	-Rabbu
Mansour	mansour	Mansour
Hadi	hadi	Hadi
When	when	When
the	the	the
Houthis	houthi	Houthis
attacked	attack	attacked
Sanaa	sanaa	Sanaa
in	in	in
2014	2014	2014
and	and	and
swept	swept	swept
Hadi	hadi	Hadi
into	into	into
Saudi	saudi	Saudi
exile	exil	exile
Riyadh	riyadh	Riyadh
began	began	began
the	the	the
bombing	bomb	bombing
campaign	campaign	campaign
that	that	that
continues	continu	continues
today	today	today
At	at	At
that	that	that
time	time	time
Saleh	saleh	Saleh
took	took	took
one	one	one
of	of	of
the	the	the
riskiest	riskiest	riskiest
gambles	gambl	gamble
of	of	of
his	his	his
turbulent	turbul	turbulent
career	career	career
allying	alli	allying
himself	himself	himself
to	to	to
the	the	the
Houthis	houthi	Houthis
heirs	heir	heir
to	to	to
a	a	a
theocratic	theocrat	theocratic
sect	sect	sect
that	that	that
ruled	rule	ruled
Yemen	yemen	Yemen
for	for	for
a	a	a
thousand	thousand	thousand
years	year	year
Saleh	saleh	Saleh
s	s	s
Yemeni	yemeni	Yemeni
military	militari	military
which	which	which
had	had	had
jets	jet	jet
tank	tank	tank
brigades	brigad	brigade
and	and	and
long	long	long
-range	-rang	-range
missiles	missil	missile
had	had	had
fought	fought	fought
the	the	the
Houthis	houthi	Houthis
in	in	in
six	six	six
wars	war	war
over	over	over
ten	ten	ten
years	year	year
at	at	at
the	the	the
time	time	time
Saleh	saleh	Saleh
had	had	had
allied	alli	allied
himself	himself	himself
with	with	with
Saudi	saudi	Saudi
and	and	and
Western	western	Western
powers	power	power
With	with	With
Saleh	saleh	Saleh
s	s	s
experience	experi	experience
administering	administ	administering
the	the	the
country	countri	country
and	and	and
cultivating	cultiv	cultivating
a	a	a
strong	strong	strong
military	militari	military
the	the	the
Houthis	houthi	Houthis
made	made	made
major	major	major
military	militari	military
gains	gain	gain
around	around	around
the	the	the
country	countri	country
and	and	and
together	togeth	together
their	their	their
forces	forc	force
withstood	withstood	withstood
thousands	thousand	thousand
of	of	of
Saudi	saudi	Saudi
-led	-led	-led
air	air	air
strikes	strike	strike
But	but	But
the	the	the
Houthi	houthi	Houthi
-Saleh	-saleh	-Saleh
entente	entent	entente
cracked	crack	cracked
in	in	in
August	august	August
when	when	when
a	a	a
Houthi	houthi	Houthi
leader	leader	leader
passed	pass	passed
over	over	over
a	a	a
trusted	trust	trusted
Saleh	saleh	Saleh
confidante	confidant	confidante
for	for	for
a	a	a
key	key	key
military	militari	military
position	posit	position
according	accord	according
to	to	to
people	peopl	people
in	in	in
the	the	the
General	general	General
People	peopl	People
s	s	s
Congress	congress	Congress
Party	parti	Party
the	the	the
grouping	group	grouping
of	of	of
technocrats	technocrat	technocrat
and	and	and
tribal	tribal	tribal
grandees	grande	grandee
that	that	that
did	did	did
Saleh	saleh	Saleh
s	s	s
bidding	bid	bidding
throughout	throughout	throughout
his	his	his
rule	rule	rule
Saleh	saleh	Saleh
loyalists	loyalist	loyalist
itched	itch	itched
for	for	for
revenge	reveng	revenge
they	they	they
said	said	said
Fearing	fear	Fearing
disloyalty	disloyalti	disloyalty
the	the	the
Houthis	houthi	Houthis
restricted	restrict	restricted
Saleh	saleh	Saleh
to	to	to
his	his	his
fief	fief	fief
in	in	in
Sanaa	sanaa	Sanaa
s	s	s
political	polit	political
district	district	district
Gerald	gerald	Gerald
Feierstein	feierstein	Feierstein
a	a	a
former	former	former
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Yemen	yemen	Yemen
of	of	of
the	the	the
Middle	middl	Middle
East	east	East
Institute	institut	Institute
in	in	in
Washington	washington	Washington
said	said	said
the	the	the
Houthis	houthi	Houthis
then	then	then
waged	wage	waged
their	their	their
war	war	war
largely	larg	largely
without	without	without
him	him	him
Saleh	saleh	Saleh
was	was	wa
largely	larg	largely
a	a	a
spent	spent	spent
force	forc	force
by	by	by
the	the	the
time	time	time
he	he	he
died	die	died
in	in	in
a	a	a
weekend	weekend	weekend
s	s	s
fighting	fight	fighting
wrote	wrote	wrote
Feierstein	feierstein	Feierstein
in	in	in
a	a	a
policy	polici	policy
brief	brief	brief
On	on	On
November	novemb	November
29	29	29
tensions	tension	tension
exploded	explod	exploded
Rumors	rumor	Rumors
swirled	swirl	swirled
in	in	in
the	the	the
city	citi	city
of	of	of
Sanaa	sanaa	Sanaa
that	that	that
the	the	the
Houthis	houthi	Houthis
were	were	were
planning	plan	planning
to	to	to
paint	paint	paint
the	the	the
domes	dome	dome
of	of	of
a	a	a
giant	giant	giant
mosque	mosqu	mosque
and	and	and
palace	palac	palace
that	that	that
Saleh	saleh	Saleh
had	had	had
built	built	built
and	and	and
named	name	named
after	after	after
himself	himself	himself
in	in	in
their	their	their
trademark	trademark	trademark
green	green	green
When	when	When
Houthi	houthi	Houthi
militia	militia	militia
neared	near	neared
the	the	the
palace	palac	palace
Saleh	saleh	Saleh
s	s	s
guards	guard	guard
fired	fire	fired
The	the	The
Houthis	houthi	Houthis
experts	expert	expert
in	in	in
mountain	mountain	mountain
guerrilla	guerrilla	guerrilla
warfare	warfar	warfare
overran	overran	overran
the	the	the
palace	palac	palace
with	with	with
grenades	grenad	grenade
and	and	and
seized	seiz	seized
it	it	it
The	the	The
Houthis	houthi	Houthis
wanted	want	wanted
Saleh	saleh	Saleh
to	to	to
hand	hand	hand
over	over	over
his	his	his
weapons	weapon	weapon
and	and	and
disarm	disarm	disarm
his	his	his
fighters	fighter	fighter
a	a	a
senior	senior	senior
Saleh	saleh	Saleh
party	parti	party
official	offici	official
told	told	told
Reuters	reuter	Reuters
He	he	He
refused	refus	refused
Another	anoth	Another
party	parti	party
official	offici	official
said	said	said
that	that	that
contrary	contrari	contrary
to	to	to
reports	report	report
that	that	that
Saleh	saleh	Saleh
was	was	wa
in	in	in
his	his	his
car	car	car
trying	tri	trying
to	to	to
flee	flee	flee
when	when	when
he	he	he
was	was	wa
killed	kill	killed
on	on	on
Dec	dec	Dec
4	4	4
the	the	the
former	former	former
president	presid	president
had	had	had
been	been	been
executed	execut	executed
with	with	with
a	a	a
gunshot	gunshot	gunshot
to	to	to
the	the	the
head	head	head
after	after	after
making	make	making
a	a	a
last	last	last
stand	stand	stand
at	at	at
his	his	his
house	hous	house
Now	now	Now
the	the	the
Saleh	saleh	Saleh
associate	associ	associate
says	say	say
he	he	he
and	and	and
his	his	his
colleagues	colleagu	colleague
are	are	are
afraid	afraid	afraid
the	the	the
Houthis	houthi	Houthis
will	will	will
turn	turn	turn
against	against	against
all	all	all
of	of	of
them	them	them
The	the	The
Houthis	houthi	Houthis
want	want	want
to	to	to
kill	kill	kill
us	us	u
all	all	all
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Yemen's	yemen	Yemen's
stalemated	stalem	stalemated
war	war	war
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2zqGyq9	2zqgyq9	2zqGyq9
