Token	Stem	Lemma
past	past	past
year	year	year
is	is	is
simply	simpli	simply
not	not	not
sustainable	sustain	sustainable
he	he	he
said	said	said
As	as	As
time	time	time
goes	goe	go
by	by	by
there	there	there
will	will	will
be	be	be
fewer	fewer	fewer
military	militari	military
conflicts	conflict	conflict
that	that	that
the	the	the
U	u	U
S	s	S
will	will	will
be	be	be
directly	direct	directly
engaged	engag	engaged
in	in	in
The	the	The
United	unit	United
States	state	States
will	will	will
also	also	also
reduce	reduc	reduce
spending	spend	spending
by	by	by
attracting	attract	attracting
funds	fund	fund
from	from	from
other	other	other
countries	countri	country
and	and	and
other	other	other
sources	sourc	source
to	to	to
contribute	contribut	contribute
to	to	to
development	develop	development
aid	aid	aid
and	and	and
disaster	disast	disaster
assistance	assist	assistance
Tillerson	tillerson	Tillerson
said	said	said
Trump	trump	Trump
s	s	s
budget	budget	budget
would	would	would
preserve	preserv	preserve
3	3	3
1	1	1
billion	billion	billion
in	in	in
security	secur	security
aid	aid	aid
to	to	to
Israel	israel	Israel
but	but	but
reduce	reduc	reduce
funding	fund	funding
for	for	for
the	the	the
United	unit	United
Nations	nation	Nations
climate	climat	climate
change	chang	change
and	and	and
cultural	cultur	cultural
exchange	exchang	exchange
programs	program	program
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
winners	winner	winner
and	and	and
losers	loser	loser
in	in	in
Trump's	trump	Trump's
budget	budget	budget
click	click	click
here	here	here
here	here	here
Congress	congress	Congress
which	which	which
rules	rule	rule
on	on	on
the	the	the
government	govern	government
s	s	s
purse	purs	purse
strings	string	string
and	and	and
is	is	is
controlled	control	controlled
by	by	by
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
may	may	may
reject	reject	reject
some	some	some
or	or	or
many	mani	many
of	of	of
the	the	the
cuts	cut	cut
to	to	to
the	the	the
State	state	State
and	and	and
USAID	usaid	USAID
budgets	budget	budget
which	which	which
pay	pay	pay
for	for	for
everything	everyth	everything
from	from	from
maintaining	maintain	maintaining
America	america	America
s	s	s
diplomatic	diplomat	diplomatic
corps	corp	corp
to	to	to
fighting	fight	fighting
poverty	poverti	poverty
promoting	promot	promoting
human	human	human
rights	right	right
and	and	and
improving	improv	improving
health	health	health
in	in	in
foreign	foreign	foreign
nations	nation	nation
More	more	More
than	than	than
120	120	120
retired	retir	retired
U	u	U
S	s	S
generals	general	general
and	and	and
admirals	admir	admiral
urged	urg	urged
Congress	congress	Congress
in	in	in
a	a	a
letter	letter	letter
last	last	last
month	month	month
to	to	to
fully	fulli	fully
fund	fund	fund
diplomacy	diplomaci	diplomacy
and	and	and
foreign	foreign	foreign
aid	aid	aid
arguing	argu	arguing
the	the	the
functions	function	function
were	were	were
critical	critic	critical
to	to	to
keeping	keep	keeping
America	america	America
safe	safe	safe
Several	sever	Several
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
expressed	express	expressed
opposition	opposit	opposition
to	to	to
Trump	trump	Trump
s	s	s
plans	plan	plan
to	to	to
slash	slash	slash
funding	fund	funding
for	for	for
diplomacy	diplomaci	diplomacy
and	and	and
foreign	foreign	foreign
aid	aid	aid
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
subcommittee	subcommitte	subcommittee
responsible	respons	responsible
for	for	for
those	those	those
budgets	budget	budget
said	said	said
last	last	last
month	month	month
the	the	the
proposal	propos	proposal
would	would	would
be	be	be
dead	dead	dead
on	on	on
arrival	arriv	arrival
in	in	in
Congress	congress	Congress
Tillerson	tillerson	Tillerson
said	said	said
there	there	there
would	would	would
be	be	be
a	a	a
comprehensive	comprehens	comprehensive
examination	examin	examination
of	of	of
how	how	how
the	the	the
State	state	State
Department	depart	Department
s	s	s
programs	program	program
are	are	are
executed	execut	executed
and	and	and
how	how	how
the	the	the
department	depart	department
is	is	is
structured	structur	structured
He	he	He
said	said	said
the	the	the
situation	situat	situation
was	was	wa
challenging	challeng	challenging
but	but	but
that	that	that
he	he	he
took	took	took
on	on	on
the	the	the
challenge	challeng	challenge
that	that	that
Trump	trump	Trump
had	had	had
given	given	given
him	him	him
willingly	will	willingly
I	i	I
m	m	m
confident	confid	confident
that	that	that
with	with	with
the	the	the
input	input	input
of	of	of
the	the	the
men	men	men
and	and	and
women	women	woman
of	of	of
the	the	the
State	state	State
Department	depart	Department
we	we	we
are	are	are
going	go	going
to	to	to
construct	construct	construct
a	a	a
way	way	way
forward	forward	forward
that	that	that
allows	allow	allows
us	us	u
to	to	to
be	be	be
much	much	much
more	more	more
effective	effect	effective
much	much	much
more	more	more
efficient	effici	efficient
and	and	and
be	be	be
able	abl	able
to	to	to
do	do	do
a	a	a
lot	lot	lot
with	with	with
fewer	fewer	fewer
dollars	dollar	dollar
he	he	he
said	said	said
