not	not	not
made	made	made
a	a	a
final	final	final
decision	decis	decision
.	.	.

They	they	They
would	would	would
not	not	not
say	say	say
whether	whether	whether
they	they	they
had	had	had
specific	specif	specific
concerns	concern	concern
.	.	.

If	if	If
a	a	a
committee	committe	committee
majority	major	majority
backs	back	back
Puzder	puzder	Puzder
s	s	s
nomination	nomin	nomination
,	,	,
he	he	he
will	will	will
come	come	come
up	up	up
for	for	for
a	a	a
vote	vote	vote
before	befor	before
the	the	the
full	full	full
,	,	,
Republican	republican	Republican
-controlled	-control	-controlled
Senate	senat	Senate
,	,	,
where	where	where
his	his	his
confirmation	confirm	confirmation
could	could	could
only	onli	only
be	be	be
derailed	derail	derailed
if	if	if
at	at	at
least	least	least
three	three	three
Republicans	republican	Republicans
break	break	break
with	with	with
their	their	their
party	parti	party
.	.	.

Puzder	puzder	Puzder
s	s	s
committee	committe	committee
hearing	hear	hearing
has	has	ha
been	been	been
postponed	postpon	postponed
several	sever	several
times	time	time
amid	amid	amid
delays	delay	delay
with	with	with
his	his	his
ethics	ethic	ethic
paperwork	paperwork	paperwork
.	.	.

Fast	fast	Fast
food	food	food
worker	worker	worker
advocates	advoc	advocate
say	say	say
they	they	they
are	are	are
concerned	concern	concerned
about	about	about
his	his	his
prior	prior	prior
criticism	critic	criticism
of	of	of
an	an	an
overtime	overtim	overtime
rule	rule	rule
proposed	propos	proposed
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
his	his	his
opposition	opposit	opposition
to	to	to
raising	rais	raising
the	the	the
minimum	minimum	minimum
wage	wage	wage
to	to	to
15	15	15
an	an	an
hour	hour	hour
from	from	from
the	the	the
current	current	current
7	7	7
.	.	.
25	25	25
rate	rate	rate
.	.	.

Puzder	puzder	Puzder
s	s	s
nomination	nomin	nomination
has	has	ha
sparked	spark	sparked
protests	protest	protest
by	by	by
workers	worker	worker
who	who	who
allege	alleg	allege
CKE	cke	CKE
has	has	ha
stolen	stolen	stolen
their	their	their
wages	wage	wage
and	and	and
violated	violat	violated
other	other	other
labor	labor	labor
laws	law	law
at	at	at
Hardee	harde	Hardee
s	s	s
and	and	and
Carl	carl	Carl
s	s	s
Jr	jr	Jr
.	.	.
locations	locat	location
around	around	around
the	the	the
country	countri	country
.	.	.

Puzder	puzder	Puzder
has	has	ha
also	also	also
come	come	come
under	under	under
fire	fire	fire
for	for	for
racy	raci	racy
restaurant	restaur	restaurant
ads	ad	ad
featuring	featur	featuring
bikini	bikini	bikini
-clad	-clad	-clad
women	women	woman
eating	eat	eating
burgers	burger	burger
,	,	,
and	and	and
for	for	for
his	his	his
admission	admiss	admission
to	to	to
previously	previous	previously
hiring	hire	hiring
an	an	an
undocumented	undocu	undocumented
worker	worker	worker
.	.	.

In	in	In
addition	addit	addition
,	,	,
a	a	a
non	non	non
-profit	-profit	-profit
group	group	group
plans	plan	plan
to	to	to
ask	ask	ask
a	a	a
Missouri	missouri	Missouri
court	court	court
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
unseal	unseal	unseal
Puzder	puzder	Puzder
s	s	s
divorce	divorc	divorce
records	record	record
,	,	,
after	after	after
the	the	the
news	news	news
media	media	medium
reported	report	reported
on	on	on
old	old	old
court	court	court
records	record	record
in	in	in
which	which	which
Puzder	puzder	Puzder
s	s	s
ex	ex	ex
-wife	-wife	-wife
accused	accus	accused
him	him	him
of	of	of
physical	physic	physical
abuse	abus	abuse
.	.	.

Puzder	puzder	Puzder
has	has	ha
denied	deni	denied
those	those	those
allegations	alleg	allegation
,	,	,
and	and	and
his	his	his
ex	ex	ex
-wife	-wife	-wife
has	has	ha
since	sinc	since
retracted	retract	retracted
them	them	them
.	.	.

Senate	senat	Senate
Democrats	democrat	Democrats
,	,	,
led	led	led
by	by	by
Minority	minor	Minority
Leader	leader	Leader
Charles	charl	Charles
Schumer	schumer	Schumer
,	,	,
are	are	are
expected	expect	expected
to	to	to
vigorously	vigor	vigorously
oppose	oppos	oppose
Puzder	puzder	Puzder
s	s	s
nomination	nomin	nomination
,	,	,
and	and	and
Schumer	schumer	Schumer
has	has	ha
repeatedly	repeat	repeatedly
called	call	called
on	on	on
Puzder	puzder	Puzder
to	to	to
withdraw	withdraw	withdraw
his	his	his
name	name	name
from	from	from
consideration	consider	consideration
.	.	.

But	but	But
the	the	the
48	48	48
senators	senat	senator
who	who	who
caucus	caucus	caucus
with	with	with
the	the	the
Democrats	democrat	Democrats
can	can	can
only	onli	only
defeat	defeat	defeat
him	him	him
if	if	if
they	they	they
are	are	are
able	abl	able
to	to	to
convince	convinc	convince
three	three	three
Republicans	republican	Republicans
.	.	.

Last	last	Last
week	week	week
,	,	,
both	both	both
Collins	collin	Collins
and	and	and
Murkowski	murkowski	Murkowski
joined	join	joined
with	with	with
Democrats	democrat	Democrats
to	to	to
oppose	oppos	oppose
DeVos	devo	DeVos
nomination	nomin	nomination
,	,	,
but	but	but
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
was	was	wa
called	call	called
in	in	in
to	to	to
break	break	break
the	the	the
tie	tie	tie
and	and	and
she	she	she
was	was	wa
confirmed	confirm	confirmed
.	.	.

I	i	I
ve	ve	ve
had	had	had
two	two	two
conversations	convers	conversation
with	with	with
Mr	mr	Mr
.	.	.
Puzder	puzder	Puzder
.	.	.

I	i	I
think	think	think
there	there	there
are	are	are
outstanding	outstand	outstanding
questions	question	question
that	that	that
I	i	I
m	m	m
sure	sure	sure
will	will	will
be	be	be
delved	delv	delved
into	into	into
at	at	at
his	his	his
hearing	hear	hearing
,	,	,
Collins	collin	Collins
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Murkowski	murkowski	Murkowski
said	said	said
the	the	the
senator	senat	senator
wants	want	want
to	to	to
know	know	know
more	more	more
about	about	about
Puzder	puzder	Puzder
,	,	,
while	while	while
a	a	a
spokesman	spokesman	spokesman
for	for	for
Isakson	isakson	Isakson
said	said	said
he	he	he
is	is	is
taking	take	taking
all	all	all
the	the	the
facts	fact	fact
under	under	under
consideration	consider	consideration
before	befor	before
making	make	making
his	his	his
decision	decis	decision
.	.	.
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Scott	scott	Scott
said	said	said
he	he	he
has	has	ha
consistently	consist	consistently
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
all	all	all
nominees	nomine	nominee
in	in	in
advance	advanc	advance
of	of	of
their	their	their
hearing	hear	hearing
.	.	.

Puzder	puzder	Puzder
,	,	,
meanwhile	meanwhil	meanwhile
,	,	,
has	has	ha
no	no	no
plans	plan	plan
to	to	to
withdraw	withdraw	withdraw
his	his	his
name	name	name
from	from	from
consideration	consider	consideration
,	,	,
according	accord	according
to	to	to
his	his	his
spokesman	spokesman	spokesman
George	georg	George
Thompson	thompson	Thompson
.	.	.

Andy	andi	Andy
is	is	is
so	so	so
looking	look	looking
forward	forward	forward
to	to	to
his	his	his
hearing	hear	hearing
.	.	.

He	he	He
will	will	will
finally	final	finally
have	have	have
an	an	an
opportunity	opportun	opportunity
to	to	to
express	express	express
his	his	his
commitment	commit	commitment
to	to	to
workers	worker	worker
and	and	and
to	to	to
businesses	busi	business
and	and	and
to	to	to
ensure	ensur	ensure
that	that	that
folks	folk	folk
know	know	know
his	his	his
true	true	true
record	record	record
for	for	for
protecting	protect	protecting
workers	worker	worker
and	and	and
creating	creat	creating
jobs	job	job
,	,	,
Thompson	thompson	Thompson
said	said	said
.	.	.

