Token	Stem	Lemma
for	for	for
Zuma	zuma	Zuma
to	to	to
step	step	step
down	down	down
before	befor	before
his	his	his
term	term	term
as	as	a
president	presid	president
ends	end	end
in	in	in
2019	2019	2019
In	in	In
October	octob	October
the	the	the
Supreme	suprem	Supreme
Court	court	Court
of	of	of
Appeal	appeal	Appeal
upheld	upheld	upheld
an	an	an
earlier	earlier	earlier
decision	decis	decision
by	by	by
a	a	a
lower	lower	lower
court	court	court
that	that	that
the	the	the
nearly	near	nearly
800	800	800
corruption	corrupt	corruption
charges	charg	charge
filed	file	filed
against	against	against
Zuma	zuma	Zuma
before	befor	before
he	he	he
became	becam	became
president	presid	president
be	be	be
reinstated	reinstat	reinstated
It	it	It
then	then	then
fell	fell	fell
to	to	to
Abrahams	abraham	Abrahams
appointed	appoint	appointed
by	by	by
Zuma	zuma	Zuma
as	as	a
chief	chief	chief
state	state	state
prosecutor	prosecutor	prosecutor
in	in	in
2015	2015	2015
to	to	to
decide	decid	decide
whether	whether	whether
or	or	or
not	not	not
the	the	the
NPA	npa	NPA
would	would	would
pursue	pursu	pursue
a	a	a
case	case	case
against	against	against
Zuma	zuma	Zuma
Abrahams	abraham	Abrahams
gave	gave	gave
Zuma	zuma	Zuma
until	until	until
the	the	the
end	end	end
of	of	of
November	novemb	November
to	to	to
make	make	make
representations	represent	representation
to	to	to
prevent	prevent	prevent
the	the	the
charges	charg	charge
being	be	being
brought	brought	brought
against	against	against
him	him	him
Abrahams	abraham	Abrahams
has	has	ha
not	not	not
commented	comment	commented
on	on	on
whether	whether	whether
Zuma	zuma	Zuma
presented	present	presented
any	ani	any
submissions	submiss	submission
of	of	of
what	what	what
decision	decis	decision
he	he	he
has	has	ha
taken	taken	taken
on	on	on
the	the	the
matter	matter	matter
The	the	The
case	case	case
in	in	in
the	the	the
Pretoria	pretoria	Pretoria
High	high	High
Court	court	Court
had	had	had
been	been	been
brought	brought	brought
by	by	by
a	a	a
trio	trio	trio
of	of	of
civil	civil	civil
society	societi	society
organizations	organ	organization
seeking	seek	seeking
an	an	an
order	order	order
declaring	declar	declaring
the	the	the
previous	previous	previous
state	state	state
prosecutor	prosecutor	prosecutor
s	s	s
removal	remov	removal
was	was	wa
invalid	invalid	invalid
Zuma	zuma	Zuma
has	has	ha
faced	face	faced
a	a	a
string	string	string
of	of	of
corruption	corrupt	corruption
allegations	alleg	allegation
during	dure	during
his	his	his
time	time	time
in	in	in
office	offic	office
many	mani	many
of	of	of
them	them	them
over	over	over
leaked	leak	leaked
emails	email	email
that	that	that
suggest	suggest	suggest
his	his	his
friends	friend	friend
the	the	the
Gupta	gupta	Gupta
family	famili	family
may	may	may
have	have	have
used	use	used
their	their	their
influence	influenc	influence
to	to	to
secure	secur	secure
lucrative	lucrat	lucrative
state	state	state
contracts	contract	contract
for	for	for
their	their	their
companies	compani	company
Zuma	zuma	Zuma
and	and	and
the	the	the
Guptas	gupta	Guptas
deny	deni	deny
wrongdoing	wrongdo	wrongdoing
The	the	The
African	african	African
National	nation	National
Congress	congress	Congress
ANC	anc	ANC
which	which	which
is	is	is
set	set	set
to	to	to
elect	elect	elect
Zuma	zuma	Zuma
s	s	s
successor	successor	successor
next	next	next
week	week	week
said	said	said
it	it	it
would	would	would
allow	allow	allow
the	the	the
parties	parti	party
involved	involv	involved
to	to	to
reflect	reflect	reflect
on	on	on
the	the	the
judgment	judgment	judgment
and	and	and
its	it	it
implications	implic	implication
as	as	a
well	well	well
as	as	a
decide	decid	decide
whether	whether	whether
to	to	to
appeal	appeal	appeal
or	or	or
not	not	not
