Token	Stem	Lemma
on	on	on
the	the	the
short	short	short
list	list	list
to	to	to
be	be	be
Trump	trump	Trump
s	s	s
vice	vice	vice
president	presid	president
told	told	told
reporters	report	reporter
That	that	That
s	s	s
just	just	just
not	not	not
constructive	construct	constructive
Those	those	Those
are	are	are
the	the	the
kinds	kind	kind
of	of	of
things	thing	thing
that	that	that
should	should	should
never	never	never
happen	happen	happen
and	and	and
it	it	it
s	s	s
damaging	damag	damaging
to	to	to
our	our	our
credibility	credibl	credibility
It	it	It
s	s	s
damaging	damag	damaging
to	to	to
trust	trust	trust
here	here	here
within	within	within
the	the	the
Capitol	capitol	Capitol
building	build	building
Corker	corker	Corker
said	said	said
Trump	trump	Trump
marked	mark	marked
his	his	his
100th	100th	100th
day	day	day
in	in	in
office	offic	office
on	on	on
Saturday	saturday	Saturday
and	and	and
used	use	used
last	last	last
week	week	week
to	to	to
argue	argu	argue
that	that	that
he	he	he
has	has	ha
made	made	made
major	major	major
progress	progress	progress
in	in	in
rolling	roll	rolling
back	back	back
federal	feder	federal
regulations	regul	regulation
and	and	and
improving	improv	improving
the	the	the
climate	climat	climate
for	for	for
job	job	job
creation	creation	creation
But	but	But
with	with	with
his	his	his
healthcare	healthcar	healthcare
reform	reform	reform
effort	effort	effort
flagging	flag	flagging
Trump	trump	Trump
has	has	ha
been	been	been
unable	unabl	unable
to	to	to
get	get	get
a	a	a
major	major	major
piece	piec	piece
of	of	of
legislation	legisl	legislation
through	through	through
a	a	a
Congress	congress	Congress
controlled	control	controlled
by	by	by
his	his	his
own	own	own
Republican	republican	Republican
Party	parti	Party
leaving	leav	leaving
him	him	him
without	without	without
a	a	a
signature	signatur	signature
victory	victori	victory
With	with	With
Democrats	democrat	Democrats
celebrating	celebr	celebrating
concessions	concess	concession
they	they	they
extracted	extract	extracted
in	in	in
the	the	the
spending	spend	spending
bill	bill	bill
Trump	trump	Trump
used	use	used
a	a	a
Rose	rose	Rose
Garden	garden	Garden
ceremony	ceremoni	ceremony
honoring	honor	honoring
the	the	the
Air	air	Air
Force	forc	Force
Academy	academi	Academy
s	s	s
football	footbal	football
team	team	team
to	to	to
declare	declar	declare
he	he	he
and	and	and
Republicans	republican	Republicans
got	got	got
more	more	more
from	from	from
the	the	the
legislation	legisl	legislation
than	than	than
might	might	might
appear	appear	appear
After	after	After
years	year	year
of	of	of
partisan	partisan	partisan
bickering	bicker	bickering
and	and	and
gridlock	gridlock	gridlock
this	this	this
bill	bill	bill
is	is	is
a	a	a
clear	clear	clear
win	win	win
for	for	for
the	the	the
American	american	American
people	peopl	people
Trump	trump	Trump
said	said	said
White	white	White
House	hous	House
budget	budget	budget
director	director	director
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
gave	gave	gave
three	three	three
news	news	news
briefings	brief	briefing
to	to	to
promote	promot	promote
Trump	trump	Trump
gains	gain	gain
from	from	from
the	the	the
bill	bill	bill
the	the	the
first	first	first
on	on	on
Monday	monday	Monday
night	night	night
and	and	and
the	the	the
second	second	second
on	on	on
Tuesday	tuesday	Tuesday
morning	morn	morning
in	in	in
a	a	a
conference	confer	conference
call	call	call
for	for	for
reporters	report	reporter
The	the	The
conference	confer	conference
call	call	call
was	was	wa
marred	mar	marred
by	by	by
technical	technic	technical
issues	issu	issue
at	at	at
times	time	time
with	with	with
Mulvaney	mulvaney	Mulvaney
straining	strain	straining
to	to	to
be	be	be
heard	heard	heard
over	over	over
orchestra	orchestra	orchestra
music	music	music
that	that	that
mysteriously	mysteri	mysteriously
began	began	began
playing	play	playing
All	all	All
right	right	right
Mulvaney	mulvaney	Mulvaney
told	told	told
reporters	report	reporter
at	at	at
one	one	one
point	point	point
I	i	I
ll	ll	ll
try	tri	try
to	to	to
answer	answer	answer
it	it	it
one	one	one
more	more	more
time	time	time
and	and	and
clearly	clear	clearly
we	we	we
re	re	re
having	have	having
a	a	a
lot	lot	lot
of	of	of
background	background	background
noise	nois	noise
here	here	here
Later	later	Later
in	in	in
the	the	the
White	white	White
House	hous	House
briefing	brief	briefing
room	room	room
Mulvaney	mulvaney	Mulvaney
said	said	said
he	he	he
understood	understood	understood
Trump	trump	Trump
s	s	s
frustration	frustrat	frustration
accusing	accus	accusing
Democrats	democrat	Democrats
of	of	of
trying	tri	trying
to	to	to
spike	spike	spike
the	the	the
football	footbal	football
by	by	by
publicly	public	publicly
celebrating	celebr	celebrating
the	the	the
budget	budget	budget
deal	deal	deal
as	as	a
a	a	a
Democratic	democrat	Democratic
victory	victori	victory
in	in	in
an	an	an
effort	effort	effort
to	to	to
make	make	make
the	the	the
president	presid	president
look	look	look
bad	bad	bad
after	after	after
he	he	he
negotiated	negoti	negotiated
in	in	in
good	good	good
faith	faith	faith
He	he	He
said	said	said
Democrats	democrat	Democrats
were	were	were
thwarted	thwart	thwarted
by	by	by
Republicans	republican	Republicans
in	in	in
their	their	their
attempt	attempt	attempt
to	to	to
add	add	add
bailout	bailout	bailout
money	money	money
for	for	for
Puerto	puerto	Puerto
Rico	rico	Rico
We	we	We
ve	ve	ve
got	got	got
a	a	a
lot	lot	lot
to	to	to
do	do	do
between	between	between
now	now	now
and	and	and
September	septemb	September
I	i	I
don	don	don
t	t	t
anticipate	anticip	anticipate
a	a	a
shutdown	shutdown	shutdown
in	in	in
September	septemb	September
but	but	but
if	if	if
the	the	the
Democrats	democrat	Democrats
aren	aren	aren
t	t	t
going	go	going
to	to	to
behave	behav	behave
any	ani	any
better	better	better
than	than	than
they	they	they
have	have	have
in	in	in
the	the	the
last	last	last
couple	coupl	couple
of	of	of
days	day	day
it	it	it
may	may	may
be	be	be
inevitable	inevit	inevitable
Mulvaney	mulvaney	Mulvaney
said	said	said
Democrats	democrat	Democrats
quickly	quick	quickly
denounced	denounc	denounced
Trump	trump	Trump
s	s	s
musings	muse	musing
about	about	about
closing	close	closing
the	the	the
federal	feder	federal
government	govern	government
Here	here	Here
we	we	we
saw	saw	saw
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
working	work	working
together	togeth	together
in	in	in
the	the	the
best	best	best
traditions	tradit	tradition
of	of	of
the	the	the
Senate	senat	Senate
and	and	and
the	the	the
president	presid	president
disparages	disparag	disparages
it	it	it
in	in	in
a	a	a
way	way	way
that	that	that
s	s	s
destructive	destruct	destructive
Democratic	democrat	Democratic
Senate	senat	Senate
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
Senate	senat	Senate
Republican	republican	Republican
leader	leader	leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
the	the	the
Senate	senat	Senate
would	would	would
debate	debat	debate
the	the	the
funding	fund	funding
bill	bill	bill
this	this	this
week	week	week
and	and	and
that	that	that
most	most	most
Republicans	republican	Republicans
did	did	did
not	not	not
favor	favor	favor
a	a	a
change	chang	change
in	in	in
the	the	the
rules	rule	rule
to	to	to
make	make	make
it	it	it
easier	easier	easier
to	to	to
pass	pass	pas
legislation	legisl	legislation
without	without	without
Democratic	democrat	Democratic
support	support	support
Trump	trump	Trump
said	said	said
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
had	had	had
to	to	to
acquiesce	acquiesc	acquiesce
to	to	to
Democratic	democrat	Democratic
demands	demand	demand
in	in	in
spending	spend	spending
bill	bill	bill
because	becaus	because
the	the	the
party	parti	party
s	s	s
majority	major	majority
was	was	wa
too	too	too
slim	slim	slim
to	to	to
win	win	win
the	the	the
60	60	60
Senate	senat	Senate
votes	vote	vote
needed	need	needed
to	to	to
advance	advanc	advance
the	the	the
legislation	legisl	legislation
without	without	without
them	them	them
Republicans	republican	Republicans
hold	hold	hold
52	52	52
of	of	of
the	the	the
Senate	senat	Senate
s	s	s
100	100	100
seats	seat	seat
The	the	The
reason	reason	reason
for	for	for
the	the	the
plan	plan	plan
negotiated	negoti	negotiated
between	between	between
the	the	the
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
is	is	is
that	that	that
we	we	we
need	need	need
60	60	60
votes	vote	vote
in	in	in
the	the	the
Senate	senat	Senate
which	which	which
are	are	are
not	not	not
there	there	there
We	we	We
either	either	either
elect	elect	elect
more	more	more
Republican	republican	Republican
Senators	senat	Senators
in	in	in
2018	2018	2018
or	or	or
change	chang	change
the	the	the
rules	rule	rule
now	now	now
to	to	to
51	51	51
Trump	trump	Trump
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
Republicans	republican	Republicans
last	last	last
forced	forc	forced
a	a	a
government	govern	government
closure	closur	closure
in	in	in
2013	2013	2013
for	for	for
17	17	17
days	day	day
Democrats	democrat	Democrats
said	said	said
Trump	trump	Trump
would	would	would
shoulder	shoulder	shoulder
the	the	the
blame	blame	blame
for	for	for
any	ani	any
shutdown	shutdown	shutdown
now	now	now
