Token	Stem	Lemma
was	was	wa
too	too	too
tight	tight	tight
And	and	And
if	if	if
governments	govern	government
refuse	refus	refuse
to	to	to
sign	sign	sign
off	off	off
on	on	on
proposals	propos	proposal
for	for	for
what	what	what
the	the	the
EU	eu	EU
should	should	should
seek	seek	seek
in	in	in
a	a	a
post	post	post
-Brexit	-brexit	-Brexit
free	free	free
trade	trade	trade
deal	deal	deal
with	with	with
London	london	London
then	then	then
May	may	May
s	s	s
hopes	hope	hope
of	of	of
being	be	being
able	abl	able
to	to	to
show	show	show
those	those	those
guidelines	guidelin	guideline
at	at	at
home	home	home
as	as	a
a	a	a
trophy	trophi	trophy
won	won	won
in	in	in
exchange	exchang	exchange
for	for	for
giving	give	giving
in	in	in
to	to	to
most	most	most
of	of	of
the	the	the
EU	eu	EU
s	s	s
divorce	divorc	divorce
demands	demand	demand
would	would	would
be	be	be
thwarted	thwart	thwarted
If	if	If
the	the	the
trade	trade	trade
offer	offer	offer
cannot	cannot	cannot
be	be	be
made	made	made
at	at	at
the	the	the
Dec	dec	Dec
15	15	15
summit	summit	summit
a	a	a
senior	senior	senior
EU	eu	EU
official	offici	official
said	said	said
the	the	the
whole	whole	whole
process	process	process
might	might	might
have	have	have
to	to	to
be	be	be
put	put	put
back	back	back
until	until	until
February	februari	February
a	a	a
delay	delay	delay
which	which	which
could	could	could
increase	increas	increase
pressure	pressur	pressure
at	at	at
home	home	home
on	on	on
May	may	May
and	and	and
raise	rais	raise
a	a	a
risk	risk	risk
of	of	of
disrupting	disrupt	disrupting
the	the	the
existing	exist	existing
process	process	process
Summit	summit	Summit
chair	chair	chair
Donald	donald	Donald
Tusk	tusk	Tusk
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
had	had	had
been	been	been
planning	plan	planning
to	to	to
distribute	distribut	distribute
his	his	his
draft	draft	draft
negotiating	negoti	negotiating
guidelines	guidelin	guideline
to	to	to
member	member	member
states	state	state
on	on	on
Tuesday	tuesday	Tuesday
had	had	had
the	the	the
EU	eu	EU
executive	execut	executive
s	s	s
negotiator	negoti	negotiator
Michel	michel	Michel
Barnier	barnier	Barnier
given	given	given
the	the	the
crucial	crucial	crucial
signal	signal	signal
that	that	that
Britain	britain	Britain
had	had	had
made	made	made
sufficient	suffici	sufficient
progress	progress	progress
on	on	on
three	three	three
key	key	key
elements	element	element
of	of	of
the	the	the
divorce	divorc	divorce
Bound	bound	Bound
by	by	by
previous	previous	previous
EU	eu	EU
internal	intern	internal
agreements	agreement	agreement
not	not	not
to	to	to
share	share	share
the	the	the
draft	draft	draft
until	until	until
May	may	May
has	has	ha
formally	formal	formally
committed	commit	committed
Britain	britain	Britain
to	to	to
covering	cover	covering
outstanding	outstand	outstanding
EU	eu	EU
payments	payment	payment
guaranteeing	guarante	guaranteeing
EU	eu	EU
citizens	citizen	citizen
rights	right	right
and	and	and
an	an	an
open	open	open
border	border	border
for	for	for
Northern	northern	Northern
Ireland	ireland	Ireland
Tusk	tusk	Tusk
must	must	must
now	now	now
wait	wait	wait
until	until	until
May	may	May
returns	return	return
and	and	and
EU	eu	EU
negotiator	negoti	negotiator
Michel	michel	Michel
Barnier	barnier	Barnier
has	has	ha
signed	sign	signed
off	off	off
a	a	a
deal	deal	deal
The	the	The
guidelines	guidelin	guideline
which	which	which
are	are	are
likely	like	likely
to	to	to
include	includ	include
a	a	a
commitment	commit	commitment
to	to	to
the	the	the
two	two	two
-year	-year	-year
status	status	status
-quo	-quo	-quo
transition	transit	transition
period	period	period
May	may	May
asked	ask	asked
for	for	for
will	will	will
then	then	then
be	be	be
scrutinized	scrutin	scrutinized
closely	close	closely
in	in	in
EU	eu	EU
capitals	capit	capital
The	the	The
other	other	other
27	27	27
have	have	have
held	held	held
a	a	a
common	common	common
front	front	front
on	on	on
making	make	making
Britain	britain	Britain
pay	pay	pay
for	for	for
past	past	past
commitments	commit	commitment
but	but	but
all	all	all
have	have	have
varying	vari	varying
interests	interest	interest
in	in	in
a	a	a
trade	trade	trade
deal	deal	deal
and	and	and
so	so	so
will	will	will
want	want	want
time	time	time
to	to	to
ensure	ensur	ensure
the	the	the
guidelines	guidelin	guideline
defend	defend	defend
their	their	their
own	own	own
positions	posit	position
Leaders	leader	Leaders
advisers	advis	adviser
known	known	known
as	as	a
sherpas	sherpa	sherpa
meet	meet	meet
in	in	in
Brussels	brussel	Brussels
in	in	in
Monday	monday	Monday
to	to	to
prepare	prepar	prepare
the	the	the
summit	summit	summit
The	the	The
less	less	le
time	time	time
they	they	they
have	have	have
to	to	to
digest	digest	digest
Tusk	tusk	Tusk
s	s	s
draft	draft	draft
negotiating	negoti	negotiating
guidelines	guidelin	guideline
the	the	the
shorter	shorter	shorter
and	and	and
less	less	le
detailed	detail	detailed
those	those	those
are	are	are
likely	like	likely
to	to	to
be	be	be
said	said	said
EU	eu	EU
officials	offici	official
who	who	who
expect	expect	expect
a	a	a
further	further	further
more	more	more
detailed	detail	detailed
set	set	set
of	of	of
guidelines	guidelin	guideline
to	to	to
be	be	be
prepared	prepar	prepared
later	later	later
