Token	Stem	Lemma
department	depart	department
is	is	is
running	run	running
well	well	well
and	and	and
that	that	that
the	the	the
department	depart	department
budget	budget	budget
had	had	had
grown	grown	grown
dramatically	dramat	dramatically
The	the	The
planned	plan	planned
cuts	cut	cut
would	would	would
restore	restor	restore
it	it	it
to	to	to
historical	histor	historical
norms	norm	norm
he	he	he
said	said	said
He	he	He
also	also	also
praised	prais	praised
officials	offici	official
serving	serv	serving
as	as	a
acting	act	acting
assistant	assist	assistant
secretaries	secretari	secretary
of	of	of
state	state	state
typically	typic	typically
among	among	among
the	the	the
agency	agenc	agency
s	s	s
key	key	key
jobs	job	job
saying	say	saying
they	they	they
have	have	have
helped	help	helped
to	to	to
devise	devis	devise
approaches	approach	approach
on	on	on
issues	issu	issue
from	from	from
North	north	North
Korea	korea	Korea
and	and	and
Syria	syria	Syria
to	to	to
Iran	iran	Iran
and	and	and
Ukraine	ukrain	Ukraine
There	there	There
is	is	is
no	no	no
hollowing	hollow	hollowing
out	out	out
Tillerson	tillerson	Tillerson
said	said	said
after	after	after
a	a	a
speech	speech	speech
at	at	at
a	a	a
think	think	think
tank	tank	tank
I	i	I
am	am	am
offended	offend	offended
on	on	on
their	their	their
behalf	behalf	behalf
when	when	when
people	peopl	people
say	say	say
somehow	somehow	somehow
we	we	we
don	don	don
t	t	t
have	have	have
a	a	a
State	state	State
Department	depart	Department
that	that	that
functions	function	function
I	i	I
can	can	can
tell	tell	tell
you	you	you
it	it	it
s	s	s
functioning	function	functioning
very	veri	very
well	well	well
from	from	from
my	my	my
perspective	perspect	perspective
Tillerson	tillerson	Tillerson
said	said	said
the	the	the
process	process	process
of	of	of
winning	win	winning
Senate	senat	Senate
confirmation	confirm	confirmation
of	of	of
appointments	appoint	appointment
has	has	ha
been	been	been
excruciatingly	excruci	excruciatingly
slow	slow	slow
However	howev	However
the	the	the
Trump	trump	Trump
administration	administr	administration
has	has	ha
failed	fail	failed
to	to	to
nominate	nomin	nominate
people	peopl	people
to	to	to
serve	serv	serve
in	in	in
many	mani	many
key	key	key
agency	agenc	agency
slots	slot	slot
leaving	leav	leaving
the	the	the
Senate	senat	Senate
unable	unabl	unable
to	to	to
consider	consid	consider
them	them	them
According	accord	According
to	to	to
a	a	a
database	databas	database
compiled	compil	compiled
by	by	by
the	the	the
Washington	washington	Washington
Post	post	Post
newspaper	newspap	newspaper
and	and	and
the	the	the
nonprofit	nonprofit	nonprofit
nonpartisan	nonpartisan	nonpartisan
Partnership	partnership	Partnership
for	for	for
Public	public	Public
Service	servic	Service
there	there	there
are	are	are
no	no	no
nominees	nomine	nominee
for	for	for
the	the	the
assistant	assist	assistant
secretaries	secretari	secretary
of	of	of
state	state	state
for	for	for
African	african	African
East	east	East
Asian	asian	Asian
South	south	South
and	and	and
Central	central	Central
Asian	asian	Asian
Near	near	Near
Eastern	eastern	Eastern
or	or	or
Western	western	Western
Hemisphere	hemispher	Hemisphere
affairs	affair	affair
This	this	This
means	mean	mean
that	that	that
the	the	the
top	top	top
diplomats	diplomat	diplomat
for	for	for
major	major	major
regions	region	region
do	do	do
not	not	not
enjoy	enjoy	enjoy
status	status	status
that	that	that
comes	come	come
from	from	from
being	be	being
chosen	chosen	chosen
by	by	by
the	the	the
president	presid	president
and	and	and
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
