Token	Stem	Lemma
power	power	power
would	would	would
be	be	be
required	requir	required
if	if	if
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
chooses	choos	chooses
to	to	to
enforce	enforc	enforce
no	no	no
fly	fli	fly
restrictions	restrict	restriction
and	and	and
ground	ground	ground
forces	forc	force
might	might	might
also	also	also
be	be	be
needed	need	needed
to	to	to
protect	protect	protect
civilians	civilian	civilian
in	in	in
those	those	those
areas	area	area
A	a	A
final	final	final
statement	statement	statement
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
meeting	meet	meeting
did	did	did
not	not	not
mention	mention	mention
the	the	the
possibility	possibl	possibility
of	of	of
safe	safe	safe
zones	zone	zone
Islamic	islam	Islamic
State	state	State
has	has	ha
been	been	been
losing	lose	losing
ground	ground	ground
in	in	in
both	both	both
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
with	with	with
three	three	three
separate	separ	separate
forces	forc	force
backed	back	backed
by	by	by
the	the	the
United	unit	United
States	state	States
Turkey	turkey	Turkey
and	and	and
Russia	russia	Russia
advancing	advanc	advancing
on	on	on
the	the	the
group	group	group
s	s	s
Syrian	syrian	Syrian
stronghold	stronghold	stronghold
city	citi	city
of	of	of
Raqqa	raqqa	Raqqa
U	u	U
S	s	S
defense	defens	defense
officials	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
has	has	ha
airlifted	airlift	airlifted
Syrian	syrian	Syrian
rebel	rebel	rebel
forces	forc	force
in	in	in
an	an	an
operation	oper	operation
near	near	near
the	the	the
Syrian	syrian	Syrian
town	town	town
of	of	of
Tabqa	tabqa	Tabqa
in	in	in
Raqqa	raqqa	Raqqa
province	provinc	province
I	i	I
recognize	recogn	recognize
there	there	there
are	are	are
many	mani	many
pressing	press	pressing
challenges	challeng	challenge
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
but	but	but
defeating	defeat	defeating
ISIS	isi	ISIS
is	is	is
the	the	the
United	unit	United
States	state	States
number	number	number
one	one	one
goal	goal	goal
in	in	in
the	the	the
region	region	region
Tillerson	tillerson	Tillerson
said	said	said
As	as	As
a	a	a
coalition	coalit	coalition
we	we	we
are	are	are
not	not	not
in	in	in
the	the	the
business	busi	business
of	of	of
nation	nation	nation
building	build	building
or	or	or
reconstruction	reconstruct	reconstruction
he	he	he
said	said	said
adding	ad	adding
that	that	that
resources	resourc	resource
should	should	should
be	be	be
focused	focus	focused
on	on	on
preventing	prevent	preventing
the	the	the
resurgence	resurg	resurgence
of	of	of
ISIS	isi	ISIS
and	and	and
equipping	equip	equipping
war	war	war
-torn	-torn	-torn
communities	communiti	community
to	to	to
rebuild	rebuild	rebuild
Wednesday	wednesday	Wednesday
s	s	s
event	event	event
was	was	wa
the	the	the
first	first	first
meeting	meet	meeting
of	of	of
the	the	the
coalition	coalit	coalition
since	sinc	since
the	the	the
election	elect	election
of	of	of
Trump	trump	Trump
who	who	who
has	has	ha
pledged	pledg	pledged
to	to	to
make	make	make
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
a	a	a
priority	prioriti	priority
Tillerson	tillerson	Tillerson
called	call	called
on	on	on
coalition	coalit	coalition
partners	partner	partner
to	to	to
make	make	make
good	good	good
on	on	on
financial	financi	financial
pledges	pledg	pledge
to	to	to
secure	secur	secure
and	and	and
rebuild	rebuild	rebuild
areas	area	area
where	where	where
Islamic	islam	Islamic
State	state	State
has	has	ha
been	been	been
pushed	push	pushed
out	out	out
The	the	The
coalition	coalit	coalition
has	has	ha
pledged	pledg	pledged
more	more	more
than	than	than
2	2	2
billion	billion	billion
in	in	in
assistance	assist	assistance
for	for	for
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
in	in	in
2017	2017	2017
Iraqi	iraqi	Iraqi
government	govern	government
forces	forc	force
backed	back	backed
by	by	by
the	the	the
U	u	U
S	s	S
-led	-led	-led
international	intern	international
coalition	coalit	coalition
retook	retook	retook
several	sever	several
Iraqi	iraqi	Iraqi
cities	citi	city
from	from	from
Islamic	islam	Islamic
State	state	State
last	last	last
year	year	year
and	and	and
have	have	have
liberated	liber	liberated
eastern	eastern	eastern
Mosul	mosul	Mosul
While	while	While
the	the	the
jihadist	jihadist	jihadist
group	group	group
is	is	is
overwhelmingly	overwhelm	overwhelmingly
outnumbered	outnumb	outnumbered
by	by	by
Iraqi	iraqi	Iraqi
forces	forc	force
it	it	it
has	has	ha
been	been	been
using	use	using
suicide	suicid	suicide
car	car	car
bombs	bomb	bomb
and	and	and
snipers	sniper	sniper
to	to	to
defend	defend	defend
its	it	it
remaining	remain	remaining
strongholds	stronghold	stronghold
Speaking	speak	Speaking
to	to	to
the	the	the
same	same	same
meeting	meet	meeting
Iraqi	iraqi	Iraqi
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
called	call	called
for	for	for
unity	uniti	unity
in	in	in
the	the	the
region	region	region
to	to	to
combat	combat	combat
Islamic	islam	Islamic
State	state	State
and	and	and
outlined	outlin	outlined
Iraq	iraq	Iraq
s	s	s
progress	progress	progress
in	in	in
the	the	the
fight	fight	fight
He	he	He
said	said	said
Iraq	iraq	Iraq
was	was	wa
now	now	now
at	at	at
the	the	the
stage	stage	stage
of	of	of
destroying	destroy	destroying
Islamic	islam	Islamic
State	state	State
not	not	not
just	just	just
containing	contain	containing
it	it	it
Recounting	recount	Recounting
a	a	a
Tuesday	tuesday	Tuesday
conversation	convers	conversation
with	with	with
the	the	the
Iraqi	iraqi	Iraqi
leader	leader	leader
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
said	said	said
Abadi	abadi	Abadi
believed	believ	believed
reconstruction	reconstruct	reconstruction
of	of	of
Anbar	anbar	Anbar
province	provinc	province
as	as	a
well	well	well
as	as	a
Mosul	mosul	Mosul
in	in	in
Nineveh	nineveh	Nineveh
province	provinc	province
would	would	would
cost	cost	cost
about	about	about
50	50	50
billion	billion	billion
