Token	Stem	Lemma
politics	polit	politics
may	may	may
mean	mean	mean
opening	open	opening
the	the	the
door	door	door
to	to	to
evil	evil	evil
has	has	ha
yet	yet	yet
to	to	to
comment	comment	comment
Some	some	Some
Islamist	islamist	Islamist
clerics	cleric	cleric
are	are	are
currently	current	currently
in	in	in
detention	detent	detention
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
following	follow	following
an	an	an
apparent	appar	apparent
crackdown	crackdown	crackdown
on	on	on
potential	potenti	potential
opponents	oppon	opponent
of	of	of
the	the	the
kingdom	kingdom	kingdom
s	s	s
rulers	ruler	ruler
this	this	this
month	month	month
nL5N1LW47G	nl5n1lw47g	nL5N1LW47G
Bernard	bernard	Bernard
Haykel	haykel	Haykel
professor	professor	professor
of	of	of
Near	near	Near
East	east	East
studies	studi	study
at	at	at
Princeton	princeton	Princeton
University	univers	University
said	said	said
the	the	the
driving	drive	driving
announcement	announc	announcement
may	may	may
help	help	help
explain	explain	explain
those	those	those
arrests	arrest	arrest
They	they	They
might	might	might
have	have	have
raised	rais	raised
a	a	a
storm	storm	storm
against	against	against
the	the	the
government	govern	government
by	by	by
mobilizing	mobil	mobilizing
opposition	opposit	opposition
in	in	in
the	the	the
name	name	name
of	of	of
religion	religion	religion
They	they	They
have	have	have
been	been	been
stymied	stymi	stymied
he	he	he
said	said	said
Still	still	Still
some	some	some
men	men	men
expressed	express	expressed
outrage	outrag	outrage
at	at	at
the	the	the
about	about	about
-face	-face	-face
by	by	by
prominent	promin	prominent
clerics	cleric	cleric
who	who	who
in	in	in
the	the	the
past	past	past
have	have	have
sometimes	sometim	sometimes
justified	justifi	justified
the	the	the
driving	drive	driving
ban	ban	ban
by	by	by
saying	say	saying
women	women	woman
s	s	s
brains	brain	brain
are	are	are
too	too	too
small	small	small
or	or	or
that	that	that
driving	drive	driving
endangered	endang	endangered
their	their	their
ovaries	ovari	ovary
Whoever	whoever	Whoever
says	say	say
this	this	this
is	is	is
permitted	permit	permitted
is	is	is
a	a	a
sinner	sinner	sinner
Women	women	Women
driving	drive	driving
means	mean	mean
great	great	great
evils	evil	evil
and	and	and
this	this	this
makes	make	make
them	them	them
especially	especi	especially
sinful	sin	sinful
one	one	one
Riyadh	riyadh	Riyadh
-based	-base	-based
Twitter	twitter	Twitter
user	user	user
wrote	wrote	wrote
Where	where	Where
is	is	is
the	the	the
Grand	grand	Grand
Mufti	mufti	Mufti
said	said	said
another	anoth	another
Evil	evil	Evil
has	has	ha
come	come	come
to	to	to
Arabs	arab	Arabs
