Token	Stem	Lemma
Alphabet	alphabet	Alphabet
Inc	inc	Inc
and	and	and
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
are	are	are
aggressively	aggress	aggressively
pursuing	pursu	pursuing
automated	autom	automated
technologies	technolog	technology
and	and	and
want	want	want
unified	unifi	unified
federal	feder	federal
regulations	regul	regulation
to	to	to
replace	replac	replace
outdated	outdat	outdated
rules	rule	rule
and	and	and
make	make	make
it	it	it
simpler	simpler	simpler
to	to	to
develop	develop	develop
and	and	and
eventually	eventu	eventually
sell	sell	sell
the	the	the
technology	technolog	technology
across	across	across
the	the	the
country	countri	country
This	this	This
spring	spring	spring
Republican	republican	Republican
staff	staff	staff
drafted	draft	drafted
a	a	a
summary	summari	summary
of	of	of
16	16	16
potential	potenti	potential
legislative	legisl	legislative
proposals	propos	proposal
on	on	on
federal	feder	federal
reforms	reform	reform
and	and	and
regulations	regul	regulation
that	that	that
they	they	they
circulated	circul	circulated
to	to	to
automakers	automak	automaker
and	and	and
which	which	which
was	was	wa
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
Among	among	Among
proposals	propos	proposal
under	under	under
consideration	consider	consideration
is	is	is
one	one	one
to	to	to
allow	allow	allow
the	the	the
U	u	U
S	s	S
Transportation	transport	Transportation
Department	depart	Department
to	to	to
exempt	exempt	exempt
up	up	up
to	to	to
100	100	100
000	000	000
autonomous	autonom	autonomous
vehicles	vehicl	vehicle
from	from	from
current	current	current
safety	safeti	safety
standards	standard	standard
which	which	which
were	were	were
written	written	written
on	on	on
the	the	the
assumption	assumpt	assumption
responsibility	respons	responsibility
for	for	for
a	a	a
car	car	car
s	s	s
operation	oper	operation
rested	rest	rested
with	with	with
the	the	the
human	human	human
driver	driver	driver
The	the	The
existing	exist	existing
motor	motor	motor
vehicle	vehicl	vehicle
safety	safeti	safety
standards	standard	standard
bar	bar	bar
the	the	the
sale	sale	sale
of	of	of
vehicles	vehicl	vehicle
without	without	without
steering	steer	steering
wheels	wheel	wheel
and	and	and
gas	gas	gas
pedals	pedal	pedal
for	for	for
example	exampl	example
Alphabet	alphabet	Alphabet
Inc	inc	Inc
s	s	s
Waymo	waymo	Waymo
unit	unit	unit
has	has	ha
called	call	called
for	for	for
those	those	those
rules	rule	rule
be	be	be
changed	chang	changed
Another	anoth	Another
proposal	propos	proposal
would	would	would
prohibit	prohibit	prohibit
a	a	a
state	state	state
from	from	from
restricting	restrict	restricting
testing	test	testing
by	by	by
a	a	a
manufacturer	manufactur	manufacturer
of	of	of
up	up	up
to	to	to
250	250	250
vehicles	vehicl	vehicle
and	and	and
comes	come	come
as	as	a
automakers	automak	automaker
have	have	have
sparred	spar	sparred
with	with	with
California	california	California
over	over	over
revisions	revis	revision
to	to	to
its	it	it
self	self	self
-driving	-drive	-driving
car	car	car
testing	test	testing
rules	rule	rule
Thune	thune	Thune
said	said	said
he	he	he
planned	plan	planned
to	to	to
hold	hold	hold
a	a	a
hearing	hear	hearing
on	on	on
June	june	June
14	14	14
about	about	about
self	self	self
-driving	-drive	-driving
car	car	car
issues	issu	issue
but	but	but
did	did	did
not	not	not
put	put	put
a	a	a
specific	specif	specific
timetable	timet	timetable
on	on	on
introducing	introduc	introducing
legislation	legisl	legislation
He	he	He
said	said	said
he	he	he
wanted	want	wanted
to	to	to
avoid	avoid	avoid
a	a	a
patchwork	patchwork	patchwork
of	of	of
regulations	regul	regulation
from	from	from
50	50	50
different	differ	different
states	state	state
on	on	on
self	self	self
-driving	-drive	-driving
cars	car	car
and	and	and
look	look	look
at	at	at
cybersecurity	cybersecur	cybersecurity
and	and	and
other	other	other
issues	issu	issue
The	the	The
key	key	key
thing	thing	thing
is	is	is
to	to	to
make	make	make
sure	sure	sure
we	we	we
stay	stay	stay
in	in	in
the	the	the
lead	lead	lead
on	on	on
the	the	the
innovation	innov	innovation
that	that	that
there	there	there
aren	aren	aren
t	t	t
unnecessary	unnecessari	unnecessary
roadblocks	roadblock	roadblock
in	in	in
the	the	the
way	way	way
balancing	balanc	balancing
that	that	that
with	with	with
safety	safeti	safety
Walden	walden	Walden
said	said	said
On	on	On
Monday	monday	Monday
the	the	the
U	u	U
S	s	S
Transportation	transport	Transportation
Department	depart	Department
said	said	said
it	it	it
would	would	would
unveil	unveil	unveil
revised	revis	revised
self	self	self
-driving	-drive	-driving
guidelines	guidelin	guideline
within	within	within
the	the	the
next	next	next
few	few	few
months	month	month
responding	respond	responding
to	to	to
automakers	automak	automaker
calls	call	call
for	for	for
regulations	regul	regulation
to	to	to
sanction	sanction	sanction
costly	cost	costly
efforts	effort	effort
to	to	to
put	put	put
autonomous	autonom	autonomous
vehicles	vehicl	vehicle
on	on	on
the	the	the
road	road	road
The	the	The
voluntary	voluntari	voluntary
guidelines	guidelin	guideline
would	would	would
provide	provid	provide
direction	direct	direction
to	to	to
states	state	state
on	on	on
self	self	self
-driving	-drive	-driving
cars	car	car
as	as	a
Congress	congress	Congress
works	work	work
to	to	to
set	set	set
more	more	more
permanent	perman	permanent
rules	rule	rule
to	to	to
oversee	overse	oversee
autonomous	autonom	autonomous
vehicles	vehicl	vehicle
But	but	But
legislation	legisl	legislation
might	might	might
not	not	not
be	be	be
approved	approv	approved
this	this	this
year	year	year
and	and	and
states	state	state
and	and	and
automakers	automak	automaker
are	are	are
eager	eager	eager
for	for	for
guidance	guidanc	guidance
from	from	from
regulators	regul	regulator
in	in	in
the	the	the
interim	interim	interim
Vehicle	vehicl	Vehicle
crashes	crash	crash
annually	annual	annually
kill	kill	kill
more	more	more
than	than	than
35	35	35
000	000	000
people	peopl	people
on	on	on
U	u	U
S	s	S
roads	road	road
and	and	and
injure	injur	injure
2	2	2
4	4	4
million	million	million
Walden	walden	Walden
said	said	said
the	the	the
goal	goal	goal
was	was	wa
to	to	to
get	get	get
self	self	self
-driving	-drive	-driving
cars	car	car
on	on	on
the	the	the
roads	road	road
in	in	in
big	big	big
numbers	number	number
so	so	so
in	in	in
a	a	a
generation	generat	generation
people	peopl	people
would	would	would
say	say	say
What	what	What
a	a	a
bunch	bunch	bunch
of	of	of
barbarians	barbarian	barbarian
they	they	they
drove	drove	drove
themselves	themselv	themselves
Are	are	Are
you	you	you
kidding	kid	kidding
me	me	me
And	and	And
look	look	look
at	at	at
how	how	how
many	mani	many
died	die	died
every	everi	every
year	year	year
and	and	and
they	they	they
thought	thought	thought
that	that	that
was	was	wa
acceptable	accept	acceptable
