Token	Stem	Lemma
a	a	a
self	self	self
-described	-describ	-described
stay	stay	stay
-at	-at	-at
-home	-home	-home
mom	mom	mom
in	in	in
Ider	ider	Ider
Alabama	alabama	Alabama
said	said	said
the	the	the
allegations	alleg	allegation
against	against	against
Moore	moor	Moore
would	would	would
concern	concern	concern
anybody	anybodi	anybody
but	but	but
I	i	I
also	also	also
believe	believ	believe
you	you	you
are	are	are
innocent	innoc	innocent
until	until	until
proven	proven	proven
guilty	guilti	guilty
Jones	jone	Jones
making	make	making
his	his	his
first	first	first
run	run	run
for	for	for
public	public	public
office	offic	office
has	has	ha
cast	cast	cast
himself	himself	himself
as	as	a
a	a	a
problem	problem	problem
solver	solver	solver
who	who	who
would	would	would
work	work	work
across	across	across
the	the	the
aisle	aisl	aisle
to	to	to
help	help	help
Alabamans	alabaman	Alabamans
on	on	on
kitchen	kitchen	kitchen
-table	-tabl	-table
issues	issu	issue
like	like	like
healthcare	healthcar	healthcare
and	and	and
jobs	job	job
while	while	while
Moore	moor	Moore
has	has	ha
portrayed	portray	portrayed
him	him	him
as	as	a
a	a	a
liberal	liber	liberal
Democrat	democrat	Democrat
straight	straight	straight
out	out	out
of	of	of
Washington	washington	Washington
Jones	jone	Jones
supports	support	support
abortion	abort	abortion
rights	right	right
and	and	and
opposes	oppos	opposes
repealing	repeal	repealing
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
unpopular	unpopular	unpopular
stances	stanc	stance
in	in	in
Alabama	alabama	Alabama
But	but	But
he	he	he
said	said	said
he	he	he
never	never	never
considered	consid	considered
moderating	moder	moderating
his	his	his
views	view	view
to	to	to
improve	improv	improve
his	his	his
chances	chanc	chance
The	the	The
key	key	key
to	to	to
any	ani	any
campaign	campaign	campaign
and	and	and
any	ani	any
public	public	public
official	offici	official
is	is	is
being	be	being
true	true	true
to	to	to
what	what	what
you	you	you
believe	believ	believe
and	and	and
that	that	that
s	s	s
what	what	what
we	we	we
re	re	re
putting	put	putting
out	out	out
there	there	there
Jones	jone	Jones
said	said	said
in	in	in
an	an	an
interview	interview	interview
last	last	last
month	month	month
Trump	trump	Trump
s	s	s
endorsement	endors	endorsement
freed	freed	freed
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
to	to	to
open	open	open
its	it	it
wallet	wallet	wallet
for	for	for
Moore	moor	Moore
who	who	who
had	had	had
been	been	been
cut	cut	cut
off	off	off
by	by	by
the	the	the
national	nation	national
party	parti	party
when	when	when
the	the	the
misconduct	misconduct	misconduct
allegations	alleg	allegation
became	becam	became
public	public	public
Not	not	Not
every	everi	every
Republican	republican	Republican
is	is	is
falling	fall	falling
in	in	in
line	line	line
Senator	senat	Senator
Jeff	jeff	Jeff
Flake	flake	Flake
of	of	of
Arizona	arizona	Arizona
who	who	who
has	has	ha
frequently	frequent	frequently
tangled	tangl	tangled
with	with	with
Trump	trump	Trump
tweeted	tweet	tweeted
a	a	a
photo	photo	photo
of	of	of
his	his	his
100	100	100
donation	donat	donation
to	to	to
Jones	jone	Jones
Country	countri	Country
over	over	over
Party	parti	Party
Flake	flake	Flake
captioned	caption	captioned
it	it	it
Some	some	Some
of	of	of
Alabama	alabama	Alabama
s	s	s
black	black	black
leaders	leader	leader
worry	worri	worry
about	about	about
the	the	the
risk	risk	risk
of	of	of
lackluster	lacklust	lackluster
turnout	turnout	turnout
among	among	among
African	african	African
-Americans	-american	-Americans
who	who	who
make	make	make
up	up	up
about	about	about
a	a	a
quarter	quarter	quarter
of	of	of
the	the	the
state	state	state
electorate	elector	electorate
and	and	and
vote	vote	vote
strongly	strong	strongly
Democratic	democrat	Democratic
There	there	There
is	is	is
not	not	not
a	a	a
high	high	high
level	level	level
of	of	of
energy	energi	energy
in	in	in
the	the	the
black	black	black
community	communiti	community
about	about	about
this	this	this
race	race	race
said	said	said
Democratic	democrat	Democratic
state	state	state
Senator	senat	Senator
Hank	hank	Hank
Sanders	sander	Sanders
Sanders	sander	Sanders
might	might	might
have	have	have
been	been	been
talking	talk	talking
about	about	about
Freddy	freddi	Freddy
Haley	haley	Haley
55	55	55
a	a	a
black	black	black
retired	retir	retired
military	militari	military
veteran	veteran	veteran
from	from	from
Fayette	fayett	Fayette
who	who	who
said	said	said
he	he	he
was	was	wa
a	a	a
Democrat	democrat	Democrat
but	but	but
had	had	had
not	not	not
kept	kept	kept
up	up	up
with	with	with
politics	polit	politics
With	with	With
the	the	the
holidays	holiday	holiday
and	and	and
everything	everyth	everything
I	i	I
haven	haven	haven
t	t	t
had	had	had
time	time	time
to	to	to
check	check	check
it	it	it
out	out	out
Haley	haley	Haley
said	said	said
while	while	while
Christmas	christma	Christmas
shopping	shop	shopping
in	in	in
a	a	a
Birmingham	birmingham	Birmingham
suburb	suburb	suburb
with	with	with
his	his	his
family	famili	family
When	when	When
is	is	is
the	the	the
election	elect	election
