Token	Stem	Lemma
outspoken	outspoken	outspoken
critic	critic	critic
of	of	of
China	china	China
Lighthizer	lighthize	Lighthizer
said	said	said
Beijing	beij	Beijing
s	s	s
industrial	industri	industrial
policies	polici	policy
have	have	have
supported	support	supported
vast	vast	vast
amounts	amount	amount
of	of	of
uneconomic	uneconom	uneconomic
production	product	production
capacity	capac	capacity
that	that	that
would	would	would
not	not	not
survive	surviv	survive
without	without	without
state	state	state
support	support	support
He	he	He
said	said	said
this	this	this
was	was	wa
particularly	particular	particularly
true	true	true
in	in	in
the	the	the
steel	steel	steel
and	and	and
aluminum	aluminum	aluminum
sectors	sector	sector
leading	lead	leading
to	to	to
the	the	the
dumping	dump	dumping
of	of	of
products	product	product
into	into	into
U	u	U
S	s	S
markets	market	market
Lighthizer	lighthize	Lighthizer
told	told	told
senators	senat	senator
that	that	that
he	he	he
would	would	would
engage	engag	engage
with	with	with
China	china	China
in	in	in
multilateral	multilater	multilateral
forums	forum	forum
to	to	to
reduce	reduc	reduce
that	that	that
capacity	capac	capacity
but	but	but
said	said	said
trade	trade	trade
enforcement	enforc	enforcement
actions	action	action
may	may	may
be	be	be
more	more	more
effective	effect	effective
by	by	by
raising	rais	raising
the	the	the
costs	cost	cost
of	of	of
keeping	keep	keeping
such	such	such
factories	factori	factory
alive	aliv	alive
It	it	It
has	has	ha
to	to	to
be	be	be
more	more	more
difficult	difficult	difficult
for	for	for
them	them	them
to	to	to
maintain	maintain	maintain
non	non	non
-economic	-econom	-economic
capacity	capac	capacity
and	and	and
that	that	that
means	mean	mean
enforcing	enforc	enforcing
our	our	our
trade	trade	trade
laws	law	law
and	and	and
it	it	it
means	mean	mean
encouraging	encourag	encouraging
other	other	other
countries	countri	country
where	where	where
they	they	they
can	can	can
ship	ship	ship
their	their	their
products	product	product
to	to	to
enforce	enforc	enforce
their	their	their
trade	trade	trade
laws	law	law
Lighthizer	lighthize	Lighthizer
said	said	said
he	he	he
believes	believ	belief
China	china	China
was	was	wa
a	a	a
substantial	substanti	substantial
currency	currenc	currency
manipulator	manipul	manipulator
in	in	in
the	the	the
past	past	past
but	but	but
that	that	that
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
Beijing	beij	Beijing
was	was	wa
continuing	continu	continuing
to	to	to
do	do	do
so	so	so
The	the	The
comment	comment	comment
was	was	wa
in	in	in
line	line	line
with	with	with
more	more	more
neutral	neutral	neutral
statements	statement	statement
on	on	on
the	the	the
subject	subject	subject
from	from	from
Trump	trump	Trump
administration	administr	administration
officials	offici	official
more	more	more
recently	recent	recently
after	after	after
the	the	the
president	presid	president
threatened	threaten	threatened
during	dure	during
his	his	his
campaign	campaign	campaign
to	to	to
declare	declar	declare
China	china	China
a	a	a
currency	currenc	currency
manipulator	manipul	manipulator
Lighthizer	lighthize	Lighthizer
also	also	also
pledged	pledg	pledged
to	to	to
fight	fight	fight
for	for	for
strong	strong	strong
protections	protect	protection
for	for	for
intellectual	intellectu	intellectual
property	properti	property
rights	right	right
and	and	and
for	for	for
digital	digit	digital
trade	trade	trade
access	access	access
In	in	In
renegotiating	renegoti	renegotiating
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
agreement	agreement	agreement
with	with	with
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
he	he	he
said	said	said
it	it	it
was	was	wa
important	import	important
not	not	not
to	to	to
lose	lose	lose
gains	gain	gain
in	in	in
agricultural	agricultur	agricultural
exports	export	export
to	to	to
those	those	those
countries	countri	country
while	while	while
encouraging	encourag	encouraging
more	more	more
production	product	production
to	to	to
return	return	return
to	to	to
the	the	the
United	unit	United
States	state	States
Regarding	regard	Regarding
Canada	canada	Canada
he	he	he
said	said	said
finding	find	finding
a	a	a
solution	solut	solution
to	to	to
a	a	a
long	long	long
-running	-run	-running
trade	trade	trade
dispute	disput	dispute
over	over	over
softwood	softwood	softwood
lumber	lumber	lumber
would	would	would
be	be	be
his	his	his
top	top	top
priority	prioriti	priority
Trump	trump	Trump
s	s	s
cabinet	cabinet	cabinet
already	alreadi	already
is	is	is
crowded	crowd	crowded
with	with	with
senior	senior	senior
trade	trade	trade
officials	offici	official
including	includ	including
Commerce	commerc	Commerce
Secretary	secretari	Secretary
Wilbur	wilbur	Wilbur
Ross	ross	Ross
and	and	and
the	the	the
director	director	director
of	of	of
the	the	the
newly	newli	newly
created	creat	created
White	white	White
House	hous	House
National	nation	National
Trade	trade	Trade
Council	council	Council
Peter	peter	Peter
Navarro	navarro	Navarro
Lighthizer	lighthize	Lighthizer
said	said	said
that	that	that
if	if	if
confirmed	confirm	confirmed
he	he	he
would	would	would
have	have	have
the	the	the
USTR	ustr	USTR
s	s	s
full	full	full
statutory	statutori	statutory
powers	power	power
and	and	and
would	would	would
play	play	play
a	a	a
lead	lead	lead
role	role	role
to	to	to
sort	sort	sort
out	out	out
U	u	U
S	s	S
trade	trade	trade
policy	polici	policy
working	work	working
closely	close	closely
with	with	with
other	other	other
agencies	agenc	agency
