airfield	airfield	airfield
after	after	after
a	a	a
chemical	chemic	chemical
weapons	weapon	weapon
attack	attack	attack
in	in	in
Syria	syria	Syria
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
powerful	power	powerful
Deputy	deputi	Deputy
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
met	met	met
Trump	trump	Trump
in	in	in
Washington	washington	Washington
in	in	in
March	march	March
in	in	in
a	a	a
visit	visit	visit
that	that	that
was	was	wa
touted	tout	touted
by	by	by
a	a	a
senior	senior	senior
Saudi	saudi	Saudi
advisor	advisor	advisor
as	as	a
one	one	one
that	that	that
hailed	hail	hailed
a	a	a
historical	histor	historical
turning	turn	turning
point	point	point
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
-Saudi	-saudi	-Saudi
relations	relat	relation
.	.	.
Riyadh	riyadh	Riyadh
had	had	had
an	an	an
often	often	often
fraught	fraught	fraught
relationship	relationship	relationship
with	with	with
the	the	the
Obama	obama	Obama
administration	administr	administration
,	,	,
especially	especi	especially
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
2015	2015	2015
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
felt	felt	felt
the	the	the
Obama	obama	Obama
administration	administr	administration
considered	consid	considered
Riyadh	riyadh	Riyadh
s	s	s
alliance	allianc	alliance
with	with	with
Washington	washington	Washington
less	less	le
important	import	important
than	than	than
negotiating	negoti	negotiating
the	the	the
deal	deal	deal
to	to	to
rein	rein	rein
in	in	in
Iran	iran	Iran
s	s	s
nuclear	nuclear	nuclear
program	program	program
.	.	.
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
it	it	it
is	is	is
possible	possibl	possible
a	a	a
Trump	trump	Trump
visit	visit	visit
to	to	to
the	the	the
Vatican	vatican	Vatican
to	to	to
meet	meet	meet
Pope	pope	Pope
Francis	franci	Francis
will	will	will
be	be	be
added	ad	added
to	to	to
the	the	the
schedule	schedul	schedule
of	of	of
his	his	his
European	european	European
trip	trip	trip
.	.	.
We	we	We
ll	ll	ll
be	be	be
reaching	reach	reaching
out	out	out
to	to	to
the	the	the
Vatican	vatican	Vatican
to	to	to
see	see	see
if	if	if
a	a	a
visit	visit	visit
can	can	can
be	be	be
arranged	arrang	arranged
,	,	,
Spicer	spicer	Spicer
told	told	told
reporters	report	reporter
.	.	.
